history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,24,slope,uniform,-0.12477572234311149
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,25,slope,uniform,-0.07437160786701592
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,26,slope,uniform,-0.13239614998246524
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,27,slope,uniform,0.0306189031755878
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,28,slope,uniform,-0.024008199501652307
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,29,intercept,weighted,0.24291330878035136
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,0,slope,weighted,-0.06061947784792625
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,1,slope,weighted,0.15011905582939408
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,2,slope,weighted,0.27381119542579685
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,3,slope,weighted,-0.01875421227254243
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,4,slope,weighted,-0.01359884150634342
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,5,slope,weighted,0.1613854547179991
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,6,slope,weighted,-0.14097048368905607
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,7,slope,weighted,-0.05576499150043215
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,8,slope,weighted,0.14977891715041103
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,9,slope,weighted,-0.03442938815387753
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,10,slope,weighted,0.08936766106947419
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,11,slope,weighted,0.012998392068236173
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,12,slope,weighted,0.11534181813395468
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,13,slope,weighted,-0.20433892640471005
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,14,slope,weighted,0.32637179246696196
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,15,slope,weighted,0.1788740511766947
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,16,slope,weighted,-0.0729099475828446
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,17,slope,weighted,-0.07214857390467837
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,18,slope,weighted,0.05172790501902705
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,19,slope,weighted,-0.06790777523132085
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,20,slope,weighted,0.05902848216096482
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,21,slope,weighted,-0.07639980438941131
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,22,slope,weighted,-0.09184352479223833
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,23,slope,weighted,-0.14830916498510163
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,24,slope,weighted,-0.07718123645800253
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,25,slope,weighted,0.03516344907245886
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,26,slope,weighted,-0.045280903316765535
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,27,slope,weighted,-0.00133984061512419
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,28,slope,weighted,-0.02169441529766368
annual_head_weighted_slopes,2020-12-31,20260910,learned_market,29,intercept,uniform,0.2441796569335598
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,0,slope,uniform,-0.10378243105153045
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,1,slope,uniform,0.17232068016229304
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,2,slope,uniform,0.07568602688601828
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,3,slope,uniform,-0.06511885853691994
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,4,slope,uniform,0.009880976196712517
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,5,slope,uniform,0.19014760651990614
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,6,slope,uniform,-0.139552565413327
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,7,slope,uniform,0.03777454625329854
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,8,slope,uniform,0.01909554573830997
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,9,slope,uniform,0.05589387964955768
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,10,slope,uniform,0.006653313037146675
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,11,slope,uniform,0.13998837147621668
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,12,slope,uniform,0.053927373287396094
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,13,slope,uniform,-0.17989534475983834
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,14,slope,uniform,0.3213255298642999
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,15,slope,uniform,0.24095144654922884
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,16,slope,uniform,-0.1872160832745534
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,17,slope,uniform,-0.0761858683802269
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,18,slope,uniform,0.16212234537580808
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,19,slope,uniform,-0.0559552337409536
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,20,slope,uniform,0.07122315533830542
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,21,slope,uniform,-0.07789772213458933
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,22,slope,uniform,-0.03924809294093957
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,23,slope,uniform,-0.06867406045539799
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,24,slope,uniform,-0.12729351884732207
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,25,slope,uniform,-0.07569549303847571
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,26,slope,uniform,-0.1370348508702443
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,27,slope,uniform,0.02960977495774454
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,28,slope,uniform,-0.023840866282392074
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,29,slope,uniform,-0.20601816816963212
annual_head_weighted_intercept,2020-12-31,20260910,learned_vol_interaction,30,intercept,weighted,0.2401764189837279
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,0,slope,weighted,-0.061768255905773145
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,1,slope,weighted,0.14200788399502096
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,2,slope,weighted,0.2826155538356052
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,3,slope,weighted,-0.01945929216972303
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,4,slope,weighted,-0.014905627701061916
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,5,slope,weighted,0.16867039289997074
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,6,slope,weighted,-0.1405663164903422
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,7,slope,weighted,-0.05335581223411637
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,8,slope,weighted,0.14472677364469516
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,9,slope,weighted,-0.02671119161470588
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,10,slope,weighted,0.09728582189271648
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,11,slope,weighted,0.03795638706014983
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,12,slope,weighted,0.12176117273282873
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,13,slope,weighted,-0.20824156277880632
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,14,slope,weighted,0.33320998913814776
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,15,slope,weighted,0.1782200289275415
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,16,slope,weighted,-0.09813410539264955
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,17,slope,weighted,-0.07489546667579218
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,18,slope,weighted,0.06438648765266082
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,19,slope,weighted,-0.06130767501082985
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,20,slope,weighted,0.055543237522391924
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,21,slope,weighted,-0.0851057776946552
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,22,slope,weighted,-0.10066420586027394
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,23,slope,weighted,-0.14065259017639456
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,24,slope,weighted,-0.07860183493824853
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,25,slope,weighted,0.02593027527889838
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,26,slope,weighted,-0.030117410466909855
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,27,slope,weighted,-0.0220306745154776
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,28,slope,weighted,-0.03639695148254064
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,29,slope,weighted,-0.19132047151030437
annual_head_weighted_slopes,2020-12-31,20260910,learned_vol_interaction,30,intercept,uniform,0.24896001932283235
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,0,slope,uniform,-0.10441575459423479
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,1,slope,uniform,0.17280628251733618
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,2,slope,uniform,0.0753489305844186
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,3,slope,uniform,-0.0647358912068742
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,4,slope,uniform,0.00986795604279583
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,5,slope,uniform,0.19075077305793592
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,6,slope,uniform,-0.1398895858029187
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,7,slope,uniform,0.03779433056430843
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,8,slope,uniform,0.01986469612714906
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,9,slope,uniform,0.05619206377738642
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,10,slope,uniform,0.007019253218986367
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,11,slope,uniform,0.14022880788540287
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,12,slope,uniform,0.054727949669811746
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,13,slope,uniform,-0.18043045398534185
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,14,slope,uniform,0.32094154453251705
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,15,slope,uniform,0.2406633195166177
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,16,slope,uniform,-0.18645404638058707
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,17,slope,uniform,-0.07648461412867708
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,18,slope,uniform,0.16227924167515895
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,19,slope,uniform,-0.055400711107734285
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,20,slope,uniform,0.07166085145244482
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,21,slope,uniform,-0.07856523118253039
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,22,slope,uniform,-0.04018725081769555
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,23,slope,uniform,-0.0681237198010191
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,24,slope,uniform,-0.12740681712316865
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,25,slope,uniform,-0.07584983445600857
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,26,slope,uniform,-0.13665499119970617
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,27,slope,uniform,0.029009656974031718
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,28,slope,uniform,-0.023835907236709537
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,29,slope,uniform,-0.2072216487890492
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,30,slope,uniform,-0.053094720785684515
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_extension,31,intercept,weighted,0.23731771608312444
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,0,slope,weighted,-0.06080535690864953
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,1,slope,weighted,0.14166699968450233
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,2,slope,weighted,0.2803141473301208
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,3,slope,weighted,-0.024620272235896943
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,4,slope,weighted,-0.01383983091320034
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,5,slope,weighted,0.1700537653239249
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,6,slope,weighted,-0.14622502664703044
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,7,slope,weighted,-0.04716217102788785
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,8,slope,weighted,0.14070502721162123
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,9,slope,weighted,-0.027420948054768086
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,10,slope,weighted,0.09852763757609766
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,11,slope,weighted,0.04050579880399762
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,12,slope,weighted,0.12281869752622229
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,13,slope,weighted,-0.20217681090800388
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,14,slope,weighted,0.33578555121556825
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,15,slope,weighted,0.1794055685303779
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,16,slope,weighted,-0.09549056327234084
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,17,slope,weighted,-0.0757469977648078
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,18,slope,weighted,0.06850613724259444
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,19,slope,weighted,-0.058022748399609934
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,20,slope,weighted,0.0562815293755008
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,21,slope,weighted,-0.08669868476949887
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,22,slope,weighted,-0.10158453011398556
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,23,slope,weighted,-0.1446405570460625
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,24,slope,weighted,-0.07747613061150337
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,25,slope,weighted,0.023374975410809407
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,26,slope,weighted,-0.02793848565595829
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,27,slope,weighted,-0.025479932204856816
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,28,slope,weighted,-0.033743436167704755
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,29,slope,weighted,-0.18646075676098264
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,30,slope,weighted,-0.052768664145411585
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_extension,31,intercept,uniform,0.24881667360837004
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,0,slope,uniform,-0.10378243105153045
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,1,slope,uniform,0.17232068016229304
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,2,slope,uniform,0.07568602688601828
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,3,slope,uniform,-0.06511885853691994
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,4,slope,uniform,0.009880976196712517
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,5,slope,uniform,0.19014760651990614
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,6,slope,uniform,-0.139552565413327
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,7,slope,uniform,0.03777454625329854
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,8,slope,uniform,0.01909554573830997
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,9,slope,uniform,0.05589387964955768
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,10,slope,uniform,0.006653313037146675
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,11,slope,uniform,0.13998837147621668
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,12,slope,uniform,0.053927373287396094
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,13,slope,uniform,-0.17989534475983834
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,14,slope,uniform,0.3213255298642999
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,15,slope,uniform,0.24095144654922884
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,16,slope,uniform,-0.1872160832745534
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,17,slope,uniform,-0.0761858683802269
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,18,slope,uniform,0.16212234537580808
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,19,slope,uniform,-0.0559552337409536
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,20,slope,uniform,0.07122315533830542
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,21,slope,uniform,-0.07789772213458933
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,22,slope,uniform,-0.03924809294093957
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,23,slope,uniform,-0.06867406045539799
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,24,slope,uniform,-0.12729351884732207
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,25,slope,uniform,-0.07569549303847571
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,26,slope,uniform,-0.1370348508702443
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,27,slope,uniform,0.02960977495774454
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,28,slope,uniform,-0.023840866282392074
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,29,slope,uniform,-0.20601816816963212
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,30,slope,uniform,-0.05302811275205938
annual_head_weighted_intercept,2020-12-31,20260910,learned_order_offset,31,intercept,weighted,0.2401764189837279
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,0,slope,weighted,-0.061768255905773145
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,1,slope,weighted,0.14200788399502096
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,2,slope,weighted,0.2826155538356052
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,3,slope,weighted,-0.01945929216972303
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,4,slope,weighted,-0.014905627701061916
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,5,slope,weighted,0.16867039289997074
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,6,slope,weighted,-0.1405663164903422
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,7,slope,weighted,-0.05335581223411637
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,8,slope,weighted,0.14472677364469516
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,9,slope,weighted,-0.02671119161470588
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,10,slope,weighted,0.09728582189271648
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,11,slope,weighted,0.03795638706014983
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,12,slope,weighted,0.12176117273282873
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,13,slope,weighted,-0.20824156277880632
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,14,slope,weighted,0.33320998913814776
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,15,slope,weighted,0.1782200289275415
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,16,slope,weighted,-0.09813410539264955
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,17,slope,weighted,-0.07489546667579218
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,18,slope,weighted,0.06438648765266082
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,19,slope,weighted,-0.06130767501082985
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,20,slope,weighted,0.055543237522391924
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,21,slope,weighted,-0.0851057776946552
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,22,slope,weighted,-0.10066420586027394
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,23,slope,weighted,-0.14065259017639456
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,24,slope,weighted,-0.07860183493824853
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,25,slope,weighted,0.02593027527889838
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,26,slope,weighted,-0.030117410466909855
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,27,slope,weighted,-0.0220306745154776
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,28,slope,weighted,-0.03639695148254064
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,29,slope,weighted,-0.19132047151030437
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,30,slope,weighted,-0.050770305524560105
annual_head_weighted_slopes,2020-12-31,20260910,learned_order_offset,31,intercept,uniform,0.24896001932283235
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,0,slope,uniform,0.3364874118622429
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,1,slope,uniform,0.12075975697981438
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,2,slope,uniform,0.17172201359403869
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,3,slope,uniform,-0.08854019657229738
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,4,slope,uniform,0.36458091302827955
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,5,slope,uniform,0.03357854181097408
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,6,slope,uniform,-0.1091020882049966
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,7,slope,uniform,-0.06791137664349658
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,8,slope,uniform,-0.08930731716993091
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,9,slope,uniform,-0.09954296053371704
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,10,slope,uniform,0.12191560756428337
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,11,slope,uniform,-0.07959446222369292
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,12,slope,uniform,0.005672610797549564
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,13,slope,uniform,-0.10089209977751729
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,14,slope,uniform,0.13392575319399685
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,15,slope,uniform,0.03048476365822719
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,16,slope,uniform,0.3666043867770065
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,17,slope,uniform,0.12333181360161939
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,18,slope,uniform,-0.11267258654069802
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,19,slope,uniform,-0.05292634735325292
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,20,slope,uniform,-0.03806057233272967
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,21,slope,uniform,-0.37198981311484475
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,22,slope,uniform,-0.1940733745463406
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,23,slope,uniform,0.3672138431385953
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,24,slope,uniform,0.09479780401480645
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,25,slope,uniform,-0.10894939150380323
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,26,slope,uniform,-0.053975970159128465
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,27,slope,uniform,-0.034375452757498384
