method,date,wealth,net_return,position,turnover,initial
fixed_20,2025-10-23,0.7184768474177636,0.0005834751957483064,1,0.0,False
fixed_20,2025-10-24,0.7253953273799034,0.0096293707820998,1,0.0,False
fixed_20,2025-10-27,0.7374136167947432,0.016567916777530556,1,0.0,False
fixed_20,2025-10-28,0.7371547033917598,-0.0003511101464449551,1,0.0,False
fixed_20,2025-10-29,0.7376740993698655,0.00070459562384384,1,0.0,False
fixed_20,2025-10-30,0.7431567868245527,0.0074323979374775195,1,0.0,False
fixed_20,2025-10-31,0.7379016293300629,-0.007071398105566229,1,0.0,False
fixed_20,2025-11-03,0.7275827533420767,-0.013984080774228191,1,0.0,False
fixed_20,2025-11-04,0.7295630485818637,0.002721745713035073,1,0.0,False
fixed_20,2025-11-05,0.7158735908386776,-0.01876391323518356,1,0.0,False
fixed_20,2025-11-06,0.728411276231623,0.017513825839359454,1,0.0,False
fixed_20,2025-11-07,0.733393397773876,0.0068397095223835525,1,0.0,False
fixed_20,2025-11-10,0.7356467289658997,0.00307247269864086,1,0.0,False
fixed_20,2025-11-11,0.7385057606036902,0.0038864192896086447,1,0.0,False
fixed_20,2025-11-12,0.7286544979132132,-0.013339452738221125,1,0.0,False
fixed_20,2025-11-13,0.728690588872417,4.9530963312616194e-05,1,0.0,False
fixed_20,2025-11-14,0.7317551820604548,0.004205616533047296,1,0.0,False
fixed_20,2025-11-17,0.7244569624406064,-0.009973581053841274,1,0.0,False
fixed_20,2025-11-18,0.7194324732505925,-0.006935524745441235,1,0.0,False
fixed_20,2025-11-19,0.7168041099172778,-0.003653384342576227,1,0.0,False
fixed_20,2025-11-20,0.7248853464346331,0.01127398183903816,1,0.0,False
fixed_20,2025-11-21,0.7082285841760454,-0.022978478376634803,1,0.0,False
fixed_20,2025-11-24,0.7019158046596724,-0.00891347745264659,1,0.0,False
fixed_20,2025-11-25,0.7023363427930028,0.0005991290273543726,1,0.0,False
fixed_20,2025-11-26,0.7045896739850265,0.0032083363122898945,1,0.0,False
fixed_20,2025-11-27,0.7092673761322569,0.00663890249877519,1,0.0,False
fixed_20,2025-11-28,0.7079320106417191,-0.0018827391974797214,1,0.0,False
fixed_20,2025-12-01,0.7122770482954194,0.006137648232295234,1,0.0,False
fixed_20,2025-12-02,0.7115647712471239,-0.0010000000000000009,0,1.0,False
fixed_20,2025-12-03,0.7115647712471239,0.0,0,0.0,False
fixed_20,2025-12-04,0.7115647712471239,0.0,0,0.0,False
fixed_20,2025-12-05,0.7115647712471239,0.0,0,0.0,False
fixed_20,2025-12-08,0.7115647712471239,0.0,0,0.0,False
fixed_20,2025-12-09,0.7136761037718703,0.0029671684294403367,1,1.0,False
fixed_20,2025-12-10,0.709786881784572,-0.005449561736399988,1,0.0,False
fixed_20,2025-12-11,0.7114800011057436,0.0023853911147451168,1,0.0,False
fixed_20,2025-12-12,0.7055293212246606,-0.008363804846003742,1,0.0,False
fixed_20,2025-12-15,0.704176682936997,-0.0019171964183085644,1,0.0,False
fixed_20,2025-12-16,0.7030035710124558,-0.0016659340659340716,1,0.0,False
fixed_20,2025-12-17,0.6964028818855849,-0.009389268275500684,1,0.0,False
fixed_20,2025-12-18,0.7047926440794341,0.012047282416656646,1,0.0,False
fixed_20,2025-12-19,0.7059363508238088,0.0016227563581747706,1,0.0,False
fixed_20,2025-12-22,0.7100066468152908,0.005765811587308267,1,0.0,False
fixed_20,2025-12-23,0.7143957568654211,0.006181787268918493,1,0.0,False
fixed_20,2025-12-24,0.7155797022773922,0.001657268258655309,1,0.0,False
fixed_20,2025-12-25,0.7164525718360217,0.0012198075991416424,1,0.0,False
fixed_20,2025-12-26,0.7180729520273075,0.002261671260573861,1,0.0,False
fixed_20,2025-12-29,0.7209329927087748,0.003982938883009934,1,0.0,False
fixed_20,2025-12-30,0.7202120597160659,-0.0010000000000000009,0,1.0,False
fixed_20,2025-12-31,0.7202120597160659,0.0,0,0.0,False
fixed_20,2026-01-05,0.7202120597160659,0.0,0,0.0,False
fixed_20,2026-01-06,0.7202120597160659,0.0,0,0.0,False
fixed_20,2026-01-07,0.7202120597160659,0.0,0,0.0,False
fixed_20,2026-01-08,0.7202120597160659,0.0,0,0.0,False
fixed_20,2026-01-09,0.7202120597160659,0.0,0,0.0,False
fixed_20,2026-01-12,0.7202120597160659,0.0,0,0.0,False
fixed_20,2026-01-13,0.7237759289775035,0.004948360990848499,1,1.0,False
fixed_20,2026-01-14,0.7191976941853552,-0.00632548639551489,1,0.0,False
fixed_20,2026-01-15,0.7122737740219415,-0.009627283595863734,1,0.0,False
fixed_20,2026-01-16,0.7208162925154953,0.011993307636918082,1,0.0,False
fixed_20,2026-01-19,0.7120309088484534,-0.012188103623993807,1,0.0,False
fixed_20,2026-01-20,0.7145530863023157,0.0035422302915772974,1,0.0,False
fixed_20,2026-01-21,0.7111801265015765,-0.004720376785710467,1,0.0,False
fixed_20,2026-01-22,0.7152831903021178,0.005769373535119859,1,0.0,False
fixed_20,2026-01-23,0.7134488794265816,-0.002564454051774079,1,0.0,False
fixed_20,2026-01-26,0.7113053302866663,-0.0030044887611823112,1,0.0,False
fixed_20,2026-01-27,0.7097651728821248,-0.002165254974148434,1,0.0,False
fixed_20,2026-01-28,0.7128469961705463,0.004342032275135743,1,0.0,False
fixed_20,2026-01-29,0.7139768471950335,0.0015849839173860403,1,0.0,False
fixed_20,2026-01-30,0.7124668593772607,-0.002114897455996023,1,0.0,False
fixed_20,2026-02-02,0.705105480205701,-0.010332240825901784,1,0.0,False
fixed_20,2026-02-03,0.7011955017604791,-0.00554523905285953,1,0.0,False
fixed_20,2026-02-04,0.7011366710662802,-8.390055847640188e-05,1,0.0,False
fixed_20,2026-02-05,0.703667899396173,0.0036101782068300725,1,0.0,False
fixed_20,2026-02-06,0.6973654727201942,-0.008956535720027858,1,0.0,False
fixed_20,2026-02-09,0.7080304216429252,0.015293198960841137,1,0.0,False
fixed_20,2026-02-10,0.7073223912212823,-0.0010000000000000009,0,1.0,False
fixed_20,2026-02-11,0.7073223912212823,0.0,0,0.0,False
fixed_20,2026-02-12,0.7073223912212823,0.0,0,0.0,False
fixed_20,2026-02-13,0.7073223912212823,0.0,0,0.0,False
fixed_20,2026-02-24,0.7073223912212823,0.0,0,0.0,False
fixed_20,2026-02-25,0.704564266311848,-0.0038993886573731595,1,1.0,False
fixed_20,2026-02-26,0.7087211772470888,0.005899974117337559,1,0.0,False
fixed_20,2026-02-27,0.7022802821661996,-0.009088052237845923,1,0.0,False
fixed_20,2026-03-02,0.6996958524621251,-0.003680054487793405,1,0.0,False
fixed_20,2026-03-03,0.698996156609663,-0.0010000000000000009,0,1.0,False
fixed_20,2026-03-04,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-05,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-06,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-09,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-10,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-11,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-12,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-13,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-16,0.698996156609663,0.0,0,0.0,False
fixed_20,2026-03-17,0.700742356561484,0.0024981538672410597,1,1.0,False
fixed_20,2026-03-18,0.6952358048359536,-0.007858168803368537,1,0.0,False
fixed_20,2026-03-19,0.6896559720038096,-0.008025813390696523,1,0.0,False
fixed_20,2026-03-20,0.6883668227405267,-0.001869264264524717,1,0.0,False
fixed_20,2026-03-23,0.6728551566630684,-0.022534011758009065,1,0.0,False
fixed_20,2026-03-24,0.6668446103879714,-0.00893289769064931,1,0.0,False
fixed_20,2026-03-25,0.6739797973196678,0.01069992442099088,1,0.0,False
fixed_20,2026-03-26,0.676777939166074,0.00415167020960272,1,0.0,False
fixed_20,2026-03-27,0.6627453550159782,-0.020734399480258903,1,0.0,False
fixed_20,2026-03-30,0.6672678461669842,0.006823874534581886,1,0.0,False
fixed_20,2026-03-31,0.6666005783208172,-0.0010000000000000009,0,1.0,False
fixed_20,2026-04-01,0.6666005783208172,0.0,0,0.0,False
fixed_20,2026-04-02,0.6666005783208172,0.0,0,0.0,False
fixed_20,2026-04-03,0.6666005783208172,0.0,0,0.0,False
fixed_20,2026-04-07,0.6666005783208172,0.0,0,0.0,False
fixed_20,2026-04-08,0.6766407837888033,0.015061801316280876,1,1.0,False
fixed_20,2026-04-09,0.6834306483394341,0.010034666418733185,1,0.0,False
fixed_20,2026-04-10,0.6882657868281692,0.007074804883982377,1,0.0,False
fixed_20,2026-04-13,0.6912884973208171,0.004391777930119023,1,0.0,False
fixed_20,2026-04-14,0.6905972088234963,-0.0010000000000000009,0,1.0,False
fixed_20,2026-04-15,0.6905972088234963,0.0,0,0.0,False
fixed_20,2026-04-16,0.6905972088234963,0.0,0,0.0,False
fixed_20,2026-04-17,0.6905972088234963,0.0,0,0.0,False
fixed_20,2026-04-20,0.6905972088234963,0.0,0,0.0,False
fixed_20,2026-04-21,0.6933129668578917,0.003932477571147341,1,1.0,False
fixed_20,2026-04-22,0.6934253444730277,0.00016208786004012765,1,0.0,False
fixed_20,2026-04-23,0.7028752802912974,0.013627906585172767,1,0.0,False
fixed_20,2026-04-24,0.6964099187970989,-0.009198447684088396,1,0.0,False
fixed_20,2026-04-27,0.6970827250383689,0.0009661066321859924,1,0.0,False
fixed_20,2026-04-28,0.6942718252104171,-0.004032376254621828,1,0.0,False
fixed_20,2026-04-29,0.691425898593332,-0.004099153262085098,1,0.0,False
fixed_20,2026-04-30,0.7035962483676258,0.017601813584150694,1,0.0,False
fixed_20,2026-05-06,0.7089495093068401,0.007608427349682589,1,0.0,False
fixed_20,2026-05-07,0.7145173093294963,0.007853591757331246,1,0.0,False
fixed_20,2026-05-08,0.7109153878469495,-0.005041055598676514,1,0.0,False
fixed_20,2026-05-11,0.7154630326360968,0.006396886137069124,1,0.0,False
fixed_20,2026-05-12,0.7246196190953748,0.012798126585996883,1,0.0,False
fixed_20,2026-05-13,0.7179645291600373,-0.00918425303422754,1,0.0,False
fixed_20,2026-05-14,0.7337586921600859,0.021998528281789387,1,0.0,False
fixed_20,2026-05-15,0.7168261585132032,-0.023076433475746172,1,0.0,False
fixed_20,2026-05-18,0.7058379628721604,-0.015328954601536715,1,0.0,False
fixed_20,2026-05-19,0.7032664127699533,-0.003643258421158202,1,0.0,False
fixed_20,2026-05-20,0.7048572127764264,0.002262016182754234,1,0.0,False
fixed_20,2026-05-21,0.713122075562351,0.011725584467482841,1,0.0,False
fixed_20,2026-05-22,0.7032853856140672,-0.013793837388257568,1,0.0,False
fixed_20,2026-05-25,0.7112189533527721,0.011280723161590789,1,0.0,False
fixed_20,2026-05-26,0.7151477915338967,0.005524090946400717,1,0.0,False
fixed_20,2026-05-27,0.7211067240352087,0.008332449001248854,1,0.0,False
fixed_20,2026-05-28,0.7135642887751596,-0.01045952701403563,1,0.0,False
fixed_20,2026-05-29,0.7206046733909639,0.009866503588470188,1,0.0,False
fixed_20,2026-06-01,0.714823793734413,-0.008022262233393085,1,0.0,False
fixed_20,2026-06-02,0.7093815063728179,-0.007613466996059581,1,0.0,False
fixed_20,2026-06-03,0.7182447434731041,0.012494316556975527,1,0.0,False
fixed_20,2026-06-04,0.7147391456606741,-0.004880784501782087,1,0.0,False
fixed_20,2026-06-05,0.713227155929751,-0.0021154427319430846,1,0.0,False
fixed_20,2026-06-08,0.6864914996741708,-0.037485471540589566,1,0.0,False
fixed_20,2026-06-09,0.6922825954775521,0.008435786613716134,1,0.0,False
fixed_20,2026-06-10,0.6936938831897169,0.0020386005966122056,1,0.0,False
fixed_20,2026-06-11,0.6903298519833676,-0.004849446258457624,1,0.0,False
fixed_20,2026-06-12,0.6982940681625642,0.0115368271505496,1,0.0,False
fixed_20,2026-06-15,0.7048105103909155,0.009331945559122534,1,0.0,False
fixed_20,2026-06-16,0.714383039971152,0.013581706627682433,1,0.0,False
fixed_20,2026-06-17,0.709248696464021,-0.007187101624554715,1,0.0,False
fixed_20,2026-06-18,0.7174712352130761,0.011593308228903032,1,0.0,False
fixed_20,2026-06-22,0.7223326616548763,0.0067757788789351014,1,0.0,False
fixed_20,2026-06-23,0.7367345097868739,0.019937971652843167,1,0.0,False
fixed_20,2026-06-24,0.7151857372221245,-0.029249033781494904,1,0.0,False
fixed_20,2026-06-25,0.7225705519310733,0.010325729841359044,1,0.0,False
fixed_20,2026-06-26,0.7270729537842567,0.006231089602462658,1,0.0,False
fixed_20,2026-06-29,0.7101739874769603,-0.023242463110945133,1,0.0,False
fixed_20,2026-06-30,0.7172450205332562,0.009956761555597549,1,0.0,False
fixed_20,2026-07-01,0.7257390168980947,0.011842530964555786,1,0.0,False
fixed_20,2026-07-02,0.7100470153663517,-0.02162209990970676,1,0.0,False
fixed_20,2026-07-03,0.7019222597369605,-0.011442560074982011,1,0.0,False
fixed_20,2026-07-06,0.7105388498637659,0.012275704335170001,1,0.0,False
fixed_20,2026-07-07,0.7025600391890972,-0.011229239155886583,1,0.0,False
fixed_20,2026-07-08,0.7011896160642546,-0.0019506135396262225,1,0.0,False
fixed_20,2026-07-09,0.6967995918262074,-0.0062608232316504475,1,0.0,False
fixed_20,2026-07-10,0.7133118040034899,0.02369721849865969,1,0.0,False
fixed_20,2026-07-13,0.6925730259374493,-0.029073930852739904,1,0.0,False
fixed_20,2026-07-14,0.6846452959969334,-0.01144677838092989,1,0.0,False
fixed_20,2026-07-15,0.7002351360603707,0.022770681628267786,1,0.0,False
fixed_20,2026-07-16,0.6876240325228157,-0.018009812544550363,1,0.0,False
fixed_20,2026-07-17,0.6803399198326251,-0.010593161881596869,1,0.0,False
fixed_20,2026-07-20,0.6677959509742424,-0.018437796302572917,1,0.0,False
fixed_20,2026-07-21,0.6758491935758196,0.012059436104439492,1,0.0,False
fixed_20,2026-07-22,0.6874970604122073,0.017234417007676583,1,0.0,False
fixed_20,2026-07-23,0.6910741712524512,0.0052030925602781775,1,0.0,False
fixed_20,2026-07-24,0.6838119503054689,-0.010508598424132654,1,0.0,False
fixed_20,2026-07-27,0.6795240875357274,-0.006270529153265203,1,0.0,False
fixed_20,2026-07-28,0.6788445634481917,-0.0010000000000000009,0,1.0,False
fixed_20,2026-07-29,0.6788445634481917,0.0,0,0.0,False
fixed_20,2026-07-30,0.6788445634481917,0.0,0,0.0,False
fixed_20,2026-07-31,0.6788445634481917,0.0,0,0.0,False
fixed_20,2026-08-03,0.6788445634481917,0.0,0,0.0,False
fixed_20,2026-08-04,0.6789268643224613,0.0001212366993874614,1,1.0,False
fixed_20,2026-08-05,0.6764367889158649,-0.003667663687282996,1,0.0,False
fixed_20,2026-08-06,0.6870824187586331,0.015737804355422602,1,0.0,False
fixed_20,2026-08-07,0.6921814985464693,0.0074213509887923745,1,0.0,False
fixed_20,2026-08-10,0.6985323057924272,0.00917506067309537,1,0.0,False
fixed_20,2026-08-11,0.6971393501769163,-0.0019941176720963405,1,0.0,False
fixed_20,2026-08-12,0.6928311480704589,-0.0061798291910564185,1,0.0,False
fixed_20,2026-08-13,0.7012305069046496,0.012123240789019052,1,0.0,False
fixed_20,2026-08-14,0.6946908999114451,-0.009325902009128861,1,0.0,False
fixed_20,2026-08-17,0.6945868370586321,-0.00014979734559095181,1,0.0,False
fixed_20,2026-08-18,0.7037726137376523,0.013224806732473171,1,0.0,False
fixed_20,2026-08-19,0.6927701969709541,-0.01563348239464124,1,0.0,False
fixed_20,2026-08-20,0.6858187984030468,-0.010034205568168697,1,0.0,False
fixed_20,2026-08-21,0.68167709686109,-0.006039060975874255,1,0.0,False
fixed_20,2026-08-24,0.6869560567230744,0.007744076904288466,1,0.0,False
fixed_20,2026-08-25,0.6862691006663513,-0.0010000000000000009,0,1.0,False
fixed_20,2026-08-26,0.6862691006663513,0.0,0,0.0,False
fixed_20,2026-08-27,0.6862691006663513,0.0,0,0.0,False
fixed_20,2026-08-28,0.6862691006663513,0.0,0,0.0,False
fixed_20,2026-08-31,0.6862691006663513,0.0,0,0.0,False
adaptive_raw,2021-01-11,1.0,0.0,0,0.0,True
adaptive_raw,2021-01-12,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-13,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-14,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-15,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-18,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-19,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-20,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-21,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-22,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-25,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-26,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-27,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-28,1.0,0.0,0,0.0,False
adaptive_raw,2021-01-29,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-01,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-02,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-03,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-04,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-05,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-08,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-09,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-10,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-18,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-19,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-22,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-23,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-24,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-25,1.0,0.0,0,0.0,False
adaptive_raw,2021-02-26,1.0,0.0,0,0.0,False
adaptive_raw,2021-03-01,1.0,0.0,0,0.0,False
adaptive_raw,2021-03-02,1.0108691784571138,0.01086917845711377,1,1.0,False
adaptive_raw,2021-03-03,0.9875256575590298,-0.023092524132265257,1,0.0,False
adaptive_raw,2021-03-04,0.9988572658533191,0.011474748233173848,1,0.0,False
adaptive_raw,2021-03-05,0.9624303994062255,-0.036468540293366436,1,0.0,False
adaptive_raw,2021-03-08,0.9824168873219837,0.0207666839369256,1,0.0,False
adaptive_raw,2021-03-09,0.9391072691005243,-0.044084765622788846,1,0.0,False
adaptive_raw,2021-03-10,0.9355685744769683,-0.0037681474097686074,1,0.0,False
adaptive_raw,2021-03-11,0.9313977714895396,-0.004458040918871586,1,0.0,False
adaptive_raw,2021-03-12,0.9553307658765138,0.025695782317257665,1,0.0,False
adaptive_raw,2021-03-15,0.9483701591130494,-0.007286069926867644,1,0.0,False
adaptive_raw,2021-03-16,0.936931036786195,-0.012061875014659607,1,0.0,False
adaptive_raw,2021-03-17,0.938480721807302,0.0016540011593837445,1,0.0,False
adaptive_raw,2021-03-18,0.9480865445099044,0.010235503489196551,1,0.0,False
adaptive_raw,2021-03-19,0.9395484473720837,-0.009005609442790163,1,0.0,False
adaptive_raw,2021-03-22,0.9284022080994576,-0.011863400236360455,1,0.0,False
adaptive_raw,2021-03-23,0.9374222646936036,0.00971567766152881,1,0.0,False
adaptive_raw,2021-03-24,0.9241387206011973,-0.014170288665746655,1,0.0,False
adaptive_raw,2021-03-25,0.9090626580693051,-0.016313635816584404,1,0.0,False
adaptive_raw,2021-03-26,0.9183088648698803,0.010171143560348872,1,0.0,False
adaptive_raw,2021-03-29,0.9365324933896187,0.01984477033478349,1,0.0,False
adaptive_raw,2021-03-30,0.9355959608962291,-0.0010000000000000009,0,1.0,False
adaptive_raw,2021-03-31,0.9355959608962291,0.0,0,0.0,False
adaptive_raw,2021-04-01,0.9355959608962291,0.0,0,0.0,False
adaptive_raw,2021-04-02,0.9355959608962291,0.0,0,0.0,False
adaptive_raw,2021-04-06,0.9355959608962291,0.0,0,0.0,False
adaptive_raw,2021-04-07,0.9355959608962291,0.0,0,0.0,False
adaptive_raw,2021-04-08,0.9355959608962291,0.0,0,0.0,False
adaptive_raw,2021-04-09,0.9355959608962291,0.0,0,0.0,False
adaptive_raw,2021-04-12,0.9355959608962291,0.0,0,0.0,False
adaptive_raw,2021-04-13,0.9203122393485872,-0.016335813947936706,1,1.0,False
adaptive_raw,2021-04-14,0.9195462126877422,-0.0008323551813101959,1,0.0,False
adaptive_raw,2021-04-15,0.924049408252223,0.004897193313774251,1,0.0,False
adaptive_raw,2021-04-16,0.9234897625606835,-0.0006056447702272871,1,0.0,False
adaptive_raw,2021-04-19,0.9233986574481073,-9.865308341217016e-05,1,0.0,False
adaptive_raw,2021-04-20,0.9224752587906593,-0.0010000000000000009,0,1.0,False
adaptive_raw,2021-04-21,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-04-22,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-04-23,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-04-26,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-04-27,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-04-28,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-04-29,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-04-30,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-05-06,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-05-07,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-05-10,0.9224752587906593,0.0,0,0.0,False
adaptive_raw,2021-05-11,0.9131948637605617,-0.010060318628234977,1,1.0,False
adaptive_raw,2021-05-12,0.9219913163593754,0.009632612871462776,1,0.0,False
adaptive_raw,2021-05-13,0.9198778829427773,-0.002292248721976309,1,0.0,False
adaptive_raw,2021-05-14,0.9226933373983673,0.0030606828447523604,1,0.0,False
adaptive_raw,2021-05-17,0.942534183980694,0.021503186137953545,1,0.0,False
adaptive_raw,2021-05-18,0.9415916497967133,-0.0010000000000000009,0,1.0,False
adaptive_raw,2021-05-19,0.9415916497967133,0.0,0,0.0,False
adaptive_raw,2021-05-20,0.9415916497967133,0.0,0,0.0,False
adaptive_raw,2021-05-21,0.9415916497967133,0.0,0,0.0,False
adaptive_raw,2021-05-24,0.9415916497967133,0.0,0,0.0,False
adaptive_raw,2021-05-25,0.9454514131347822,0.004099190279461595,1,1.0,False
adaptive_raw,2021-05-26,0.9749368215009808,0.031186592940228852,1,0.0,False
adaptive_raw,2021-05-27,0.9722368601562984,-0.002769370573700969,1,0.0,False
adaptive_raw,2021-05-28,0.9772450596404005,0.005151213340437444,1,0.0,False
adaptive_raw,2021-05-31,0.9734651137578453,-0.0038679611068549447,1,0.0,False
adaptive_raw,2021-06-01,0.9724916486440874,-0.0010000000000000009,0,1.0,False
adaptive_raw,2021-06-02,0.9724916486440874,0.0,0,0.0,False
adaptive_raw,2021-06-03,0.9724916486440874,0.0,0,0.0,False
adaptive_raw,2021-06-04,0.9724916486440874,0.0,0,0.0,False
adaptive_raw,2021-06-07,0.9724916486440874,0.0,0,0.0,False
adaptive_raw,2021-06-08,0.970063226649986,-0.0024971134687761243,1,1.0,False
adaptive_raw,2021-06-09,0.9605004114264141,-0.009857929834734769,1,0.0,False
adaptive_raw,2021-06-10,0.9626181282925338,0.0022048057876151717,1,0.0,False
adaptive_raw,2021-06-11,0.969838954551317,0.007501236520021992,1,0.0,False
adaptive_raw,2021-06-15,0.9593257403522383,-0.010840164905463578,1,0.0,False
adaptive_raw,2021-06-16,0.9491581257806165,-0.010598709222467528,1,0.0,False
adaptive_raw,2021-06-17,0.9328211901997085,-0.01721202730838134,1,0.0,False
adaptive_raw,2021-06-18,0.9384371841458855,0.006020439935519262,1,0.0,False
adaptive_raw,2021-06-21,0.9353414938658979,-0.0032987719714080432,1,0.0,False
adaptive_raw,2021-06-22,0.9386467498774285,0.0035337425242083498,1,0.0,False
adaptive_raw,2021-06-23,0.942529230798648,0.004136253517871946,1,0.0,False
adaptive_raw,2021-06-24,0.947928305829719,0.005728283913800869,1,0.0,False
adaptive_raw,2021-06-25,0.9485239136983151,0.0006283258606512021,1,0.0,False
adaptive_raw,2021-06-28,0.9657689674492432,0.018180937245629636,1,0.0,False
adaptive_raw,2021-06-29,0.964803198481794,-0.0010000000000000009,0,1.0,False
adaptive_raw,2021-06-30,0.964803198481794,0.0,0,0.0,False
adaptive_raw,2021-07-01,0.964803198481794,0.0,0,0.0,False
adaptive_raw,2021-07-02,0.964803198481794,0.0,0,0.0,False
adaptive_raw,2021-07-05,0.964803198481794,0.0,0,0.0,False
adaptive_raw,2021-07-06,0.9668778282749934,0.0021503139671013027,1,1.0,False
adaptive_raw,2021-07-07,0.9597807522394175,-0.007340199379933798,1,0.0,False
adaptive_raw,2021-07-08,0.978186418649668,0.01917694886806731,1,0.0,False
adaptive_raw,2021-07-09,0.9618190719894638,-0.016732338895891097,1,0.0,False
adaptive_raw,2021-07-12,0.970411169127823,0.008933174012225598,1,0.0,False
adaptive_raw,2021-07-13,0.9694407579586952,-0.0010000000000000009,0,1.0,False
adaptive_raw,2021-07-14,0.9694407579586952,0.0,0,0.0,False
adaptive_raw,2021-07-15,0.9694407579586952,0.0,0,0.0,False
adaptive_raw,2021-07-16,0.9694407579586952,0.0,0,0.0,False
adaptive_raw,2021-07-19,0.9694407579586952,0.0,0,0.0,False
adaptive_raw,2021-07-20,0.9678026478726303,-0.0016897474885564367,1,1.0,False
adaptive_raw,2021-07-21,0.9759105016060233,0.008377589946891861,1,0.0,False
adaptive_raw,2021-07-22,0.9811703193122967,0.005389651712546906,1,0.0,False
adaptive_raw,2021-07-23,0.9802254190651719,-0.0009630338673382033,1,0.0,False
adaptive_raw,2021-07-26,0.9653432401729566,-0.01518240458037523,1,0.0,False
adaptive_raw,2021-07-27,0.9380954413128241,-0.028226021301242743,1,0.0,False
adaptive_raw,2021-07-28,0.898091489116507,-0.04264379767194393,1,0.0,False
adaptive_raw,2021-07-29,0.9231370607877762,0.027887550405257366,1,0.0,False
adaptive_raw,2021-07-30,0.9193155489012191,-0.00413970151224996,1,0.0,False
adaptive_raw,2021-08-02,0.913432782846539,-0.0063990716372754886,1,0.0,False
adaptive_raw,2021-08-03,0.9352283548774957,0.023861166842550796,1,0.0,False
adaptive_raw,2021-08-04,0.9387545854368262,0.0037704487261749353,1,0.0,False
adaptive_raw,2021-08-05,0.9422655756695902,0.003740051220234797,1,0.0,False
adaptive_raw,2021-08-06,0.9416692978926747,-0.0006328128632862029,1,0.0,False
adaptive_raw,2021-08-09,0.9316144924404074,-0.010677639671133554,1,0.0,False
adaptive_raw,2021-08-10,0.9482950298674728,0.017904978467402355,1,0.0,False
adaptive_raw,2021-08-11,0.9595843017716289,0.011904809735988842,1,0.0,False
adaptive_raw,2021-08-12,0.9521527375296253,-0.007744566296346345,1,0.0,False
adaptive_raw,2021-08-13,0.9446640220629974,-0.007865035903858786,1,0.0,False
adaptive_raw,2021-08-16,0.9403129088282534,-0.0046059902072292935,1,0.0,False
adaptive_raw,2021-08-17,0.9401376450727382,-0.00018638875832677204,1,0.0,False
adaptive_raw,2021-08-18,0.9217482860294006,-0.01956028368794316,1,0.0,False
adaptive_raw,2021-08-19,0.9309096273367051,0.009939092316372689,1,0.0,False
adaptive_raw,2021-08-20,0.9177515103873283,-0.014134687796732437,1,0.0,False
adaptive_raw,2021-08-23,0.9101770680837635,-0.008253260515330596,1,0.0,False
adaptive_raw,2021-08-24,0.92291417101174,0.013994093429306576,1,0.0,False
adaptive_raw,2021-08-25,0.9316640235017484,0.009480678447505442,1,0.0,False
