job,method,cutoff,seed,row_index,date,gate,parent_representation_signal,product,interaction_feature,refitted_parent_logit,refitted_base_logit,refitted_original_interaction_logit,interaction_logit,logit
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1136,2015-10-09,-0.07231638418079095,-0.8592975990163914,0.06214129529610061,1.771600671561646,-0.5370013766339712,-0.5585501149442781,0.021548738310306865,0.1367962426806707,-0.4002051339533003
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1141,2015-10-16,-0.07231638418079095,-0.7948803081923507,0.05748286974498354,1.379705212426961,0.39913736821588547,0.3797114891319864,0.019425879083899093,0.10653557096508326,0.5056729391809689
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1146,2015-10-23,-0.07231638418079095,-0.7072913993272354,0.05114875656151758,0.7468322186363539,0.11874044677909815,0.11109234289096365,0.007648103888134487,0.05766753369553993,0.17640798047463807
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1151,2015-10-30,-0.05197740112994351,-0.6927017321836895,0.03600483579711833,0.019406876892859908,-0.2677891961306238,-0.2727824856707824,0.0049932895401586085,0.0014985249688178313,-0.26629067116180605
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1156,2015-11-06,-0.05197740112994351,-0.44551178032341415,0.02315654451398537,-0.10363231123295495,0.4730925335249197,0.46727722675875877,0.005815306766160939,-0.008002091568686113,0.46509044195623356
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1161,2015-11-13,-0.05197740112994351,0.07273803435233925,-0.003780733988935148,-0.24282728800011447,0.46581355890874293,0.466248144575319,-0.0004345856665760331,-0.018750196447753435,0.4470633624609899
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1166,2015-11-20,-0.010169491525423728,0.04008668593938385,-0.0004076612129428866,-0.0133496923388694,0.23105940158649052,0.22966571108838912,0.0013936904981014103,-0.0010308122943363445,0.2300285892921543
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1171,2015-11-27,-0.062146892655367235,0.268584286405034,-0.01669167881613206,0.5040829311549548,0.6932936444564589,0.6929392335940082,0.0003544108624506484,0.03892336015015874,0.7322170046066176
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1176,2015-12-04,-0.02824858757062147,0.08202258337821806,-0.0023170221293281937,0.5903437513778313,-0.1456449774592604,-0.1478803885592495,0.002235411099989139,0.04558409148000217,-0.10006088597925816
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1181,2015-12-11,-0.096045197740113,0.2517200508452274,-0.024176502058581167,0.8542894223993818,0.05395447543078146,0.054107944800500234,-0.00015346936971876845,0.06596496886799094,0.11991944429877255
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1186,2015-12-18,-0.10847457627118644,0.1985426849773262,-0.02153683362465911,0.5856279644612784,0.2045529692822084,0.2058057105369413,-0.001252741254732908,0.04521995641174299,0.24977292569395126
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1191,2015-12-25,-0.04067796610169491,0.0011136767585256894,-4.530210543155346e-05,0.3834885622795849,-0.6357045592106336,-0.6347980778138892,-0.0009064813967444186,0.029611523224710046,-0.6060930359859237
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1087,2015-01-09,0.1480225988700565,0.8091118606799848,0.11976684039443843,1.7625330729546966,0.573181557601795,0.5931685891525756,-0.01998703155078068,0.26359273176039477,0.8367742893621897
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1092,2015-01-16,0.07796610169491526,0.6989205922234772,0.054492113969966026,0.7108231881524597,0.3504932524863603,0.3550772521303093,-0.004583999643948957,0.10630599155205524,0.4567992440384153
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1097,2015-01-23,-0.0011299435028248594,0.5128931305968975,-0.0005795402605614664,-0.4972998864531712,0.6356227407237558,0.6703948398668492,-0.034772099143093475,-0.07437286572703926,0.5612498749967164
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1102,2015-01-30,0.09717514124293786,0.4102245177813492,0.03986362545671868,-0.1397648903628063,0.42845169778068115,0.45339046187171295,-0.024938764091031854,-0.020902308058914437,0.4075493897217666
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1107,2015-02-06,0.23050847457627116,0.14136312319261274,0.03258539788846666,-0.004268237522081103,0.2604686005020739,0.24936291879546654,0.01110568170660731,-0.0006383292350716047,0.2598302712670023
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1112,2015-02-13,0.192090395480226,-0.5697920448184396,-0.10945157923066072,-1.665145694520148,-0.29040495817074774,-0.41327927015664756,0.12287431198589988,-0.24902812272442812,-0.5394330808951757
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1117,2015-02-27,0.1581920903954802,-0.2530558203100556,-0.04003142920159071,-1.0569817303945723,-0.5488582750247707,-0.5610473687796532,0.012189093754882583,-0.15807516239594316,-0.706933437420714
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1122,2015-03-06,0.11412429378531075,0.9006248625636651,0.10278317640557083,0.5920037572091351,0.7830133405955882,0.8249949225984343,-0.041981582002846095,0.08853614719046149,0.87154948778605
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1127,2015-03-13,0.11412429378531075,0.4092066062108747,0.046700414946099826,0.3747840916189888,0.31460249766301873,0.2922323757871509,0.022370121875867854,0.05605021774971629,0.3706527154127349
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1131,2015-09-25,-0.06892655367231638,-1.0609620619786237,0.07312845850926107,1.1140930745581323,-0.5606120307994039,-0.7693831872570999,0.20877115645769595,0.166616355439966,-0.39399567535943814
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1136,2015-10-09,-0.07231638418079095,-0.9786225584036616,0.07077044490150772,0.6592408034852673,-0.5958519089220385,-0.7837823916235545,0.18793048270151588,0.09859167294222212,-0.4972602359798164
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1141,2015-10-16,-0.07231638418079095,-0.7648749431650406,0.05531299024018371,1.0114783283094035,0.33804509685806594,0.18379872871281325,0.15424636814525272,0.15126997601727624,0.48931507287534226
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1146,2015-10-23,-0.07231638418079095,-0.9103022537434698,0.06582976750235262,0.850216284359253,-0.22095211188207944,-0.3028426454052663,0.08189053352318687,0.12715269654811667,-0.09379941533396274
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1151,2015-10-30,-0.05197740112994351,-0.8917638478847001,0.04635156723468498,0.2521495663296828,-0.5610356453236781,-0.6157535849356461,0.054717939611968046,0.03770981323466395,-0.5233258320890142
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1156,2015-11-06,-0.05197740112994351,-0.7368829672479884,0.038301261574471716,0.40858580143784995,0.02268762354844398,-0.03879530792777544,0.06148293147621942,0.061105376808030756,0.08379300035647472
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1161,2015-11-13,-0.05197740112994351,0.3913075495585518,-0.020339149468580096,-0.039469957181560274,0.6296384117250078,0.6439993197359647,-0.014360908010956871,-0.0059028644600195275,0.623735547264988
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1166,2015-11-20,-0.010169491525423728,0.8838569227629908,-0.00898837548572533,-0.4901451796699416,0.964033228506571,1.0072372691073868,-0.04320404060081582,-0.07330285533411393,0.8907303731724568
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1171,2015-11-27,-0.062146892655367235,0.6847836973846386,-0.04255717893350862,-0.592974440748112,1.104989823292651,1.1525699714306124,-0.04758014813796131,-0.08868131616892772,1.0163085071237234
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1176,2015-12-04,-0.02824858757062147,0.6991120162613401,-0.019748927013032207,0.5623846572478763,0.5081395508914297,0.5679515036468258,-0.05981195275539605,0.08410651146284126,0.5922460623542711
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1181,2015-12-11,-0.096045197740113,1.04764687969034,-0.10062145172167107,-1.0808061006632044,0.8799543230643521,0.9715334359326272,-0.09157911286827511,-0.16163817686525592,0.7183161461990962
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1186,2015-12-18,-0.10847457627118644,0.5139047098055273,-0.055745595639921604,-1.174751071772789,0.6430024318455098,0.6765036270053293,-0.03350119515981954,-0.17568796234157263,0.46731446950393696
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1191,2015-12-25,-0.04067796610169491,0.3523917004634215,-0.014334577645969687,-0.26882888083023965,-0.06197277472354977,-0.06392029462354887,0.0019475198999990972,-0.04020426065273266,-0.10217703537628245
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1087,2015-01-09,0.1480225988700565,0.9343671963866582,0.13830746070808161,0.6590477609312592,1.1075445717351602,1.1642597984222405,-0.056715226687080185,0.08139118154229805,1.1889357532774585
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1092,2015-01-16,0.07796610169491526,0.9507944103866631,0.07412973369116357,-0.3594267888547309,1.0194740984304482,1.0730578701196118,-0.05358377168916354,-0.044388544741436324,0.9750855536890122
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1097,2015-01-23,-0.0011299435028248594,0.9846326780912107,-0.001112579297278205,-1.7919559001348144,1.3549900215797406,1.4759813173299603,-0.12099129575021977,-0.2213032448173014,1.1336867767624395
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1102,2015-01-30,0.09717514124293786,0.4622697823437227,0.04492113139159339,-0.252963530967375,0.7251238106418209,0.7760215974646855,-0.050897786822864645,-0.031240528976918643,0.6938832816649023
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1107,2015-02-06,0.23050847457627116,0.2976081516653031,0.06860120106183257,0.48743590191284547,0.5998521107713567,0.6101173575082379,-0.010265246736881277,0.06019743383508772,0.6600495446064446
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1112,2015-02-13,0.192090395480226,0.16372971732717526,0.031450906153242704,0.6548437186227466,0.507694669405155,0.4993309923023516,0.008363677102803302,0.08087199007996738,0.5885666594851224
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1117,2015-02-27,0.1581920903954802,0.0010500127371316568,0.00016610370982873666,-0.2620671014989314,-0.10205477615169473,-0.11894314198819064,0.01688836583649591,-0.032364803127808754,-0.1344195792795036
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1122,2015-03-06,0.11412429378531075,-0.18143222653458604,-0.02070582472315615,-0.4643838384123426,-0.18339922321506438,-0.2004765407478948,0.017077317532830427,-0.05735054655844662,-0.24074976977351087
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1127,2015-03-13,0.11412429378531075,-0.31535644958315767,-0.03598983209932082,-0.6041937752260584,-0.36966631630350666,-0.37338966567202936,0.003723349368522684,-0.07461681559567541,-0.4442831318991821
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1131,2015-09-25,-0.06892655367231638,-0.42051619548833613,0.02898473211840509,1.2528267043021808,0.12275541369959556,0.041485307156125605,0.08127010654346996,0.15472178463486722,0.2774771983344628
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1136,2015-10-09,-0.07231638418079095,-0.2218208185147917,0.016041279531013183,0.6688285652761932,0.2322219360608527,0.18325122600251173,0.048970710058340965,0.082599092818627,0.3148210288794797
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1141,2015-10-16,-0.07231638418079095,-0.37906260537476005,0.0274124369988527,1.0957006965271288,0.6338934102877573,0.5527903470106518,0.0811030632771055,0.1353170128080653,0.7692104230958223
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1146,2015-10-23,-0.07231638418079095,-0.18032577415510057,0.013040507961498795,-0.0732184113603806,0.43548783306068,0.4086950647141047,0.026792768346575305,-0.009042338605096897,0.426445494455583
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1151,2015-10-30,-0.05197740112994351,-0.5715692978058343,0.02970868666561399,0.3458701450830582,-0.20911061778242854,-0.24940806167021656,0.040297443887788026,0.04271432426799849,-0.16639629351443008
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1156,2015-11-06,-0.05197740112994351,0.1482465163633372,-0.007705468647133911,-0.9383316733852308,0.9246141221606273,0.922603289319826,0.0020108328408012604,-0.11588222903218615,0.8087318931284412
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1161,2015-11-13,-0.05197740112994351,0.04907297963001078,-0.002550685946870617,-0.3270316014928957,0.4190859155278654,0.42860432455927217,-0.009518409031406773,-0.040387798920013374,0.37869811660785224
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1166,2015-11-20,-0.010169491525423728,0.059057884396711696,-0.0006005886548818138,0.21412753427035086,0.2617467834318798,0.2711419552449985,-0.009395171813118738,0.026444355095564278,0.2881911385274442
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1171,2015-11-27,-0.062146892655367235,-0.08192541040544134,0.005091409686213869,1.2891943710255134,0.4706639736231019,0.44810653386877647,0.022557439754325455,0.1592131243222458,0.6298770979453479
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1176,2015-12-04,-0.02824858757062147,-0.1662274293542918,0.004695690094754006,0.9892575898307026,-0.1290045936336057,-0.1479189475592958,0.01891435392569012,0.12217148567841822,-0.00683310795518749
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1181,2015-12-11,-0.096045197740113,-0.856326744795711,0.08224607153405135,3.0970188772141944,-0.7809747816509806,-0.8523273929291076,0.07135261127812706,0.38247611268579407,-0.39849866896518676
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1186,2015-12-18,-0.10847457627118644,-0.21203010863740496,0.02299987619117613,2.1405303137256553,0.030433042945532056,0.007137821894534796,0.023295221050997263,0.2643515412525751,0.29478458419810727
learned_order_extension_2014-12-31_20260912,learned_order_extension,2014-12-31,20260912,1191,2015-12-25,-0.04067796610169491,-0.0879404101113981,0.0035772370214806003,1.1807030367681361,-0.33641649688595376,-0.3307466250952856,-0.005669871790668211,0.14581464487087664,-0.1906018520150772
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1200,2016-01-08,-0.096045197740113,-0.9463264444861574,0.09089011048737106,1.5769846050897747,0.48669700652596687,0.0321128923551766,0.45458411417079025,0.35464959621268305,0.8413466027386499
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1205,2016-01-15,-0.17966101694915254,-0.32722382530897887,0.058789365225002985,0.4163133791401394,0.6525513195404606,0.47268554955461134,0.17986576998584924,0.09362511931534227,0.746176438855803
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1210,2016-01-22,-0.207909604519774,0.9542462498084575,-0.19839696041215388,-3.459854104571756,1.4656541548903228,1.7216314915692634,-0.25597733667894057,-0.7780899427812199,0.6875642121091028
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1215,2016-01-29,-0.20451977401129942,0.3852943866208347,-0.07880032087951534,-1.980741448094466,1.4211938905962946,1.4979807144325175,-0.0767868238362229,-0.4454508639470436,0.9757430266492508
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1220,2016-02-05,-0.2711864406779661,-0.01705195965515538,0.004624260245465865,-0.7761875245204797,0.839609314781592,0.7452489388239998,0.09436037595759214,-0.17455756465094932,0.6650517501306425
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1225,2016-02-19,-0.20338983050847456,0.4230328390326993,-0.0860405774303795,-0.4234747054845736,1.1242323625110595,1.1890099487617891,-0.06477758625072964,-0.09523563693752049,1.028996725573539
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1230,2016-02-26,-0.3062146892655367,-0.6996013647212016,0.21422821450784815,3.3522657343064997,0.7913417156021912,0.43344071264148604,0.35790100296070515,0.7538942899203084,1.5452360055224998
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1235,2016-03-04,-0.3062146892655367,-0.837933424396238,0.2565875231767011,3.5027166682954074,0.5333475739879093,0.22909339217462224,0.30425418181328706,0.7877293462783567,1.321076920266266
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1240,2016-03-11,-0.24180790960451976,-0.9200163075414337,0.22246722012866305,3.1804753744641325,0.19811102180665469,-0.1609809732548837,0.3590919950615384,0.7152601894004376,0.9133712112070922
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1245,2016-03-18,-0.16384180790960454,-0.9151658075898753,0.14994242045257847,2.1481944987178916,0.4257966014748495,0.12491504221346793,0.30088155926138155,0.48310954279305496,0.9089061442679045
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1250,2016-03-25,-0.23163841807909605,-0.930574592858597,0.2155568265943643,2.4540674205163375,-0.48318178855515287,-0.5999105042243749,0.11672871566922205,0.5518976006206943,0.06871581206554156
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1255,2016-04-01,-0.1977401129943503,-1.198335027982131,0.2369589038382745,2.4412753602702044,-1.304485164976394,-1.314727722525932,0.010242557549537934,0.5490207817941966,-0.7554643831821976
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1259,2016-04-08,-0.11977401129943503,-0.7090259584367612,0.08492288315739739,0.8119875231326514,-0.6249366309753547,-0.6258968339408206,0.0009602029654659932,0.18260866103530404,-0.44232796994005086
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1264,2016-04-15,-0.08587570621468926,-1.2604149777103277,0.10823902633444622,1.0575686136833506,-1.4346474358246657,-1.4393827012291744,0.004735265404508685,0.23783763050030252,-1.1968098053243637
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1269,2016-04-22,-0.08587570621468926,-1.3361671956379029,0.11474430154630579,1.1134049561110846,-1.8162103929132638,-1.7537338810212952,-0.06247651189196851,0.25039471966406235,-1.5658156732492012
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1274,2016-04-29,-0.11186440677966102,-0.9646070308073432,0.10790519327675364,1.1445783743231048,-1.811817387610982,-1.7433777722302073,-0.0684396153807746,0.257405339898261,-1.5544120477127212
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1278,2016-05-06,-0.11186440677966102,-0.9353205852156002,0.1046290824139485,0.8165963882190562,-1.3452326146662734,-1.25838673768185,-0.08684587698442339,0.1836451531713824,-1.1615874614948913
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1283,2016-05-13,-0.07796610169491525,-0.6748127561087768,0.05261251996780293,0.6444320139394527,-1.1315909425254698,-1.1062063799229895,-0.025384562602480256,0.14492694018223612,-0.9866640023432336
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1288,2016-05-20,-0.0440677966101695,0.3020609241514615,-0.013311159369386441,0.20496580230652034,-0.08272590670818239,-0.13846107376057576,0.055735167052393356,0.04609495792844338,-0.03663094877973894
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1293,2016-05-27,-0.0384180790960452,0.30157334218749426,-0.01158586851341786,0.013381502721444479,0.04893400134760348,0.010866568078445018,0.03806743326915846,0.0030093791160434556,0.05194338046364694
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1298,2016-06-03,-0.10621468926553673,0.2108552230508003,-0.02239592199635619,-0.03161993415300042,-0.12308972972959552,-0.12229249986757539,-0.000797229862020134,-0.007111037636917727,-0.1302007673665132
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1306,2016-06-17,-0.17401129943502824,1.0895990952532275,-0.18960255442824522,-2.1858855413377585,1.2322959924490562,1.174288544125991,0.05800744832306521,-0.49158591789705275,0.7407100745520032
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1311,2016-06-24,-0.1401129943502825,1.1729510390562226,-0.1643456823084425,-2.1138120694438283,1.4996229249307482,1.4658235415650973,0.03379938336565098,-0.4753772449510202,1.0242456799797286
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1316,2016-07-01,-0.10282485875706215,0.9473300258342692,-0.09740907610273276,-0.7686395466201006,0.7997591477827983,0.7094689620948653,0.09029018568793301,-0.17286009258562166,0.6268990551971767
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1321,2016-07-08,-0.03502824858757063,0.8676007425620783,-0.03039053448522535,0.7791096366699879,0.9046752705863138,0.8043228957880095,0.10035237479830432,0.17521472128429025,1.0798899918706044
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1326,2016-07-15,-0.0011299435028248594,-1.067231947188571,0.0012059118047328492,0.5904015299900343,-1.52635043054016,-1.388989227297452,-0.1373612032427081,0.1327759722818575,-1.3935744582583027
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1331,2016-07-22,0.06779661016949153,-0.9206204551281086,-0.062414946110380246,-0.3928602865956237,-1.5737232276676438,-1.4164965468443584,-0.15722668082328528,-0.08835073060285534,-1.6620739582704984
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1336,2016-07-29,0.02937853107344633,0.02490728800637294,0.0007317395346505044,0.8500723144424416,-0.1906491398328335,-0.1850289322064521,-0.005620207626381366,0.1911735866637901,0.0005244468309565375
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1341,2016-08-05,0.0576271186440678,0.15274542136760452,0.008802278519489073,0.9269005582504484,-0.3078663992429519,-0.38551227856949094,0.07764587932653905,0.2084515648737854,-0.09941483436916654
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1346,2016-08-12,0.08361581920903954,-0.7635175906879663,-0.06384214882588644,-0.7059654708562838,-1.4049537745972425,-1.3181699063455592,-0.08678386825168327,-0.15876525894494994,-1.5637190335421924
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1351,2016-08-19,0.11751412429378531,-0.45622642860163176,-0.05361304923680193,-0.4524482329595127,-0.8869527368596508,-0.8459861131055947,-0.04096662375405612,-0.10175152161177783,-0.9887042584714286
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1356,2016-08-26,0.1649717514124294,1.1451047053167203,0.1889099287867132,2.5854153645801548,0.8832868514975032,0.736202904139166,0.14708394735833713,0.581436567060349,1.4647234185578517
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1361,2016-09-02,0.08361581920903954,0.7484694224410027,0.06258388391032113,1.3508633956646914,0.47842452162747157,0.38912177237630635,0.08930274925116523,0.3037969782740545,0.7822214999015265
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1366,2016-09-09,0.1593220338983051,0.617924084515354,0.09844892193973437,1.6350563027126395,-0.021396751587530693,-0.06939054142214258,0.047993789834611895,0.3677093965727263,0.34631264498519554
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1374,2016-09-23,0.16836158192090397,0.85303579136869,0.14361845526998285,2.7077446824681943,0.3804895059797155,0.19681924732759962,0.1836702586521159,0.6089473259187059,0.9894368318984212
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1379,2016-09-30,0.10056497175141242,-0.032662858367660676,-0.0032847394290641805,0.8795852550298467,-0.691902146067023,-0.672397682497024,-0.01950446356999904,0.19781078047569564,-0.49409136559132727
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1384,2016-10-14,0.10169491525423728,0.24698441809863583,0.02511705946765788,-0.08561127280207591,-0.1838985813713541,-0.20389062276888922,0.019992041397535132,-0.01925320211276357,-0.20315178348411755
learned_order_extension_2015-12-31_20260910,learned_order_extension,2015-12-31,20260910,1389,2016-10-21,-0.010169491525423728,-0.3342757028847698,0.003399413927641727,-0.045668257897167885,-0.746174856196713,-0.6590892111385868,-0.08708564505812619,-0.010270378779027615,-0.7564452349757407
