window,history,method,n,seed_accuracy_min,seed_accuracy_max,mean_seed_accuracy,ensemble_accuracy,ensemble_below_all_seeds,disagreeing_weeks,opposes_majority_weeks,opposes_majority_wrong,mean_seed_brier,ensemble_brier,variance_reduction
recent_2024_2026,annual_quarter_half,learned_order_offset,125,0.472,0.536,0.5013333333333333,0.52,False,66,7,4,0.25619074889230564,0.2519203793850258,0.004270369507279789
recent_2024_2026,annual_quarter_half,learned_vol_interaction,125,0.488,0.568,0.5253333333333333,0.52,False,69,7,3,0.2536343913887187,0.24969527869534652,0.003939112693372106
recent_2024_2026,error16,learned_market,125,0.496,0.568,0.528,0.552,False,78,19,9,0.2508951670172051,0.24543512436615703,0.005460042651048064
recent_2024_2026,error16,learned_order_extension,125,0.512,0.6,0.544,0.576,False,72,10,4,0.25322280459126806,0.24816004556790006,0.005062759023367972
recent_2024_2026,error16,learned_order_offset,125,0.512,0.592,0.5413333333333333,0.568,False,71,11,5,0.2531730356814043,0.24818198528888027,0.004991050392524031
recent_2024_2026,error16,learned_vol_interaction,125,0.528,0.576,0.544,0.536,False,77,14,8,0.2512078183612861,0.2456326218678953,0.005575196493390793
recent_2024_2026,fixed_transform_step100,learned_market,125,0.496,0.544,0.5253333333333333,0.504,False,73,17,10,0.25448693836297076,0.2493556019999431,0.005131336363027728
recent_2024_2026,fixed_transform_step100,learned_order_extension,125,0.496,0.536,0.5173333333333333,0.52,False,65,12,8,0.2580322248438652,0.2531352725257843,0.004896952318080901
recent_2024_2026,fixed_transform_step100,learned_order_offset,125,0.504,0.536,0.52,0.536,False,65,11,7,0.2581699101440614,0.2533293022004584,0.004840607943602959
recent_2024_2026,fixed_transform_step100,learned_vol_interaction,125,0.528,0.552,0.5413333333333333,0.52,True,67,11,8,0.2555573290181389,0.2504446979699828,0.005112631048156052
recent_2024_2026,fixed_transform_step25,learned_market,125,0.496,0.544,0.5253333333333333,0.536,False,72,18,9,0.2520648383376848,0.24682975596886758,0.005235082368817223
recent_2024_2026,fixed_transform_step25,learned_order_extension,125,0.488,0.552,0.5253333333333333,0.552,False,66,12,6,0.2554898151022625,0.25042344138158,0.005066373720682464
recent_2024_2026,fixed_transform_step25,learned_order_offset,125,0.488,0.544,0.5226666666666667,0.552,False,67,12,6,0.25547055316321315,0.250491974000352,0.00497857916286114
recent_2024_2026,fixed_transform_step25,learned_vol_interaction,125,0.512,0.552,0.536,0.528,False,72,13,8,0.25291185632444096,0.24759083067910456,0.005321025645336351
recent_2024_2026,fixed_transform_step50,learned_market,125,0.504,0.552,0.5333333333333333,0.536,False,74,19,10,0.25274796114565606,0.24759046492721626,0.005157496218439868
recent_2024_2026,fixed_transform_step50,learned_order_extension,125,0.488,0.552,0.528,0.536,False,66,15,9,0.2561371860234389,0.2511948420549447,0.00494234396849422
recent_2024_2026,fixed_transform_step50,learned_order_offset,125,0.496,0.544,0.5253333333333333,0.544,False,65,14,8,0.25616388111861754,0.2513019077716939,0.0048619733469235996
recent_2024_2026,fixed_transform_step50,learned_vol_interaction,125,0.512,0.552,0.536,0.52,False,70,14,9,0.2536394820354561,0.24844167002644788,0.005197812009008231
recent_2024_2026,rolling5_annual20,learned_market,125,0.496,0.544,0.5253333333333333,0.552,False,74,18,9,0.2515081005040378,0.2461523397568928,0.005355760747145074
recent_2024_2026,rolling5_annual20,learned_order_extension,125,0.512,0.552,0.5386666666666667,0.576,False,67,11,5,0.255045408156696,0.24979019168659042,0.005255216470105617
recent_2024_2026,rolling5_annual20,learned_order_offset,125,0.512,0.552,0.536,0.568,False,66,12,6,0.2549876263817841,0.24982431126055007,0.005163315121234066
recent_2024_2026,rolling5_annual20,learned_vol_interaction,125,0.528,0.544,0.5386666666666667,0.544,False,72,12,7,0.2523397951708272,0.2468426342538934,0.005497160916933802
recent_2024_2026,rolling5_matched,learned_market,125,0.52,0.56,0.536,0.568,False,73,13,6,0.2869661456628596,0.25569460053466986,0.031271545128189714
recent_2024_2026,rolling5_matched,learned_order_extension,125,0.512,0.544,0.5306666666666667,0.576,False,74,11,4,0.2905163445773573,0.25750889942048993,0.03300744515686739
recent_2024_2026,rolling5_matched,learned_order_offset,125,0.52,0.552,0.536,0.584,False,73,9,3,0.29008465173089304,0.2576259467469286,0.032458704983964436
recent_2024_2026,rolling5_matched,learned_vol_interaction,125,0.512,0.56,0.536,0.56,False,75,12,6,0.2869074241761797,0.25538531208871956,0.031522112087460114
recent_2024_2026,rolling5_quarterly20,learned_market,125,0.456,0.52,0.49066666666666664,0.504,False,71,14,5,0.26197026889166475,0.25587188010365025,0.006098388788014539
recent_2024_2026,rolling5_quarterly20,learned_order_extension,125,0.44,0.56,0.504,0.504,False,72,12,4,0.26396908410715725,0.2565651252244432,0.0074039588827140455
recent_2024_2026,rolling5_quarterly20,learned_order_offset,125,0.44,0.552,0.496,0.504,False,73,12,4,0.2638620260039671,0.2565373693728298,0.00732465663113727
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,125,0.472,0.536,0.5093333333333333,0.504,False,70,12,5,0.2612251719039255,0.254989623399983,0.006235548503942568
recent_2024_2026,shadow_trial,learned_market,125,0.496,0.544,0.5253333333333333,0.552,False,74,18,9,0.2515081005040378,0.2461523397568928,0.005355760747145074
recent_2024_2026,shadow_trial,learned_order_extension,125,0.512,0.552,0.5386666666666667,0.576,False,67,11,5,0.255045408156696,0.24979019168659042,0.005255216470105617
recent_2024_2026,shadow_trial,learned_order_offset,125,0.512,0.552,0.536,0.568,False,66,12,6,0.2549876263817841,0.24982431126055007,0.005163315121234066
recent_2024_2026,shadow_trial,learned_vol_interaction,125,0.528,0.544,0.5386666666666667,0.544,False,72,12,7,0.2523397951708272,0.2468426342538934,0.005497160916933802
recent_2024_2026,state90,learned_market,125,0.496,0.544,0.528,0.576,False,79,19,7,0.24917977503103816,0.24385373288213935,0.005326042148898812
recent_2024_2026,state90,learned_order_extension,125,0.496,0.56,0.536,0.568,False,71,13,6,0.2539486024450545,0.24866176991246206,0.0052868325325925135
recent_2024_2026,state90,learned_order_offset,125,0.496,0.56,0.5333333333333333,0.56,False,70,14,7,0.25391312985200043,0.2486913757110616,0.00522175414093886
recent_2024_2026,state90,learned_vol_interaction,125,0.52,0.568,0.544,0.552,False,76,13,7,0.25105293796807676,0.24556748695890962,0.0054854510091670704
pooled_2021_2026,annual_net_quarter_head,learned_market,272,0.47058823529411764,0.4852941176470588,0.47794117647058826,0.47058823529411764,False,144,34,19,0.2690308218885678,0.2634117875142136,0.005619034374354157
pooled_2021_2026,annual_net_quarter_head,learned_order_extension,272,0.4632352941176471,0.48161764705882354,0.47303921568627444,0.47794117647058826,False,135,25,15,0.2679442121822991,0.2623305530226552,0.005613659159643948
pooled_2021_2026,annual_net_quarter_head,learned_order_offset,272,0.4632352941176471,0.47794117647058826,0.4718137254901961,0.4742647058823529,False,133,25,16,0.267895096124192,0.2623499674818149,0.005545128642377104
pooled_2021_2026,annual_net_quarter_head,learned_vol_interaction,272,0.47794117647058826,0.4889705882352941,0.48161764705882354,0.4889705882352941,False,136,26,14,0.269863412335953,0.26405595348835514,0.005807458847597906
pooled_2021_2026,annual_quarter_half,learned_market,272,0.48161764705882354,0.5367647058823529,0.5,0.5073529411764706,False,139,23,11,0.26445549505846416,0.2602714821358918,0.0041840129225723536
pooled_2021_2026,annual_quarter_half,learned_order_extension,272,0.47058823529411764,0.5257352941176471,0.49264705882352944,0.5036764705882353,False,138,23,11,0.2656818361025441,0.26106384399850285,0.00461799210404123
pooled_2021_2026,annual_quarter_half,learned_order_offset,272,0.46691176470588236,0.5183823529411765,0.48897058823529416,0.5036764705882353,False,137,23,11,0.2655747909400518,0.26103471195828537,0.0045400789817664385
pooled_2021_2026,annual_quarter_half,learned_vol_interaction,272,0.4852941176470588,0.5404411764705882,0.5049019607843137,0.5036764705882353,False,133,22,12,0.2645227214461158,0.26035441633094153,0.004168305115174343
pooled_2021_2026,error16,learned_market,272,0.47794117647058826,0.5147058823529411,0.49754901960784315,0.4963235294117647,False,148,27,16,0.2663530671130607,0.26090200018773596,0.005451066925324823
pooled_2021_2026,error16,learned_order_extension,272,0.4889705882352941,0.5367647058823529,0.5061274509803921,0.5110294117647058,False,145,21,12,0.26827795616700856,0.2622698238438125,0.006008132323196044
pooled_2021_2026,error16,learned_order_offset,272,0.4889705882352941,0.5330882352941176,0.5036764705882353,0.5073529411764706,False,143,22,13,0.2682015426973644,0.26226612289653967,0.0059354198008247485
pooled_2021_2026,error16,learned_vol_interaction,272,0.49264705882352944,0.5110294117647058,0.5,0.4889705882352941,True,146,21,13,0.26692337607817446,0.2613257642979891,0.005597611780185391
pooled_2021_2026,fixed_transform_step100,learned_market,272,0.47058823529411764,0.48161764705882354,0.4754901960784314,0.47058823529411764,False,143,33,18,0.26904311823308824,0.26344745209828924,0.00559566613479895
pooled_2021_2026,fixed_transform_step100,learned_order_extension,272,0.45588235294117646,0.47794117647058826,0.46813725490196073,0.47058823529411764,False,143,27,15,0.2681138916046244,0.2625414550407403,0.005572436563884128
pooled_2021_2026,fixed_transform_step100,learned_order_offset,272,0.4632352941176471,0.47058823529411764,0.4669117647058824,0.47794117647058826,False,142,25,13,0.26791794118471285,0.2624669355392683,0.005451005645444488
pooled_2021_2026,fixed_transform_step100,learned_vol_interaction,272,0.47794117647058826,0.4889705882352941,0.4840686274509804,0.4889705882352941,False,138,28,15,0.2697042859693162,0.2640158308891226,0.005688455080193631
pooled_2021_2026,fixed_transform_step25,learned_market,272,0.47058823529411764,0.4889705882352941,0.4803921568627451,0.4889705882352941,False,142,27,13,0.26903703549163943,0.26294661013525605,0.00609042535638333
pooled_2021_2026,fixed_transform_step25,learned_order_extension,272,0.4632352941176471,0.49264705882352944,0.47671568627450983,0.5,False,138,23,9,0.2694458785852422,0.26335128742445,0.006094591160792203
pooled_2021_2026,fixed_transform_step25,learned_order_offset,272,0.4632352941176471,0.4852941176470588,0.4754901960784314,0.5,False,139,23,9,0.2692712542868415,0.263287203897821,0.005984050389020459
pooled_2021_2026,fixed_transform_step25,learned_vol_interaction,272,0.47794117647058826,0.4889705882352941,0.4852941176470588,0.4889705882352941,False,143,24,12,0.26983430122749047,0.2635405919521334,0.006293709275357099
pooled_2021_2026,fixed_transform_step50,learned_market,272,0.4632352941176471,0.49264705882352944,0.47794117647058826,0.4852941176470588,False,146,34,16,0.26884562682709295,0.26299485775439857,0.0058507690726943415
pooled_2021_2026,fixed_transform_step50,learned_order_extension,272,0.46691176470588236,0.48161764705882354,0.47671568627450983,0.4889705882352941,False,139,27,13,0.2686063789530295,0.2628307546796713,0.005775624273358206
pooled_2021_2026,fixed_transform_step50,learned_order_offset,272,0.47058823529411764,0.48161764705882354,0.4754901960784314,0.49264705882352944,False,138,26,12,0.2683953589140099,0.26274804090340687,0.005647318010603005
pooled_2021_2026,fixed_transform_step50,learned_vol_interaction,272,0.47794117647058826,0.4852941176470588,0.48161764705882354,0.48161764705882354,False,144,26,14,0.26955143197889,0.263553502389941,0.0059979295889490015
pooled_2021_2026,rolling5_annual20,learned_market,272,0.4742647058823529,0.4889705882352941,0.48161764705882354,0.5036764705882353,False,143,29,14,0.2694102452486936,0.2630097879341253,0.006400457314568275
pooled_2021_2026,rolling5_annual20,learned_order_extension,272,0.47794117647058826,0.5,0.48897058823529416,0.5147058823529411,False,140,23,9,0.2706021086943188,0.2640602376416888,0.006541871052629988
pooled_2021_2026,rolling5_annual20,learned_order_offset,272,0.47794117647058826,0.4963235294117647,0.48774509803921573,0.5110294117647058,False,139,24,10,0.2704894807416755,0.2640290893496697,0.006460391392005802
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,272,0.4852941176470588,0.49264705882352944,0.48897058823529416,0.5110294117647058,False,142,26,10,0.2703382500944092,0.26366350479625184,0.006674745298157331
pooled_2021_2026,rolling5_matched,learned_market,272,0.45588235294117646,0.5110294117647058,0.4889705882352941,0.5,False,161,26,11,0.31389834285535023,0.2849551253272138,0.028943217528136438
pooled_2021_2026,rolling5_matched,learned_order_extension,272,0.45955882352941174,0.5183823529411765,0.4950980392156863,0.5147058823529411,False,163,29,11,0.3178432930936327,0.286620486172223,0.03122280692140972
pooled_2021_2026,rolling5_matched,learned_order_offset,272,0.45955882352941174,0.5183823529411765,0.49632352941176466,0.5220588235294118,False,162,25,8,0.3169718699037647,0.28616379090918237,0.03080807899458224
pooled_2021_2026,rolling5_matched,learned_vol_interaction,272,0.45955882352941174,0.5073529411764706,0.49019607843137253,0.5036764705882353,False,163,26,11,0.3147016894197405,0.28542351576449104,0.029278173655249533
pooled_2021_2026,rolling5_quarterly20,learned_market,272,0.4852941176470588,0.5073529411764706,0.4963235294117647,0.5,False,154,29,13,0.26695438585362546,0.2604613812788995,0.006493004574725946
pooled_2021_2026,rolling5_quarterly20,learned_order_extension,272,0.4742647058823529,0.5294117647058824,0.5012254901960783,0.5036764705882353,False,159,21,8,0.2693129383465781,0.2614713374127199,0.007841600933858224
pooled_2021_2026,rolling5_quarterly20,learned_order_offset,272,0.47058823529411764,0.5220588235294118,0.4950980392156863,0.5073529411764706,False,158,22,8,0.26907054878360653,0.26139066850397336,0.007679880279633148
pooled_2021_2026,rolling5_quarterly20,learned_vol_interaction,272,0.49264705882352944,0.5,0.4963235294117647,0.5036764705882353,False,154,20,9,0.26675331500631844,0.2601885123471379,0.0065648026591805415
pooled_2021_2026,shadow_trial,learned_market,272,0.45955882352941174,0.5073529411764706,0.4852941176470588,0.4963235294117647,False,144,33,17,0.26911455413883845,0.26307537369551104,0.006039180443327442
pooled_2021_2026,shadow_trial,learned_order_extension,272,0.46691176470588236,0.5147058823529411,0.49264705882352944,0.5073529411764706,False,139,29,14,0.2701256751079396,0.2636083250582042,0.006517350049735402
pooled_2021_2026,shadow_trial,learned_order_offset,272,0.46691176470588236,0.5110294117647058,0.49142156862745096,0.5036764705882353,False,138,30,15,0.2699637879145488,0.26352996496486386,0.006433822949684936
pooled_2021_2026,shadow_trial,learned_vol_interaction,272,0.4742647058823529,0.5073529411764706,0.49264705882352944,0.5,False,141,29,13,0.2698975364088742,0.263603148116437,0.006294388292437173
pooled_2021_2026,state90,learned_market,272,0.4742647058823529,0.4889705882352941,0.48284313725490197,0.5147058823529411,False,148,30,12,0.2683402427335283,0.26195344286300704,0.0063867998705212795
pooled_2021_2026,state90,learned_order_extension,272,0.47058823529411764,0.5,0.48774509803921573,0.5110294117647058,False,144,25,10,0.27009806195183644,0.26354166145872543,0.006556400493111099
pooled_2021_2026,state90,learned_order_offset,272,0.47058823529411764,0.4963235294117647,0.48651960784313725,0.5073529411764706,False,143,26,11,0.26999568638056165,0.2635084388214121,0.0064872475591495485
pooled_2021_2026,state90,learned_vol_interaction,272,0.4852941176470588,0.4963235294117647,0.491421568627451,0.5147058823529411,False,146,27,10,0.26974686351226285,0.2630774996055424,0.0066693639067204125
