window,history,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
extension_2021_2023,rolling5_annual20,learned_vol_interaction,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.40512333965844405,0.2924160394844276,0.7855744851176483,0.5141811027538603,0.1423233674100001,0.09241239527086709,0.0
extension_2021_2023,rolling5_annual20,native_mse,20260910,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.450853889943074,,,,,,
extension_2021_2023,rolling5_annual20,native_mse,20260911,147,0.5170068027210885,0.48299319727891155,76,0.5256166982922201,0.5510204081632653,0.4217687074829932,36,40,45,26,0.5115749525616698,,,,,,
extension_2021_2023,rolling5_annual20,native_mse,20260912,147,0.43537414965986393,0.564625850340136,64,0.500853889943074,0.9183673469387755,0.4217687074829932,57,7,78,5,0.43529411764705883,,,,,,
extension_2021_2023,rolling5_matched,learned_market,20260910,147,0.47619047619047616,0.5238095238095238,70,0.4925047438330171,0.6054421768707483,0.4217687074829932,37,33,52,25,0.4967741935483871,0.3239977472908036,0.90499034823676,0.5531106815358696,0.2509475610382266,0.1313419740528764,0.0
extension_2021_2023,rolling5_matched,learned_market,20260911,147,0.5034013605442177,0.4965986394557823,74,0.516034155597723,0.5782312925170068,0.4217687074829932,37,37,48,25,0.5383301707779886,0.3059538701250575,0.8641072199101535,0.5648071274305798,0.23979526133338244,0.1430384199475866,0.0
extension_2021_2023,rolling5_matched,learned_market,20260912,147,0.3673469387755102,0.6326530612244898,54,0.3743833017077799,0.564625850340136,0.4217687074829932,26,28,57,36,0.35426944971537,0.3804479958249106,1.0534380186575394,0.5426015280873316,0.25081528075676823,0.12083282060433842,0.0
extension_2021_2023,rolling5_matched,learned_order_extension,20260910,147,0.5034013605442177,0.4965986394557823,74,0.5182163187855787,0.5918367346938775,0.4217687074829932,38,36,49,24,0.5022770398481974,0.3284750606736377,0.935111851958458,0.5541353745819684,0.26361291446064933,0.13236666709897515,0.0
extension_2021_2023,rolling5_matched,learned_order_extension,20260911,147,0.5034013605442177,0.4965986394557823,74,0.5138519924098672,0.564625850340136,0.4217687074829932,36,38,47,26,0.5444022770398482,0.3095977079663109,0.889335754988912,0.564515811938384,0.2532051694195007,0.14274710445539074,0.0
extension_2021_2023,rolling5_matched,learned_order_extension,20260912,147,0.3877551020408163,0.6122448979591837,57,0.39639468690702084,0.5714285714285714,0.4217687074829932,28,29,56,34,0.3578747628083491,0.385168713998795,1.0841509819483206,0.5441670919513275,0.2553987245649396,0.12239838446833429,0.0
extension_2021_2023,rolling5_matched,learned_order_offset,20260910,147,0.5034013605442177,0.4965986394557823,74,0.5182163187855787,0.5918367346938775,0.4217687074829932,38,36,49,24,0.5020872865275142,0.32798464802855054,0.9325916399544025,0.5542121411817157,0.26243257156684335,0.13244343369872247,0.0
extension_2021_2023,rolling5_matched,learned_order_offset,20260911,147,0.5034013605442177,0.4965986394557823,74,0.5138519924098672,0.564625850340136,0.4217687074829932,36,38,47,26,0.542314990512334,0.3088275428037334,0.8850403338726421,0.5647424617201326,0.25123565603374337,0.14297375423713943,0.0
extension_2021_2023,rolling5_matched,learned_order_offset,20260912,147,0.38095238095238093,0.6190476190476191,56,0.3905123339658444,0.5782312925170068,0.4217687074829932,28,28,57,34,0.3590132827324478,0.38269326115674374,1.0733871264305375,0.5453068356970655,0.2523965608866336,0.12353812821407228,0.0
extension_2021_2023,rolling5_matched,learned_vol_interaction,20260910,147,0.47619047619047616,0.5238095238095238,70,0.4925047438330171,0.6054421768707483,0.4217687074829932,37,33,52,25,0.49601518026565466,0.3265387191300003,0.9176076616390335,0.552964601949029,0.25562937754025167,0.13119589446603575,0.0
extension_2021_2023,rolling5_matched,learned_vol_interaction,20260911,147,0.5034013605442177,0.4965986394557823,74,0.516034155597723,0.5782312925170068,0.4217687074829932,37,37,48,25,0.5404174573055028,0.3064690036536999,0.867016938271819,0.563938053536221,0.240974959831408,0.14216934605322773,0.0
extension_2021_2023,rolling5_matched,learned_vol_interaction,20260912,147,0.3741496598639456,0.6258503401360545,55,0.38244781783681214,0.5714285714285714,0.4217687074829932,27,28,57,35,0.36091081593927893,0.3820010833417481,1.0653517780566226,0.5439496847032276,0.2544294588476411,0.12218097722023435,0.0
extension_2021_2023,rolling5_matched,native_mse,20260910,147,0.46258503401360546,0.5374149659863946,68,0.47201138519924096,0.564625850340136,0.4217687074829932,33,35,50,29,0.47476280834914614,,,,,,
extension_2021_2023,rolling5_matched,native_mse,20260911,147,0.48299319727891155,0.5170068027210885,71,0.5071157495256167,0.6530612244897959,0.4217687074829932,41,30,55,21,0.5140417457305503,,,,,,
extension_2021_2023,rolling5_matched,native_mse,20260912,147,0.4013605442176871,0.5986394557823129,59,0.4103415559772296,0.5714285714285714,0.4217687074829932,29,30,55,33,0.36603415559772295,,,,,,
extension_2021_2023,rolling5_quarterly20,learned_market,20260910,147,0.47619047619047616,0.5238095238095238,70,0.4837760910815939,0.5510204081632653,0.4217687074829932,33,37,48,29,0.4954459203036053,0.2743045485426466,0.7468883211928251,0.5324397655314094,0.12471773833034439,0.11067105804841615,0.0
extension_2021_2023,rolling5_quarterly20,learned_market,20260911,147,0.47619047619047616,0.5238095238095238,70,0.4859582542694497,0.564625850340136,0.4217687074829932,34,36,49,28,0.506831119544592,0.26774317771840167,0.7323977730076117,0.5236278235252475,0.12783559749739135,0.10185911604225428,0.0
extension_2021_2023,rolling5_quarterly20,learned_market,20260912,147,0.5510204081632653,0.4489795918367347,81,0.5681214421252372,0.5986394557823129,0.4217687074829932,42,39,46,20,0.5091081593927894,0.27153001538646243,0.7417634909136837,0.5338416580731705,0.124967883612957,0.1120729505901773,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_extension,20260910,147,0.4897959183673469,0.5102040816326531,72,0.4977229601518026,0.5510204081632653,0.4217687074829932,34,38,47,28,0.47855787476280837,0.2770008045116892,0.7516618897156238,0.5293603896270918,0.12535917792387324,0.10759168214409853,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_extension,20260911,147,0.5034013605442177,0.4965986394557823,74,0.5094876660341556,0.5374149659863946,0.4217687074829932,34,40,45,28,0.5041745730550284,0.273553929046712,0.7532789635635209,0.5152009340110678,0.149833605844051,0.09343222652807459,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_extension,20260912,147,0.5034013605442177,0.4965986394557823,74,0.5182163187855787,0.5918367346938775,0.4217687074829932,38,36,49,24,0.510246679316888,0.27101636270434565,0.7417625442724264,0.5328767164153143,0.1320452314497376,0.11110800893232109,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_offset,20260910,147,0.4897959183673469,0.5102040816326531,72,0.4977229601518026,0.5510204081632653,0.4217687074829932,34,38,47,28,0.4781783681214421,0.2769871653982031,0.7515817045800264,0.5292834807472567,0.12465538568194892,0.10751477326426351,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_offset,20260911,147,0.4965986394557823,0.5034013605442177,73,0.5036053130929791,0.54421768707483,0.4217687074829932,34,39,46,28,0.5037950664136622,0.27269390647297376,0.7506530032117247,0.515605264317916,0.14681159187181106,0.09383655683492276,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_offset,20260912,147,0.4965986394557823,0.5034013605442177,73,0.5123339658444023,0.5986394557823129,0.4217687074829932,38,35,50,24,0.5106261859582543,0.2708176223868863,0.7412675183267169,0.5329991733345116,0.13099038393238688,0.11123046585151841,0.0
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,20260910,147,0.46938775510204084,0.5306122448979592,69,0.47571157495256167,0.54421768707483,0.4217687074829932,32,37,48,30,0.4950664136622391,0.2748250537733159,0.7476846321147598,0.5312172258148897,0.12713784335042688,0.1094485183318965,0.0
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,20260911,147,0.46938775510204084,0.5306122448979592,69,0.48225806451612907,0.5850340136054422,0.4217687074829932,35,34,51,27,0.5094876660341556,0.26706591330298896,0.7303487010079729,0.5227462273709458,0.12662807115506416,0.10097751988795256,0.0
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,20260912,147,0.5170068027210885,0.48299319727891155,76,0.5321631878557875,0.5918367346938775,0.4217687074829932,39,37,48,23,0.5047438330170778,0.2724713838161017,0.7437445424137955,0.5337119572214284,0.12777448369595154,0.11194324973843517,0.0
extension_2021_2023,rolling5_quarterly20,native_mse,20260910,147,0.46258503401360546,0.5374149659863946,68,0.47419354838709676,0.5782312925170068,0.4217687074829932,34,34,51,28,0.46261859582542697,,,,,,
extension_2021_2023,rolling5_quarterly20,native_mse,20260911,147,0.5238095238095238,0.47619047619047616,77,0.527134724857685,0.5170068027210885,0.4217687074829932,34,43,42,28,0.5053130929791272,,,,,,
extension_2021_2023,rolling5_quarterly20,native_mse,20260912,147,0.4421768707482993,0.5578231292517006,65,0.49582542694497156,0.8435374149659864,0.4217687074829932,52,13,72,10,0.5240986717267552,,,,,,
extension_2021_2023,shadow_trial,learned_market,20260910,147,0.42857142857142855,0.5714285714285714,63,0.45351043643263755,0.6666666666666666,0.4217687074829932,38,25,60,24,0.4409867172675522,0.28936835294134894,0.7780433218542513,0.5593673736511393,0.11989475990851593,0.1375986661681461,0.0
extension_2021_2023,shadow_trial,learned_market,20260911,147,0.47619047619047616,0.5238095238095238,70,0.4837760910815939,0.5510204081632653,0.4217687074829932,33,37,48,29,0.5263757115749526,0.2725904486381564,0.7448431687111505,0.5360781765416716,0.1544691301985539,0.11430946905867834,0.0
extension_2021_2023,shadow_trial,learned_market,20260912,147,0.4489795918367347,0.5510204081632653,66,0.460246679316888,0.5782312925170068,0.4217687074829932,33,33,52,29,0.39981024667931686,0.2902992833747666,0.7796387207430681,0.5306027818895338,0.12048671561539445,0.10883407440654058,0.0
extension_2021_2023,shadow_trial,learned_order_extension,20260910,147,0.42857142857142855,0.5714285714285714,63,0.4513282732447818,0.6530612244897959,0.4217687074829932,37,26,59,25,0.4571157495256167,0.2851819518410273,0.7695311515521035,0.5556080309814921,0.12311805449010184,0.13383932349849892,0.0
extension_2021_2023,shadow_trial,learned_order_extension,20260911,147,0.48299319727891155,0.5170068027210885,71,0.49184060721062617,0.5578231292517006,0.4217687074829932,34,37,48,28,0.5240986717267552,0.27801561296852795,0.7638353989762171,0.54129872770866,0.17289154510588783,0.11953002022566683,0.0
extension_2021_2023,shadow_trial,learned_order_extension,20260912,147,0.4489795918367347,0.5510204081632653,66,0.45806451612903226,0.564625850340136,0.4217687074829932,32,34,51,30,0.4127134724857685,0.2856495292674361,0.7694547553800415,0.5243423001612502,0.11593611766399882,0.10257359267825694,0.0
extension_2021_2023,shadow_trial,learned_order_offset,20260910,147,0.42857142857142855,0.5714285714285714,63,0.4513282732447818,0.6530612244897959,0.4217687074829932,37,26,59,25,0.45806451612903226,0.2849819888001573,0.7689535629904469,0.5553177499141465,0.12271988820299856,0.1335490424311533,0.0
extension_2021_2023,shadow_trial,learned_order_offset,20260911,147,0.48299319727891155,0.5170068027210885,71,0.49184060721062617,0.5578231292517006,0.4217687074829932,34,37,48,28,0.523719165085389,0.27781317866243826,0.7628825533080849,0.5406850106452066,0.17215395732246352,0.11891630316221335,0.0
extension_2021_2023,shadow_trial,learned_order_offset,20260912,147,0.4489795918367347,0.5510204081632653,66,0.45806451612903226,0.564625850340136,0.4217687074829932,32,34,51,30,0.411954459203036,0.28530068998708297,0.768658040038544,0.5246857717512614,0.11492153285871319,0.10291706426826819,0.0
extension_2021_2023,shadow_trial,learned_vol_interaction,20260910,147,0.42857142857142855,0.5714285714285714,63,0.4513282732447818,0.6530612244897959,0.4217687074829932,37,26,59,25,0.4425047438330171,0.29063439895308163,0.7810022808853124,0.558360270954693,0.12502083770861186,0.13659156347169976,0.0
extension_2021_2023,shadow_trial,learned_vol_interaction,20260911,147,0.47619047619047616,0.5238095238095238,70,0.4837760910815939,0.5510204081632653,0.4217687074829932,33,37,48,29,0.5269449715370019,0.2725841268157196,0.7452442252714055,0.5364038587023773,0.1559001206038352,0.11463515121938406,0.0
extension_2021_2023,shadow_trial,learned_vol_interaction,20260912,147,0.4557823129251701,0.54421768707483,67,0.46831119544592026,0.5850340136054422,0.4217687074829932,34,33,52,28,0.40588235294117647,0.2912642396773288,0.7823192860546587,0.5287756760314205,0.12438006899626619,0.10700696854842728,0.0
extension_2021_2023,shadow_trial,native_mse,20260910,147,0.42857142857142855,0.5714285714285714,63,0.4447817836812144,0.6122448979591837,0.4217687074829932,34,29,56,28,0.4239089184060721,,,,,,
extension_2021_2023,shadow_trial,native_mse,20260911,147,0.5034013605442177,0.4965986394557823,74,0.5203984819734345,0.6054421768707483,0.4217687074829932,39,35,50,23,0.5301707779886148,,,,,,
extension_2021_2023,shadow_trial,native_mse,20260912,147,0.4013605442176871,0.5986394557823129,59,0.47144212523719164,0.9523809523809523,0.4217687074829932,57,2,83,5,0.41992409867172675,,,,,,
extension_2021_2023,state90,learned_market,20260910,147,0.4557823129251701,0.54421768707483,67,0.47922201138519926,0.6530612244897959,0.4217687074829932,39,28,57,23,0.48975332068311195,0.2813771786903499,0.7608789958542974,0.5570144279915797,0.13038924834087298,0.13524572050858652,0.0
extension_2021_2023,state90,learned_market,20260911,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.4977229601518027,0.2818423883057918,0.7663665204472767,0.5481219808807567,0.15036870664942498,0.12635327339776348,0.0
extension_2021_2023,state90,learned_market,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.40702087286527516,0.2906799053434486,0.7811441328243067,0.5155400682744908,0.13729963670775408,0.09377136079149762,0.0
extension_2021_2023,state90,learned_order_extension,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.505123339658444,0.27946291322810757,0.7581628194719455,0.5578030895938667,0.14012056349051702,0.1360343821108735,0.0
extension_2021_2023,state90,learned_order_extension,20260911,147,0.4557823129251701,0.54421768707483,67,0.46831119544592026,0.5850340136054422,0.4217687074829932,34,33,52,28,0.49316888045540797,0.28658541628937584,0.7824450796199101,0.5540347188336493,0.1616336412097462,0.13226601135065608,0.0
extension_2021_2023,state90,learned_order_extension,20260912,147,0.43537414965986393,0.564625850340136,64,0.43757115749525616,0.5238095238095238,0.4217687074829932,28,36,49,34,0.4074003795066414,0.285443457120633,0.7682960077890902,0.5135891026988121,0.12558398543116825,0.09182039521581886,0.0
extension_2021_2023,state90,learned_order_offset,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.505123339658444,0.27943021363444037,0.7580844430439616,0.5578026518124531,0.13992414355372051,0.13603394432945992,0.0
extension_2021_2023,state90,learned_order_offset,20260911,147,0.4557823129251701,0.54421768707483,67,0.46831119544592026,0.5850340136054422,0.4217687074829932,34,33,52,28,0.49240986717267554,0.28649420700233297,0.7820821496684909,0.5535939266430118,0.16128082241090666,0.13182521916001855,0.0
extension_2021_2023,state90,learned_order_offset,20260912,147,0.43537414965986393,0.564625850340136,64,0.43757115749525616,0.5238095238095238,0.4217687074829932,28,36,49,34,0.40702087286527516,0.28508956842471056,0.7675050816313059,0.5140731258482155,0.12423457341933153,0.0923044183652223,0.0
extension_2021_2023,state90,learned_vol_interaction,20260910,147,0.4557823129251701,0.54421768707483,67,0.47703984819734346,0.6394557823129252,0.4217687074829932,38,29,56,24,0.4956356736242884,0.284381008390275,0.7684637929339811,0.5600283192497487,0.14183195442174806,0.1382596117667555,0.0
extension_2021_2023,state90,learned_vol_interaction,20260911,147,0.4489795918367347,0.5510204081632653,66,0.4624288425047438,0.5918367346938775,0.4217687074829932,34,32,53,28,0.4984819734345351,0.28013212823398925,0.7619394142998364,0.5490961594998119,0.14447381126774153,0.12732745201681872,0.0
extension_2021_2023,state90,learned_vol_interaction,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.40512333965844405,0.2924160394844276,0.7855744851176483,0.5141811027538603,0.1423233674100001,0.09241239527086709,0.0
extension_2021_2023,state90,native_mse,20260910,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.450853889943074,,,,,,
extension_2021_2023,state90,native_mse,20260911,147,0.5170068027210885,0.48299319727891155,76,0.5256166982922201,0.5510204081632653,0.4217687074829932,36,40,45,26,0.5115749525616698,,,,,,
extension_2021_2023,state90,native_mse,20260912,147,0.43537414965986393,0.564625850340136,64,0.500853889943074,0.9183673469387755,0.4217687074829932,57,7,78,5,0.43529411764705883,,,,,,
recent_2024_2026,annual_net_quarter_head,learned_market,20260910,125,0.496,0.504,62,0.5047508988186955,0.344,0.528,23,39,20,43,0.49049820236260916,0.2599897191636409,0.7138546531724039,0.47950686170457557,0.10977044674464755,-0.048493138295424454,0.0
recent_2024_2026,annual_net_quarter_head,learned_market,20260911,125,0.544,0.456,68,0.5529019003595275,0.344,0.528,26,42,17,40,0.5652285567539805,0.24875357689722224,0.6913736899643288,0.46189548543096437,0.09840183491818967,-0.06610451456903566,0.0
recent_2024_2026,annual_net_quarter_head,learned_market,20260912,125,0.544,0.456,68,0.5466101694915254,0.456,0.528,33,35,24,33,0.5580380071905495,0.2547704343931635,0.7055036831282668,0.47592294736757,0.11943693509272049,-0.05207705263243001,0.0
recent_2024_2026,annual_net_quarter_head,learned_order_extension,20260910,125,0.52,0.48,65,0.5274781715459682,0.368,0.528,26,39,20,40,0.5092449922958397,0.2595478917323928,0.7142428696403766,0.4796404100925641,0.11134710506465553,-0.04835958990743594,0.0
recent_2024_2026,annual_net_quarter_head,learned_order_extension,20260911,125,0.528,0.472,66,0.5359527478171546,0.36,0.528,26,40,19,40,0.5213148433487417,0.2571467288294949,0.7095771771001099,0.46261676953385233,0.09660447321852086,-0.06538323046614769,0.0
recent_2024_2026,annual_net_quarter_head,learned_order_extension,20260912,125,0.52,0.48,65,0.5256805341551104,0.4,0.528,28,37,22,38,0.5487930148947098,0.2555480298926386,0.7063629220366135,0.4707861995512949,0.11660281551135135,-0.05721380044870511,0.0
recent_2024_2026,annual_net_quarter_head,learned_order_offset,20260910,125,0.52,0.48,65,0.5274781715459682,0.368,0.528,26,39,20,40,0.5102722136620441,0.25943673525945277,0.7139870602035684,0.4794696497452857,0.11082819844499732,-0.048530350254714305,0.0
recent_2024_2026,annual_net_quarter_head,learned_order_offset,20260911,125,0.52,0.48,65,0.5283769902413971,0.352,0.528,25,40,19,41,0.5208012326656395,0.257224955409582,0.7097320460344876,0.46256545598692855,0.09639145435729939,-0.06543454401307147,0.0
recent_2024_2026,annual_net_quarter_head,learned_order_offset,20260912,125,0.52,0.48,65,0.5256805341551104,0.4,0.528,28,37,22,38,0.5475089881869543,0.2554568120702396,0.7060824650261909,0.4706226678321221,0.1157341264644053,-0.05737733216787794,0.0
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,20260910,125,0.52,0.48,65,0.5256805341551104,0.4,0.528,28,37,22,38,0.49691833590138673,0.26229015715221937,0.7191864838139284,0.4804901508727847,0.11482099083607893,-0.04750984912721534,0.0
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,20260911,125,0.544,0.456,68,0.5511042629686698,0.376,0.528,28,40,19,38,0.5572675911658963,0.2506531139083398,0.6955530369746078,0.4642580525271745,0.10184767402459176,-0.06374194747282552,0.0
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,20260912,125,0.552,0.448,69,0.5550847457627119,0.448,0.528,33,36,23,33,0.5698510529019004,0.2535035872570365,0.7032110345473658,0.46855953427855673,0.11662675354605986,-0.05944046572144329,0.0
recent_2024_2026,annual_net_quarter_head,native_mse,20260910,125,0.472,0.528,59,0.4766307139188495,0.416,0.528,26,33,26,40,0.48382126348228044,,,,,,
recent_2024_2026,annual_net_quarter_head,native_mse,20260911,125,0.528,0.472,66,0.5368515665125835,0.344,0.528,25,41,18,41,0.5693374422187981,,,,,,
recent_2024_2026,annual_net_quarter_head,native_mse,20260912,125,0.488,0.512,61,0.48549049820236256,0.544,0.528,35,26,33,31,0.5015408320493067,,,,,,
recent_2024_2026,annual_quarter_half,learned_market,20260910,125,0.496,0.504,62,0.5029532614278377,0.376,0.528,25,37,22,41,0.5228556753980482,0.25318688670632694,0.6996845000945554,0.47472814160832844,0.10242169982686247,-0.05327185839167159,0.0
recent_2024_2026,annual_quarter_half,learned_market,20260911,125,0.552,0.448,69,0.554185927067283,0.464,0.528,34,35,24,32,0.5816640986132512,0.24639941668409354,0.6860927081944156,0.48501823461837007,0.08635069695713364,-0.042981765381629955,0.0
recent_2024_2026,annual_quarter_half,learned_market,20260912,125,0.48,0.52,60,0.4833076527991782,0.44,0.528,28,32,27,38,0.5028248587570622,0.26174658927139016,0.7190302093493374,0.4804772413054549,0.11068069303470698,-0.04752275869454514,0.0
recent_2024_2026,annual_quarter_half,learned_order_extension,20260910,125,0.496,0.504,62,0.5002568053415511,0.424,0.528,28,34,25,38,0.5364663585002568,0.25338990989350013,0.7017329041918219,0.47752191116886583,0.10183842066657754,-0.050478088831134194,0.0
recent_2024_2026,annual_quarter_half,learned_order_extension,20260911,125,0.544,0.456,68,0.5466101694915254,0.456,0.528,33,35,24,33,0.5708782742681048,0.24912838194694686,0.6919898583142547,0.4852864212212127,0.08747059045066251,-0.04271357877878734,0.0
recent_2024_2026,annual_quarter_half,learned_order_extension,20260912,125,0.472,0.528,59,0.47573189522342063,0.432,0.528,27,32,27,39,0.48073959938366717,0.26617355631528455,0.7280572988641847,0.47794227500091796,0.11315018712816284,-0.050057724999082065,0.0
recent_2024_2026,annual_quarter_half,learned_order_offset,20260910,125,0.496,0.504,62,0.5002568053415511,0.424,0.528,28,34,25,38,0.5359527478171546,0.25332738715206565,0.701564805045498,0.477536736298613,0.10134015291136955,-0.05046326370138704,0.0
recent_2024_2026,annual_quarter_half,learned_order_offset,20260911,125,0.536,0.464,67,0.5390344119157678,0.448,0.528,32,35,24,34,0.5706214689265536,0.24920038138596998,0.6921267259990282,0.4851513511416486,0.08727299351121899,-0.042848648858351435,0.0
recent_2024_2026,annual_quarter_half,learned_order_offset,20260912,125,0.472,0.528,59,0.47573189522342063,0.432,0.528,27,32,27,39,0.47791474062660505,0.2660444781388811,0.7277250736669637,0.47786258709470114,0.11207181386327975,-0.050137412905298884,0.0
recent_2024_2026,annual_quarter_half,learned_vol_interaction,20260910,125,0.52,0.48,65,0.5238828967642527,0.432,0.528,30,35,24,36,0.5251669234720082,0.2542704629020096,0.7021875545528777,0.47643938725040635,0.10620260764635743,-0.05156061274959367,0.0
recent_2024_2026,annual_quarter_half,learned_vol_interaction,20260911,125,0.568,0.432,71,0.5693374422187981,0.48,0.528,36,35,24,30,0.5975860297894197,0.2448932949049738,0.6831823708690693,0.4867383808064752,0.08733781559689399,-0.041261619193524834,0.0
recent_2024_2026,annual_quarter_half,learned_vol_interaction,20260912,125,0.488,0.512,61,0.49088341037493577,0.448,0.528,29,32,27,37,0.50231124807396,0.2617394163591726,0.7192597028393477,0.4777195162828699,0.11035915494830367,-0.05028048371713012,0.0
recent_2024_2026,annual_quarter_half,native_mse,20260910,125,0.472,0.528,59,0.47573189522342063,0.432,0.528,27,32,27,39,0.5128402670775553,,,,,,
recent_2024_2026,annual_quarter_half,native_mse,20260911,125,0.504,0.496,63,0.5123266563944531,0.352,0.528,24,39,20,42,0.5721623009758603,,,,,,
recent_2024_2026,annual_quarter_half,native_mse,20260912,125,0.496,0.504,62,0.49845916795069334,0.456,0.528,30,32,27,36,0.46789933230611197,,,,,,
recent_2024_2026,error16,learned_market,20260910,125,0.496,0.504,62,0.4993579866461222,0.44,0.528,29,33,26,37,0.5112994350282486,0.26013447645711546,0.7143954432461608,0.4794374499435497,0.10860767414348989,-0.048562550056450327,0.0
recent_2024_2026,error16,learned_market,20260911,125,0.568,0.432,71,0.5756291730868002,0.368,0.528,29,42,17,37,0.6276322547508988,0.2374320967182707,0.6672589147558572,0.4747963595179566,0.09173173749671501,-0.0532036404820434,0.0
recent_2024_2026,error16,learned_market,20260912,125,0.52,0.48,65,0.5229840780688239,0.448,0.528,31,34,25,35,0.5608628659476117,0.2551189278762292,0.7073146707547452,0.4763362357078738,0.11930061273713442,-0.05166376429212621,0.0
recent_2024_2026,error16,learned_order_extension,20260910,125,0.512,0.488,64,0.5154083204930663,0.44,0.528,30,34,25,36,0.5228556753980482,0.25885705580818175,0.7130396241675777,0.4826377128768087,0.10251012463984543,-0.04536228712319135,0.0
recent_2024_2026,error16,learned_order_extension,20260911,125,0.6,0.4,75,0.6050333846944016,0.416,0.528,34,41,18,32,0.6255778120184899,0.2417308383215325,0.6773147805235049,0.4742707692312921,0.09516135665087269,-0.05372923076870795,0.0
recent_2024_2026,error16,learned_order_extension,20260912,125,0.52,0.48,65,0.5256805341551104,0.4,0.528,28,37,22,38,0.5362095531587057,0.25908051964408974,0.7153719668287831,0.47374910475937604,0.1118164724197283,-0.054250895240623986,0.0
recent_2024_2026,error16,learned_order_offset,20260910,125,0.512,0.488,64,0.5154083204930663,0.44,0.528,30,34,25,36,0.5231124807395994,0.25873798305116047,0.7127557574498805,0.4824494206715297,0.10197347617980786,-0.04555057932847034,0.0
recent_2024_2026,error16,learned_order_offset,20260911,125,0.592,0.408,74,0.597457627118644,0.408,0.528,33,41,18,33,0.6235233692860811,0.24184667946167593,0.677540275287853,0.4741258087083275,0.09483202410273689,-0.053874191291672535,0.0
recent_2024_2026,error16,learned_order_offset,20260912,125,0.52,0.48,65,0.5256805341551104,0.4,0.528,28,37,22,38,0.534411915767848,0.25893444453137643,0.7149089928093486,0.4739148267718691,0.11056293014368351,-0.054085173228130945,0.0
recent_2024_2026,error16,learned_vol_interaction,20260910,125,0.528,0.472,66,0.5287621982537236,0.488,0.528,34,32,27,32,0.5097586029789419,0.2625604630499072,0.7200258515943033,0.4815056359624565,0.11311377677467187,-0.046494364037543534,0.0
recent_2024_2026,error16,learned_vol_interaction,20260911,125,0.576,0.424,72,0.5823061119671289,0.392,0.528,31,41,18,35,0.6348228043143297,0.2360888399906994,0.664492283617271,0.4791575769551495,0.09430781208402736,-0.048842423044850536,0.0
recent_2024_2026,error16,learned_vol_interaction,20260912,125,0.528,0.472,66,0.5314586543400103,0.44,0.528,31,35,24,35,0.5621468926553672,0.2549741520432517,0.7074604663473164,0.47236979808538526,0.11886347068956361,-0.05563020191461476,0.0
recent_2024_2026,error16,native_mse,20260910,125,0.448,0.552,56,0.45120698510529017,0.44,0.528,26,30,29,40,0.4632768361581921,,,,,,
recent_2024_2026,error16,native_mse,20260911,125,0.528,0.472,66,0.5368515665125835,0.344,0.528,25,41,18,41,0.5649717514124294,,,,,,
recent_2024_2026,error16,native_mse,20260912,125,0.464,0.536,58,0.4654596815613765,0.472,0.528,29,29,30,37,0.5005136106831022,,,,,,
recent_2024_2026,fixed_transform_step100,learned_market,20260910,125,0.496,0.504,62,0.5047508988186955,0.344,0.528,23,39,20,43,0.49101181304571134,0.25980560602597974,0.7134548456606727,0.4796950784310819,0.10928442629192875,-0.048304921568918135,0.0
recent_2024_2026,fixed_transform_step100,learned_market,20260911,125,0.536,0.464,67,0.5453261427837699,0.336,0.528,25,42,17,41,0.5624036979969184,0.24900550594493556,0.691921644641021,0.46189603421502595,0.098182445985349,-0.06610396578497407,0.0
