window,history,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
recent_2024_2026,rolling5_quarterly20,learned_order_extension,20260911,125,0.56,0.44,70,0.5599640472521827,0.504,0.528,37,33,26,29,0.5562403697996918,0.25532206901427157,0.7074987207911217,0.5055696482503707,0.11404474089732065,-0.022430351749629374,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_extension,20260912,125,0.44,0.56,55,0.44542886492039035,0.4,0.528,23,32,27,43,0.4478685156651258,0.28271334119234726,0.7657975647509572,0.4745069632098606,0.13590929426395143,-0.05349303679013945,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260910,125,0.496,0.504,62,0.49666153055983564,0.488,0.528,32,30,29,34,0.5621468926553672,0.2538173405236083,0.7046358154228471,0.4797666375715861,0.11811981767708657,-0.04823336242841392,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260911,125,0.552,0.448,69,0.5523882896764252,0.496,0.528,36,33,26,30,0.556497175141243,0.25535661107197577,0.7075459773188959,0.5053565825726528,0.11384969367838593,-0.022643417427347212,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260912,125,0.44,0.56,55,0.44542886492039035,0.4,0.528,23,32,27,43,0.4478685156651258,0.2824121264163172,0.7650133457906433,0.47442908966331804,0.13478097339806383,-0.05357091033668199,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260910,125,0.52,0.48,65,0.5238828967642527,0.432,0.528,30,35,24,36,0.5557267591165896,0.2525274472232253,0.7001317709963808,0.475686628749681,0.11819943707686272,-0.05231337125031904,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260911,125,0.536,0.464,67,0.5345403184386235,0.528,0.528,37,30,29,29,0.5608628659476117,0.2519954853088217,0.6994328892905929,0.5026466178616034,0.10785871898995242,-0.025353382138396663,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260912,125,0.472,0.528,59,0.47393425783256293,0.464,0.528,29,30,29,37,0.4622496147919877,0.2791525831797296,0.7595137435419522,0.4780981994136995,0.1326275766431435,-0.049901800586300504,0.0
recent_2024_2026,rolling5_quarterly20,native_mse,20260910,125,0.52,0.48,65,0.521186440677966,0.48,0.528,33,32,27,33,0.5526450950179764,,,,,,
recent_2024_2026,rolling5_quarterly20,native_mse,20260911,125,0.488,0.512,61,0.4971751412429378,0.336,0.528,22,39,20,44,0.5588084232152029,,,,,,
recent_2024_2026,rolling5_quarterly20,native_mse,20260912,125,0.504,0.496,63,0.5078325629173087,0.432,0.528,29,34,25,37,0.4887005649717514,,,,,,
pooled_2021_2026,full,learned_market,20260910,272,0.5036764705882353,0.4963235294117647,137,0.5043402777777778,0.5110294117647058,0.47058823529411764,66,71,73,62,0.4800347222222222,0.27014471833310555,0.7372039473574923,0.5071247935174668,0.12402803798357105,0.036536558223349114,0.0
pooled_2021_2026,full,learned_market,20260911,272,0.48161764705882354,0.5183823529411765,131,0.4826388888888889,0.5183823529411765,0.47058823529411764,64,67,77,64,0.5028754340277778,0.2641043625190401,0.7259657997697737,0.5108839021487833,0.11496153227874491,0.04029566685466568,0.0
pooled_2021_2026,full,learned_market,20260912,272,0.4963235294117647,0.5036764705882353,135,0.4995659722222222,0.5551470588235294,0.47058823529411764,71,64,80,57,0.4533420138888889,0.26757658815638263,0.7297511459755435,0.5192069300686226,0.09345582786849842,0.04861869477450498,0.0
pooled_2021_2026,full,learned_order_extension,20260910,272,0.5,0.5,136,0.5008680555555556,0.5147058823529411,0.47058823529411764,66,70,74,62,0.4796006944444444,0.2683904836031394,0.7327751531531994,0.5064290954019892,0.1159989864632723,0.035840860107871575,0.0
pooled_2021_2026,full,learned_order_extension,20260911,272,0.4852941176470588,0.5147058823529411,132,0.48567708333333337,0.5073529411764706,0.47058823529411764,63,69,75,65,0.5005425347222222,0.26579320665687994,0.7306746659784039,0.5095489831013346,0.1187228825626038,0.03896074780721692,0.0
pooled_2021_2026,full,learned_order_extension,20260912,272,0.4889705882352941,0.5110294117647058,133,0.49348958333333337,0.5772058823529411,0.47058823529411764,73,60,84,55,0.4486762152777778,0.26832687125591287,0.7314233154152643,0.520460281037234,0.08982045390444267,0.04987204574311632,0.0
pooled_2021_2026,full,learned_order_offset,20260910,272,0.5,0.5,136,0.5008680555555556,0.5147058823529411,0.47058823529411764,66,70,74,62,0.4793836805555556,0.26833948663595164,0.7326530261696744,0.5063750912567402,0.11588115841827977,0.035786855962622544,0.0
pooled_2021_2026,full,learned_order_offset,20260911,272,0.48161764705882354,0.5183823529411765,131,0.48177083333333337,0.5036764705882353,0.47058823529411764,62,69,75,66,0.5007595486111112,0.2657919100930425,0.7306527559618187,0.5094629093089447,0.11854791955079848,0.038874674014827026,0.0
pooled_2021_2026,full,learned_order_offset,20260912,272,0.4889705882352941,0.5110294117647058,133,0.49348958333333337,0.5772058823529411,0.47058823529411764,73,60,84,55,0.4486762152777778,0.26827470362670525,0.7313085523589785,0.5204658049809082,0.08966750679694668,0.04987756968679058,0.0
pooled_2021_2026,full,learned_vol_interaction,20260910,272,0.5,0.5,136,0.5008680555555556,0.5147058823529411,0.47058823529411764,66,70,74,62,0.4784613715277778,0.26974602420884125,0.7361344769012925,0.5058120605969886,0.12115300724319981,0.03522382530287094,0.0
pooled_2021_2026,full,learned_vol_interaction,20260911,272,0.4742647058823529,0.5257352941176471,129,0.4756944444444444,0.5257352941176471,0.47058823529411764,64,65,79,64,0.5010308159722222,0.26490632742828424,0.7282213325210188,0.5108968553449861,0.11634857555672204,0.04030862005086844,0.0
pooled_2021_2026,full,learned_vol_interaction,20260912,272,0.4963235294117647,0.5036764705882353,135,0.5004340277777778,0.5698529411764706,0.47058823529411764,73,62,82,55,0.4535590277777778,0.26848382745748156,0.7318309977501134,0.5209183725896536,0.09502485839502371,0.050330137295535926,0.0
pooled_2021_2026,full,native_mse,20260910,272,0.5110294117647058,0.4889705882352941,139,0.5086805555555556,0.45955882352941174,0.47058823529411764,60,79,65,68,0.4952799479166667,,,,,,
pooled_2021_2026,full,native_mse,20260911,272,0.47794117647058826,0.5220588235294118,130,0.4826388888888889,0.5808823529411765,0.47058823529411764,72,58,86,56,0.48828125,,,,,,
pooled_2021_2026,full,native_mse,20260912,272,0.4338235294117647,0.5661764705882353,118,0.4470486111111111,0.7279411764705882,0.47058823529411764,86,32,112,42,0.4371744791666667,,,,,,
pooled_2021_2026,rolling3_annual20,learned_market,20260910,272,0.4963235294117647,0.5036764705882353,135,0.4904513888888889,0.4007352941176471,0.47058823529411764,50,85,59,78,0.4871419270833333,0.2834259691551212,0.7725444810951343,0.472484611203587,0.1696564695740481,0.0018963759094693389,0.0
pooled_2021_2026,rolling3_annual20,learned_market,20260911,272,0.5110294117647058,0.4889705882352941,139,0.5073784722222222,0.4375,0.47058823529411764,57,82,62,71,0.4726019965277778,0.2903404288781224,0.7927203045372118,0.49719047237915426,0.17635623838592784,0.026602237085036617,0.0
pooled_2021_2026,rolling3_annual20,learned_market,20260912,272,0.5,0.5,136,0.4978298611111111,0.4632352941176471,0.47058823529411764,59,77,67,69,0.4715169270833333,0.29050222880306126,0.790510785424287,0.5020805805765433,0.1794594337197194,0.031492345282425616,0.0
pooled_2021_2026,rolling3_annual20,learned_order_extension,20260910,272,0.5036764705882353,0.4963235294117647,137,0.4995659722222222,0.43014705882352944,0.47058823529411764,55,82,62,73,0.4961480034722222,0.2881651674303401,0.7916982461807035,0.4670588534644254,0.18636431298078257,-0.0035293818296922574,0.0
pooled_2021_2026,rolling3_annual20,learned_order_extension,20260911,272,0.4963235294117647,0.5036764705882353,135,0.4921875,0.43014705882352944,0.47058823529411764,54,81,63,74,0.4734700520833333,0.30462882369200595,0.8474022351885339,0.5004616842855588,0.20677886577542598,0.029873448991441176,0.0
pooled_2021_2026,rolling3_annual20,learned_order_extension,20260912,272,0.4889705882352941,0.5110294117647058,133,0.4887152777777778,0.4963235294117647,0.47058823529411764,62,71,73,66,0.4703776041666667,0.2950592119280297,0.8090710163597763,0.5053143644508918,0.19099927195941901,0.0347261291567742,0.0
pooled_2021_2026,rolling3_annual20,learned_order_offset,20260910,272,0.5,0.5,136,0.4952256944444444,0.41911764705882354,0.47058823529411764,53,83,61,75,0.4949544270833333,0.28816759074310944,0.7915124887166854,0.4666070638393111,0.18599134643495743,-0.003981171454806531,0.0
pooled_2021_2026,rolling3_annual20,learned_order_offset,20260911,272,0.4889705882352941,0.5110294117647058,133,0.4848090277777778,0.43014705882352944,0.47058823529411764,53,80,64,75,0.4738498263888889,0.30397639751763467,0.8447405862723585,0.5006591170420146,0.20538216584843175,0.03007088174789696,0.0
pooled_2021_2026,rolling3_annual20,learned_order_offset,20260912,272,0.4852941176470588,0.5147058823529411,132,0.4848090277777778,0.49264705882352944,0.47058823529411764,61,71,73,67,0.47021484375,0.29501920071222393,0.8086737437810425,0.504785966536202,0.19052363841928402,0.03419773124208436,0.0
pooled_2021_2026,rolling3_annual20,learned_vol_interaction,20260910,272,0.5036764705882353,0.4963235294117647,137,0.4991319444444444,0.4227941176470588,0.47058823529411764,54,83,61,74,0.4927842881944444,0.2847066554357615,0.7803316219998806,0.4694950787329089,0.17653297102484478,-0.0010931565612087302,0.0
pooled_2021_2026,rolling3_annual20,learned_vol_interaction,20260911,272,0.49264705882352944,0.5073529411764706,134,0.4891493055555556,0.4411764705882353,0.47058823529411764,55,79,65,73,0.4690212673611111,0.290999870410491,0.7959147511658984,0.5012105943807112,0.17690730278347838,0.03062235908659361,0.0
pooled_2021_2026,rolling3_annual20,learned_vol_interaction,20260912,272,0.4889705882352941,0.5110294117647058,133,0.4874131944444444,0.4742647058823529,0.47058823529411764,59,74,70,69,0.4722222222222222,0.2945795669525286,0.8069795723987923,0.5075328096410329,0.19148292762651276,0.03694457434691523,0.0
pooled_2021_2026,rolling3_annual20,native_mse,20260910,272,0.44485294117647056,0.5551470588235294,121,0.4474826388888889,0.5477941176470589,0.47058823529411764,63,58,86,65,0.4697265625,,,,,,
pooled_2021_2026,rolling3_annual20,native_mse,20260911,272,0.46691176470588236,0.5330882352941176,127,0.4691840277777778,0.5404411764705882,0.47058823529411764,65,62,82,63,0.451171875,,,,,,
pooled_2021_2026,rolling3_annual20,native_mse,20260912,272,0.4742647058823529,0.5257352941176471,129,0.47265625,0.4742647058823529,0.47058823529411764,57,72,72,71,0.46533203125,,,,,,
pooled_2021_2026,rolling3_matched,learned_market,20260910,272,0.4963235294117647,0.5036764705882353,135,0.4995659722222222,0.5551470588235294,0.47058823529411764,71,64,80,57,0.5057508680555556,0.347349865157835,1.0994172001056504,0.5220756600862697,0.31499709105662194,0.05148742479215207,0.0
pooled_2021_2026,rolling3_matched,learned_market,20260911,272,0.45955882352941174,0.5404411764705882,125,0.4565972222222222,0.4522058823529412,0.47058823529411764,52,73,71,76,0.4344618055555556,0.38489116864146455,1.1921246518445736,0.46631251271461915,0.3163981745650941,-0.0042757225794984866,0.0
pooled_2021_2026,rolling3_matched,learned_market,20260912,272,0.4411764705882353,0.5588235294117647,120,0.4418402777777778,0.5147058823529411,0.47058823529411764,58,62,82,70,0.4657660590277778,0.36618243786986787,1.127561502936644,0.5102030257270679,0.31171357460522076,0.03961479043295024,0.0
pooled_2021_2026,rolling3_matched,learned_order_extension,20260910,272,0.4889705882352941,0.5110294117647058,133,0.4926215277777778,0.5625,0.47058823529411764,71,62,82,57,0.5052083333333334,0.3499748994196364,1.104400845925772,0.5177012927110669,0.3177754593342079,0.04711305741694927,0.0
pooled_2021_2026,rolling3_matched,learned_order_extension,20260911,272,0.45588235294117646,0.5441176470588235,124,0.4535590277777778,0.4632352941176471,0.47058823529411764,53,71,73,75,0.4354383680555556,0.3948876095976962,1.2818888901324659,0.4722577435475478,0.328217839533539,0.001669508253430152,0.0
pooled_2021_2026,rolling3_matched,learned_order_extension,20260912,272,0.4522058823529412,0.5477941176470589,123,0.4535590277777778,0.5257352941176471,0.47058823529411764,61,62,82,67,0.4622395833333333,0.36488701923325334,1.133977057987179,0.5094952515901906,0.30860679114529965,0.03890701629607296,0.0
pooled_2021_2026,rolling3_matched,learned_order_offset,20260910,272,0.4889705882352941,0.5110294117647058,133,0.4926215277777778,0.5625,0.47058823529411764,71,62,82,57,0.5047200520833334,0.34932139767183445,1.0988869569080673,0.5168525237626982,0.3166680674958256,0.04626428846858055,0.0
pooled_2021_2026,rolling3_matched,learned_order_offset,20260911,272,0.45588235294117646,0.5441176470588235,124,0.4535590277777778,0.4632352941176471,0.47058823529411764,53,71,73,75,0.4350043402777778,0.3936896092981453,1.2623547518575353,0.47222827604628653,0.32668385103846265,0.001640040752168892,0.0
pooled_2021_2026,rolling3_matched,learned_order_offset,20260912,272,0.4522058823529412,0.5477941176470589,123,0.4535590277777778,0.5257352941176471,0.47058823529411764,61,62,82,67,0.4619683159722222,0.3657982522123286,1.1375009635827056,0.5102404503974782,0.3093858857558413,0.03965221510336059,0.0
pooled_2021_2026,rolling3_matched,learned_vol_interaction,20260910,272,0.4852941176470588,0.5147058823529411,132,0.4891493055555556,0.5661764705882353,0.47058823529411764,71,61,83,57,0.5052083333333334,0.34955123035153074,1.1040639872790976,0.5233398874881404,0.3164248435241999,0.05275165219402278,0.0
pooled_2021_2026,rolling3_matched,learned_vol_interaction,20260911,272,0.45588235294117646,0.5441176470588235,124,0.453125,0.45588235294117646,0.47058823529411764,52,72,72,76,0.4365234375,0.38863233587037604,1.2049163424312819,0.46808667883864763,0.321623845864944,-0.002501556455470011,0.0
pooled_2021_2026,rolling3_matched,learned_vol_interaction,20260912,272,0.4522058823529412,0.5477941176470589,123,0.453125,0.5183823529411765,0.47058823529411764,60,63,81,68,0.4630533854166667,0.36969605090825314,1.1527913122125377,0.5080998572696928,0.3149184929065018,0.037511621975575116,0.0
pooled_2021_2026,rolling3_matched,native_mse,20260910,272,0.49264705882352944,0.5073529411764706,134,0.4917534722222222,0.4852941176470588,0.47058823529411764,61,73,71,67,0.4975043402777778,,,,,,
pooled_2021_2026,rolling3_matched,native_mse,20260911,272,0.44485294117647056,0.5551470588235294,121,0.44401041666666663,0.4889705882352941,0.47058823529411764,55,66,78,73,0.4475368923611111,,,,,,
pooled_2021_2026,rolling3_matched,native_mse,20260912,272,0.43014705882352944,0.5698529411764706,117,0.43229166666666663,0.5404411764705882,0.47058823529411764,60,57,87,68,0.4588216145833333,,,,,,
pooled_2021_2026,rolling3_quarterly20,learned_market,20260910,272,0.4485294117647059,0.5514705882352942,122,0.4483506944444444,0.5,0.47058823529411764,57,65,79,71,0.4509548611111111,0.2898728885984985,0.7832272389075091,0.4925952628289456,0.16842701476142122,0.022007027534827972,0.0
pooled_2021_2026,rolling3_quarterly20,learned_market,20260911,272,0.5,0.5,136,0.4965277777777778,0.4411764705882353,0.47058823529411764,56,80,64,72,0.4810655381944444,0.28866806728746774,0.7904993468608079,0.4739051705102856,0.18152023364418388,0.0033169352161679377,0.0
pooled_2021_2026,rolling3_quarterly20,learned_market,20260912,272,0.4338235294117647,0.5661764705882353,118,0.4292534722222222,0.4264705882352941,0.47058823529411764,45,73,71,83,0.4197591145833333,0.29724711329063297,0.800825167839938,0.47376215408254235,0.16611649806159212,0.003173918788424712,0.0
pooled_2021_2026,rolling3_quarterly20,learned_order_extension,20260910,272,0.45955882352941174,0.5404411764705882,125,0.45963541666666663,0.5036764705882353,0.47058823529411764,59,66,78,69,0.45458984375,0.29699482445944553,0.805934321016295,0.4893672616726063,0.18941371384343744,0.01877902637848866,0.0
pooled_2021_2026,rolling3_quarterly20,learned_order_extension,20260911,272,0.5,0.5,136,0.4965277777777778,0.4411764705882353,0.47058823529411764,56,80,64,72,0.4730902777777778,0.2947173204601853,0.8102665417525281,0.48002400518634003,0.19268300086703255,0.00943576989222239,0.0
pooled_2021_2026,rolling3_quarterly20,learned_order_extension,20260912,272,0.44485294117647056,0.5551470588235294,121,0.4409722222222222,0.4375,0.47058823529411764,48,73,71,80,0.4181315104166667,0.29802703091402316,0.8058212125250664,0.47998398365898703,0.16876001030737442,0.009395748364869394,0.0
pooled_2021_2026,rolling3_quarterly20,learned_order_offset,20260910,272,0.45955882352941174,0.5404411764705882,125,0.4592013888888889,0.4963235294117647,0.47058823529411764,58,67,77,70,0.45458984375,0.29698225255195915,0.8057125799008767,0.48920818554842804,0.1889747017558716,0.018619950254310402,0.0
pooled_2021_2026,rolling3_quarterly20,learned_order_offset,20260911,272,0.4963235294117647,0.5036764705882353,135,0.4930555555555556,0.44485294117647056,0.47058823529411764,56,79,65,72,0.4731987847222222,0.29429879797174224,0.8087080580001826,0.4800373137790451,0.19167266358615132,0.009449078484927487,0.0
pooled_2021_2026,rolling3_quarterly20,learned_order_offset,20260912,272,0.44485294117647056,0.5551470588235294,121,0.4409722222222222,0.4375,0.47058823529411764,48,73,71,80,0.4180772569444444,0.29783458506396354,0.8052639632710523,0.4803213158893848,0.16811573362166696,0.009733080595267174,0.0
pooled_2021_2026,rolling3_quarterly20,learned_vol_interaction,20260910,272,0.45588235294117646,0.5441176470588235,124,0.4552951388888889,0.49264705882352944,0.47058823529411764,57,67,77,71,0.4538845486111111,0.29185366527497353,0.7901910300261076,0.49168849017329175,0.17555559621265857,0.021100254879174107,0.0
pooled_2021_2026,rolling3_quarterly20,learned_vol_interaction,20260911,272,0.49264705882352944,0.5073529411764706,134,0.4891493055555556,0.4411764705882353,0.47058823529411764,55,79,65,73,0.4797092013888889,0.2895060066023264,0.7930364413485584,0.4749985510796857,0.1822816269028071,0.004410315785568053,0.0
pooled_2021_2026,rolling3_quarterly20,learned_vol_interaction,20260912,272,0.44485294117647056,0.5551470588235294,121,0.4401041666666667,0.4227941176470588,0.47058823529411764,46,75,69,82,0.4244249131944444,0.29707062450786625,0.803045195216553,0.4742311854183546,0.17013705294335021,0.003642950124236932,0.0
pooled_2021_2026,rolling3_quarterly20,native_mse,20260910,272,0.4852941176470588,0.5147058823529411,132,0.4878472222222222,0.5441176470588235,0.47058823529411764,68,64,80,60,0.4965277777777778,,,,,,
pooled_2021_2026,rolling3_quarterly20,native_mse,20260911,272,0.5073529411764706,0.49264705882352944,138,0.5125868055555556,0.5882352941176471,0.47058823529411764,77,61,83,51,0.49072265625,,,,,,
pooled_2021_2026,rolling3_quarterly20,native_mse,20260912,272,0.47058823529411764,0.5294117647058824,128,0.4765625,0.6029411764705882,0.47058823529411764,74,54,90,54,0.4842664930555556,,,,,,
pooled_2021_2026,rolling5_annual20,learned_market,20260910,272,0.4742647058823529,0.5257352941176471,129,0.4756944444444444,0.5257352941176471,0.47058823529411764,64,65,79,64,0.48193359375,0.27064486102082314,0.7374238860557678,0.5197330596297143,0.12674779813960604,0.04914482433559664,0.0
pooled_2021_2026,rolling5_annual20,learned_market,20260911,272,0.4889705882352941,0.5110294117647058,133,0.4874131944444444,0.4742647058823529,0.47058823529411764,59,74,70,69,0.5175238715277778,0.26451986611840095,0.7273901870928229,0.5122210256956676,0.1341381652192419,0.04163279040154999,0.0
pooled_2021_2026,rolling5_annual20,learned_market,20260912,272,0.48161764705882354,0.5183823529411765,131,0.4809027777777778,0.4889705882352941,0.47058823529411764,60,71,73,68,0.4752604166666667,0.27306600860685676,0.7440830830578194,0.49951623395035877,0.13073553372512187,0.028927998656241127,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,20260910,272,0.47794117647058826,0.5220588235294118,130,0.47916666666666663,0.5220588235294118,0.47058823529411764,64,66,78,64,0.4925130208333333,0.2696836585666253,0.7366969675133348,0.51996580883019,0.13338192720302836,0.049377573536072306,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,20260911,272,0.5,0.5,136,0.4995659722222222,0.49264705882352944,0.47058823529411764,63,73,71,65,0.5083550347222222,0.270104957215184,0.7429070112287524,0.5131194961123282,0.1426344299444897,0.04253126081821057,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,20260912,272,0.4889705882352941,0.5110294117647058,133,0.4869791666666667,0.46691176470588236,0.47058823529411764,58,75,69,70,0.4679904513888889,0.2720177103011471,0.7405734652447312,0.4987860163445672,0.1228006813651924,0.028197781050449566,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,20260910,272,0.47794117647058826,0.5220588235294118,130,0.47916666666666663,0.5220588235294118,0.47058823529411764,64,66,78,64,0.4925130208333333,0.26961220898108945,0.7365330449857537,0.5198909713038075,0.13303038297243583,0.04930273600968982,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,20260911,272,0.4963235294117647,0.5036764705882353,135,0.4956597222222222,0.4889705882352941,0.47058823529411764,62,73,71,66,0.5073784722222222,0.27008931769904576,0.7427744263190479,0.5128550447807105,0.1422709409837865,0.04226680948659289,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,20260912,272,0.4889705882352941,0.5110294117647058,133,0.4869791666666667,0.46691176470588236,0.47058823529411764,58,75,69,70,0.4680447048611111,0.2717669155448913,0.7399602633888884,0.4990101472994418,0.12142802343321821,0.02842191200532418,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,20260910,272,0.4889705882352941,0.5110294117647058,133,0.4913194444444444,0.5404411764705882,0.47058823529411764,68,65,79,60,0.4833441840277778,0.2736510810461964,0.7446298417565541,0.521960224811046,0.13721585693422628,0.05137198951692834,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,20260911,272,0.49264705882352944,0.5073529411764706,134,0.4917534722222222,0.4852941176470588,0.47058823529411764,61,73,71,67,0.51904296875,0.26363650530993643,0.7251655886359402,0.5131283213801129,0.13113523182077852,0.04254008608599524,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,20260912,272,0.4852941176470588,0.5147058823529411,132,0.484375,0.4852941176470588,0.47058823529411764,60,72,72,68,0.4747178819444444,0.27372716392709484,0.7459804838669212,0.49725083179714163,0.13343799203639972,0.026662596503023994,0.0
pooled_2021_2026,rolling5_annual20,native_mse,20260910,272,0.45588235294117646,0.5441176470588235,124,0.45572916666666663,0.5,0.47058823529411764,58,66,78,70,0.45068359375,,,,,,
pooled_2021_2026,rolling5_annual20,native_mse,20260911,272,0.5220588235294118,0.47794117647058826,142,0.51953125,0.45588235294117646,0.47058823529411764,61,81,63,67,0.5259874131944444,,,,,,
pooled_2021_2026,rolling5_annual20,native_mse,20260912,272,0.45955882352941174,0.5404411764705882,125,0.4739583333333333,0.7463235294117647,0.47058823529411764,92,33,111,36,0.4678819444444444,,,,,,
pooled_2021_2026,rolling5_matched,learned_market,20260910,272,0.5,0.5,136,0.5017361111111112,0.5294117647058824,0.47058823529411764,68,68,76,60,0.5081380208333334,0.31112351069440825,0.8805265369153309,0.5146690330582459,0.2521071673053799,0.04408079776412821,0.0
pooled_2021_2026,rolling5_matched,learned_market,20260911,272,0.5110294117647058,0.4889705882352941,139,0.5112847222222222,0.5036764705882353,0.47058823529411764,66,73,71,62,0.5390625,0.2972753123582749,0.8378847843746742,0.5169625535047665,0.25126082412787953,0.04637431821064886,0.0
pooled_2021_2026,rolling5_matched,learned_market,20260912,272,0.45588235294117646,0.5441176470588235,124,0.4574652777777778,0.5294117647058824,0.47058823529411764,62,62,82,66,0.4635416666666667,0.33329620551336747,0.9382723756399973,0.5190076711753102,0.259205675184911,0.048419435881192574,0.0
pooled_2021_2026,rolling5_matched,learned_order_extension,20260910,272,0.5183823529411765,0.48161764705882354,141,0.51953125,0.5183823529411765,0.47058823529411764,69,72,72,59,0.5091688368055556,0.31521454232586976,0.9056757686704652,0.5151023006936315,0.25978633680973684,0.04451406539951386,0.0
pooled_2021_2026,rolling5_matched,learned_order_extension,20260911,272,0.5073529411764706,0.49264705882352944,138,0.5073784722222222,0.5,0.47058823529411764,65,73,71,63,0.5458984375,0.3014795241022452,0.8620778441104453,0.5175160734997616,0.26345882692450606,0.046927838205643946,0.0
pooled_2021_2026,rolling5_matched,learned_order_extension,20260912,272,0.45955882352941174,0.5404411764705882,125,0.4613715277777778,0.5330882352941176,0.47058823529411764,63,62,82,65,0.4636501736111111,0.3368358128527833,0.9604562259890853,0.5214044866259533,0.26316223163011193,0.05081625133183565,0.0
pooled_2021_2026,rolling5_matched,learned_order_offset,20260910,272,0.5183823529411765,0.48161764705882354,141,0.51953125,0.5183823529411765,0.47058823529411764,69,72,72,59,0.5084092881944444,0.3149283794104993,0.9037539411295372,0.5149926805980947,0.2587028640154107,0.044404445303977025,0.0
pooled_2021_2026,rolling5_matched,learned_order_offset,20260911,272,0.5110294117647058,0.4889705882352941,139,0.5108506944444444,0.4963235294117647,0.47058823529411764,65,74,70,63,0.5435655381944444,0.300590790537803,0.8568785100276608,0.5174035917318811,0.26078034495751756,0.04681535643776347,0.0
pooled_2021_2026,rolling5_matched,learned_order_offset,20260912,272,0.45955882352941174,0.5404411764705882,125,0.4618055555555556,0.5404411764705882,0.47058823529411764,64,61,83,64,0.4641384548611111,0.3353964397629916,0.9538294771433664,0.5219061526286158,0.26108508685915355,0.0513179173344982,0.0
pooled_2021_2026,rolling5_matched,learned_vol_interaction,20260910,272,0.5036764705882353,0.4963235294117647,137,0.5052083333333334,0.5257352941176471,0.47058823529411764,68,69,75,60,0.50830078125,0.3127401729086066,0.8896156055483445,0.5145472465931187,0.254955812639294,0.04395901129900104,0.0
pooled_2021_2026,rolling5_matched,learned_vol_interaction,20260911,272,0.5073529411764706,0.49264705882352944,138,0.5073784722222222,0.5,0.47058823529411764,65,73,71,63,0.5423177083333334,0.2973464081893913,0.8396346297992279,0.5166751797098342,0.25296388688558397,0.04608694441571659,0.0
pooled_2021_2026,rolling5_matched,learned_vol_interaction,20260912,272,0.45955882352941174,0.5404411764705882,125,0.4613715277777778,0.5330882352941176,0.47058823529411764,63,62,82,65,0.4659288194444444,0.3340184871612238,0.9445182379183362,0.5200981389115021,0.2612532105909852,0.0495099036173845,0.0
pooled_2021_2026,rolling5_matched,native_mse,20260910,272,0.5,0.5,136,0.5017361111111112,0.5294117647058824,0.47058823529411764,68,68,76,60,0.4967990451388889,,,,,,
pooled_2021_2026,rolling5_matched,native_mse,20260911,272,0.4963235294117647,0.5036764705882353,135,0.4978298611111111,0.5257352941176471,0.47058823529411764,67,68,76,61,0.5158420138888888,,,,,,
pooled_2021_2026,rolling5_matched,native_mse,20260912,272,0.4742647058823529,0.5257352941176471,129,0.4756944444444444,0.5257352941176471,0.47058823529411764,64,65,79,64,0.46044921875,,,,,,
pooled_2021_2026,rolling5_quarterly20,learned_market,20260910,272,0.4852941176470588,0.5147058823529411,132,0.484375,0.4852941176470588,0.47058823529411764,60,72,72,68,0.5062391493055556,0.2644976710243694,0.725713833091175,0.5053838589363205,0.12564278942175228,0.0347956236422029,0.0
pooled_2021_2026,rolling5_quarterly20,learned_market,20260911,272,0.4963235294117647,0.5036764705882353,135,0.4982638888888889,0.5330882352941176,0.47058823529411764,68,67,77,60,0.51953125,0.26185857811070457,0.7201265052625687,0.5127855180626968,0.11936650740541584,0.04219728276857915,0.0
pooled_2021_2026,rolling5_quarterly20,learned_market,20260912,272,0.5073529411764706,0.49264705882352944,138,0.5095486111111112,0.5367647058823529,0.47058823529411764,70,68,76,58,0.4820963541666667,0.2745069084258023,0.748474668606012,0.5092279722976926,0.1302521383947051,0.038639737003574925,0.0
pooled_2021_2026,rolling5_quarterly20,learned_order_extension,20260910,272,0.5,0.5,136,0.5008680555555556,0.5147058823529411,0.47058823529411764,66,70,74,62,0.5026041666666666,0.2663716857631431,0.7301501501732962,0.5064809163084033,0.12475993134230422,0.035892681014285666,0.0
