history,cutoff,seed,training_rows,testing_rows,checkpoint_unchanged,training_features_bitwise_equal,testing_features_bitwise_equal,native_bitwise_equal
rolling5,2023-06-30,20260912,1208,12,True,True,True,True
rolling5,2023-09-30,20260910,1208,12,True,True,True,True
rolling5,2023-09-30,20260911,1208,12,True,True,True,True
rolling5,2023-09-30,20260912,1208,12,True,True,True,True
rolling5,2023-12-31,20260910,1208,47,True,True,True,True
rolling5,2023-12-31,20260911,1208,47,True,True,True,True
rolling5,2023-12-31,20260912,1208,47,True,True,True,True
rolling5,2024-03-31,20260910,1208,11,True,True,True,True
rolling5,2024-03-31,20260911,1208,11,True,True,True,True
rolling5,2024-03-31,20260912,1208,11,True,True,True,True
rolling5,2024-06-30,20260910,1207,13,True,True,True,True
rolling5,2024-06-30,20260911,1207,13,True,True,True,True
rolling5,2024-06-30,20260912,1207,13,True,True,True,True
rolling5,2024-09-30,20260910,1206,12,True,True,True,True
rolling5,2024-09-30,20260911,1206,12,True,True,True,True
rolling5,2024-09-30,20260912,1206,12,True,True,True,True
rolling5,2024-12-31,20260910,1206,48,True,True,True,True
rolling5,2024-12-31,20260911,1206,48,True,True,True,True
rolling5,2024-12-31,20260912,1206,48,True,True,True,True
rolling5,2025-03-31,20260910,1205,11,True,True,True,True
rolling5,2025-03-31,20260911,1205,11,True,True,True,True
rolling5,2025-03-31,20260912,1205,11,True,True,True,True
rolling5,2025-06-30,20260910,1206,13,True,True,True,True
rolling5,2025-06-30,20260911,1206,13,True,True,True,True
rolling5,2025-06-30,20260912,1206,13,True,True,True,True
rolling5,2025-09-30,20260910,1206,12,True,True,True,True
rolling5,2025-09-30,20260911,1206,12,True,True,True,True
rolling5,2025-09-30,20260912,1206,12,True,True,True,True
rolling5,2025-12-31,20260910,1206,30,True,True,True,True
rolling5,2025-12-31,20260911,1206,30,True,True,True,True
rolling5,2025-12-31,20260912,1206,30,True,True,True,True
rolling5,2026-03-31,20260910,1204,11,True,True,True,True
rolling5,2026-03-31,20260911,1204,11,True,True,True,True
rolling5,2026-03-31,20260912,1204,11,True,True,True,True
rolling5,2026-06-30,20260910,1204,8,True,True,True,True
rolling5,2026-06-30,20260911,1204,8,True,True,True,True
rolling5,2026-06-30,20260912,1204,8,True,True,True,True
rolling3,2020-12-31,20260910,724,50,True,True,True,True
rolling3,2020-12-31,20260911,724,50,True,True,True,True
rolling3,2020-12-31,20260912,724,50,True,True,True,True
rolling3,2021-03-31,20260910,723,13,True,True,True,True
rolling3,2021-03-31,20260911,723,13,True,True,True,True
rolling3,2021-03-31,20260912,723,13,True,True,True,True
rolling3,2021-06-30,20260910,723,13,True,True,True,True
rolling3,2021-06-30,20260911,723,13,True,True,True,True
rolling3,2021-06-30,20260912,723,13,True,True,True,True
rolling3,2021-09-30,20260910,723,13,True,True,True,True
rolling3,2021-09-30,20260911,723,13,True,True,True,True
rolling3,2021-09-30,20260912,723,13,True,True,True,True
rolling3,2021-12-31,20260910,724,49,True,True,True,True
rolling3,2021-12-31,20260911,724,49,True,True,True,True
rolling3,2021-12-31,20260912,724,49,True,True,True,True
rolling3,2022-03-31,20260910,724,12,True,True,True,True
rolling3,2022-03-31,20260911,724,12,True,True,True,True
rolling3,2022-03-31,20260912,724,12,True,True,True,True
rolling3,2022-06-30,20260910,723,14,True,True,True,True
rolling3,2022-06-30,20260911,723,14,True,True,True,True
rolling3,2022-06-30,20260912,723,14,True,True,True,True
rolling3,2022-09-30,20260910,723,12,True,True,True,True
rolling3,2022-09-30,20260911,723,12,True,True,True,True
rolling3,2022-09-30,20260912,723,12,True,True,True,True
rolling3,2022-12-31,20260910,722,48,True,True,True,True
rolling3,2022-12-31,20260911,722,48,True,True,True,True
rolling3,2022-12-31,20260912,722,48,True,True,True,True
rolling3,2023-03-31,20260910,723,12,True,True,True,True
rolling3,2023-03-31,20260911,723,12,True,True,True,True
rolling3,2023-03-31,20260912,723,12,True,True,True,True
rolling3,2023-06-30,20260910,723,12,True,True,True,True
rolling3,2023-06-30,20260911,723,12,True,True,True,True
rolling3,2023-06-30,20260912,723,12,True,True,True,True
rolling3,2023-09-30,20260910,721,12,True,True,True,True
rolling3,2023-09-30,20260911,721,12,True,True,True,True
rolling3,2023-09-30,20260912,721,12,True,True,True,True
rolling3,2023-12-31,20260910,721,47,True,True,True,True
rolling3,2023-12-31,20260911,721,47,True,True,True,True
rolling3,2023-12-31,20260912,721,47,True,True,True,True
rolling3,2024-03-31,20260910,721,11,True,True,True,True
rolling3,2024-03-31,20260911,721,11,True,True,True,True
rolling3,2024-03-31,20260912,721,11,True,True,True,True
rolling3,2024-06-30,20260910,720,13,True,True,True,True
rolling3,2024-06-30,20260911,720,13,True,True,True,True
rolling3,2024-06-30,20260912,720,13,True,True,True,True
rolling3,2024-09-30,20260910,720,12,True,True,True,True
rolling3,2024-09-30,20260911,720,12,True,True,True,True
rolling3,2024-09-30,20260912,720,12,True,True,True,True
rolling3,2024-12-31,20260910,720,48,True,True,True,True
rolling3,2024-12-31,20260911,720,48,True,True,True,True
rolling3,2024-12-31,20260912,720,48,True,True,True,True
rolling3,2025-03-31,20260910,719,11,True,True,True,True
rolling3,2025-03-31,20260911,719,11,True,True,True,True
rolling3,2025-03-31,20260912,719,11,True,True,True,True
rolling3,2025-06-30,20260910,720,13,True,True,True,True
rolling3,2025-06-30,20260911,720,13,True,True,True,True
rolling3,2025-06-30,20260912,720,13,True,True,True,True
rolling3,2025-09-30,20260910,721,12,True,True,True,True
rolling3,2025-09-30,20260911,721,12,True,True,True,True
rolling3,2025-09-30,20260912,721,12,True,True,True,True
rolling3,2025-12-31,20260910,721,30,True,True,True,True
rolling3,2025-12-31,20260911,721,30,True,True,True,True
rolling3,2025-12-31,20260912,721,30,True,True,True,True
rolling3,2026-03-31,20260910,718,11,True,True,True,True
rolling3,2026-03-31,20260911,718,11,True,True,True,True
rolling3,2026-03-31,20260912,718,11,True,True,True,True
rolling3,2026-06-30,20260910,719,8,True,True,True,True
rolling3,2026-06-30,20260911,719,8,True,True,True,True
rolling3,2026-06-30,20260912,719,8,True,True,True,True
