date,open,high,low,close,volume,valid_ohlc
2015-06-18,3183.23,3183.23,3067.49,3068.49,137345042.0,True
2015-06-19,3030.22,3067.82,2900.79,2903.06,131783924.0,True
2015-06-23,2907.07,3007.63,2822.47,3003.16,135617644.0,True
2015-06-24,3009.77,3052.11,2962.65,3045.24,141585882.0,True
2015-06-25,3069.4,3082.56,2929.11,2943.99,160158307.0,True
2015-06-26,2875.12,2953.96,2678.77,2736.7,183355804.0,True
2015-06-29,2802.77,2822.11,2530.83,2678.37,212018714.0,True
2015-06-30,2678.63,2872.51,2628.0,2870.02,219592298.0,True
2015-07-01,2823.94,2872.91,2721.48,2736.85,169957702.0,True
2015-07-02,2767.99,2805.67,2611.86,2714.25,209045754.0,True
2015-07-03,2674.56,2738.66,2511.17,2582.27,184361918.0,True
2015-07-06,2807.75,2807.75,2649.56,2750.0,344834279.0,True
2015-07-07,2682.5,2825.49,2612.11,2812.45,350314798.0,True
2015-07-08,2596.71,2760.52,2546.46,2608.98,377459400.0,True
2015-07-09,2575.34,2828.75,2493.64,2781.08,271176770.0,True
2015-07-10,2749.12,2997.6,2717.71,2898.41,296251842.0,True
2015-07-13,2855.7,2949.2,2805.91,2869.05,233341055.0,True
2015-07-14,2821.97,2843.25,2717.03,2763.07,194368424.0,True
2015-07-15,2725.92,2779.95,2665.95,2757.95,185948028.0,True
2015-07-16,2754.83,2780.0,2708.72,2742.85,135246163.0,True
2015-07-17,2756.87,2834.18,2723.74,2807.06,130241112.0,True
2015-07-20,2798.56,2815.7,2766.94,2783.76,130862495.0,True
2015-07-21,2757.66,2799.81,2743.16,2772.77,115826578.0,True
2015-07-22,2757.28,2771.0,2721.35,2739.79,106654530.0,True
2015-07-23,2741.42,2796.37,2736.38,2790.76,113582039.0,True
2015-07-24,2794.05,2807.62,2735.3,2741.04,123928908.0,True
2015-07-27,2698.8,2715.36,2491.12,2493.29,136645104.0,True
2015-07-28,2427.03,2531.23,2400.87,2485.67,140338855.0,True
2015-07-29,2496.9,2535.6,2459.08,2531.45,93078154.0,True
2015-07-30,2525.08,2548.27,2459.92,2467.37,86949827.0,True
2015-07-31,2452.05,2490.66,2432.49,2461.24,74725374.0,True
2015-08-03,2433.24,2479.95,2419.85,2479.72,88073410.0,True
2015-08-04,2476.16,2535.28,2462.73,2534.71,66032317.0,True
2015-08-05,2529.13,2537.35,2485.6,2487.06,62889670.0,True
2015-08-06,2452.53,2505.53,2446.96,2467.52,47800047.0,True
2015-08-07,2489.8,2520.04,2479.25,2503.8,57563239.0,True
2015-08-10,2527.62,2626.36,2517.95,2617.66,109626613.0,True
2015-08-11,2612.95,2623.84,2578.65,2590.71,99584256.0,True
2015-08-12,2562.68,2598.51,2557.26,2561.13,75352530.0,True
2015-08-13,2562.87,2585.92,2522.35,2580.78,70080742.0,True
2015-08-14,2588.43,2592.17,2565.59,2577.04,72941572.0,True
2015-08-17,2560.37,2561.96,2524.13,2550.47,71133819.0,True
2015-08-18,2554.08,2572.21,2405.83,2407.97,101248713.0,True
2015-08-19,2379.21,2431.61,2326.24,2430.28,90485319.0,True
2015-08-20,2406.57,2421.03,2356.33,2356.92,68346853.0,True
2015-08-21,2336.45,2362.84,2261.31,2271.36,78467553.0,True
2015-08-24,2195.46,2203.63,2046.84,2058.25,115420383.0,True
2015-08-25,1947.15,2044.56,1890.38,1914.05,118569577.0,True
2015-08-26,1930.2,2028.4,1874.22,1942.45,124111796.0,True
2015-08-27,1989.59,2095.46,1957.74,2094.72,116585470.0,True
2015-08-28,2120.36,2167.9,2097.78,2159.96,115299860.0,True
2015-08-31,2135.6,2214.1,2071.41,2210.45,117193052.0,True
2015-09-01,2155.96,2239.46,2103.48,2230.32,158310344.0,True
2015-09-02,2143.24,2248.77,2137.19,2243.63,166061448.0,True
2015-09-07,2215.18,2247.44,2127.48,2133.98,85672057.0,True
2015-09-08,2115.9,2185.4,2084.03,2180.13,61980414.0,True
2015-09-09,2186.37,2225.27,2175.77,2211.2,76962973.0,True
2015-09-10,2183.61,2218.14,2175.37,2208.48,53035319.0,True
2015-09-11,2199.58,2218.82,2180.24,2195.39,36221969.0,True
2015-09-14,2205.71,2228.96,2126.29,2228.15,84785358.0,True
2015-09-15,2179.24,2188.36,2142.02,2175.17,55484328.0,True
2015-09-16,2161.01,2277.58,2142.2,2241.95,56026548.0,True
2015-09-17,2223.4,2260.85,2194.03,2194.82,55842887.0,True
2015-09-18,2204.58,2226.75,2192.27,2198.99,36074301.0,True
2015-09-21,2185.08,2220.02,2176.66,2214.45,36901513.0,True
2015-09-22,2217.78,2259.07,2210.49,2237.31,42563767.0,True
2015-09-23,2208.25,2219.24,2174.92,2178.55,34234548.0,True
2015-09-24,2190.31,2198.49,2170.68,2188.09,25074852.0,True
2015-09-25,2180.29,2191.36,2150.02,2183.4,35992010.0,True
2015-09-28,2169.15,2175.97,2145.75,2169.94,20268618.0,True
2015-09-29,2139.8,2145.99,2114.3,2127.2,25482560.0,True
2015-09-30,2138.15,2161.71,2133.88,2146.12,25026925.0,True
2015-10-08,2231.02,2231.24,2189.99,2191.34,39255630.0,True
2015-10-09,2202.13,2226.42,2195.16,2219.29,33135222.0,True
2015-10-12,2223.32,2308.19,2220.63,2283.43,62354545.0,True
2015-10-13,2268.76,2282.04,2259.27,2270.95,36904537.0,True
2015-10-14,2263.59,2284.62,2252.38,2253.91,41961463.0,True
2015-10-15,2254.4,2297.96,2252.33,2297.9,46942189.0,True
2015-10-16,2310.35,2328.3,2301.49,2323.77,60168475.0,True
2015-10-19,2329.4,2346.35,2303.17,2318.47,53225380.0,True
2015-10-20,2312.53,2337.8,2297.75,2337.08,46698905.0,True
2015-10-21,2338.71,2369.37,2268.82,2340.36,97671718.0,True
2015-10-22,2306.07,2337.4,2297.05,2331.79,54651781.0,True
2015-10-23,2334.54,2350.12,2319.77,2343.97,48854813.0,True
2015-10-26,2366.84,2381.71,2340.5,2350.02,52798208.0,True
2015-10-27,2343.87,2353.65,2302.09,2349.9,46643220.0,True
2015-10-28,2338.39,2342.45,2308.54,2310.7,40939162.0,True
2015-10-29,2317.48,2323.45,2301.37,2307.34,29257579.0,True
2015-10-30,2307.76,2336.04,2298.97,2312.97,37173556.0,True
2015-11-02,2291.25,2310.83,2279.47,2280.09,33098994.0,True
2015-11-03,2283.8,2294.42,2265.67,2271.65,27317118.0,True
2015-11-04,2277.2,2374.02,2277.2,2370.5,62000309.0,True
2015-11-05,2368.61,2503.65,2365.85,2440.65,148745222.0,True
2015-11-06,2430.65,2501.4,2427.28,2493.48,102199298.0,True
2015-11-09,2501.73,2592.19,2501.73,2534.08,133190838.0,True
2015-11-10,2504.25,2559.83,2498.46,2522.68,90872224.0,True
2015-11-11,2516.35,2517.51,2474.04,2505.83,66089396.0,True
2015-11-12,2513.11,2513.7,2466.29,2476.43,58391260.0,True
2015-11-13,2454.18,2481.18,2444.2,2447.77,55930737.0,True
2015-11-16,2410.04,2447.5,2407.94,2447.29,42344114.0,True
2015-11-17,2462.22,2514.46,2449.74,2453.26,68244705.0,True
2015-11-18,2455.58,2473.45,2433.46,2439.45,59872626.0,True
2015-11-19,2444.88,2469.01,2436.9,2468.49,41949234.0,True
2015-11-20,2469.7,2483.89,2458.78,2466.76,48099426.0,True
2015-11-23,2465.81,2485.42,2451.55,2456.84,44090329.0,True
2015-11-24,2449.97,2452.35,2421.39,2447.9,40952414.0,True
2015-11-25,2441.73,2460.18,2430.35,2459.56,42602899.0,True
2015-11-26,2468.52,2481.39,2450.09,2450.96,44936629.0,True
2015-11-27,2438.18,2439.7,2320.07,2334.44,55953595.0,True
2015-11-30,2325.07,2347.84,2280.68,2336.29,52561629.0,True
2015-12-01,2334.14,2365.15,2314.79,2344.83,41934911.0,True
2015-12-02,2341.43,2463.91,2337.03,2458.41,81676934.0,True
2015-12-03,2441.91,2481.54,2422.56,2461.45,81744001.0,True
2015-12-04,2438.39,2442.25,2392.88,2397.56,47838541.0,True
2015-12-07,2398.09,2404.91,2379.55,2395.58,29174395.0,True
2015-12-08,2381.68,2386.28,2356.93,2364.34,33813694.0,True
2015-12-09,2357.88,2386.28,2356.94,2369.74,28420592.0,True
2015-12-10,2369.59,2402.69,2353.22,2357.21,31997618.0,True
2015-12-11,2346.86,2357.08,2324.62,2342.45,31590449.0,True
2015-12-14,2319.2,2418.56,2316.9,2414.92,47486653.0,True
2015-12-15,2408.15,2410.09,2377.07,2383.83,34608353.0,True
2015-12-16,2389.25,2394.17,2371.43,2376.53,28490923.0,True
2015-12-17,2391.4,2424.9,2386.09,2408.32,44035118.0,True
2015-12-18,2405.86,2466.35,2404.15,2422.83,53967334.0,True
2015-12-21,2415.63,2513.49,2414.84,2500.06,73671087.0,True
2015-12-22,2499.66,2506.87,2477.67,2496.05,51248803.0,True
2015-12-23,2497.37,2550.9,2492.43,2503.06,68188855.0,True
2015-12-24,2498.77,2505.7,2451.45,2481.75,48303842.0,True
2015-12-25,2483.66,2496.84,2474.33,2492.34,29623024.0,True
2015-12-28,2498.78,2502.33,2411.21,2411.41,48200591.0,True
2015-12-29,2408.93,2435.62,2405.17,2432.88,27597306.0,True
2015-12-30,2432.18,2434.52,2399.92,2432.77,28420662.0,True
2015-12-31,2426.81,2437.72,2409.76,2420.8,29972722.0,True
2016-01-04,2417.02,2417.02,2269.97,2271.37,34620851.0,True
2016-01-05,2230.08,2309.59,2223.05,2288.11,48075962.0,True
2016-01-06,2284.92,2321.17,2274.47,2317.65,38088820.0,True
2016-01-07,2281.88,2281.93,2171.32,2180.59,11081575.0,True
2016-01-08,2225.48,2257.41,2154.58,2219.61,51525931.0,True
2016-01-11,2182.85,2202.32,2119.7,2120.23,48483505.0,True
2016-01-12,2135.94,2151.4,2115.36,2131.37,35144374.0,True
2016-01-13,2152.72,2157.51,2104.93,2105.51,32024944.0,True
2016-01-14,2056.41,2136.06,2052.3,2132.08,36630965.0,True
2016-01-15,2119.56,2128.95,2058.7,2070.93,34641623.0,True
2016-01-18,2040.41,2092.4,2039.05,2069.27,26806095.0,True
2016-01-19,2075.19,2135.36,2060.28,2128.57,37222168.0,True
2016-01-20,2115.13,2124.15,2076.16,2088.72,39221145.0,True
2016-01-21,2069.39,2112.73,2040.53,2040.98,34354515.0,True
2016-01-22,2062.63,2074.17,2026.27,2061.96,27065196.0,True
2016-01-25,2067.56,2074.9,2049.25,2065.44,21741074.0,True
2016-01-26,2046.04,2050.45,1944.91,1951.61,37751437.0,True
2016-01-27,1961.4,1972.16,1908.04,1953.46,39302664.0,True
2016-01-28,1943.83,1960.95,1900.35,1912.72,29716553.0,True
2016-01-29,1915.13,1986.72,1914.4,1973.01,38242877.0,True
2016-02-01,1970.21,1973.1,1917.24,1937.07,27335160.0,True
2016-02-02,1935.22,1978.29,1934.91,1969.62,26156540.0,True
2016-02-03,1947.83,1955.09,1929.81,1952.37,21970080.0,True
2016-02-04,1962.87,1983.25,1960.13,1974.24,25020305.0,True
2016-02-05,1970.69,1979.39,1962.23,1967.26,20455795.0,True
2016-02-15,1916.42,1958.22,1914.49,1948.28,18893231.0,True
2016-02-16,1957.91,2005.42,1957.54,2000.9,30607291.0,True
2016-02-17,1997.68,2020.08,1993.89,2014.44,34373548.0,True
2016-02-18,2022.55,2034.16,2007.22,2009.27,30938607.0,True
2016-02-19,2005.41,2013.78,1993.05,2004.11,21639290.0,True
2016-02-22,2025.18,2064.61,2016.36,2053.86,39059284.0,True
2016-02-23,2051.57,2051.57,2013.98,2029.52,26876191.0,True
2016-02-24,2020.59,2041.88,2009.35,2041.39,26228917.0,True
2016-02-25,2038.16,2038.18,1925.2,1932.6,42459563.0,True
2016-02-26,1946.96,1965.91,1930.0,1955.4,26306764.0,True
2016-02-29,1951.68,1953.32,1891.1,1944.61,39161583.0,True
2016-03-01,1944.56,1988.57,1931.98,1973.19,29595859.0,True
2016-03-02,1980.46,2045.82,1979.17,2043.41,50978802.0,True
2016-03-03,2043.37,2057.16,2031.54,2053.27,45476671.0,True
2016-03-04,2045.12,2128.57,2040.08,2122.27,85953126.0,True
2016-03-07,2122.55,2133.56,2097.78,2107.67,40058732.0,True
2016-03-08,2102.25,2118.04,2037.29,2115.16,39003355.0,True
2016-03-09,2073.27,2112.86,2053.84,2111.92,38083290.0,True
2016-03-10,2089.86,2102.99,2060.06,2061.45,20872981.0,True
2016-03-11,2043.25,2071.09,2039.59,2070.72,24443461.0,True
2016-03-14,2079.91,2117.83,2071.12,2078.41,35114617.0,True
2016-03-15,2077.51,2105.04,2055.32,2101.12,34647131.0,True
2016-03-16,2087.28,2142.16,2084.77,2136.13,60381577.0,True
2016-03-17,2135.06,2156.89,2113.44,2131.48,38077902.0,True
2016-03-18,2140.27,2165.15,2131.38,2141.18,62257624.0,True
2016-03-21,2156.95,2214.64,2154.49,2193.39,78264665.0,True
2016-03-22,2181.98,2196.37,2167.43,2173.26,50531245.0,True
2016-03-23,2170.16,2186.02,2159.46,2175.28,35247664.0,True
2016-03-24,2161.17,2161.17,2137.19,2137.59,33879927.0,True
2016-03-25,2137.15,2156.8,2135.53,2149.2,22781049.0,True
2016-03-28,2152.81,2166.92,2116.98,2123.03,25905906.0,True
2016-03-29,2127.8,2133.81,2100.92,2106.86,25654604.0,True
2016-03-30,2124.53,2160.5,2124.09,2157.53,35633829.0,True
2016-03-31,2166.42,2171.79,2149.24,2156.54,32281837.0,True
2016-04-01,2156.78,2168.33,2124.13,2167.78,34903898.0,True
2016-04-05,2151.37,2186.92,2147.09,2180.26,38874521.0,True
2016-04-06,2167.45,2176.9,2156.52,2168.04,28349678.0,True
2016-04-07,2174.88,2177.12,2138.33,2139.4,25833044.0,True
2016-04-08,2125.45,2132.73,2114.26,2123.8,22822747.0,True
2016-04-11,2140.56,2167.65,2140.56,2148.44,30212504.0,True
2016-04-12,2147.81,2150.57,2135.29,2143.9,19392198.0,True
2016-04-13,2157.21,2197.74,2157.21,2171.31,51114468.0,True
2016-04-14,2183.12,2190.87,2166.63,2178.87,24878856.0,True
2016-04-15,2182.11,2190.73,2172.97,2182.07,23818860.0,True
2016-04-18,2166.0,2168.9,2154.38,2158.23,24410918.0,True
2016-04-19,2169.89,2173.09,2156.18,2163.61,18390650.0,True
2016-04-20,2166.28,2169.65,2093.82,2154.89,47565258.0,True
2016-04-21,2138.29,2171.45,2129.91,2147.72,30628951.0,True
2016-04-22,2135.92,2161.8,2133.81,2157.72,20198569.0,True
2016-04-25,2149.25,2156.53,2130.3,2148.28,17156071.0,True
2016-04-26,2146.41,2163.24,2140.57,2155.79,15444290.0,True
2016-04-27,2157.86,2159.12,2143.9,2145.38,14520801.0,True
2016-04-28,2149.07,2155.57,2131.86,2142.06,17358106.0,True
2016-04-29,2136.84,2146.32,2134.19,2135.51,15948538.0,True
2016-05-03,2136.2,2167.73,2131.38,2158.27,25815215.0,True
2016-05-04,2152.43,2159.65,2147.76,2152.93,17426893.0,True
2016-05-05,2149.47,2155.47,2145.11,2152.88,14777452.0,True
2016-05-06,2152.5,2153.87,2106.44,2107.01,24642275.0,True
2016-05-09,2100.64,2100.64,2064.69,2072.47,24022253.0,True
2016-05-10,2061.99,2084.7,2061.99,2072.38,17165746.0,True
2016-05-11,2078.29,2089.12,2068.65,2078.41,18058633.0,True
2016-05-12,2067.75,2089.65,2055.51,2084.84,17927530.0,True
2016-05-13,2079.64,2089.84,2072.26,2076.19,15287869.0,True
2016-05-16,2068.92,2082.86,2064.68,2082.62,13579244.0,True
2016-05-17,2081.57,2083.85,2069.27,2075.47,14850963.0,True
2016-05-18,2067.72,2081.85,2053.72,2078.76,23037112.0,True
2016-05-19,2072.37,2083.13,2069.9,2073.8,14050006.0,True
2016-05-20,2067.46,2083.51,2064.44,2083.12,13890172.0,True
2016-05-23,2082.97,2095.17,2077.94,2082.41,14479211.0,True
2016-05-24,2080.01,2080.07,2062.5,2066.64,13104443.0,True
2016-05-25,2079.48,2084.13,2068.68,2071.91,11284997.0,True
2016-05-26,2070.24,2083.06,2062.17,2076.14,13126512.0,True
2016-05-27,2075.21,2080.49,2069.52,2074.92,10577492.0,True
2016-05-30,2076.93,2093.77,2065.64,2092.16,17714385.0,True
2016-05-31,2092.22,2158.12,2092.22,2155.66,40651742.0,True
2016-06-01,2155.5,2158.72,2138.56,2138.96,25473324.0,True
2016-06-02,2138.21,2144.32,2129.94,2137.65,16356666.0,True
2016-06-03,2146.56,2157.07,2135.53,2152.64,20526152.0,True
2016-06-06,2148.96,2151.06,2131.92,2136.32,13658837.0,True
2016-06-07,2141.65,2145.71,2134.61,2139.07,14068491.0,True
2016-06-08,2137.18,2138.85,2124.84,2132.96,16405791.0,True
2016-06-13,2113.91,2122.46,2083.29,2084.3,21028771.0,True
2016-06-14,2080.9,2098.06,2079.4,2095.02,15354924.0,True
2016-06-15,2073.47,2115.38,2073.1,2106.63,19549925.0,True
2016-06-16,2095.36,2105.25,2091.49,2094.81,17968861.0,True
2016-06-17,2093.69,2115.42,2093.69,2102.2,17846082.0,True
2016-06-20,2109.57,2110.89,2092.83,2104.22,12091160.0,True
2016-06-21,2108.87,2130.9,2100.06,2104.56,17699905.0,True
2016-06-22,2101.05,2116.3,2098.63,2115.77,13548733.0,True
2016-06-23,2114.77,2114.77,2098.36,2105.53,15282345.0,True
2016-06-24,2100.0,2112.61,2052.98,2076.3,22607830.0,True
2016-06-27,2070.94,2096.2,2070.82,2095.89,16488467.0,True
2016-06-28,2089.35,2104.48,2084.18,2102.05,17588206.0,True
2016-06-29,2105.76,2124.29,2104.23,2122.97,29455726.0,True
2016-06-30,2123.87,2130.98,2120.41,2122.63,20354517.0,True
2016-07-01,2124.4,2133.35,2122.86,2127.09,16132804.0,True
2016-07-04,2121.9,2169.62,2120.49,2163.29,30862031.0,True
2016-07-05,2162.09,2174.42,2159.9,2168.85,32307728.0,True
2016-07-06,2161.58,2169.46,2149.04,2167.1,24538449.0,True
2016-07-07,2161.36,2173.7,2153.77,2166.88,26977710.0,True
2016-07-08,2156.38,2158.77,2147.14,2148.76,19358789.0,True
2016-07-11,2152.74,2175.24,2150.37,2155.72,28609245.0,True
2016-07-12,2156.63,2201.63,2156.59,2200.35,40253733.0,True
2016-07-13,2195.98,2222.25,2191.59,2197.79,43279797.0,True
2016-07-14,2195.34,2199.84,2184.49,2195.23,24152543.0,True
2016-07-15,2196.95,2200.88,2186.36,2192.39,21585227.0,True
2016-07-18,2190.47,2205.8,2184.05,2187.98,29527180.0,True
2016-07-19,2188.8,2193.57,2163.31,2175.4,21809135.0,True
2016-07-20,2173.55,2178.0,2163.11,2167.12,14561926.0,True
2016-07-21,2168.48,2185.62,2168.48,2177.78,18046754.0,True
2016-07-22,2175.98,2177.44,2154.36,2157.23,18389190.0,True
2016-07-25,2155.32,2167.51,2152.09,2159.55,14528144.0,True
2016-07-26,2156.81,2183.06,2156.77,2182.5,18406051.0,True
2016-07-27,2182.72,2186.08,2125.27,2173.97,37934806.0,True
2016-07-28,2160.16,2173.08,2153.89,2163.81,25875423.0,True
2016-07-29,2163.64,2166.85,2151.93,2155.24,18714730.0,True
2016-08-01,2151.54,2155.79,2136.11,2147.56,20155396.0,True
2016-08-02,2145.82,2151.29,2138.19,2148.45,12592111.0,True
2016-08-03,2140.15,2149.9,2136.6,2145.79,15306893.0,True
2016-08-04,2145.66,2146.6,2130.17,2143.84,14955663.0,True
2016-08-05,2142.33,2159.14,2137.31,2148.68,16164434.0,True
2016-08-08,2147.7,2159.95,2137.52,2159.67,16775740.0,True
2016-08-09,2159.31,2176.7,2157.76,2175.34,22824745.0,True
2016-08-10,2175.13,2179.61,2169.13,2170.1,17391019.0,True
2016-08-11,2168.13,2205.88,2168.13,2177.06,26585166.0,True
2016-08-12,2177.8,2222.69,2175.85,2222.49,34430012.0,True
2016-08-15,2227.08,2310.28,2225.62,2287.66,63745308.0,True
2016-08-16,2293.81,2302.33,2253.41,2257.7,61249434.0,True
2016-08-17,2260.93,2270.37,2241.94,2253.74,30848866.0,True
2016-08-18,2253.12,2274.45,2235.05,2244.72,33880448.0,True
2016-08-19,2241.67,2254.49,2230.33,2249.34,28900693.0,True
2016-08-22,2249.08,2253.59,2235.01,2237.13,26193060.0,True
2016-08-23,2235.39,2256.33,2232.44,2241.95,23023903.0,True
2016-08-24,2242.91,2244.88,2227.56,2232.21,18121787.0,True
2016-08-25,2224.51,2226.0,2205.01,2222.15,21819104.0,True
2016-08-26,2223.31,2232.29,2215.62,2219.31,16430965.0,True
2016-08-29,2219.02,2220.13,2205.12,2214.26,19852012.0,True
2016-08-30,2215.84,2229.83,2215.69,2224.06,19846692.0,True
2016-08-31,2222.02,2237.66,2218.65,2232.71,16955552.0,True
2016-09-01,2230.36,2235.65,2219.25,2220.4,19028224.0,True
2016-09-02,2216.29,2231.46,2215.64,2229.89,20406023.0,True
2016-09-05,2230.41,2240.49,2224.93,2228.72,17813452.0,True
2016-09-06,2227.44,2241.52,2217.48,2232.45,21254771.0,True
2016-09-07,2233.03,2246.37,2230.58,2236.55,22097671.0,True
2016-09-08,2234.95,2239.17,2230.82,2236.63,14171157.0,True
2016-09-09,2236.39,2241.61,2228.66,2229.31,17411513.0,True
2016-09-12,2201.68,2202.9,2175.33,2199.98,34546891.0,True
2016-09-13,2197.38,2199.24,2185.82,2193.19,14968924.0,True
2016-09-14,2184.11,2187.95,2172.4,2176.52,18169657.0,True
2016-09-19,2178.76,2191.22,2178.76,2189.46,14135665.0,True
2016-09-20,2190.1,2190.72,2181.02,2184.21,11022894.0,True
2016-09-21,2184.42,2191.81,2180.5,2187.15,12446509.0,True
2016-09-22,2195.25,2210.79,2192.49,2200.7,15398043.0,True
2016-09-23,2202.7,2203.66,2195.08,2196.29,11727636.0,True
2016-09-26,2190.39,2190.39,2166.82,2167.26,16948209.0,True
2016-09-27,2163.38,2176.77,2162.44,2176.45,12592539.0,True
2016-09-28,2177.41,2177.41,2165.33,2166.72,9288432.0,True
2016-09-29,2170.99,2183.17,2170.84,2175.37,11879464.0,True
2016-09-30,2171.94,2182.61,2171.49,2177.35,9219305.0,True
2016-10-10,2187.65,2204.33,2185.47,2202.87,19300202.0,True
2016-10-11,2205.35,2212.43,2202.12,2209.23,21169384.0,True
2016-10-12,2205.44,2205.44,2196.85,2201.0,15478837.0,True
2016-10-13,2201.34,2204.89,2194.6,2202.12,18308790.0,True
2016-10-14,2199.56,2211.09,2196.26,2209.81,23950510.0,True
2016-10-17,2207.35,2209.14,2189.27,2192.88,23161867.0,True
2016-10-18,2189.93,2224.34,2189.93,2222.78,31777117.0,True
2016-10-19,2222.78,2230.83,2217.63,2221.53,29432809.0,True
2016-10-20,2222.63,2228.94,2218.97,2223.42,19772924.0,True
2016-10-21,2221.38,2246.58,2221.04,2240.75,35668577.0,True
2016-10-24,2245.46,2285.08,2243.81,2270.95,49603451.0,True
2016-10-25,2270.02,2274.38,2258.92,2266.17,32423788.0,True
2016-10-26,2263.69,2266.88,2254.63,2257.12,27146057.0,True
2016-10-27,2254.32,2256.21,2243.63,2250.26,23438309.0,True
2016-10-28,2252.38,2271.91,2249.49,2253.8,28233461.0,True
2016-10-31,2247.99,2253.8,2236.2,2250.47,19814955.0,True
2016-11-01,2250.49,2263.62,2246.95,2263.48,22015306.0,True
2016-11-02,2256.12,2259.19,2242.77,2244.74,22260825.0,True
2016-11-03,2241.44,2283.25,2239.87,2273.63,40913027.0,True
2016-11-04,2271.85,2284.95,2266.92,2271.93,36192091.0,True
2016-11-07,2271.96,2279.55,2265.36,2276.95,25966704.0,True
2016-11-08,2284.01,2294.62,2276.74,2282.42,32595874.0,True
2016-11-09,2281.12,2281.59,2244.43,2263.92,37352431.0,True
2016-11-10,2279.94,2297.97,2279.94,2289.45,34565998.0,True
2016-11-11,2285.61,2315.96,2284.29,2308.43,56948601.0,True
2016-11-14,2304.61,2338.58,2303.97,2317.77,61684865.0,True
2016-11-15,2315.8,2319.07,2306.23,2310.9,34486140.0,True
2016-11-16,2312.5,2314.85,2302.14,2309.94,32596386.0,True
2016-11-17,2306.41,2317.54,2297.74,2316.72,35450763.0,True
2016-11-18,2318.9,2323.72,2304.55,2307.27,34475285.0,True
2016-11-21,2304.77,2350.75,2304.77,2334.68,57519637.0,True
2016-11-22,2334.68,2357.57,2334.68,2353.0,65983177.0,True
2016-11-23,2355.32,2375.81,2352.4,2360.34,54062331.0,True
2016-11-24,2356.85,2382.95,2355.8,2368.73,37158089.0,True
2016-11-25,2371.7,2394.71,2358.26,2393.95,44327975.0,True
2016-11-28,2406.7,2427.59,2398.41,2403.14,77554504.0,True
2016-11-29,2398.67,2455.43,2395.81,2441.58,93038586.0,True
2016-11-30,2435.81,2444.95,2411.56,2419.41,68971980.0,True
2016-12-01,2421.93,2448.67,2417.96,2431.31,73606674.0,True
2016-12-02,2427.17,2430.83,2401.06,2416.51,77625017.0,True
2016-12-05,2378.21,2386.43,2363.13,2375.26,72428357.0,True
2016-12-06,2371.11,2382.2,2367.0,2368.68,42595955.0,True
2016-12-07,2367.42,2377.3,2358.87,2376.92,36313646.0,True
2016-12-08,2380.66,2387.17,2374.47,2379.0,39651556.0,True
2016-12-09,2374.3,2422.78,2372.46,2411.31,67860127.0,True
2016-12-12,2408.09,2423.39,2362.14,2387.16,70574194.0,True
2016-12-13,2373.79,2382.44,2357.46,2372.93,41202486.0,True
2016-12-14,2369.5,2384.56,2359.72,2360.38,46800326.0,True
2016-12-15,2346.77,2354.35,2302.43,2309.82,42583252.0,True
2016-12-16,2302.87,2315.54,2298.43,2302.32,30579551.0,True
