job,method,cutoff,seed,coordinate,coefficient,solver_coefficient,penalty,block
learned_order_shrink4_2017-12-31_20260912,learned_order_shrink4,2017-12-31,20260912,27,0.12059547781254709,0.12059547781254709,0.01,parent
learned_order_shrink4_2017-12-31_20260912,learned_order_shrink4,2017-12-31,20260912,28,-0.019856702643524567,-0.019856702643524567,0.01,parent
learned_order_shrink4_2017-12-31_20260912,learned_order_shrink4,2017-12-31,20260912,29,0.18930165160661216,0.18930165160661216,0.01,original_interaction
learned_order_shrink4_2017-12-31_20260912,learned_order_shrink4,2017-12-31,20260912,30,0.0451002732420144,0.0902005464840288,0.04,order_interaction
learned_order_shrink4_2017-12-31_20260912,learned_order_shrink4,2017-12-31,20260912,31,0.09349061864548078,0.09349061864548078,0.0,intercept
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,0,-0.1142181884749411,-0.1142181884749411,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,1,0.023493057210962193,0.023493057210962193,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,2,0.011690902859931537,0.011690902859931537,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,3,0.07795748249491845,0.07795748249491845,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,4,0.053623727535464384,0.053623727535464384,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,5,-0.10971382817475901,-0.10971382817475901,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,6,0.11929372220578938,0.11929372220578938,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,7,-0.01933986744211205,-0.01933986744211205,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,8,0.052293887951320644,0.052293887951320644,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,9,0.09252609497041578,0.09252609497041578,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,10,6.430721754302407e-05,6.430721754302407e-05,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,11,0.03196862208973193,0.03196862208973193,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,12,0.007038970561819647,0.007038970561819647,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,13,0.0171279260283409,0.0171279260283409,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,14,0.15534865685982707,0.15534865685982707,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,15,-0.11895797714266934,-0.11895797714266934,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,16,0.03378855483639256,0.03378855483639256,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,17,0.015522253954785941,0.015522253954785941,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,18,0.03717552937482907,0.03717552937482907,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,19,-0.059368668883054795,-0.059368668883054795,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,20,-0.04582456473886498,-0.04582456473886498,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,21,-0.3521916696293424,-0.3521916696293424,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,22,-0.21926368007283706,-0.21926368007283706,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,23,-0.04710631737945214,-0.04710631737945214,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,24,0.24011045266598144,0.24011045266598144,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,25,-0.12676215494146384,-0.12676215494146384,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,26,-0.01909435545306626,-0.01909435545306626,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,27,0.03941230245679086,0.03941230245679086,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,28,0.007338686861744665,0.007338686861744665,0.01,parent
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,29,0.030268024483744046,0.030268024483744046,0.01,original_interaction
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,30,0.10243138659947419,0.20486277319894838,0.04,order_interaction
learned_order_shrink4_2018-12-31_20260910,learned_order_shrink4,2018-12-31,20260910,31,0.05339108342058633,0.05339108342058633,0.0,intercept
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,0,0.10183738757390871,0.10183738757390871,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,1,0.1324943253689968,0.1324943253689968,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,2,-0.03673044137227105,-0.03673044137227105,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,3,0.016537761162461948,0.016537761162461948,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,4,0.07797940417941014,0.07797940417941014,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,5,0.021283196915948408,0.021283196915948408,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,6,-0.06819064653197848,-0.06819064653197848,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,7,-0.037913526202505085,-0.037913526202505085,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,8,-0.04696902907901169,-0.04696902907901169,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,9,0.08068404316151033,0.08068404316151033,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,10,-0.11194417960180421,-0.11194417960180421,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,11,-0.0663220379182976,-0.0663220379182976,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,12,-0.04647543372832189,-0.04647543372832189,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,13,-0.06622779185436461,-0.06622779185436461,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,14,0.025749227980267488,0.025749227980267488,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,15,0.07338679089285179,0.07338679089285179,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,16,0.03568447237825395,0.03568447237825395,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,17,0.032259001246341186,0.032259001246341186,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,18,-0.12591040063188658,-0.12591040063188658,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,19,-0.09545382349944688,-0.09545382349944688,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,20,0.10873517197361093,0.10873517197361093,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,21,0.2075332204304789,0.2075332204304789,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,22,-0.08360927913370016,-0.08360927913370016,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,23,-0.07348183511144675,-0.07348183511144675,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,24,0.22204228240303353,0.22204228240303353,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,25,-0.11682314779343111,-0.11682314779343111,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,26,-0.026689348934048757,-0.026689348934048757,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,27,0.06403008965973277,0.06403008965973277,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,28,0.03180893082908129,0.03180893082908129,0.01,parent
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,29,-0.021464698914625855,-0.021464698914625855,0.01,original_interaction
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,30,0.12403048700521656,0.24806097401043312,0.04,order_interaction
learned_order_shrink4_2018-12-31_20260911,learned_order_shrink4,2018-12-31,20260911,31,0.04974018576680916,0.04974018576680916,0.0,intercept
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,0,-0.18835791987887987,-0.18835791987887987,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,1,0.10650994062046618,0.10650994062046618,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,2,-0.05464480400299623,-0.05464480400299623,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,3,-0.06585341781790709,-0.06585341781790709,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,4,0.19332087392959946,0.19332087392959946,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,5,-0.059968326106898694,-0.059968326106898694,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,6,0.03220635378505756,0.03220635378505756,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,7,-0.02190020749487603,-0.02190020749487603,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,8,0.11671190568011873,0.11671190568011873,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,9,-0.014551101044608111,-0.014551101044608111,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,10,-0.08471800833966532,-0.08471800833966532,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,11,0.22685530729308734,0.22685530729308734,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,12,-0.10117805903992272,-0.10117805903992272,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,13,-0.14030257187660813,-0.14030257187660813,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,14,-0.07841576499233788,-0.07841576499233788,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,15,-0.29387979406938103,-0.29387979406938103,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,16,0.11511754938655529,0.11511754938655529,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,17,0.24751316182786998,0.24751316182786998,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,18,-0.0989527202970338,-0.0989527202970338,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,19,0.16300589036541754,0.16300589036541754,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,20,-0.003415380618328775,-0.003415380618328775,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,21,0.044528997855636895,0.044528997855636895,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,22,0.16281998179975238,0.16281998179975238,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,23,-0.14063811314330996,-0.14063811314330996,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,24,0.1482952687936344,0.1482952687936344,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,25,-0.08248592082037487,-0.08248592082037487,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,26,-0.08717085380287423,-0.08717085380287423,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,27,0.14973691404374898,0.14973691404374898,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,28,0.054283865865590954,0.054283865865590954,0.01,parent
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,29,-0.07473604501176938,-0.07473604501176938,0.01,original_interaction
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,30,0.08430152265525032,0.16860304531050063,0.04,order_interaction
learned_order_shrink4_2018-12-31_20260912,learned_order_shrink4,2018-12-31,20260912,31,0.04855430743152329,0.04855430743152329,0.0,intercept
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,0,0.0028838590562480023,0.0028838590562480023,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,1,0.20986291478010702,0.20986291478010702,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,2,0.06345490308890718,0.06345490308890718,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,3,0.000620945453636993,0.000620945453636993,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,4,0.06801997184701036,0.06801997184701036,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,5,-0.11715059946219517,-0.11715059946219517,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,6,-0.022893602830640226,-0.022893602830640226,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,7,0.13341138093386856,0.13341138093386856,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,8,0.13000956785999374,0.13000956785999374,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,9,0.14461686383540148,0.14461686383540148,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,10,-0.09372271105349808,-0.09372271105349808,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,11,0.15323778062821056,0.15323778062821056,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,12,0.01885649322391921,0.01885649322391921,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,13,0.02532402495044198,0.02532402495044198,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,14,0.10833171316616265,0.10833171316616265,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,15,0.014035219928556525,0.014035219928556525,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,16,-0.020486213212394373,-0.020486213212394373,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,17,0.05578701883638146,0.05578701883638146,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,18,0.20110033350932852,0.20110033350932852,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,19,-0.029169151835065854,-0.029169151835065854,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,20,0.14380220795710633,0.14380220795710633,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,21,0.18899693313037957,0.18899693313037957,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,22,-0.043320202126215214,-0.043320202126215214,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,23,-0.16574991004509965,-0.16574991004509965,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,24,0.020926736604043875,0.020926736604043875,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,25,-0.12487036544944284,-0.12487036544944284,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,26,-0.03783916875331307,-0.03783916875331307,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,27,0.0349944784345245,0.0349944784345245,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,28,0.04634255269650104,0.04634255269650104,0.01,parent
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,29,-0.04856573274920922,-0.04856573274920922,0.01,original_interaction
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,30,0.03414287429032865,0.0682857485806573,0.04,order_interaction
learned_order_shrink4_2019-12-31_20260910,learned_order_shrink4,2019-12-31,20260910,31,0.09307624842484484,0.09307624842484484,0.0,intercept
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,0,0.12288663171678757,0.12288663171678757,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,1,0.27676727578865346,0.27676727578865346,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,2,0.0332694450465039,0.0332694450465039,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,3,-0.012277088149489978,-0.012277088149489978,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,4,0.14823766485941497,0.14823766485941497,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,5,-0.08493569546021824,-0.08493569546021824,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,6,-0.027670311460057547,-0.027670311460057547,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,7,-0.050239523611949576,-0.050239523611949576,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,8,-0.004869083091176012,-0.004869083091176012,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,9,0.07349173592396623,0.07349173592396623,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,10,-0.014046763421188128,-0.014046763421188128,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,11,0.05223662263686774,0.05223662263686774,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,12,-0.09166989460557518,-0.09166989460557518,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,13,-0.1816228018715995,-0.1816228018715995,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,14,0.12921970871995062,0.12921970871995062,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,15,0.04014963834594164,0.04014963834594164,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,16,-0.18303875964865685,-0.18303875964865685,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,17,0.01996056721507831,0.01996056721507831,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,18,-0.0058286706064326795,-0.0058286706064326795,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,19,-0.05566025070406591,-0.05566025070406591,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,20,-0.04896523358531406,-0.04896523358531406,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,21,0.16589598843170353,0.16589598843170353,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,22,-0.058226353337886734,-0.058226353337886734,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,23,-0.05144871889739703,-0.05144871889739703,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,24,0.22379691176947528,0.22379691176947528,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,25,-0.029015629548145842,-0.029015629548145842,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,26,0.004672280392762914,0.004672280392762914,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,27,0.07220615467232584,0.07220615467232584,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,28,-0.03126047523672678,-0.03126047523672678,0.01,parent
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,29,-0.04276873489365554,-0.04276873489365554,0.01,original_interaction
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,30,0.070340491049057,0.140680982098114,0.04,order_interaction
learned_order_shrink4_2019-12-31_20260911,learned_order_shrink4,2019-12-31,20260911,31,0.10125346410452922,0.10125346410452922,0.0,intercept
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,0,0.06703682638746357,0.06703682638746357,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,1,0.16526788940349865,0.16526788940349865,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,2,0.0026518103309955627,0.0026518103309955627,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,3,0.005006513923929373,0.005006513923929373,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,4,-0.012053218878862557,-0.012053218878862557,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,5,0.04045135932715712,0.04045135932715712,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,6,0.02183191575013303,0.02183191575013303,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,7,-0.013891291430861801,-0.013891291430861801,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,8,0.04159669536689387,0.04159669536689387,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,9,0.09549581032967443,0.09549581032967443,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,10,-0.03921253646637243,-0.03921253646637243,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,11,0.03748327053253645,0.03748327053253645,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,12,0.06325850466860737,0.06325850466860737,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,13,0.030380686937740854,0.030380686937740854,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,14,0.06406652092382939,0.06406652092382939,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,15,0.16384558312042352,0.16384558312042352,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,16,0.1771359669643497,0.1771359669643497,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,17,-0.20356441695626987,-0.20356441695626987,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,18,0.08946992939284022,0.08946992939284022,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,19,-0.2468555603994483,-0.2468555603994483,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,20,0.14540800806857795,0.14540800806857795,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,21,0.03457492213702451,0.03457492213702451,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,22,-0.0772488281842186,-0.0772488281842186,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,23,-0.03602809249576896,-0.03602809249576896,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,24,0.10366439766204812,0.10366439766204812,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,25,-0.10952212842204835,-0.10952212842204835,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,26,-0.07023966283376931,-0.07023966283376931,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,27,0.1618911028797658,0.1618911028797658,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,28,0.0462782444319078,0.0462782444319078,0.01,parent
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,29,0.018713637319751175,0.018713637319751175,0.01,original_interaction
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,30,0.03796255653426501,0.07592511306853002,0.04,order_interaction
learned_order_shrink4_2019-12-31_20260912,learned_order_shrink4,2019-12-31,20260912,31,0.09586836107811607,0.09586836107811607,0.0,intercept
learned_order_shrink16_2014-12-31_20260910,learned_order_shrink16,2014-12-31,20260910,0,-0.007184482067379013,-0.007184482067379013,0.01,parent
learned_order_shrink16_2014-12-31_20260910,learned_order_shrink16,2014-12-31,20260910,1,-0.1060655768100198,-0.1060655768100198,0.01,parent
