history,cutoff,seed,epoch,train_n,presentations,optimizer_steps,last_batch_n,minimum_repetitions,maximum_repetitions,order_sha256,joint_loss,return_loss,auxiliary_loss,clipped_fraction
rolling5,2022-12-31,20260910,7,1209,2893,23,77,2,3,cbffa7f0b4fc682368dbf06ca7acda76947cf8dff7254d3ec5e6b8b364faf439,1.09662639204705,0.9960252087791197,1.0060117625258926,0.0
rolling5,2022-12-31,20260910,8,1209,2893,23,77,2,3,27478bc36f1a44906bd09bd5b1a596aa624fb4cd2c1583704b6dd296945ed7b7,1.1050354934587554,1.0033940707693618,1.0164141963189999,0.043478260869565216
rolling5,2022-12-31,20260910,9,1209,2893,23,77,2,3,49d5e292b25cb8e3ecca2c6ac9df861e77d9a0dd1b6ab9995e24e81458f9499f,1.1062591111334474,1.005568663595129,1.0069044611670754,0.043478260869565216
rolling5,2022-12-31,20260910,10,1209,2893,23,77,2,3,33ef767b381b22baa510af07e8420fe52eef5c051acf5606cdaccd9b0fe7af6f,1.0901867236557032,0.988747825187422,1.014389014206994,0.17391304347826086
rolling5,2022-12-31,20260910,11,1209,2893,23,77,2,3,c949211ca04e0a581336e18b726ae44e06f7ce71e1ffbd9eb3268176a53dee1f,1.0692605928611558,0.9665752090964398,1.026853868798982,0.2608695652173913
rolling5,2022-12-31,20260910,12,1209,2893,23,77,2,3,b136c5a45bb5555a55388b7c27ad6d43414c6096614d2856d03e0a646771ffb9,1.0223221909905074,0.9211762046014567,1.0114598211597663,0.6086956521739131
rolling5,2022-12-31,20260910,13,1209,2893,23,77,2,3,e50f46bbed58c5af49b0650ccb980f27e48add068e761dd74b0a5ad2107a12c8,1.0007649168109465,0.9008976843708987,0.9986722616435663,0.6521739130434783
rolling5,2022-12-31,20260910,14,1209,2893,23,77,2,3,8f3609506314a2feeb1b10b20af69929999ee0d14d7d12b4426570234814b5bb,0.9306970299464628,0.8339379189791583,0.9675910780061457,0.6956521739130435
rolling5,2022-12-31,20260910,15,1209,2893,23,77,2,3,8a6a2df1d0b9a2e9c9e977489e173252b2e85f7ae92795860ff730b3dde5825f,0.951165328666985,0.8542009254166134,0.9696439676658941,1.0
rolling5,2022-12-31,20260910,16,1209,2893,23,77,2,3,b804a72429cba8aaa43e07a85fbb8719f52617bd811a7d57363208282732e1cb,0.8831859294452594,0.7884001483193657,0.9478577954357897,0.8260869565217391
rolling5,2022-12-31,20260910,17,1209,2893,23,77,2,3,cfd63919bf15c92e8c9f9e77c09cc1fb09d2fb84757de0163b60a25d77b75e73,0.8855643525199416,0.7920865129938267,0.9347784675366732,0.9130434782608695
rolling5,2022-12-31,20260910,18,1209,2893,23,77,2,3,c0e4176390d1749a9a55faa4878af61cacf7982dbdd1ae8f3ff8323d9fc90f81,0.8797784418825703,0.784842318784725,0.9493612716076821,0.8695652173913043
rolling5,2022-12-31,20260910,19,1209,2893,23,77,2,3,3421c65d5930740e1f12f0e53798a542f98bdce685b961676c81fcc197705e82,0.851641890584825,0.7578797804579948,0.9376211144336565,0.9565217391304348
rolling5,2022-12-31,20260910,20,1209,2893,23,77,2,3,8b11bea5044bb121ca9325c712dfb327270c244809c0e8cc91e398f15650a1d1,0.8116858296232821,0.7200284794338674,0.9165735245575098,0.9130434782608695
rolling5,2022-12-31,20260911,1,1209,2893,23,77,2,3,2a0002d2fb7d04a92a417b5f5faaea60501d7bfa6663d315214a92a7557bc52b,1.1183202776412753,1.0007723039753331,1.1754797915047608,0.043478260869565216
rolling5,2022-12-31,20260911,2,1209,2893,23,77,2,3,70932a30c6d07a660d0df0abb18f04c4082b14e6c425837c00e9789c41cc99b7,1.0807924892636183,0.9783510621386006,1.0244141415127248,0.0
rolling5,2022-12-31,20260911,3,1209,2893,23,77,2,3,54a50774487bc8e443fb4d8cad9d40bb21e670afd297907012a05947a248fdaa,1.094010736799718,0.9923630020340709,1.0164772685407315,0.0
rolling5,2022-12-31,20260911,4,1209,2893,23,77,2,3,093461736b4102c7bc98288f90f3647c6c3242a6df12b087f9a95222f6180fd6,1.1144409515105274,1.0124044691325471,1.0203647272750822,0.0
rolling5,2022-12-31,20260911,5,1209,2893,23,77,2,3,bd130386792e17a8c668cbcc8a283f7da5b1369919cfd483fba0fceb5a1bf5c0,1.089534461271627,0.9883635177605712,1.0117094097687964,0.0
rolling5,2022-12-31,20260911,6,1209,2893,23,77,2,3,c658fbc5618cd95140c41e8027223b7bfdc6f862ebf1d25a789525fc674733a8,1.1081248816428528,1.0051098833684067,1.0301498745784108,0.08695652173913043
rolling5,2022-12-31,20260911,7,1209,2893,23,77,2,3,30c098d41baaa478529e9e71a41e7dd86df2ee16cf48064cd30d52967adb91cf,1.082241829068777,0.9805825387487929,1.016592900521443,0.043478260869565216
rolling5,2022-12-31,20260911,8,1209,2893,23,77,2,3,9c704babaa25ec54feeddde17aedd04600d2354b1545f08e4ddd7fedf775e453,1.0527454371935268,0.9515383090892137,1.0120712694230065,0.08695652173913043
rolling5,2022-12-31,20260911,9,1209,2893,23,77,2,3,177d363b78e9e2fb17668627411b70a0407d0cc778447a6cb3291ead9b903d96,1.0897757177158411,0.9877231901919105,1.0205252836453556,0.17391304347826086
rolling5,2022-12-31,20260911,10,1209,2893,23,77,2,3,1844eb01dd4204873ebbefc7be781d4d5fadcc6c2d791d105cf73cd8f92e8ab2,1.064231795379541,0.9641211545677528,1.001106447696356,0.21739130434782608
rolling5,2022-12-31,20260911,11,1209,2893,23,77,2,3,a3599dcdd7c527896f82cc9c85194bdce9fc1256e5e0c493da806982eb6dcf23,1.0255528063334027,0.9244331448827283,1.0111966751621455,0.34782608695652173
rolling5,2022-12-31,20260911,12,1209,2893,23,77,2,3,b926dcf79772c71da586d2b5b8a9bf7dbfa152e78e52f2981d3c9e9ae8e2dd20,1.0442274180490418,0.9410763756445111,1.0315104900162977,0.6086956521739131
rolling5,2022-12-31,20260911,13,1209,2893,23,77,2,3,21bcf3579baaa98e3c6c7449d36218ae6b1b5d7ab797591023eb5a7f50e0d82e,1.000495460385317,0.9003438750971489,1.001515694629598,0.5652173913043478
rolling5,2022-12-31,20260911,14,1209,2893,23,77,2,3,f181ed8f5228cf8539f0c6d1660a63bf362939e68fe2701077c8d26a0dbf1907,1.0087536297741126,0.9097005895294206,0.990530364990564,0.6086956521739131
rolling5,2022-12-31,20260911,15,1209,2893,23,77,2,3,258dc7d73f678315914a93b61ed921d98de367e5371023990127336e88cecc3e,0.9873727634420372,0.8876927972375585,0.9967996156260994,0.4782608695652174
rolling5,2022-12-31,20260911,16,1209,2893,23,77,2,3,6bd6da9ed0e9bb4e69cabfaa545d4f9d955604f1a6a0ca71a78463516f30d1dd,0.9459325884437627,0.848489000502236,0.9744358714830904,0.7391304347826086
rolling5,2022-12-31,20260911,17,1209,2893,23,77,2,3,46db7d6cf03e7dccc6196973014bbe10430e87694b52327b195f706ee2372d88,0.9564471726511491,0.8586912712876128,0.9775589967408561,0.6521739130434783
rolling5,2022-12-31,20260911,18,1209,2893,23,77,2,3,4dcf4583212da72862d617c60367af6e79d51a6963711cf45ed61a8562656e98,0.9331137280211991,0.8362139393786349,0.9689979090890051,0.7391304347826086
rolling5,2022-12-31,20260911,19,1209,2893,23,77,2,3,780e3cab349cd219930b86e72986e6d9215e3130e5c10ac121d21c1fc9c23518,0.9106806102113826,0.8142787221390361,0.964018956666334,0.782608695652174
rolling5,2022-12-31,20260911,20,1209,2893,23,77,2,3,79bef714214ac8e901f9018f82f3598456c43285bf238ecfaa71a049b2f182ed,0.894645254504009,0.7990025847666081,0.9564267137122328,0.9130434782608695
rolling5,2022-12-31,20260912,1,1209,2893,23,77,2,3,53163e7de992a75e169a7fa7ba61ab5aac72b66614ed5e0ce7567a54888566eb,1.1075110592893198,0.9921484824657605,1.1536257898688027,0.08695652173913043
rolling5,2022-12-31,20260912,2,1209,2893,23,77,2,3,1b5b77f84d06120655d22f4c5c1d5dfdf413aa5976f41e502606df987d1df2be,1.1015938621386498,0.9959930130407714,1.056008395504218,0.043478260869565216
rolling5,2022-12-31,20260912,3,1209,2893,23,77,2,3,845b836f3214ce58fa0edf144bb5d98bccacda81e921f1ac35f336642c564bfd,1.0972524641543329,0.99476531398284,1.0248714832545893,0.08695652173913043
rolling5,2022-12-31,20260912,4,1209,2893,23,77,2,3,c1584a65e298b82542d37ab71f654f4a1e47e1eab6239d6a1d2cd0c143f6a1f3,1.1024527053828064,0.9988617667721663,1.0359094224913987,0.0
rolling5,2022-12-31,20260912,5,1209,2893,23,77,2,3,6f320f533a1f8465fbd55b656e38b6cd428f136551e26afed128ba78e3b407e5,1.0932402049551528,0.9921408573566651,1.010993514471387,0.043478260869565216
rolling5,2022-12-31,20260912,6,1209,2893,23,77,2,3,837a8305284fdb4538d9adee216b4ddbc97b419bdb0453085d197e4918641fd3,1.1121217284365752,1.010910513324388,1.0121121094212826,0.043478260869565216
rolling5,2022-12-31,20260912,7,1209,2893,23,77,2,3,476bee76d6f8fb859e0db7f1b3aabc9991df8fd6cc8e557523858f3e29ae1b7b,1.08004229142103,0.9799347552427403,1.001075489954515,0.0
rolling5,2022-12-31,20260912,8,1209,2893,23,77,2,3,e07e2b6c76fe76d38555e99e288f806b3872240498cf58cab2d70bae0bcc819b,1.099604087101725,0.9978311225447406,1.0177295748601518,0.08695652173913043
rolling5,2022-12-31,20260912,9,1209,2893,23,77,2,3,412b65bc06dc3ba9a2af25d0ec2fb4ba8359328b3633eca1fcb5d5fdd9eabe09,1.0907218070991138,0.9872704492157568,1.0345135772677387,0.043478260869565216
rolling5,2022-12-31,20260912,10,1209,2893,23,77,2,3,d4e822a13b7191a441e7a59729df6b0c6ed24f98989c4ab4a1f1fd535ddf7fa8,1.0726155596458495,0.9654491015713478,1.071664621374247,0.21739130434782608
rolling5,2022-12-31,20260912,11,1209,2893,23,77,2,3,0d016277238510b700d79d443d0bb39d914e3185ea69158fa75ac3c3d3dd2f4a,1.0274507658439567,0.9234893058271834,1.0396146102014232,0.17391304347826086
rolling5,2022-12-31,20260912,12,1209,2893,23,77,2,3,3387b7a3898e4d8a67df4e0f036797f4a6e0bfda8e720ea0bef6aef40dc16a34,1.015651881097305,0.9103550217862859,1.0529686559083096,0.43478260869565216
rolling5,2022-12-31,20260912,13,1209,2893,23,77,2,3,0475795035b585cccc297c07166055dc13b9034c947e255431bfc27593b39173,0.9941675360747534,0.889031390376541,1.051361454344933,0.5652173913043478
rolling5,2022-12-31,20260912,14,1209,2893,23,77,2,3,8c6b5f9a60dd9955eb466de6982b9a982e3c4b8820daa7be0ee8852257b541b7,0.9563225185916451,0.851672169043867,1.0465034796134272,0.8695652173913043
rolling5,2022-12-31,20260912,15,1209,2893,23,77,2,3,cb9c4bfc6ff2260f44f18ae805095d6716a8028b59d647867ee8488917664b78,0.9415126077204974,0.8360419638668671,1.054706400564868,0.7391304347826086
rolling5,2022-12-31,20260912,16,1209,2893,23,77,2,3,5d2f1f387ccef3199927574169b84f18e3c834233e2b3ae23468725ab2d35748,0.9227390719498477,0.8196118696725703,1.031272012718483,0.8260869565217391
rolling5,2022-12-31,20260912,17,1209,2893,23,77,2,3,d4cef3d111373502348b264a663047b18a5de3505708f7c07f3a5cab1b28beac,0.8953096617310673,0.7927924923900086,1.025171751428796,0.782608695652174
rolling5,2022-12-31,20260912,18,1209,2893,23,77,2,3,96bf4ff08b0c3a4988a82f2f732602f579d03aef9f4d6081a323b225a836780e,0.878385777070454,0.7770799944815321,1.0130577931715632,0.9130434782608695
rolling5,2022-12-31,20260912,19,1209,2893,23,77,2,3,8848666a47ee0ed6a2c742febca0e3a92ecc214d2a1b129a08b3c09b50c61f89,0.8580404752643307,0.7564731133960746,1.0156736518946892,0.8695652173913043
rolling5,2022-12-31,20260912,20,1209,2893,23,77,2,3,ab282439fec49dc40f004637fd69739894a09edaf81732d7e0568758f161af30,0.8201754862900387,0.7194304537328107,1.0074503366567253,1.0
rolling5,2023-12-31,20260910,1,1208,3135,25,63,2,3,6e8377975c42c3621acfb0135e83a58a468cf3d517675ca470bf25916c1671fe,1.1149571182625146,1.0031493667400244,1.1180775092359174,0.0
rolling5,2023-12-31,20260910,2,1208,3135,25,63,2,3,dba405c416c2e409d1a48f26f2f9fff886d375dbbe88f9f4e2dd8c904f87ddf3,1.1136600750865358,1.0091157628208447,1.0454430362824618,0.0
rolling5,2023-12-31,20260910,3,1208,3135,25,63,2,3,08f639a1286453df774bda518c3f3298dadcc716a06a6b4316fa4715728a1465,1.0989620058730458,0.9965349015436674,1.024271172199523,0.0
rolling5,2023-12-31,20260910,4,1208,3135,25,63,2,3,6037cb573eb0b5bfc96f19360850bec7f2373492c30b0bd9e240dd2e7b5f4911,1.0942889203295183,0.9921638117642684,1.021251177084313,0.04
rolling5,2023-12-31,20260910,5,1208,3135,25,63,2,3,8408ef826756a154e4292a1478fc646fe1cce907d8ec11d109d1c0826c340070,1.082364829533408,0.9815347384417836,1.008300877891279,0.0
rolling5,2023-12-31,20260910,6,1208,3135,25,63,2,3,79dc294dcfda94a6a8ff6967017d275dc112f11b31e1d663f732b1f131bcfa66,1.1236621269198697,1.0210586312475007,1.0260349640625706,0.0
rolling5,2023-12-31,20260910,7,1208,3135,25,63,2,3,6c7ec38e0a6f187f4bc1fad2885dca27a28d8b42d5cf37dd77e6f4220afc37a1,1.0802470421677002,0.978323829478244,1.0192321377127556,0.04
rolling5,2023-12-31,20260910,8,1208,3135,25,63,2,3,38d31aa7f29b4cadfcf719f6771149cd58e76d3b3b8c1b0762a4c94a04333458,1.0560804277325742,0.9555712749893396,1.0050914652800065,0.4
rolling5,2023-12-31,20260910,9,1208,3135,25,63,2,3,b3cf83f22fd1f172307f4a869089b7ac8367df9e2ff6dc53d17834f7a66bb6f6,1.0511319377775967,0.9493271531670858,1.0180478411618221,0.24
rolling5,2023-12-31,20260910,10,1208,3135,25,63,2,3,a176e39a6f93a0bb598ba71a0703cc02523ea67e9d58a0f68ef22053bb5e013d,1.019997937409311,0.9195774307661649,1.0042050810711995,0.52
rolling5,2023-12-31,20260910,11,1208,3135,25,63,2,3,42a791e705ab4badd268dab372d83ed97d498e89b5fd51e9b28ec97ddc3f8989,0.9773058418642011,0.8794041821070645,0.9790166415286026,0.36
rolling5,2023-12-31,20260910,12,1208,3135,25,63,2,3,d9d6c28a3b5b94b1d92dbc879fd756cfbd918c57a57d1be9abcf3dfd1b3cb882,0.9863837620097865,0.8877776221985642,0.9860614566711717,0.64
rolling5,2023-12-31,20260910,13,1208,3135,25,63,2,3,1fe759c1c9b25b6524c223582bf7751a6b8cc75d162f171da281e432f976d55f,0.9890287139389123,0.8890932355581098,0.9993547496613133,0.92
rolling5,2023-12-31,20260910,14,1208,3135,25,63,2,3,96c307287a844186ec418f479cfad7d8d00512539c2e661e74862f0d543d4819,0.9252053563104292,0.827959258951829,0.972460913981357,0.8
rolling5,2023-12-31,20260910,15,1208,3135,25,63,2,3,85fbe7c06400848c221010336d0a81c5396c204582f11139fb4e653f4db24e21,0.9054037223592329,0.8082684541242925,0.9713527114767777,0.92
rolling5,2023-12-31,20260910,16,1208,3135,25,63,2,3,ffeea656e087a916fc82c5b83bd14984a1efefe08f8ca01dc2ea2453dab1c633,0.8918753712751458,0.7976856537602925,0.9418971799777456,0.96
rolling5,2023-12-31,20260910,17,1208,3135,25,63,2,3,427960c4379d15ca9cf302bbf0acbd5e95fcf01c8e019e6c433135a6ef4cdf6b,0.8696572749808644,0.7778489323133867,0.9180833486468788,0.8
rolling5,2023-12-31,20260910,18,1208,3135,25,63,2,3,bdf89284482f322486e7b09102b3bdbe46932aa0f2be30cf9941225ca4f5a833,0.8259565484961064,0.7347401120636071,0.9121643959620352,0.84
rolling5,2023-12-31,20260910,19,1208,3135,25,63,2,3,ec48ff897e86f633d27304df5266cf523edfbe9cbb936095440e91684b0e2dc5,0.8072170093108972,0.7174752758925802,0.897417381657748,1.0
rolling5,2023-12-31,20260910,20,1208,3135,25,63,2,3,4fc2871f39929977df0ee1ff2d73a3c64a4a0986411273fc9be04c33e3a76be0,0.7977825094258005,0.7086013962587482,0.8918111584403298,0.96
rolling5,2023-12-31,20260911,1,1208,3135,25,63,2,3,e36cca8090d530bbd9f41f25b6e4f56340b6f1742777cf861f72753c727a3655,1.1218916191818993,1.005229566352029,1.1666205259031086,0.08
rolling5,2023-12-31,20260911,2,1208,3135,25,63,2,3,8db87843445a9f8dd227827fd884458f204b58931da79b1998037e0ec5f78059,1.1097231426497585,1.004418345634637,1.053048029679811,0.0
rolling5,2023-12-31,20260911,3,1208,3135,25,63,2,3,fb86c758ee5b0d9097bb76b9aa89f505396b596d35d448e18f03206df7344034,1.0924383791249714,0.9904013757120099,1.0203700269048104,0.0
rolling5,2023-12-31,20260911,4,1208,3135,25,63,2,3,fd6e2ab4fc42699751ae7859f202784bfb3def82b171e3d72eca1a46b2f74bb2,1.0941133897460438,0.9927701487685695,1.013432487612516,0.0
rolling5,2023-12-31,20260911,5,1208,3135,25,63,2,3,abe4f6f996bab3eb9a8384a53dbf579841dfa3922824a631490db53ca1acb8ca,1.0954702761374782,0.9944118850349049,1.010583971752124,0.04
rolling5,2023-12-31,20260911,6,1208,3135,25,63,2,3,f5bb779869d6800b577a0d4b75d3ccc0c9780340e4ba82c2084e8991dbf6deab,1.0910441328083689,0.9894982523515083,1.015458761923241,0.08
rolling5,2023-12-31,20260911,7,1208,3135,25,63,2,3,2ee74f88c43247ce371136f34549a7e66d6353db9647085e106422d8ce0e70d8,1.1044133809955117,1.0004353925942233,1.0397797474640598,0.08
rolling5,2023-12-31,20260911,8,1208,3135,25,63,2,3,694b061c0fc36ad93959e379f3c2e015e4e17656813d2dc780ee8a1ed1374883,1.0514937159167141,0.9493080264453493,1.0218567876724536,0.2
rolling5,2023-12-31,20260911,9,1208,3135,25,63,2,3,c1c5425d3a61dc84e8f10a93ec84e94f36372fb3266e75d287e5e50e0762c92f,1.06182095112793,0.9573406873327313,1.0448026124560281,0.28
rolling5,2023-12-31,20260911,10,1208,3135,25,63,2,3,594215f76647961a08415ab2743d6ddefc973d45072e28821841970cd12435f9,1.003249942305746,0.900495926120825,1.0275400973393016,0.32
rolling5,2023-12-31,20260911,11,1208,3135,25,63,2,3,fdeb2076aab5297f636817ec2c84b18ff71f55066aa70f24c174d442e6c3c0ea,0.9730611947164581,0.8700414176572833,1.0301977317679252,0.68
rolling5,2023-12-31,20260911,12,1208,3135,25,63,2,3,e2132876965a1c9d68f5962f045d2387c87cc6e217f2c54d876be6188c5ed8ca,0.9655451093944446,0.8639063958726241,1.0163870999877722,0.88
rolling5,2023-12-31,20260911,13,1208,3135,25,63,2,3,c0fbeede74ec3c27d2ee1a794b53496fb016a15735e1f4a2a4e7f4fa9979acde,0.9380662194279392,0.8381332208475237,0.9993299784272481,0.84
rolling5,2023-12-31,20260911,14,1208,3135,25,63,2,3,2ee4d5db8a111009efcb7927078c2f7463e8fc6c70aad2ff19997a4a5c75f98b,0.9008239278002409,0.8007548040180115,1.0006911477023526,0.92
rolling5,2023-12-31,20260911,15,1208,3135,25,63,2,3,b2bc3327615d4a08974a1158ac83f1b2f3d035a4eafcbb984cf6f06675a28e50,0.8979945502592996,0.7994243988009732,0.9857015377596805,0.96
rolling5,2023-12-31,20260911,16,1208,3135,25,63,2,3,3730a4442e5e7d271828c56a929d19f01667b1a5e7ccc9c56d297b68c6ba74c2,0.8620131245640477,0.7652610634502611,0.9675206039130593,1.0
rolling5,2023-12-31,20260911,17,1208,3135,25,63,2,3,eb3bbfa5ebfac802604f189e55b690b8a8583a5a6d3d1016addf913c9994ed18,0.854951162239391,0.7573224061033562,0.9762875442489672,1.0
rolling5,2023-12-31,20260911,18,1208,3135,25,63,2,3,3510fced3e1983d9779222bb7d482bd989d14df34a84170a020921ab1a81e447,0.8289010185564154,0.7328305440656306,0.9607047911085771,1.0
rolling5,2023-12-31,20260911,19,1208,3135,25,63,2,3,42399ef26c7b5e203c42bcaa431bfb42911e5548fab88c7b982b46e3eb4e83fa,0.816948856767475,0.7216050003133893,0.953438598573493,1.0
rolling5,2023-12-31,20260911,20,1208,3135,25,63,2,3,60f8806fda8034e6ccf9c10741595012ff5fbeb1864ee959aae3a69a69b06df6,0.790737244139828,0.6962864111865347,0.9445083052727975,1.0
rolling5,2023-12-31,20260912,1,1208,3135,25,63,2,3,b47636e2b99da122a45cc28da64cd5c9386a40bb47a2494c4d11bcc1925baa63,1.124151449948787,1.0083152196053682,1.158362293623661,0.04
rolling5,2023-12-31,20260912,2,1208,3135,25,63,2,3,81d3b18edfbeb7066ae7d2a1344beaa601181404ddd4cfb6b6526fa77489bd1e,1.1344290427233803,1.0285065802090476,1.059224575159082,0.04
rolling5,2023-12-31,20260912,3,1208,3135,25,63,2,3,d5c2d877ab7684f5121d9010b6a77ca572cd3e9d7701d106e9ada96d048430b7,1.09982295504027,0.9968841235033062,1.0293883459229598,0.12
rolling5,2023-12-31,20260912,4,1208,3135,25,63,2,3,6485cee8c0282a6d88e90b22ed328e47f3d08a11ef7b737fbfb3a85e86ebd1e2,1.0869233656347843,0.9840985081602702,1.0282484908423355,0.08
rolling5,2023-12-31,20260912,5,1208,3135,25,63,2,3,f1d97c2bb84f46677aee78f5e5fdaf6c036c55eb19245bb2c0cb13ade2b0cf2f,1.1253602334757171,1.0220795571328731,1.0328069167844416,0.04
rolling5,2023-12-31,20260912,6,1208,3135,25,63,2,3,0e9968b79a4e8a7861247bf9ed271187a0bf62b5b865b9cbdad26bd75f03d274,1.1021796459976756,1.0009257096422917,1.0125394001341703,0.04
rolling5,2023-12-31,20260912,7,1208,3135,25,63,2,3,c5601127da2d316ea65d3e8bbd73332b5169ed1af291d5a646b1fef74333416e,1.1007704013652588,1.0007629156492923,1.000074717283629,0.0
rolling5,2023-12-31,20260912,8,1208,3135,25,63,2,3,1bb15f03569ffab519c8ee224e80499930746b194682575a0dced7b40a4ebeff,1.0944111643795762,0.9914942644049296,1.0291689194750748,0.0
rolling5,2023-12-31,20260912,9,1208,3135,25,63,2,3,5c895289102fea6ff744287b282e8507c658c5cc8878bfa264b64e23b80a1a6c,1.0653927152807063,0.9595468840720741,1.058458258584736,0.16
rolling5,2023-12-31,20260912,10,1208,3135,25,63,2,3,ce3d958e880768ec4fabf5e11e18e110c7b3d451f1b55312c22e93f2f2fd397e,1.0290143111866248,0.9162179781299269,1.1279633231900716,0.56
rolling5,2023-12-31,20260912,11,1208,3135,25,63,2,3,3b9e9f9920f0073888a5308630a95e5281100c3d6debf501c3322abb37ec2b79,0.9726720427592215,0.8610660252578711,1.1160600461077652,0.76
rolling5,2023-12-31,20260912,12,1208,3135,25,63,2,3,ae9d9e726a379e072678458ed98402b91dedda65c6563fee6a43b7f059af1ae4,1.0048132574349118,0.8975323751022181,1.0728087916898956,0.56
rolling5,2023-12-31,20260912,13,1208,3135,25,63,2,3,ab3632af06ffa9da5910c48ec3b542ffb8ff2e9fbc861f9095610723f06480eb,0.9409927406189355,0.8336092540712068,1.0738348604199228,0.72
rolling5,2023-12-31,20260912,14,1208,3135,25,63,2,3,b380108b3599b16a82762b52b53a90d5d8321d9394b82212e41256373c9cf5c2,0.8998903308378643,0.7947155790465871,1.051747445056313,0.92
rolling5,2023-12-31,20260912,15,1208,3135,25,63,2,3,b20413a766054aa4fddde061dd6b0a50466cca2da40101d06f913e38c6a38453,0.8786445080378409,0.7739236011459497,1.047209042111082,0.92
rolling5,2023-12-31,20260912,16,1208,3135,25,63,2,3,4e7f32a4fd505a77fea30e27356cf3eff82b2fe54f0398465d8acc8e35254e94,0.8715916989902941,0.7680683359384917,1.0352337106753384,1.0
rolling5,2023-12-31,20260912,17,1208,3135,25,63,2,3,69d6ec834bb3fad8003d7d5bae998b84ed58177cbcc4c2d3711a39e857368828,0.8484589551624498,0.7458561223659789,1.026028312051125,1.0
rolling5,2023-12-31,20260912,18,1208,3135,25,63,2,3,54787b96387da0c0d2cc032610ad235946b652ac862dfacbd90d3dc8e9000fa5,0.8501226112222747,0.7485003225160748,1.0162228677451515,1.0
rolling5,2023-12-31,20260912,19,1208,3135,25,63,2,3,55b3ccd19dcc7a65b48653f371be4107f3ef25d9211425ba5ebca92508dac997,0.846550462804913,0.7439603731202546,1.0259008067266413,1.0
rolling5,2023-12-31,20260912,20,1208,3135,25,63,2,3,50425c0f7f70fc05fd825fda42ac1545b021299482696f602cffadb29bfba8a5,0.817082691078551,0.7149093212123122,1.0217336743262015,1.0
rolling5,2024-12-31,20260910,1,1206,3377,27,49,2,3,7fd059f8e49ef83fa98a2cf7238cb95d5dc07110f4ceefa2490c48123bc929a7,1.063922228388155,0.9540031867017399,1.0991904316197,0.037037037037037035
rolling5,2024-12-31,20260910,2,1206,3377,27,49,2,3,50447fe42f17c3a7fe44f24cfe0059284fd08993d3b97de172e03d6c38ee7469,1.0969243930012367,0.9946490281920903,1.0227536785203675,0.0
rolling5,2024-12-31,20260910,3,1206,3377,27,49,2,3,c03f0d6e6565a86f9764a17bc3914cf389f30fd84ad950df8319d5716ccf6c3f,1.1223807356080113,1.0184770722183774,1.0390366599480005,0.0
rolling5,2024-12-31,20260910,4,1206,3377,27,49,2,3,d37ec426bbad1743ef211b05cf859edad26081dc51178373233aa70d93acf837,1.0931855334415215,0.9911297186613436,1.0205581234798369,0.0
rolling5,2024-12-31,20260910,5,1206,3377,27,49,2,3,203c3e2c91e2941d4401b11164f5a5586eff1689319594d5c25e7eb9f9664282,1.0913176228740986,0.9912226216694925,1.0009500532415727,0.037037037037037035
rolling5,2024-12-31,20260910,6,1206,3377,27,49,2,3,17c58696326a5734ebcd580da73d383d0452d028cd4155706164f0079b59c64b,1.1229937019911538,1.0197142527976755,1.0327945226990403,0.07407407407407407
rolling5,2024-12-31,20260910,7,1206,3377,27,49,2,3,8f06791fbbde70fd08279445e1ecd6313998fa9a2e1039c32e89d146b973abeb,1.0375460421223595,0.9331487117962333,1.04397331422202,0.1111111111111111
rolling5,2024-12-31,20260910,8,1206,3377,27,49,2,3,9cfb1280fdc0c7dc66b38de517b15dfc94a1020e917be786b567dcba4ddbd6db,1.0699634295015388,0.9646387220240924,1.0532470443455608,0.25925925925925924
rolling5,2024-12-31,20260910,9,1206,3377,27,49,2,3,68f918c08849f3c55a74a24d7b8c8fc7e2b881331ea080a8319ca4a1e3ad4850,1.0472128280422763,0.9443407945990174,1.0287203097752928,0.3333333333333333
rolling5,2024-12-31,20260910,10,1206,3377,27,49,2,3,a4003cd1714c4b3c1aa15648d5158470f5c156e3387018de5fe8a2cae4e49e3a,0.9992396242349572,0.8971127936710858,1.0212683812520686,0.5925925925925926
rolling5,2024-12-31,20260910,11,1206,3377,27,49,2,3,39ea86bc399c47d7deda324e8d47997173902121392e501230def607099839b9,0.9925785007510695,0.8903171004435704,1.02261396082047,0.7777777777777778
rolling5,2024-12-31,20260910,12,1206,3377,27,49,2,3,03ccc20c262b58dc53d835572ffee2707d670155af65b893d47e94219c383a6f,0.9203089679844252,0.8215857136874358,0.9872325040336046,0.7037037037037037
rolling5,2024-12-31,20260910,13,1206,3377,27,49,2,3,915ad3b24416a6eea1b5fa198f497096ac09be1506c7a131b75aaa621ccdfe16,0.9244673229866491,0.8277095607091662,0.9675776352711531,0.5925925925925926
rolling5,2024-12-31,20260910,14,1206,3377,27,49,2,3,761f933028368b56772412c08ae22be8a315c4f807235d53324d456ad538e0ea,0.9122652200541271,0.8155598516184654,0.9670536709424833,0.7037037037037037
rolling5,2024-12-31,20260910,15,1206,3377,27,49,2,3,4ba841f2c22b68a2266fc03b27eb4fe556eedbdaabae9a94e1f0f2c06b5d8045,0.8592088147490413,0.7635661683599377,0.9564264418283157,0.8518518518518519
