window,method,date,wealth,net_return,position,turnover,initial
common,round3_quarterly_ridge,2024-07-10,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-11,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-12,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-15,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-16,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-17,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-18,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-19,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-22,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-23,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-24,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-25,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-26,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-29,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-30,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-07-31,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-01,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-02,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-05,1.0,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-06,1.0005569865352413,0.0005569865352412773,1,1.0,False
common,round3_quarterly_ridge,2024-08-07,0.9920113886815125,-0.008540840720447807,1,0.0,False
common,round3_quarterly_ridge,2024-08-08,0.9901810380980991,-0.0018450902926085977,1,0.0,False
common,round3_quarterly_ridge,2024-08-09,0.9978174033568206,0.007712089976383618,1,0.0,False
common,round3_quarterly_ridge,2024-08-12,0.9887339914517965,-0.00910328069491062,1,0.0,False
common,round3_quarterly_ridge,2024-08-13,0.9877452574603447,-0.0010000000000000009,0,1.0,False
common,round3_quarterly_ridge,2024-08-14,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-15,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-16,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-19,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-20,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-21,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-22,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-23,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-26,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-27,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-28,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-29,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-08-30,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-09-02,0.9877452574603447,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-09-03,0.9730937336669052,-0.014833302091584732,1,1.0,False
common,round3_quarterly_ridge,2024-09-04,0.9707547811838906,-0.002403625059017478,1,0.0,False
common,round3_quarterly_ridge,2024-09-05,0.9704743455545495,-0.00028888410830085753,1,0.0,False
common,round3_quarterly_ridge,2024-09-06,0.9729177155591275,0.0025177069499779936,1,0.0,False
common,round3_quarterly_ridge,2024-09-09,0.9590898523464064,-0.01421277770111773,1,0.0,False
common,round3_quarterly_ridge,2024-09-10,0.9527233668888127,-0.006638049023267478,1,0.0,False
common,round3_quarterly_ridge,2024-09-11,0.9508110345653273,-0.002007227270734546,1,0.0,False
common,round3_quarterly_ridge,2024-09-12,0.9515210737119567,0.0007467720933149735,1,0.0,False
common,round3_quarterly_ridge,2024-09-13,0.9469267027631778,-0.0048284489705056055,1,0.0,False
common,round3_quarterly_ridge,2024-09-18,0.9423890156118189,-0.004792015198344046,1,0.0,False
common,round3_quarterly_ridge,2024-09-19,0.9482304301038379,0.006198517167803175,1,0.0,False
common,round3_quarterly_ridge,2024-09-20,0.952416081039641,0.0044141706519003066,1,0.0,False
common,round3_quarterly_ridge,2024-09-23,0.9549340349881927,0.0026437541308659274,1,0.0,False
common,round3_quarterly_ridge,2024-09-24,0.9679951752568645,0.013677531421145028,1,0.0,False
common,round3_quarterly_ridge,2024-09-25,1.0154454804129227,0.04901915460835515,1,0.0,False
common,round3_quarterly_ridge,2024-09-26,1.014138769714504,-0.0012868349149454117,1,0.0,False
common,round3_quarterly_ridge,2024-09-27,1.0793549703250938,0.06430697904286742,1,0.0,False
common,round3_quarterly_ridge,2024-09-30,1.1475933123454973,0.06322140898637896,1,0.0,False
common,round3_quarterly_ridge,2024-10-08,1.327704586968669,0.1569469538429542,1,0.0,False
common,round3_quarterly_ridge,2024-10-09,1.2437141159810232,-0.06325990872669007,1,0.0,False
common,round3_quarterly_ridge,2024-10-10,1.1872600371084618,-0.04539152378119571,1,0.0,False
common,round3_quarterly_ridge,2024-10-11,1.1843214297158988,-0.002475116908440711,1,0.0,False
common,round3_quarterly_ridge,2024-10-14,1.1680501964985996,-0.013738865825641988,1,0.0,False
common,round3_quarterly_ridge,2024-10-15,1.1761977465382851,0.00697534238178199,1,0.0,False
common,round3_quarterly_ridge,2024-10-16,1.1355077300640015,-0.034594537010498416,1,0.0,False
common,round3_quarterly_ridge,2024-10-17,1.1497383465741808,0.012532381888212374,1,0.0,False
common,round3_quarterly_ridge,2024-10-18,1.1278017169726406,-0.019079671185103786,1,0.0,False
common,round3_quarterly_ridge,2024-10-21,1.177501473878945,0.04406781454430986,1,0.0,False
common,round3_quarterly_ridge,2024-10-22,1.170592017309223,-0.005867896323697108,1,0.0,False
common,round3_quarterly_ridge,2024-10-23,1.180013461111979,0.008048443576791575,1,0.0,False
common,round3_quarterly_ridge,2024-10-24,1.1786948169825242,-0.001117482277034454,1,0.0,False
common,round3_quarterly_ridge,2024-10-25,1.1728534024905053,-0.004955832848211772,1,0.0,False
common,round3_quarterly_ridge,2024-10-28,1.1793541390472517,0.0055426676027390265,1,0.0,False
common,round3_quarterly_ridge,2024-10-29,1.1843960136598728,0.004275115036009636,1,0.0,False
common,round3_quarterly_ridge,2024-10-30,1.164750602817204,-0.01658685998272058,1,0.0,False
common,round3_quarterly_ridge,2024-10-31,1.160054797704621,-0.004031597065694004,1,0.0,False
common,round3_quarterly_ridge,2024-11-01,1.1582767164802883,-0.0015327562351803437,1,0.0,False
common,round3_quarterly_ridge,2024-11-04,1.162826337062683,0.003927921987605831,1,0.0,False
common,round3_quarterly_ridge,2024-11-05,1.1747329178786419,0.010239345667071076,1,0.0,False
common,round3_quarterly_ridge,2024-11-06,1.2086447455245968,0.028867691651301985,1,0.0,False
common,round3_quarterly_ridge,2024-11-07,1.1895452891518157,-0.015802374058633162,1,0.0,False
common,round3_quarterly_ridge,2024-11-08,1.2506474394128173,0.05136597220654737,1,0.0,False
common,round3_quarterly_ridge,2024-11-11,1.2133107170595907,-0.029853915001622156,1,0.0,False
common,round3_quarterly_ridge,2024-11-12,1.2120974063425312,-0.0010000000000000009,0,1.0,False
common,round3_quarterly_ridge,2024-11-13,1.2120974063425312,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-11-14,1.2120974063425312,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-11-15,1.2120974063425312,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-11-18,1.2120974063425312,0.0,0,0.0,False
common,round3_quarterly_ridge,2024-11-19,1.2025230513344847,-0.00789899801612215,1,1.0,False
common,round3_quarterly_ridge,2024-11-20,1.2060260770643623,0.0029130632680929303,1,0.0,False
common,round3_quarterly_ridge,2024-11-21,1.2100825322064253,0.003363488749710042,1,0.0,False
common,round3_quarterly_ridge,2024-11-22,1.2115360446186487,0.0012011679976680067,1,0.0,False
common,round3_quarterly_ridge,2024-11-25,1.1785036066814454,-0.027264923799770968,1,0.0,False
common,round3_quarterly_ridge,2024-11-26,1.1665379762586436,-0.010153240393125151,1,0.0,False
common,round3_quarterly_ridge,2024-11-27,1.1644337281639603,-0.0018038401985267516,1,0.0,False
common,round3_quarterly_ridge,2024-11-28,1.1872125178710018,0.019562117753973318,1,0.0,False
common,round3_quarterly_ridge,2024-11-29,1.176764257100291,-0.00880066594096185,1,0.0,False
common,round3_quarterly_ridge,2024-12-02,1.188869765286612,0.010287114104018391,1,0.0,False
common,round3_quarterly_ridge,2024-12-03,1.2001208027870864,0.00946364171164027,1,0.0,False
common,round3_quarterly_ridge,2024-12-04,1.2005556401823752,0.0003623280208782109,1,0.0,False
common,round3_quarterly_ridge,2024-12-05,1.1909557684556191,-0.007996190601626596,1,0.0,False
common,round3_quarterly_ridge,2024-12-06,1.1931877310300376,0.0018740935923362567,1,0.0,False
common,round3_quarterly_ridge,2024-12-09,1.2074066097738803,0.01191671551262763,1,0.0,False
common,round3_quarterly_ridge,2024-12-10,1.2449272994274894,0.031075438340225636,1,0.0,False
common,round3_quarterly_ridge,2024-12-11,1.212685474936265,-0.025898560105519053,1,0.0,False
common,round3_quarterly_ridge,2024-12-12,1.2124209235139565,-0.00021815336934116747,1,0.0,False
common,round3_quarterly_ridge,2024-12-13,1.216629419703323,0.0034711510728213657,1,0.0,False
common,round3_quarterly_ridge,2024-12-16,1.1952798158409366,-0.01754815683118416,1,0.0,False
common,round3_quarterly_ridge,2024-12-17,1.1883923563980785,-0.005762215132874449,1,0.0,False
common,round3_quarterly_ridge,2024-12-18,1.1964231645166603,0.006757707650461908,1,0.0,False
common,round3_quarterly_ridge,2024-12-19,1.1895357050738025,-0.005756708535178179,1,0.0,False
common,round3_quarterly_ridge,2024-12-20,1.1973141250538601,0.006539038674400421,1,0.0,False
common,round3_quarterly_ridge,2024-12-23,1.1944800799321191,-0.002367002161286269,1,0.0,False
common,round3_quarterly_ridge,2024-12-24,1.1965447973545036,0.0017285490625358335,1,0.0,False
common,round3_quarterly_ridge,2024-12-25,1.2126672300105887,0.013474157166309952,1,0.0,False
common,round3_quarterly_ridge,2024-12-26,1.2107727985611845,-0.001562202228708398,1,0.0,False
common,round3_quarterly_ridge,2024-12-27,1.2123813928416576,0.0013285682354151618,1,0.0,False
common,round3_quarterly_ridge,2024-12-30,1.2092432656253091,-0.0025883993559099316,1,0.0,False
common,round3_quarterly_ridge,2024-12-31,1.2150725193789331,0.004820579877788056,1,0.0,False
common,round3_quarterly_ridge,2025-01-02,1.1955960612193284,-0.016029049994118805,1,0.0,False
common,round3_quarterly_ridge,2025-01-03,1.16318699157607,-0.027107039488074358,1,0.0,False
common,round3_quarterly_ridge,2025-01-06,1.1482109484166547,-0.012875009149752703,1,0.0,False
common,round3_quarterly_ridge,2025-01-07,1.1436132271461905,-0.004004247892605672,1,0.0,False
common,round3_quarterly_ridge,2025-01-08,1.1498134610552357,0.00542161787033324,1,0.0,False
common,round3_quarterly_ridge,2025-01-09,1.1496522975450938,-0.00014016491857216096,1,0.0,False
common,round3_quarterly_ridge,2025-01-10,1.149092786491016,-0.00048667849859684864,1,0.0,False
common,round3_quarterly_ridge,2025-01-13,1.1264538745474941,-0.019701552572316205,1,0.0,False
common,round3_quarterly_ridge,2025-01-14,1.1337883346694249,0.006511105592208244,1,0.0,False
common,round3_quarterly_ridge,2025-01-15,1.158564943738037,0.021852940545411537,1,0.0,False
common,round3_quarterly_ridge,2025-01-16,1.159218720241443,0.0005642985375482468,1,0.0,False
common,round3_quarterly_ridge,2025-01-17,1.1519754847478942,-0.006248376917205145,1,0.0,False
common,round3_quarterly_ridge,2025-01-20,1.1662460574478204,0.01238791353537283,1,0.0,False
common,round3_quarterly_ridge,2025-01-21,1.1708255337926081,0.0039266810940474794,1,0.0,False
common,round3_quarterly_ridge,2025-01-22,1.1627916848530802,-0.006861696049200616,1,0.0,False
common,round3_quarterly_ridge,2025-01-23,1.164345544356524,0.0013363180384629025,1,0.0,False
common,round3_quarterly_ridge,2025-01-24,1.153641854626343,-0.00919288074065372,1,0.0,False
common,round3_quarterly_ridge,2025-01-27,1.1667508337248687,0.01136312716633503,1,0.0,False
common,round3_quarterly_ridge,2025-02-05,1.16910442913713,0.0020172219673908476,1,0.0,False
common,round3_quarterly_ridge,2025-02-06,1.1523525465452076,-0.014328816292558555,1,0.0,False
common,round3_quarterly_ridge,2025-02-07,1.1689098165965812,0.014368233142724396,1,0.0,False
common,round3_quarterly_ridge,2025-02-10,1.1853424129891659,0.014058053204164311,1,0.0,False
common,round3_quarterly_ridge,2025-02-11,1.1874892325770943,0.0018111387599086815,1,0.0,False
common,round3_quarterly_ridge,2025-02-12,1.1786100354145579,-0.007477286462014288,1,0.0,False
common,round3_quarterly_ridge,2025-02-13,1.1901469100839632,0.00978854270941909,1,0.0,False
common,round3_quarterly_ridge,2025-02-14,1.1861725571074442,-0.003339380157898808,1,0.0,False
common,round3_quarterly_ridge,2025-02-17,1.2024652757365093,0.013735538334149311,1,0.0,False
common,round3_quarterly_ridge,2025-02-18,1.1988679845573036,-0.0029915967236578966,1,0.0,False
common,round3_quarterly_ridge,2025-02-19,1.187811559597378,-0.009222387370706575,1,0.0,False
common,round3_quarterly_ridge,2025-02-20,1.196456613547067,0.007278135896083837,1,0.0,False
common,round3_quarterly_ridge,2025-02-21,1.1974904926687322,0.0008641175199828321,1,0.0,False
common,round3_quarterly_ridge,2025-02-24,1.2079600391860654,0.008742905752847197,1,0.0,False
common,round3_quarterly_ridge,2025-02-25,1.1961494906315133,-0.00977726760109554,1,0.0,False
common,round3_quarterly_ridge,2025-02-26,1.19560214286122,-0.00045759144202306423,1,0.0,False
common,round3_quarterly_ridge,2025-02-27,1.2044874216656485,0.007431635061446951,1,0.0,False
common,round3_quarterly_ridge,2025-02-28,1.201182049297266,-0.00274421493236654,1,0.0,False
common,round3_quarterly_ridge,2025-03-03,1.1858289443405376,-0.012781663666810994,1,0.0,False
common,round3_quarterly_ridge,2025-03-04,1.1755783369313215,-0.008644254686257957,1,0.0,False
common,round3_quarterly_ridge,2025-03-05,1.1822103674147095,0.005641504504667827,1,0.0,False
common,round3_quarterly_ridge,2025-03-06,1.1930296083408414,0.009151705334636606,1,0.0,False
common,round3_quarterly_ridge,2025-03-07,1.199576495837739,0.005487615270506563,1,0.0,False
common,round3_quarterly_ridge,2025-03-10,1.199780230841126,0.0001698391091304874,1,0.0,False
common,round3_quarterly_ridge,2025-03-11,1.1985804506102848,-0.0010000000000000009,0,1.0,False
common,round3_quarterly_ridge,2025-03-12,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-13,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-14,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-17,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-18,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-19,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-20,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-21,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-24,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-25,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-26,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-27,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-28,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-03-31,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-01,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-02,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-03,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-07,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-08,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-09,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-10,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-11,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-14,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-15,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-16,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-17,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-18,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-21,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-22,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-23,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-24,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-25,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-28,1.1985804506102848,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-04-29,1.1940962081885202,-0.0037412944783817847,1,1.0,False
common,round3_quarterly_ridge,2025-04-30,1.1940424485605032,-4.5021186440674654e-05,1,0.0,False
common,round3_quarterly_ridge,2025-05-06,1.1999085726764718,0.004912827113508822,1,0.0,False
common,round3_quarterly_ridge,2025-05-07,1.2211594373984707,0.017710403280641218,1,0.0,False
common,round3_quarterly_ridge,2025-05-08,1.208184393060024,-0.010625184509967411,1,0.0,False
common,round3_quarterly_ridge,2025-05-09,1.2170610563449422,0.0073471097093349425,1,0.0,False
common,round3_quarterly_ridge,2025-05-12,1.2227247912730823,0.004653616101355951,1,0.0,False
common,round3_quarterly_ridge,2025-05-13,1.2215020664818093,-0.0010000000000000009,0,1.0,False
common,round3_quarterly_ridge,2025-05-14,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-15,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-16,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-19,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-20,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-21,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-22,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-23,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-26,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-27,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-28,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-29,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-05-30,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-06-03,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-06-04,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-06-05,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-06-06,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-06-09,1.2215020664818093,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-06-10,1.2233487307733266,0.0015117979266594528,1,1.0,False
common,round3_quarterly_ridge,2025-06-11,1.218036869427375,-0.0043420663399827975,1,0.0,False
common,round3_quarterly_ridge,2025-06-12,1.2227099228034046,0.0038365450942601242,1,0.0,False
common,round3_quarterly_ridge,2025-06-13,1.2214417473754315,-0.0010371842121518204,1,0.0,False
common,round3_quarterly_ridge,2025-06-16,1.2126715118474891,-0.007180232333459546,1,0.0,False
common,round3_quarterly_ridge,2025-06-17,1.2194560930452802,0.0055947394916986415,1,0.0,False
common,round3_quarterly_ridge,2025-06-18,1.21834525948182,-0.0009109254279801027,1,0.0,False
common,round3_quarterly_ridge,2025-06-19,1.2178417655153793,-0.00041326049617085303,1,0.0,False
common,round3_quarterly_ridge,2025-06-20,1.2083162890377754,-0.007821604372036495,1,0.0,False
common,round3_quarterly_ridge,2025-06-23,1.2056068621308653,-0.0022423159660188707,1,0.0,False
common,round3_quarterly_ridge,2025-06-24,1.2154312881510434,0.008148946666423074,1,0.0,False
common,round3_quarterly_ridge,2025-06-25,1.2294913571639057,0.011567966984173061,1,0.0,False
common,round3_quarterly_ridge,2025-06-26,1.2439951302346937,0.011796563665355198,1,0.0,False
common,round3_quarterly_ridge,2025-06-27,1.2429346460678774,-0.0008524825709053108,1,0.0,False
common,round3_quarterly_ridge,2025-06-30,1.233657769736204,-0.007463687942903308,1,0.0,False
common,round3_quarterly_ridge,2025-07-01,1.2385668359090027,0.003979277149001037,1,0.0,False
common,round3_quarterly_ridge,2025-07-02,1.2408986423410822,0.001882664999961925,1,0.0,False
common,round3_quarterly_ridge,2025-07-03,1.2428119194135576,0.0015418479859610201,1,0.0,False
common,round3_quarterly_ridge,2025-07-04,1.2484951075597592,0.0045728465083303416,1,0.0,False
common,round3_quarterly_ridge,2025-07-07,1.2515884486160804,0.002477655729358208,1,0.0,False
common,round3_quarterly_ridge,2025-07-08,1.2478562995898372,-0.002981929907047265,1,0.0,False
common,round3_quarterly_ridge,2025-07-09,1.257948206779687,0.008087395314001267,1,0.0,False
common,round3_quarterly_ridge,2025-07-10,1.2566642971652626,-0.0010206378986866715,1,0.0,False
common,round3_quarterly_ridge,2025-07-11,1.262344338474174,0.004519935293557875,1,0.0,False
common,round3_quarterly_ridge,2025-07-14,1.265409357994883,0.0024280376021759142,1,0.0,False
common,round3_quarterly_ridge,2025-07-15,1.266284178761574,0.0006913342004022383,1,0.0,False
common,round3_quarterly_ridge,2025-07-16,1.2648366336080563,-0.0011431439938965893,1,0.0,False
common,round3_quarterly_ridge,2025-07-17,1.2603303626084104,-0.0035627296679345832,1,0.0,False
common,round3_quarterly_ridge,2025-07-18,1.2712813563785,0.008688986709345814,1,0.0,False
common,round3_quarterly_ridge,2025-07-21,1.2806903998763643,0.007401228257345016,1,0.0,False
common,round3_quarterly_ridge,2025-07-22,1.279409709476488,-0.0010000000000000009,0,1.0,False
common,round3_quarterly_ridge,2025-07-23,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-07-24,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-07-25,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-07-28,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-07-29,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-07-30,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-07-31,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-01,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-04,1.279409709476488,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-05,1.2915670103731893,0.009502273436455155,1,1.0,False
common,round3_quarterly_ridge,2025-08-06,1.297910277288332,0.004911295243837044,1,0.0,False
common,round3_quarterly_ridge,2025-08-07,1.3041934034492888,0.004840955704645378,1,0.0,False
common,round3_quarterly_ridge,2025-08-08,1.300708405009383,-0.002672148494762272,1,0.0,False
common,round3_quarterly_ridge,2025-08-11,1.3010312659002732,0.00024821927008922273,1,0.0,False
common,round3_quarterly_ridge,2025-08-12,1.2997302346343729,-0.0010000000000000009,0,1.0,False
common,round3_quarterly_ridge,2025-08-13,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-14,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-15,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-18,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-19,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-20,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-21,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-22,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-25,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-26,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-27,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-28,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-08-29,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-09-01,1.2997302346343729,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-09-02,1.2998965596353078,0.00012796886346322367,1,1.0,False
common,round3_quarterly_ridge,2025-09-03,1.2939633478584154,-0.0045643722440168455,1,0.0,False
common,round3_quarterly_ridge,2025-09-04,1.2824390038595963,-0.008906236809483437,1,0.0,False
common,round3_quarterly_ridge,2025-09-05,1.2549461562655067,-0.021437937797702533,1,0.0,False
common,round3_quarterly_ridge,2025-09-08,1.2841407777801004,0.02326364471402642,1,0.0,False
common,round3_quarterly_ridge,2025-09-09,1.2788428566052878,-0.004125654497142528,1,0.0,False
common,round3_quarterly_ridge,2025-09-10,1.2758417552995343,-0.002346731883634323,1,0.0,False
common,round3_quarterly_ridge,2025-09-11,1.2759969846774182,0.00012166820629522235,1,0.0,False
common,round3_quarterly_ridge,2025-09-12,1.3063960711796658,0.023823791801461658,1,0.0,False
common,round3_quarterly_ridge,2025-09-15,1.3036076916139752,-0.002134405964014263,1,0.0,False
common,round3_quarterly_ridge,2025-09-16,1.3050536245227817,0.0011091779513945355,1,0.0,False
common,round3_quarterly_ridge,2025-09-17,1.2985483637422062,-0.004984669333380376,1,0.0,False
common,round3_quarterly_ridge,2025-09-18,1.306810016187356,0.0063622215974621366,1,0.0,False
common,round3_quarterly_ridge,2025-09-19,1.2933165587838997,-0.010325492792612412,1,0.0,False
common,round3_quarterly_ridge,2025-09-22,1.2970363146168935,0.002876137174406379,1,0.0,False
common,round3_quarterly_ridge,2025-09-23,1.2957392783022765,-0.0010000000000000009,0,1.0,False
common,round3_quarterly_ridge,2025-09-24,1.2957392783022765,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-09-25,1.2957392783022765,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-09-26,1.2957392783022765,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-09-29,1.2957392783022765,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-09-30,1.2957392783022765,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-10-09,1.2957392783022765,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-10-10,1.2957392783022765,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-10-13,1.2957392783022765,0.0,0,0.0,False
common,round3_quarterly_ridge,2025-10-14,1.3357135882388151,0.030850581290484902,1,1.0,False
common,round3_quarterly_ridge,2025-10-15,1.309826850426377,-0.0193804555410495,1,0.0,False
common,round3_quarterly_ridge,2025-10-16,1.322705365574576,0.009832227171100216,1,0.0,False
common,round3_quarterly_ridge,2025-10-17,1.328983209350936,0.004746214795638082,1,0.0,False
common,round3_quarterly_ridge,2025-10-20,1.3138621953698593,-0.011377881883445018,1,0.0,False
