window,method,date,net_return
common,raw_fixed,2025-10-24,-0.013331545863497052
common,raw_fixed,2025-10-31,0.011083241853633963
common,raw_fixed,2025-11-07,-0.015210788119757845
common,raw_fixed,2025-11-14,-0.03111455745417302
common,raw_fixed,2025-11-21,0.014761376744851562
common,raw_fixed,2025-11-28,0.0118853804313106
common,raw_fixed,2025-12-05,-0.009392267599071746
common,raw_fixed,2025-12-12,0.00827912087912086
common,raw_fixed,2025-12-19,0.015389075500199523
common,raw_fixed,2025-12-26,0.023910164073786877
common,raw_fixed,2026-01-09,-0.010369733628253552
common,raw_fixed,2026-01-16,-0.0010000000000000009
common,raw_fixed,2026-01-23,-0.00970744245426669
common,raw_fixed,2026-01-30,0.0041482324550519145
common,raw_fixed,2026-02-06,-0.0010000000000000009
common,raw_fixed,2026-02-13,0.0
common,raw_fixed,2026-02-27,0.0
common,raw_fixed,2026-03-06,0.013977670778761997
common,raw_fixed,2026-03-13,-0.03643435091942537
common,raw_fixed,2026-03-20,-0.0010000000000000009
common,raw_fixed,2026-03-27,-0.004555590419880962
common,raw_fixed,2026-04-03,-0.0010000000000000009
common,raw_fixed,2026-04-10,0.023252395923841762
common,raw_fixed,2026-04-17,0.010401572188011077
common,raw_fixed,2026-04-24,0.026367469652495368
common,raw_fixed,2026-05-08,-0.01345292394559261
common,raw_fixed,2026-05-15,0.007623549261526863
common,raw_fixed,2026-05-22,0.005068538126898003
common,raw_fixed,2026-05-29,-0.03963535392719297
common,raw_fixed,2026-06-05,0.026684978219598143
common,raw_fixed,2026-06-12,-0.0010000000000000009
common,raw_fixed,2026-06-26,-0.0004867489786355428
common,raw_fixed,2026-07-03,-0.02528478763653985
common,raw_fixed,2026-07-10,-0.0010000000000000009
common,raw_fixed,2026-07-17,0.01654489287907568
common,raw_fixed,2026-07-24,-0.020233976155651923
common,raw_fixed,2026-07-31,-0.0010000000000000009
common,raw_fixed,2026-08-07,-0.006642578349457917
common,raw_fixed,2026-08-14,-0.010986071040262946
common,raw_fixed,2026-08-21,-0.013746521819106405
common,raw_adaptive,2024-07-05,0.01121006489710008
common,raw_adaptive,2024-07-12,0.021888113301815615
common,raw_adaptive,2024-07-19,-0.03787870223829981
common,raw_adaptive,2024-07-26,-0.012413456821673163
common,raw_adaptive,2024-08-02,-0.010276284833036442
common,raw_adaptive,2024-08-09,0.005018692375193812
common,raw_adaptive,2024-08-16,-0.004048728268735147
common,raw_adaptive,2024-08-23,-0.006959456213671444
common,raw_adaptive,2024-08-30,-0.0010000000000000009
common,raw_adaptive,2024-09-06,-0.018395800671892504
common,raw_adaptive,2024-09-13,-0.0010000000000000009
common,raw_adaptive,2024-09-20,0.20054964743960246
common,raw_adaptive,2024-09-27,0.017825900458840804
common,raw_adaptive,2024-10-11,0.008091499328262586
common,raw_adaptive,2024-10-18,0.0015733867085561126
common,raw_adaptive,2024-10-25,-0.014014282425735547
common,raw_adaptive,2024-11-01,0.04341523612582776
common,raw_adaptive,2024-11-08,-0.020858485393158932
common,raw_adaptive,2024-11-15,-0.026742171216192268
common,raw_adaptive,2024-11-22,0.008796034688732801
common,raw_adaptive,2024-11-29,0.015591989155178121
common,raw_adaptive,2024-12-06,-0.010043670321810416
common,raw_adaptive,2024-12-13,-0.0006690784017421292
common,raw_adaptive,2024-12-20,0.012359507656275692
common,raw_adaptive,2024-12-27,-0.05047149646691984
common,raw_adaptive,2025-01-03,-0.01894867306322312
common,raw_adaptive,2025-01-10,0.03532517735474183
common,raw_adaptive,2025-01-17,0.0004328214220530313
common,raw_adaptive,2025-01-24,0.015934489804428464
common,raw_adaptive,2025-02-07,0.014445499089299929
common,raw_adaptive,2025-02-14,0.0045695818086644024
common,raw_adaptive,2025-02-21,-0.018321048815853058
common,raw_adaptive,2025-02-28,0.01176500756468446
common,raw_adaptive,2025-03-07,0.019023819058288094
common,raw_adaptive,2025-03-14,-0.0259983485216283
common,raw_adaptive,2025-03-21,-0.002586750627535883
common,raw_adaptive,2025-03-28,-0.0010000000000000009
common,raw_adaptive,2025-04-11,0.0
common,raw_adaptive,2025-04-18,0.0
common,raw_adaptive,2025-04-25,0.0
common,raw_adaptive,2025-05-09,0.0
common,raw_adaptive,2025-05-16,0.0
common,raw_adaptive,2025-05-23,0.0
common,raw_adaptive,2025-05-30,0.0
common,raw_adaptive,2025-06-06,-0.007229258858115539
common,raw_adaptive,2025-06-13,-0.0010000000000000009
common,raw_adaptive,2025-06-20,0.0
common,raw_adaptive,2025-06-27,0.0
common,raw_adaptive,2025-07-04,0.0
common,raw_adaptive,2025-07-11,0.0
common,raw_adaptive,2025-07-18,0.0
common,raw_adaptive,2025-07-25,0.0
common,raw_adaptive,2025-08-01,0.0
common,raw_adaptive,2025-08-08,0.0
common,raw_adaptive,2025-08-15,0.0
common,raw_adaptive,2025-08-22,0.0
common,raw_adaptive,2025-08-29,0.0
common,raw_adaptive,2025-09-05,0.0
common,raw_adaptive,2025-09-12,-0.00603587518109594
common,raw_adaptive,2025-09-19,-0.0010000000000000009
common,raw_adaptive,2025-09-26,0.0
common,raw_adaptive,2025-10-10,0.013986546036736769
common,raw_adaptive,2025-10-17,0.030963705289761112
common,raw_adaptive,2025-10-24,-0.013331545863497052
common,raw_adaptive,2025-10-31,0.011083241853633963
common,raw_adaptive,2025-11-07,-0.015210788119757845
common,raw_adaptive,2025-11-14,-0.03111455745417302
common,raw_adaptive,2025-11-21,0.014761376744851562
common,raw_adaptive,2025-11-28,0.0118853804313106
common,raw_adaptive,2025-12-05,-0.009392267599071746
common,raw_adaptive,2025-12-12,0.00827912087912086
common,raw_adaptive,2025-12-19,0.015389075500199523
common,raw_adaptive,2025-12-26,0.023910164073786877
common,raw_adaptive,2026-01-09,-0.010369733628253552
common,raw_adaptive,2026-01-16,-0.0010190267764642602
common,raw_adaptive,2026-01-23,-0.008716158612879554
common,raw_adaptive,2026-01-30,0.0041482324550519145
common,raw_adaptive,2026-02-06,0.007164968990150511
common,raw_adaptive,2026-02-13,-0.0010000000000000009
common,raw_adaptive,2026-02-27,-0.01823543423321028
common,raw_adaptive,2026-03-06,0.01499266344220418
common,raw_adaptive,2026-03-13,-0.03643435091942537
common,raw_adaptive,2026-03-20,-0.00830388299882212
common,raw_adaptive,2026-03-27,-0.0035591495694503594
common,raw_adaptive,2026-04-03,0.03807362355089916
common,raw_adaptive,2026-04-10,0.024276672596438287
common,raw_adaptive,2026-04-17,0.010401572188011077
common,raw_adaptive,2026-04-24,0.026367469652495368
common,raw_adaptive,2026-05-08,-0.01345292394559261
common,raw_adaptive,2026-05-15,0.007623549261526863
common,raw_adaptive,2026-05-22,0.005068538126898003
common,raw_adaptive,2026-05-29,-0.03963535392719297
common,raw_adaptive,2026-06-05,-0.0010000000000000009
common,raw_adaptive,2026-06-12,0.0
common,raw_adaptive,2026-06-26,-0.0004867489786355428
common,raw_adaptive,2026-07-03,-0.0010000000000000009
common,raw_adaptive,2026-07-10,0.0
common,raw_adaptive,2026-07-17,0.01654489287907568
common,raw_adaptive,2026-07-24,-0.0010000000000000009
common,raw_adaptive,2026-07-31,0.02900184137033035
common,raw_adaptive,2026-08-07,-0.005648226576033921
common,raw_adaptive,2026-08-14,-0.010986071040262946
common,raw_adaptive,2026-08-21,-0.013746521819106405
common,raw_permuted,2024-07-05,0.01121006489710008
common,raw_permuted,2024-07-12,0.021888113301815615
common,raw_permuted,2024-07-19,-0.03787870223829981
common,raw_permuted,2024-07-26,-0.012413456821673163
common,raw_permuted,2024-08-02,-0.010276284833036442
common,raw_permuted,2024-08-09,0.005018692375193812
common,raw_permuted,2024-08-16,-0.004048728268735147
common,raw_permuted,2024-08-23,-0.006959456213671444
common,raw_permuted,2024-08-30,-0.028038965515156056
common,raw_permuted,2024-09-06,-0.017413213885778323
common,raw_permuted,2024-09-13,0.013311932936982629
common,raw_permuted,2024-09-20,0.20175139883844095
common,raw_permuted,2024-09-27,0.017825900458840804
common,raw_permuted,2024-10-11,0.008091499328262586
common,raw_permuted,2024-10-18,0.0015733867085561126
common,raw_permuted,2024-10-25,-0.014014282425735547
common,raw_permuted,2024-11-01,0.04341523612582776
common,raw_permuted,2024-11-08,-0.020858485393158932
common,raw_permuted,2024-11-15,-0.026742171216192268
common,raw_permuted,2024-11-22,0.008796034688732801
common,raw_permuted,2024-11-29,0.015591989155178121
common,raw_permuted,2024-12-06,-0.010043670321810416
common,raw_permuted,2024-12-13,-0.0006690784017421292
common,raw_permuted,2024-12-20,0.012359507656275692
common,raw_permuted,2024-12-27,-0.05047149646691984
common,raw_permuted,2025-01-03,-0.0010000000000000009
common,raw_permuted,2025-01-10,0.0
common,raw_permuted,2025-01-17,-0.0005676113993690057
common,raw_permuted,2025-01-24,0.015934489804428464
common,raw_permuted,2025-02-07,-0.0010000000000000009
common,raw_permuted,2025-02-14,0.0035650122268557904
common,raw_permuted,2025-02-21,-0.018321048815853058
common,raw_permuted,2025-02-28,0.01176500756468446
common,raw_permuted,2025-03-07,0.019023819058288094
common,raw_permuted,2025-03-14,-0.0259983485216283
common,raw_permuted,2025-03-21,-0.002586750627535883
common,raw_permuted,2025-03-28,-0.03429101019462455
common,raw_permuted,2025-04-11,-0.0010000000000000009
common,raw_permuted,2025-04-18,0.0
common,raw_permuted,2025-04-25,0.0
common,raw_permuted,2025-05-09,0.0
common,raw_permuted,2025-05-16,0.0
common,raw_permuted,2025-05-23,0.0
common,raw_permuted,2025-05-30,0.0
common,raw_permuted,2025-06-06,-0.007229258858115539
common,raw_permuted,2025-06-13,-0.0010000000000000009
common,raw_permuted,2025-06-20,0.0
common,raw_permuted,2025-06-27,0.0
common,raw_permuted,2025-07-04,0.0
common,raw_permuted,2025-07-11,0.0
common,raw_permuted,2025-07-18,0.0
common,raw_permuted,2025-07-25,0.0
common,raw_permuted,2025-08-01,0.0
common,raw_permuted,2025-08-08,0.0
common,raw_permuted,2025-08-15,0.0
common,raw_permuted,2025-08-22,0.0
common,raw_permuted,2025-08-29,-0.011994378863286137
common,raw_permuted,2025-09-05,0.015159485759440594
common,raw_permuted,2025-09-12,-0.005040916097193149
common,raw_permuted,2025-09-19,-0.0010000000000000009
common,raw_permuted,2025-09-26,-0.015071441900492477
common,raw_permuted,2025-10-10,0.01500154758432104
common,raw_permuted,2025-10-17,0.030963705289761112
common,raw_permuted,2025-10-24,-0.0010000000000000009
common,raw_permuted,2025-10-31,0.010072158611780235
common,raw_permuted,2025-11-07,-0.015210788119757845
common,raw_permuted,2025-11-14,-0.03111455745417302
common,raw_permuted,2025-11-21,0.014761376744851562
common,raw_permuted,2025-11-28,0.0118853804313106
common,raw_permuted,2025-12-05,-0.009392267599071746
common,raw_permuted,2025-12-12,0.00827912087912086
common,raw_permuted,2025-12-19,0.015389075500199523
common,raw_permuted,2025-12-26,0.023910164073786877
common,raw_permuted,2026-01-09,-0.010369733628253552
common,raw_permuted,2026-01-16,-0.0010190267764642602
common,raw_permuted,2026-01-23,-0.008716158612879554
common,raw_permuted,2026-01-30,0.0041482324550519145
common,raw_permuted,2026-02-06,0.007164968990150511
common,raw_permuted,2026-02-13,-0.00979205889196777
common,raw_permuted,2026-02-27,-0.017252686920130378
common,raw_permuted,2026-03-06,0.01499266344220418
common,raw_permuted,2026-03-13,-0.03643435091942537
common,raw_permuted,2026-03-20,-0.00830388299882212
common,raw_permuted,2026-03-27,-0.0035591495694503594
common,raw_permuted,2026-04-03,-0.0010000000000000009
common,raw_permuted,2026-04-10,0.0
common,raw_permuted,2026-04-17,0.0
common,raw_permuted,2026-04-24,0.02534110218284291
common,raw_permuted,2026-05-08,-0.01345292394559261
common,raw_permuted,2026-05-15,0.007623549261526863
common,raw_permuted,2026-05-22,0.005068538126898003
common,raw_permuted,2026-05-29,-0.03963535392719297
common,raw_permuted,2026-06-05,0.026684978219598143
common,raw_permuted,2026-06-12,0.007609814279117666
common,raw_permuted,2026-06-26,0.0005137647861506167
common,raw_permuted,2026-07-03,-0.02528478763653985
common,raw_permuted,2026-07-10,-0.03577539701271104
common,raw_permuted,2026-07-17,0.017562455334410032
common,raw_permuted,2026-07-24,-0.020233976155651923
common,raw_permuted,2026-07-31,0.030031873243573814
common,raw_permuted,2026-08-07,-0.005648226576033921
common,raw_permuted,2026-08-14,-0.010986071040262946
common,raw_permuted,2026-08-21,-0.013746521819106405
common,kronos_fixed,2024-07-05,0.01121006489710008
common,kronos_fixed,2024-07-12,0.021888113301815615
common,kronos_fixed,2024-07-19,-0.03787870223829981
common,kronos_fixed,2024-07-26,-0.012413456821673163
common,kronos_fixed,2024-08-02,-0.010276284833036442
common,kronos_fixed,2024-08-09,0.005018692375193812
common,kronos_fixed,2024-08-16,-0.004048728268735147
common,kronos_fixed,2024-08-23,-0.006959456213671444
common,kronos_fixed,2024-08-30,-0.028038965515156056
common,kronos_fixed,2024-09-06,-0.017413213885778323
common,kronos_fixed,2024-09-13,0.013311932936982629
common,kronos_fixed,2024-09-20,0.20175139883844095
common,kronos_fixed,2024-09-27,0.017825900458840804
common,kronos_fixed,2024-10-11,0.008091499328262586
common,kronos_fixed,2024-10-18,0.0015733867085561126
common,kronos_fixed,2024-10-25,-0.014014282425735547
common,kronos_fixed,2024-11-01,0.04341523612582776
common,kronos_fixed,2024-11-08,-0.020858485393158932
common,kronos_fixed,2024-11-15,-0.026742171216192268
common,kronos_fixed,2024-11-22,0.008796034688732801
common,kronos_fixed,2024-11-29,0.015591989155178121
common,kronos_fixed,2024-12-06,-0.010043670321810416
common,kronos_fixed,2024-12-13,-0.0006690784017421292
common,kronos_fixed,2024-12-20,0.012359507656275692
common,kronos_fixed,2024-12-27,-0.05047149646691984
common,kronos_fixed,2025-01-03,-0.0010000000000000009
common,kronos_fixed,2025-01-10,0.0
common,kronos_fixed,2025-01-17,0.0
common,kronos_fixed,2025-01-24,0.0
common,kronos_fixed,2025-02-07,0.0
common,kronos_fixed,2025-02-14,0.0
common,kronos_fixed,2025-02-21,0.0
common,kronos_fixed,2025-02-28,0.0
common,kronos_fixed,2025-03-07,0.0
common,kronos_fixed,2025-03-14,0.0
common,kronos_fixed,2025-03-21,0.0
common,kronos_fixed,2025-03-28,0.0
common,kronos_fixed,2025-04-11,0.0
common,kronos_fixed,2025-04-18,0.0
common,kronos_fixed,2025-04-25,0.0
common,kronos_fixed,2025-05-09,0.0
common,kronos_fixed,2025-05-16,0.0
common,kronos_fixed,2025-05-23,0.0
common,kronos_fixed,2025-05-30,0.0
common,kronos_fixed,2025-06-06,0.0
common,kronos_fixed,2025-06-13,0.0
common,kronos_fixed,2025-06-20,0.0
common,kronos_fixed,2025-06-27,0.0
common,kronos_fixed,2025-07-04,0.0
common,kronos_fixed,2025-07-11,0.0
common,kronos_fixed,2025-07-18,0.0
common,kronos_fixed,2025-07-25,0.0
common,kronos_fixed,2025-08-01,0.0
common,kronos_fixed,2025-08-08,0.0
common,kronos_fixed,2025-08-15,0.0
common,kronos_fixed,2025-08-22,0.0
common,kronos_fixed,2025-08-29,0.0
common,kronos_fixed,2025-09-05,0.0
common,kronos_fixed,2025-09-12,0.0
common,kronos_fixed,2025-09-19,0.0
common,kronos_fixed,2025-09-26,0.0
common,kronos_fixed,2025-10-10,0.0
common,kronos_fixed,2025-10-17,0.0
common,kronos_fixed,2025-10-24,0.0
common,kronos_fixed,2025-10-31,0.0
common,kronos_fixed,2025-11-07,0.0
common,kronos_fixed,2025-11-14,0.0
common,kronos_fixed,2025-11-21,0.0
common,kronos_fixed,2025-11-28,0.0
common,kronos_fixed,2025-12-05,0.0
common,kronos_fixed,2025-12-12,0.0
common,kronos_fixed,2025-12-19,0.0
common,kronos_fixed,2025-12-26,0.0
common,kronos_fixed,2026-01-09,-0.01135936389462533
common,kronos_fixed,2026-01-16,-0.0010190267764642602
common,kronos_fixed,2026-01-23,-0.008716158612879554
common,kronos_fixed,2026-01-30,0.0041482324550519145
common,kronos_fixed,2026-02-06,0.007164968990150511
common,kronos_fixed,2026-02-13,-0.00979205889196777
common,kronos_fixed,2026-02-27,-0.017252686920130378
common,kronos_fixed,2026-03-06,0.01499266344220418
common,kronos_fixed,2026-03-13,-0.03643435091942537
common,kronos_fixed,2026-03-20,-0.00830388299882212
common,kronos_fixed,2026-03-27,-0.0035591495694503594
common,kronos_fixed,2026-04-03,0.03807362355089916
common,kronos_fixed,2026-04-10,0.024276672596438287
common,kronos_fixed,2026-04-17,0.010401572188011077
common,kronos_fixed,2026-04-24,0.026367469652495368
common,kronos_fixed,2026-05-08,-0.01345292394559261
common,kronos_fixed,2026-05-15,0.007623549261526863
common,kronos_fixed,2026-05-22,0.005068538126898003
common,kronos_fixed,2026-05-29,-0.03963535392719297
common,kronos_fixed,2026-06-05,0.026684978219598143
common,kronos_fixed,2026-06-12,0.007609814279117666
common,kronos_fixed,2026-06-26,0.0005137647861506167
common,kronos_fixed,2026-07-03,-0.02528478763653985
common,kronos_fixed,2026-07-10,-0.03577539701271104
common,kronos_fixed,2026-07-17,0.017562455334410032
common,kronos_fixed,2026-07-24,-0.020233976155651923
common,kronos_fixed,2026-07-31,0.030031873243573814
common,kronos_fixed,2026-08-07,-0.005648226576033921
common,kronos_fixed,2026-08-14,-0.010986071040262946
common,kronos_fixed,2026-08-21,-0.013746521819106405
common,kronos_adaptive,2024-07-05,0.01121006489710008
common,kronos_adaptive,2024-07-12,0.021888113301815615
common,kronos_adaptive,2024-07-19,-0.03787870223829981
common,kronos_adaptive,2024-07-26,-0.012413456821673163
common,kronos_adaptive,2024-08-02,-0.010276284833036442
common,kronos_adaptive,2024-08-09,0.005018692375193812
common,kronos_adaptive,2024-08-16,-0.004048728268735147
common,kronos_adaptive,2024-08-23,-0.006959456213671444
common,kronos_adaptive,2024-08-30,-0.028038965515156056
common,kronos_adaptive,2024-09-06,-0.017413213885778323
common,kronos_adaptive,2024-09-13,0.013311932936982629
common,kronos_adaptive,2024-09-20,0.20175139883844095
common,kronos_adaptive,2024-09-27,0.017825900458840804
common,kronos_adaptive,2024-10-11,0.008091499328262586
common,kronos_adaptive,2024-10-18,0.0015733867085561126
common,kronos_adaptive,2024-10-25,-0.014014282425735547
common,kronos_adaptive,2024-11-01,0.04341523612582776
common,kronos_adaptive,2024-11-08,-0.020858485393158932
common,kronos_adaptive,2024-11-15,-0.026742171216192268
common,kronos_adaptive,2024-11-22,0.008796034688732801
common,kronos_adaptive,2024-11-29,0.015591989155178121
common,kronos_adaptive,2024-12-06,-0.010043670321810416
common,kronos_adaptive,2024-12-13,-0.0006690784017421292
common,kronos_adaptive,2024-12-20,0.012359507656275692
common,kronos_adaptive,2024-12-27,-0.05047149646691984
common,kronos_adaptive,2025-01-03,-0.0010000000000000009
common,kronos_adaptive,2025-01-10,0.0
common,kronos_adaptive,2025-01-17,-0.0005676113993690057
common,kronos_adaptive,2025-01-24,0.015934489804428464
common,kronos_adaptive,2025-02-07,-0.0010000000000000009
common,kronos_adaptive,2025-02-14,0.0
common,kronos_adaptive,2025-02-21,0.0
common,kronos_adaptive,2025-02-28,0.010753242557119735
common,kronos_adaptive,2025-03-07,0.019023819058288094
common,kronos_adaptive,2025-03-14,-0.0259983485216283
common,kronos_adaptive,2025-03-21,-0.002586750627535883
common,kronos_adaptive,2025-03-28,-0.03429101019462455
common,kronos_adaptive,2025-04-11,-0.0010339232881940719
common,kronos_adaptive,2025-04-18,-0.0010000000000000009
common,kronos_adaptive,2025-04-25,0.0
common,kronos_adaptive,2025-05-09,0.0
common,kronos_adaptive,2025-05-16,0.0
common,kronos_adaptive,2025-05-23,0.0
common,kronos_adaptive,2025-05-30,0.0
common,kronos_adaptive,2025-06-06,-0.007229258858115539
common,kronos_adaptive,2025-06-13,-0.0010000000000000009
common,kronos_adaptive,2025-06-20,0.02224377670528832
common,kronos_adaptive,2025-06-27,0.014534564868594613
common,kronos_adaptive,2025-07-04,-0.0010000000000000009
common,kronos_adaptive,2025-07-11,0.0
common,kronos_adaptive,2025-07-18,0.013342719613147702
common,kronos_adaptive,2025-07-25,-0.0010000000000000009
common,kronos_adaptive,2025-08-01,0.0
common,kronos_adaptive,2025-08-08,0.0
common,kronos_adaptive,2025-08-15,0.0
common,kronos_adaptive,2025-08-22,0.0
common,kronos_adaptive,2025-08-29,-0.011994378863286137
common,kronos_adaptive,2025-09-05,0.015159485759440594
common,kronos_adaptive,2025-09-12,-0.005040916097193149
common,kronos_adaptive,2025-09-19,-0.0010000000000000009
common,kronos_adaptive,2025-09-26,0.0
common,kronos_adaptive,2025-10-10,0.013986546036736769
common,kronos_adaptive,2025-10-17,0.030963705289761112
common,kronos_adaptive,2025-10-24,-0.0010000000000000009
common,kronos_adaptive,2025-10-31,0.010072158611780235
common,kronos_adaptive,2025-11-07,-0.0010000000000000009
common,kronos_adaptive,2025-11-14,-0.03208344289671883
common,kronos_adaptive,2025-11-21,-0.0010000000000000009
common,kronos_adaptive,2025-11-28,0.0
common,kronos_adaptive,2025-12-05,0.0
common,kronos_adaptive,2025-12-12,0.007270841758241664
common,kronos_adaptive,2025-12-19,-0.0010000000000000009
common,kronos_adaptive,2025-12-26,0.0
common,kronos_adaptive,2026-01-09,-0.01135936389462533
common,kronos_adaptive,2026-01-16,-0.0010190267764642602
common,kronos_adaptive,2026-01-23,-0.008716158612879554
common,kronos_adaptive,2026-01-30,0.0041482324550519145
common,kronos_adaptive,2026-02-06,0.007164968990150511
common,kronos_adaptive,2026-02-13,-0.00979205889196777
common,kronos_adaptive,2026-02-27,-0.017252686920130378
common,kronos_adaptive,2026-03-06,0.01499266344220418
common,kronos_adaptive,2026-03-13,-0.03643435091942537
common,kronos_adaptive,2026-03-20,-0.00830388299882212
common,kronos_adaptive,2026-03-27,-0.0035591495694503594
common,kronos_adaptive,2026-04-03,0.03807362355089916
common,kronos_adaptive,2026-04-10,0.024276672596438287
common,kronos_adaptive,2026-04-17,0.010401572188011077
common,kronos_adaptive,2026-04-24,0.026367469652495368
common,kronos_adaptive,2026-05-08,-0.01345292394559261
common,kronos_adaptive,2026-05-15,0.007623549261526863
common,kronos_adaptive,2026-05-22,0.005068538126898003
common,kronos_adaptive,2026-05-29,-0.03963535392719297
common,kronos_adaptive,2026-06-05,0.026684978219598143
common,kronos_adaptive,2026-06-12,0.007609814279117666
common,kronos_adaptive,2026-06-26,0.0005137647861506167
common,kronos_adaptive,2026-07-03,-0.02528478763653985
common,kronos_adaptive,2026-07-10,-0.03577539701271104
common,kronos_adaptive,2026-07-17,0.017562455334410032
common,kronos_adaptive,2026-07-24,-0.020233976155651923
common,kronos_adaptive,2026-07-31,0.030031873243573814
common,kronos_adaptive,2026-08-07,-0.005648226576033921
common,kronos_adaptive,2026-08-14,-0.010986071040262946
common,kronos_adaptive,2026-08-21,-0.013746521819106405
common,kronos_permuted,2024-07-05,0.01121006489710008
common,kronos_permuted,2024-07-12,0.021888113301815615
common,kronos_permuted,2024-07-19,-0.03787870223829981
common,kronos_permuted,2024-07-26,-0.012413456821673163
common,kronos_permuted,2024-08-02,-0.010276284833036442
common,kronos_permuted,2024-08-09,0.005018692375193812
common,kronos_permuted,2024-08-16,-0.004048728268735147
common,kronos_permuted,2024-08-23,-0.006959456213671444
common,kronos_permuted,2024-08-30,-0.028038965515156056
common,kronos_permuted,2024-09-06,-0.017413213885778323
common,kronos_permuted,2024-09-13,0.013311932936982629
common,kronos_permuted,2024-09-20,0.20175139883844095
common,kronos_permuted,2024-09-27,0.017825900458840804
common,kronos_permuted,2024-10-11,0.008091499328262586
common,kronos_permuted,2024-10-18,0.0015733867085561126
common,kronos_permuted,2024-10-25,-0.014014282425735547
common,kronos_permuted,2024-11-01,0.04341523612582776
common,kronos_permuted,2024-11-08,-0.020858485393158932
common,kronos_permuted,2024-11-15,-0.026742171216192268
common,kronos_permuted,2024-11-22,0.008796034688732801
common,kronos_permuted,2024-11-29,0.015591989155178121
common,kronos_permuted,2024-12-06,-0.010043670321810416
common,kronos_permuted,2024-12-13,-0.0006690784017421292
common,kronos_permuted,2024-12-20,0.012359507656275692
common,kronos_permuted,2024-12-27,-0.05047149646691984
common,kronos_permuted,2025-01-03,-0.01894867306322312
common,kronos_permuted,2025-01-10,0.03532517735474183
common,kronos_permuted,2025-01-17,0.0004328214220530313
common,kronos_permuted,2025-01-24,0.015934489804428464
common,kronos_permuted,2025-02-07,0.014445499089299929
common,kronos_permuted,2025-02-14,0.0045695818086644024
common,kronos_permuted,2025-02-21,-0.018321048815853058
common,kronos_permuted,2025-02-28,0.01176500756468446
common,kronos_permuted,2025-03-07,0.019023819058288094
common,kronos_permuted,2025-03-14,-0.0259983485216283
