job,method,cutoff,seed,coordinate,name,block,coefficient
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,9,decoded_09,representation,0.034977911422996374
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,10,decoded_10,representation,0.01833082639352026
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,11,decoded_11,representation,0.0962183708664925
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,12,decoded_12,representation,-0.19477392752368441
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,13,decoded_13,representation,-0.028831893811739624
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,14,decoded_14,representation,0.1006965746810931
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,15,decoded_15,representation,0.007156320887580876
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,16,decoded_16,representation,-0.0008726964163698575
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,17,decoded_17,representation,0.16171011320149217
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,18,decoded_18,representation,-0.055546843730072806
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,19,decoded_19,representation,-0.02868657372518859
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,20,decoded_20,representation,0.2557379344195926
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,21,decoded_21,representation,-0.049693733944003074
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,22,decoded_22,representation,-0.1835633021016976
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,23,decoded_23,representation,-0.06048645420535799
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,24,decoded_24,representation,-0.2306493742952615
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,25,market_trend60,market,-0.15519795307306586
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,26,market_volatility20,market,0.24717306230308428
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,27,market_range20,market,-0.030744279427436443
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,28,market_volume_change20,market,0.19066855956195441
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,29,intercept,intercept,-0.03183097174736521
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,0,decoded_00,representation,0.011784722655913136
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,1,decoded_01,representation,0.3467114418239049
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,2,decoded_02,representation,0.20254391530472152
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,3,decoded_03,representation,0.10235007557735573
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,4,decoded_04,representation,0.06303214024759479
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,5,decoded_05,representation,0.05044085053968191
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,6,decoded_06,representation,-0.27617940459104373
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,7,decoded_07,representation,-0.015340183486190529
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,8,decoded_08,representation,-0.1294673107330842
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,9,decoded_09,representation,-0.22587755895027442
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,10,decoded_10,representation,0.22898282320534086
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,11,decoded_11,representation,-0.17148345515707447
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,12,decoded_12,representation,-0.2361379454543986
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,13,decoded_13,representation,0.07859330767990023
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,14,decoded_14,representation,0.055163392212635186
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,15,decoded_15,representation,0.14681011454427945
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,16,decoded_16,representation,0.12560119355510554
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,17,decoded_17,representation,0.08678986713303558
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,18,decoded_18,representation,-0.0795614543035247
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,19,decoded_19,representation,0.25678911357809997
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,20,decoded_20,representation,0.09373848600789943
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,21,decoded_21,representation,0.14378704400682446
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,22,decoded_22,representation,0.08028308921629616
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,23,decoded_23,representation,-0.40665337834283327
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,24,decoded_24,representation,0.03630467070436857
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,25,market_trend60,market,-0.08093939201313989
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,26,market_volatility20,market,0.18285741948827722
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,27,market_range20,market,0.07808137841673643
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,28,market_volume_change20,market,0.1585939694440827
learned_market_2014-12-31_20260912,learned_market,2014-12-31,20260912,29,intercept,intercept,-0.02983241189642209
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,0,decoded_00,representation,0.031052694760083197
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,1,decoded_01,representation,-0.03222919212224753
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,2,decoded_02,representation,0.1356808882553204
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,3,decoded_03,representation,0.005949440869768884
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,4,decoded_04,representation,0.030315866321640184
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,5,decoded_05,representation,0.10721973530513453
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,6,decoded_06,representation,-0.13791409625083445
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,7,decoded_07,representation,-0.2568461168175845
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,8,decoded_08,representation,-0.16227143278196998
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,9,decoded_09,representation,-0.10768039647949704
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,10,decoded_10,representation,-0.05137282581831543
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,11,decoded_11,representation,-0.012129691097103285
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,12,decoded_12,representation,-0.13741742982173596
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,13,decoded_13,representation,0.12238726722925429
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,14,decoded_14,representation,0.16297442403117848
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,15,decoded_15,representation,0.22384936068264202
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,16,decoded_16,representation,-0.030140091693192525
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,17,decoded_17,representation,-0.009484128241541916
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,18,decoded_18,representation,0.013457597697258981
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,19,decoded_19,representation,-0.2580410191186504
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,20,decoded_20,representation,0.24437910927456621
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,21,decoded_21,representation,-0.03525885620376414
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,22,decoded_22,representation,0.21348649768633735
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,23,decoded_23,representation,0.10564749228661387
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,24,decoded_24,representation,-0.06240539115333605
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,25,market_trend60,market,-0.2582202865485514
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,26,market_volatility20,market,0.25774799100254553
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,27,market_range20,market,-0.016992335461603836
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,28,market_volume_change20,market,0.16582920451381544
learned_market_2015-12-31_20260910,learned_market,2015-12-31,20260910,29,intercept,intercept,0.01139711003338635
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,0,decoded_00,representation,-0.17992882580682412
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,1,decoded_01,representation,0.08547850886077113
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,2,decoded_02,representation,0.02644024562214424
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,3,decoded_03,representation,0.06555784957755155
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,4,decoded_04,representation,0.2015077286772972
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,5,decoded_05,representation,-0.060925620155744285
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,6,decoded_06,representation,-0.25341804132375895
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,7,decoded_07,representation,-0.03325412128622632
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,8,decoded_08,representation,-0.18429758469787885
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,9,decoded_09,representation,0.08334696523366297
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,10,decoded_10,representation,-0.06923269956513987
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,11,decoded_11,representation,-0.0688315817837864
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,12,decoded_12,representation,0.04506987934614698
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,13,decoded_13,representation,-0.31110600799123295
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,14,decoded_14,representation,0.1363278540795966
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,15,decoded_15,representation,0.14233854935024443
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,16,decoded_16,representation,-0.14380678574941705
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,17,decoded_17,representation,0.29160647410832635
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,18,decoded_18,representation,0.005876764371864487
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,19,decoded_19,representation,-0.07873701904411293
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,20,decoded_20,representation,0.09951624616163865
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,21,decoded_21,representation,0.11422756625961321
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,22,decoded_22,representation,0.07410145375788914
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,23,decoded_23,representation,0.34239543367929637
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,24,decoded_24,representation,-0.259884299427565
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,25,market_trend60,market,-0.21623885344958935
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,26,market_volatility20,market,0.31892261980213327
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,27,market_range20,market,-0.013284619062451902
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,28,market_volume_change20,market,0.16322329507661387
learned_market_2015-12-31_20260911,learned_market,2015-12-31,20260911,29,intercept,intercept,0.019202724914704192
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,0,decoded_00,representation,0.10349958529676234
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,1,decoded_01,representation,0.024953320507349167
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,2,decoded_02,representation,0.18647742452221103
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,3,decoded_03,representation,-0.17479465251830362
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,4,decoded_04,representation,0.1759571790766347
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,5,decoded_05,representation,-0.3579827510054595
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,6,decoded_06,representation,0.23960335095618931
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,7,decoded_07,representation,-0.20461701581257594
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,8,decoded_08,representation,0.06072904559540771
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,9,decoded_09,representation,-0.04324766022475454
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,10,decoded_10,representation,0.0023961347816086583
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,11,decoded_11,representation,0.042376084886568056
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,12,decoded_12,representation,0.19182162214488258
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,13,decoded_13,representation,-0.2006502746278906
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,14,decoded_14,representation,0.022866724243432134
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,15,decoded_15,representation,-0.12497858254162605
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,16,decoded_16,representation,-0.06066830072153524
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,17,decoded_17,representation,0.46363226768388044
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,18,decoded_18,representation,-0.3966609213369625
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,19,decoded_19,representation,0.13888019781614877
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,20,decoded_20,representation,0.1381114797894248
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,21,decoded_21,representation,-0.045282945974752374
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,22,decoded_22,representation,-0.03770343448465143
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,23,decoded_23,representation,0.05444575305831586
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,24,decoded_24,representation,-0.10049188410869692
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,25,market_trend60,market,-0.2130388181477571
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,26,market_volatility20,market,0.18715948281272157
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,27,market_range20,market,0.0745945947755068
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,28,market_volume_change20,market,0.17893705907119017
learned_market_2015-12-31_20260912,learned_market,2015-12-31,20260912,29,intercept,intercept,0.013862245234803948
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,0,decoded_00,representation,0.04728459560922507
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,1,decoded_01,representation,-0.014540014090955946
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,2,decoded_02,representation,0.07241082792224406
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,3,decoded_03,representation,-0.024588980907401487
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,4,decoded_04,representation,-0.053412694556309766
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,5,decoded_05,representation,-0.05721790895655091
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,6,decoded_06,representation,-0.06576116758224491
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,7,decoded_07,representation,0.1838411386599501
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,8,decoded_08,representation,-0.21903535658598328
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,9,decoded_09,representation,-0.07841248817241758
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,10,decoded_10,representation,-0.08184016098561311
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,11,decoded_11,representation,-0.17231013724411345
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,12,decoded_12,representation,0.03894941847417553
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,13,decoded_13,representation,-0.1044975391067691
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,14,decoded_14,representation,-0.00308705316674781
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,15,decoded_15,representation,0.12408866694615399
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,16,decoded_16,representation,-0.15044540214281182
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,17,decoded_17,representation,0.02982854255472301
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,18,decoded_18,representation,0.07929782075283225
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,19,decoded_19,representation,0.21421402728192024
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,20,decoded_20,representation,0.206805541713651
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,21,decoded_21,representation,-0.10244458477488394
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,22,decoded_22,representation,-0.14878871724851023
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,23,decoded_23,representation,0.27594161496628494
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,24,decoded_24,representation,0.2755687698036694
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,25,market_trend60,market,-0.020461815219607046
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,26,market_volatility20,market,0.16478252452208636
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,27,market_range20,market,-0.014724802843093757
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,28,market_volume_change20,market,0.08024795362978164
learned_market_2016-12-31_20260910,learned_market,2016-12-31,20260910,29,intercept,intercept,0.031961301994636884
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,0,decoded_00,representation,0.021433614452653186
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,1,decoded_01,representation,0.04493982710326205
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,2,decoded_02,representation,0.04939273866252653
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,3,decoded_03,representation,0.3456134621840718
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,4,decoded_04,representation,0.16428284135018226
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,5,decoded_05,representation,0.08128627965402221
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,6,decoded_06,representation,0.03269018008661458
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,7,decoded_07,representation,-0.001739397915985907
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,8,decoded_08,representation,-0.2371205537199902
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,9,decoded_09,representation,-0.08584748117866486
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,10,decoded_10,representation,0.07030922564506185
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,11,decoded_11,representation,0.0494344366396272
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,12,decoded_12,representation,-0.06808765572593772
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,13,decoded_13,representation,-0.10783341086896803
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,14,decoded_14,representation,0.02491998773132785
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,15,decoded_15,representation,0.06029676808113952
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,16,decoded_16,representation,-0.10441978375977604
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,17,decoded_17,representation,0.02753374710053421
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,18,decoded_18,representation,-0.05534254842148482
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,19,decoded_19,representation,-0.012531040698056863
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,20,decoded_20,representation,0.049400206420388566
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,21,decoded_21,representation,0.12451291191077925
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,22,decoded_22,representation,-0.09581738770220055
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,23,decoded_23,representation,-0.13146862800170125
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,24,decoded_24,representation,0.05859310003335961
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,25,market_trend60,market,-0.10758521118023494
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,26,market_volatility20,market,0.15064761935451848
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,27,market_range20,market,0.037975296236735845
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,28,market_volume_change20,market,0.14309226266804012
learned_market_2016-12-31_20260911,learned_market,2016-12-31,20260911,29,intercept,intercept,0.028242628550489323
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,0,decoded_00,representation,-0.22815973451686547
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,1,decoded_01,representation,-0.16077998696703694
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,2,decoded_02,representation,-0.04805996016433414
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,3,decoded_03,representation,-0.07210200763328727
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,4,decoded_04,representation,0.28345545261402744
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,5,decoded_05,representation,0.1540419223671808
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,6,decoded_06,representation,0.1311985747605923
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,7,decoded_07,representation,0.19773608995342656
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,8,decoded_08,representation,0.1123842349583811
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,9,decoded_09,representation,-0.09493854108193511
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,10,decoded_10,representation,0.09183639624978979
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,11,decoded_11,representation,0.0076303846777972546
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,12,decoded_12,representation,-0.01493021759281008
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,13,decoded_13,representation,0.165560193690962
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,14,decoded_14,representation,0.08950893019359886
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,15,decoded_15,representation,0.08654019003981887
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,16,decoded_16,representation,-0.10115918087801072
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,17,decoded_17,representation,-0.03468095527176397
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,18,decoded_18,representation,-0.09122039596939094
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,19,decoded_19,representation,-0.06961606810091245
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,20,decoded_20,representation,0.006580938370375455
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,21,decoded_21,representation,-0.24101100325009836
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,22,decoded_22,representation,-0.07082974608530208
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,23,decoded_23,representation,-0.10571368950000204
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,24,decoded_24,representation,0.08992826378210732
learned_market_2016-12-31_20260912,learned_market,2016-12-31,20260912,25,market_trend60,market,-0.05309072929368178
