cutoff,history,method,family,component,state,accepted,reason,training_n,parent_training_n,validation_n,parent_accepted,parent_reason,original4_accepted,original4_reason,n,changed_vs_annual,recoveries_vs_annual,regressions_vs_annual,brier_vs_annual,changed_vs_quarter4,recoveries_vs_quarter4,regressions_vs_quarter4,brier_vs_quarter4,changed_vs_parent2,recoveries_vs_parent2,regressions_vs_parent2,brier_vs_parent2
2020-12-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,negative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2020-12-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,negative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,nonnegative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,nonnegative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2020-12-31,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,negative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2020-12-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,negative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,nonnegative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,nonnegative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2020-12-31,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,negative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2020-12-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,negative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,nonnegative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,nonnegative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,False,insufficient_history,0,0,0,False,insufficient_history,False,insufficient_history,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_low,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_high,False,insufficient_history,0,0,8,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_market,volatility,low,negative_low,False,insufficient_history,0,0,0,False,insufficient_history,False,insufficient_history,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_market,volatility,high,negative_high,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_market,volatility,low,nonnegative_low,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_market,volatility,high,nonnegative_high,False,insufficient_history,0,0,8,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_low,False,insufficient_history,0,0,0,False,insufficient_history,False,insufficient_history,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_high,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_high,False,insufficient_history,0,0,8,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,negative_low,False,insufficient_history,0,0,0,False,insufficient_history,False,insufficient_history,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,negative_high,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,nonnegative_low,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,nonnegative_high,False,insufficient_history,0,0,8,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_low,False,insufficient_history,0,0,0,False,insufficient_history,False,insufficient_history,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_high,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_low,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_high,False,insufficient_history,0,0,8,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,negative_low,False,insufficient_history,0,0,0,False,insufficient_history,False,insufficient_history,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,negative_high,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,nonnegative_low,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,nonnegative_high,False,insufficient_history,0,0,8,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_low,False,insufficient_history,0,0,0,False,insufficient_history,False,insufficient_history,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_high,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_low,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_high,False,insufficient_history,0,0,8,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,negative_low,False,insufficient_history,0,0,0,False,insufficient_history,False,insufficient_history,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,negative_high,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,nonnegative_low,False,insufficient_history,0,0,1,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-03-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,nonnegative_high,False,insufficient_history,0,0,8,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,False,insufficient_history,0,0,2,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,insufficient_history,0,0,7,False,insufficient_history,False,insufficient_history,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_low,False,insufficient_history,1,9,2,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-06-30,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_high,False,insufficient_history,8,9,2,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_market,volatility,low,negative_low,False,insufficient_history,0,1,2,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_market,volatility,high,negative_high,False,insufficient_history,0,8,7,False,insufficient_history,False,insufficient_history,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_market,volatility,low,nonnegative_low,False,insufficient_history,1,1,2,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-06-30,quarter_volatility2_state4_validated,learned_market,volatility,high,nonnegative_high,False,insufficient_history,8,8,2,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_low,False,insufficient_history,0,0,2,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_high,False,insufficient_history,0,0,7,False,insufficient_history,False,insufficient_history,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,False,insufficient_history,1,9,2,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-06-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_high,False,insufficient_history,8,9,2,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,negative_low,False,insufficient_history,0,1,2,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,negative_high,False,insufficient_history,0,8,7,False,insufficient_history,False,insufficient_history,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,nonnegative_low,False,insufficient_history,1,1,2,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-06-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,nonnegative_high,False,insufficient_history,8,8,2,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_low,False,insufficient_history,0,0,2,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_high,False,insufficient_history,0,0,7,False,insufficient_history,False,insufficient_history,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_low,False,insufficient_history,1,9,2,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-06-30,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_high,False,insufficient_history,8,9,2,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,negative_low,False,insufficient_history,0,1,2,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,negative_high,False,insufficient_history,0,8,7,False,insufficient_history,False,insufficient_history,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,nonnegative_low,False,insufficient_history,1,1,2,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-06-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,nonnegative_high,False,insufficient_history,8,8,2,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_low,False,insufficient_history,0,0,2,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_high,False,insufficient_history,0,0,7,False,insufficient_history,False,insufficient_history,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_low,False,insufficient_history,1,9,2,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-06-30,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_high,False,insufficient_history,8,9,2,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,negative_low,False,insufficient_history,0,1,2,False,insufficient_history,False,insufficient_history,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,negative_high,False,insufficient_history,0,8,7,False,insufficient_history,False,insufficient_history,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-06-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,nonnegative_low,False,insufficient_history,1,1,2,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-06-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,nonnegative_high,False,insufficient_history,8,8,2,False,insufficient_history,False,insufficient_history,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,False,insufficient_history,2,10,0,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,insufficient_history,8,10,9,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_low,False,insufficient_history,2,12,1,False,insufficient_history,False,insufficient_history,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_high,False,insufficient_history,10,12,3,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_volatility2_state4_validated,learned_market,volatility,low,negative_low,False,insufficient_history,2,4,0,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_volatility2_state4_validated,learned_market,volatility,high,negative_high,False,insufficient_history,8,18,9,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_volatility2_state4_validated,learned_market,volatility,low,nonnegative_low,False,insufficient_history,2,4,1,False,insufficient_history,False,insufficient_history,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_volatility2_state4_validated,learned_market,volatility,high,nonnegative_high,False,insufficient_history,10,18,3,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_low,False,insufficient_history,2,10,0,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_high,False,insufficient_history,8,10,9,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,False,insufficient_history,2,12,1,False,insufficient_history,False,insufficient_history,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_high,False,insufficient_history,10,12,3,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,negative_low,False,insufficient_history,2,4,0,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,negative_high,False,insufficient_history,8,18,9,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,nonnegative_low,False,insufficient_history,2,4,1,False,insufficient_history,False,insufficient_history,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,nonnegative_high,False,insufficient_history,10,18,3,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_low,False,insufficient_history,2,10,0,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_high,False,insufficient_history,8,10,9,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_low,False,insufficient_history,2,12,1,False,insufficient_history,False,insufficient_history,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_high,False,insufficient_history,10,12,3,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,negative_low,False,insufficient_history,2,4,0,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,negative_high,False,insufficient_history,8,18,9,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,nonnegative_low,False,insufficient_history,2,4,1,False,insufficient_history,False,insufficient_history,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,nonnegative_high,False,insufficient_history,10,18,3,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_low,False,insufficient_history,2,10,0,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_high,False,insufficient_history,8,10,9,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_low,False,insufficient_history,2,12,1,False,insufficient_history,False,insufficient_history,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_high,False,insufficient_history,10,12,3,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,negative_low,False,insufficient_history,2,4,0,False,insufficient_history,False,insufficient_history,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,negative_high,False,insufficient_history,8,18,9,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-09-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,nonnegative_low,False,insufficient_history,2,4,1,False,insufficient_history,False,insufficient_history,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-09-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,nonnegative_high,False,insufficient_history,10,18,3,False,insufficient_history,False,insufficient_history,0,0,0,0,,0,0,0,,0,0,0,
2021-12-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,False,annual_reset,2,17,8,False,annual_reset,False,annual_reset,4,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2021-12-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,annual_reset,15,17,1,False,annual_reset,False,annual_reset,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
