cutoff,fit_cutoff,mode,family,component,method,training_n,accepted,reason,validation_n,baseline_correct,candidate_correct,brier_difference,baseline_brier,candidate_brier
2022-12-31,2022-09-15,annual_reset,state,nonnegative_low,learned_order_offset,12,False,annual_reset,1,0,0,0.0,0.3230257260683856,0.3230257260683856
2022-12-31,2022-09-15,annual_reset,state,nonnegative_high,learned_order_offset,5,False,annual_reset,0,0,0,,,
2023-01-31,2022-10-20,q1_guard,state,negative_low,learned_market,17,False,q1_guard,0,0,0,,,
2023-01-31,2022-10-20,q1_guard,state,negative_high,learned_market,18,False,q1_guard,9,5,5,0.0,0.2611583142166044,0.2611583142166044
2023-01-31,2022-10-20,q1_guard,state,nonnegative_low,learned_market,12,False,q1_guard,4,0,0,0.0,0.3754293820848904,0.3754293820848904
2023-01-31,2022-10-20,q1_guard,state,nonnegative_high,learned_market,5,False,q1_guard,0,0,0,,,
2023-01-31,2022-10-20,q1_guard,state,negative_low,learned_vol_interaction,17,False,q1_guard,0,0,0,,,
2023-01-31,2022-10-20,q1_guard,state,negative_high,learned_vol_interaction,18,False,q1_guard,9,6,6,0.0,0.26279721219677743,0.26279721219677743
2023-01-31,2022-10-20,q1_guard,state,nonnegative_low,learned_vol_interaction,12,False,q1_guard,4,0,0,0.0,0.3798676976470221,0.3798676976470221
2023-01-31,2022-10-20,q1_guard,state,nonnegative_high,learned_vol_interaction,5,False,q1_guard,0,0,0,,,
2023-01-31,2022-10-20,q1_guard,state,negative_low,learned_order_extension,17,False,q1_guard,0,0,0,,,
2023-01-31,2022-10-20,q1_guard,state,negative_high,learned_order_extension,18,False,q1_guard,9,5,5,0.0,0.2670439194804781,0.2670439194804781
2023-01-31,2022-10-20,q1_guard,state,nonnegative_low,learned_order_extension,12,False,q1_guard,4,0,0,0.0,0.36892745654763226,0.36892745654763226
2023-01-31,2022-10-20,q1_guard,state,nonnegative_high,learned_order_extension,5,False,q1_guard,0,0,0,,,
2023-01-31,2022-10-20,q1_guard,state,negative_low,learned_order_offset,17,False,q1_guard,0,0,0,,,
2023-01-31,2022-10-20,q1_guard,state,negative_high,learned_order_offset,18,False,q1_guard,9,5,5,0.0,0.267089736607558,0.267089736607558
2023-01-31,2022-10-20,q1_guard,state,nonnegative_low,learned_order_offset,12,False,q1_guard,4,0,0,0.0,0.3681564650426079,0.3681564650426079
2023-01-31,2022-10-20,q1_guard,state,nonnegative_high,learned_order_offset,5,False,q1_guard,0,0,0,,,
2023-02-28,2022-11-17,q1_guard,state,negative_low,learned_market,14,False,q1_guard,0,0,0,,,
2023-02-28,2022-11-17,q1_guard,state,negative_high,learned_market,21,False,q1_guard,5,4,4,0.0,0.22983281348355006,0.22983281348355006
2023-02-28,2022-11-17,q1_guard,state,nonnegative_low,learned_market,12,False,q1_guard,8,1,1,0.0,0.3309238416025171,0.3309238416025171
2023-02-28,2022-11-17,q1_guard,state,nonnegative_high,learned_market,5,False,q1_guard,0,0,0,,,
2023-02-28,2022-11-17,q1_guard,state,negative_low,learned_vol_interaction,14,False,q1_guard,0,0,0,,,
2023-02-28,2022-11-17,q1_guard,state,negative_high,learned_vol_interaction,21,False,q1_guard,5,4,4,0.0,0.2297908019332613,0.2297908019332613
2023-02-28,2022-11-17,q1_guard,state,nonnegative_low,learned_vol_interaction,12,False,q1_guard,8,1,1,0.0,0.3298739672165113,0.3298739672165113
2023-02-28,2022-11-17,q1_guard,state,nonnegative_high,learned_vol_interaction,5,False,q1_guard,0,0,0,,,
2023-02-28,2022-11-17,q1_guard,state,negative_low,learned_order_extension,14,False,q1_guard,0,0,0,,,
2023-02-28,2022-11-17,q1_guard,state,negative_high,learned_order_extension,21,False,q1_guard,5,4,4,0.0,0.23489017785739796,0.23489017785739796
2023-02-28,2022-11-17,q1_guard,state,nonnegative_low,learned_order_extension,12,False,q1_guard,8,1,1,0.0,0.32012702198461185,0.32012702198461185
2023-02-28,2022-11-17,q1_guard,state,nonnegative_high,learned_order_extension,5,False,q1_guard,0,0,0,,,
2023-02-28,2022-11-17,q1_guard,state,negative_low,learned_order_offset,14,False,q1_guard,0,0,0,,,
2023-02-28,2022-11-17,q1_guard,state,negative_high,learned_order_offset,21,False,q1_guard,5,4,4,0.0,0.23509459978334757,0.23509459978334757
2023-02-28,2022-11-17,q1_guard,state,nonnegative_low,learned_order_offset,12,False,q1_guard,8,1,1,0.0,0.3193668775741707,0.3193668775741707
2023-02-28,2022-11-17,q1_guard,state,nonnegative_high,learned_order_offset,5,False,q1_guard,0,0,0,,,
2023-03-31,2022-12-15,ready,state,negative_low,learned_market,11,False,insufficient_validation,0,0,0,,,
2023-03-31,2022-12-15,ready,state,negative_high,learned_market,25,False,insufficient_validation,1,1,1,0.022484477593827573,0.22670725173591452,0.2491917293297421
2023-03-31,2022-12-15,ready,state,nonnegative_low,learned_market,11,False,brier_not_better,12,3,3,0.006514806483125642,0.31985062035660944,0.326365426839735
2023-03-31,2022-12-15,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,0,0,0,,,
2023-03-31,2022-12-15,ready,state,negative_low,learned_vol_interaction,11,False,insufficient_validation,0,0,0,,,
2023-03-31,2022-12-15,ready,state,negative_high,learned_vol_interaction,25,False,insufficient_validation,1,1,0,0.02217057353805943,0.23231704915850968,0.2544876226965691
2023-03-31,2022-12-15,ready,state,nonnegative_low,learned_vol_interaction,11,False,brier_not_better,12,3,3,0.00679453574971528,0.31934948135861746,0.32614401710833263
2023-03-31,2022-12-15,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,0,0,0,,,
2023-03-31,2022-12-15,ready,state,negative_low,learned_order_extension,11,False,insufficient_validation,0,0,0,,,
2023-03-31,2022-12-15,ready,state,negative_high,learned_order_extension,25,False,insufficient_validation,1,1,0,0.021774611868107974,0.2357278127453779,0.2575024246134859
2023-03-31,2022-12-15,ready,state,nonnegative_low,learned_order_extension,11,False,brier_not_better,12,3,3,0.007047209728649577,0.30995640309703537,0.31700361282568496
2023-03-31,2022-12-15,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,0,0,0,,,
2023-03-31,2022-12-15,ready,state,negative_low,learned_order_offset,11,False,insufficient_validation,0,0,0,,,
2023-03-31,2022-12-15,ready,state,negative_high,learned_order_offset,25,False,insufficient_validation,1,1,0,0.0216996095812981,0.23589837450856807,0.25759798408986617
2023-03-31,2022-12-15,ready,state,nonnegative_low,learned_order_offset,11,False,brier_not_better,12,3,3,0.00704127523474291,0.30910058619518105,0.3161418614299239
2023-03-31,2022-12-15,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,0,0,0,,,
2023-04-30,2023-01-12,ready,state,negative_low,learned_market,9,False,insufficient_state_train,0,0,0,,,
2023-04-30,2023-01-12,ready,state,negative_high,learned_market,27,False,insufficient_validation,0,0,0,,,
2023-04-30,2023-01-12,ready,state,nonnegative_low,learned_market,11,False,brier_not_better,13,5,4,0.003197439173408645,0.2902094221144575,0.2934068612878661
2023-04-30,2023-01-12,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,0,0,0,,,
2023-04-30,2023-01-12,ready,state,negative_low,learned_vol_interaction,9,False,insufficient_state_train,0,0,0,,,
2023-04-30,2023-01-12,ready,state,negative_high,learned_vol_interaction,27,False,insufficient_validation,0,0,0,,,
2023-04-30,2023-01-12,ready,state,nonnegative_low,learned_vol_interaction,11,False,brier_not_better,13,5,4,0.0034160291388940288,0.28763796004068853,0.2910539891795826
2023-04-30,2023-01-12,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,0,0,0,,,
2023-04-30,2023-01-12,ready,state,negative_low,learned_order_extension,9,False,insufficient_state_train,0,0,0,,,
2023-04-30,2023-01-12,ready,state,negative_high,learned_order_extension,27,False,insufficient_validation,0,0,0,,,
2023-04-30,2023-01-12,ready,state,nonnegative_low,learned_order_extension,11,False,brier_not_better,13,5,4,0.0036569515953383566,0.28237374364211903,0.28603069523745744
2023-04-30,2023-01-12,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,0,0,0,,,
2023-04-30,2023-01-12,ready,state,negative_low,learned_order_offset,9,False,insufficient_state_train,0,0,0,,,
2023-04-30,2023-01-12,ready,state,negative_high,learned_order_offset,27,False,insufficient_validation,0,0,0,,,
2023-04-30,2023-01-12,ready,state,nonnegative_low,learned_order_offset,11,False,brier_not_better,13,5,4,0.0036597520846475317,0.2817981733935075,0.285457925478155
2023-04-30,2023-01-12,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,0,0,0,,,
2023-05-31,2023-02-23,ready,state,negative_low,learned_market,7,False,insufficient_state_train,5,2,2,0.0,0.2866795104627947,0.2866795104627947
2023-05-31,2023-02-23,ready,state,negative_high,learned_market,27,False,insufficient_validation,0,0,0,,,
2023-05-31,2023-02-23,ready,state,nonnegative_low,learned_market,13,False,brier_not_better,8,4,4,0.0040455900408373005,0.2768129275420608,0.28085851758289815
2023-05-31,2023-02-23,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,0,0,0,,,
2023-05-31,2023-02-23,ready,state,negative_low,learned_vol_interaction,7,False,insufficient_state_train,5,2,2,0.0,0.28485897227976587,0.28485897227976587
2023-05-31,2023-02-23,ready,state,negative_high,learned_vol_interaction,27,False,insufficient_validation,0,0,0,,,
2023-05-31,2023-02-23,ready,state,nonnegative_low,learned_vol_interaction,13,False,brier_not_better,8,4,4,0.004027061531646949,0.27609444832113056,0.2801215098527775
2023-05-31,2023-02-23,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,0,0,0,,,
2023-05-31,2023-02-23,ready,state,negative_low,learned_order_extension,7,False,insufficient_state_train,5,2,2,0.0,0.2703154484343619,0.2703154484343619
2023-05-31,2023-02-23,ready,state,negative_high,learned_order_extension,27,False,insufficient_validation,0,0,0,,,
2023-05-31,2023-02-23,ready,state,nonnegative_low,learned_order_extension,13,False,brier_not_better,8,4,3,0.004055945375259645,0.2733128624529266,0.2773688078281863
2023-05-31,2023-02-23,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,0,0,0,,,
2023-05-31,2023-02-23,ready,state,negative_low,learned_order_offset,7,False,insufficient_state_train,5,2,2,0.0,0.2700043832885298,0.2700043832885298
2023-05-31,2023-02-23,ready,state,negative_high,learned_order_offset,27,False,insufficient_validation,0,0,0,,,
2023-05-31,2023-02-23,ready,state,nonnegative_low,learned_order_offset,13,False,brier_not_better,8,4,3,0.004063812360840387,0.27290719041331446,0.2769710027741549
2023-05-31,2023-02-23,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,0,0,0,,,
2023-06-30,2023-03-16,ready,state,negative_low,learned_market,6,False,insufficient_state_train,8,4,4,0.0,0.27901412697782335,0.27901412697782335
2023-06-30,2023-03-16,ready,state,negative_high,learned_market,25,False,insufficient_validation,0,0,0,,,
2023-06-30,2023-03-16,ready,state,nonnegative_low,learned_market,16,False,brier_not_better,5,2,2,0.004157071906117399,0.2808931854765807,0.2850502573826981
2023-06-30,2023-03-16,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,0,0,0,,,
2023-06-30,2023-03-16,ready,state,negative_low,learned_vol_interaction,6,False,insufficient_state_train,8,3,3,0.0,0.2794061720888882,0.2794061720888882
2023-06-30,2023-03-16,ready,state,negative_high,learned_vol_interaction,25,False,insufficient_validation,0,0,0,,,
2023-06-30,2023-03-16,ready,state,nonnegative_low,learned_vol_interaction,16,False,brier_not_better,5,2,2,0.004093531760708658,0.27941036377258166,0.2835038955332903
2023-06-30,2023-03-16,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,0,0,0,,,
2023-06-30,2023-03-16,ready,state,negative_low,learned_order_extension,6,False,insufficient_state_train,8,3,3,0.0,0.2664201619091963,0.2664201619091963
2023-06-30,2023-03-16,ready,state,negative_high,learned_order_extension,25,False,insufficient_validation,0,0,0,,,
2023-06-30,2023-03-16,ready,state,nonnegative_low,learned_order_extension,16,False,brier_not_better,5,2,1,0.0041391261442958625,0.27762266042075173,0.2817617865650476
2023-06-30,2023-03-16,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,0,0,0,,,
2023-06-30,2023-03-16,ready,state,negative_low,learned_order_offset,6,False,insufficient_state_train,8,3,3,0.0,0.26584842928262203,0.26584842928262203
2023-06-30,2023-03-16,ready,state,negative_high,learned_order_offset,25,False,insufficient_validation,0,0,0,,,
2023-06-30,2023-03-16,ready,state,nonnegative_low,learned_order_offset,16,False,brier_not_better,5,2,1,0.0041344324535684375,0.2772077754968738,0.28134220795044224
2023-06-30,2023-03-16,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,0,0,0,,,
2023-07-31,2023-04-20,ready,state,negative_low,learned_market,5,False,insufficient_state_train,12,4,4,0.0,0.2885340933934402,0.2885340933934402
2023-07-31,2023-04-20,ready,state,negative_high,learned_market,21,False,insufficient_validation,0,0,0,,,
2023-07-31,2023-04-20,ready,state,nonnegative_low,learned_market,21,False,insufficient_validation,1,1,1,-0.00014368601607503417,0.1502524400065523,0.15010875399047727
2023-07-31,2023-04-20,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,0,0,0,,,
2023-07-31,2023-04-20,ready,state,negative_low,learned_vol_interaction,5,False,insufficient_state_train,12,3,3,0.0,0.28942015852893743,0.28942015852893743
2023-07-31,2023-04-20,ready,state,negative_high,learned_vol_interaction,21,False,insufficient_validation,0,0,0,,,
2023-07-31,2023-04-20,ready,state,nonnegative_low,learned_vol_interaction,21,False,insufficient_validation,1,1,1,2.102360717015639e-05,0.14726361520299106,0.1472846388101612
2023-07-31,2023-04-20,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,0,0,0,,,
2023-07-31,2023-04-20,ready,state,negative_low,learned_order_extension,5,False,insufficient_state_train,12,3,3,0.0,0.27342060223363485,0.27342060223363485
2023-07-31,2023-04-20,ready,state,negative_high,learned_order_extension,21,False,insufficient_validation,0,0,0,,,
2023-07-31,2023-04-20,ready,state,nonnegative_low,learned_order_extension,21,False,insufficient_validation,1,1,1,0.0004701020845772619,0.18620626223408798,0.18667636431866524
2023-07-31,2023-04-20,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,0,0,0,,,
2023-07-31,2023-04-20,ready,state,negative_low,learned_order_offset,5,False,insufficient_state_train,12,3,3,0.0,0.2727902201660692,0.2727902201660692
2023-07-31,2023-04-20,ready,state,negative_high,learned_order_offset,21,False,insufficient_validation,0,0,0,,,
2023-07-31,2023-04-20,ready,state,nonnegative_low,learned_order_offset,21,False,insufficient_validation,1,1,1,0.0004694941542400799,0.18828220878194787,0.18875170293618795
2023-07-31,2023-04-20,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,0,0,0,,,
2023-08-31,2023-05-18,ready,state,negative_low,learned_market,8,False,insufficient_state_train,10,3,3,0.0,0.30313769152069026,0.30313769152069026
2023-08-31,2023-05-18,ready,state,negative_high,learned_market,17,False,insufficient_validation,1,0,1,-0.01102331082781366,0.2509376061566442,0.23991429532883052
2023-08-31,2023-05-18,ready,state,nonnegative_low,learned_market,22,False,insufficient_validation,2,2,2,-0.003420764883189903,0.19184772105019415,0.18842695616700428
2023-08-31,2023-05-18,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,0,0,0,,,
2023-08-31,2023-05-18,ready,state,negative_low,learned_vol_interaction,8,False,insufficient_state_train,10,2,2,0.0,0.3031651449407361,0.3031651449407361
2023-08-31,2023-05-18,ready,state,negative_high,learned_vol_interaction,17,False,insufficient_validation,1,1,1,-0.011035225739411486,0.2472324808023951,0.2361972550629836
2023-08-31,2023-05-18,ready,state,nonnegative_low,learned_vol_interaction,22,False,insufficient_validation,2,2,2,-0.003066971874287991,0.19187276174527154,0.18880578987098356
2023-08-31,2023-05-18,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,0,0,0,,,
2023-08-31,2023-05-18,ready,state,negative_low,learned_order_extension,8,False,insufficient_state_train,10,2,2,0.0,0.2827411249861246,0.2827411249861246
2023-08-31,2023-05-18,ready,state,negative_high,learned_order_extension,17,False,insufficient_validation,1,0,1,-0.011587638690408936,0.2577962145268835,0.24620857583647457
2023-08-31,2023-05-18,ready,state,nonnegative_low,learned_order_extension,22,False,insufficient_validation,2,2,2,-0.002997201495185703,0.2062466699970332,0.2032494685018475
2023-08-31,2023-05-18,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,0,0,0,,,
2023-08-31,2023-05-18,ready,state,negative_low,learned_order_offset,8,False,insufficient_state_train,10,2,2,0.0,0.2816105266193417,0.2816105266193417
2023-08-31,2023-05-18,ready,state,negative_high,learned_order_offset,17,False,insufficient_validation,1,0,1,-0.011670350666491774,0.2585942913581946,0.24692394069170284
2023-08-31,2023-05-18,ready,state,nonnegative_low,learned_order_offset,22,False,insufficient_validation,2,2,2,-0.0030211075922390723,0.20717036570950625,0.2041492581172672
2023-08-31,2023-05-18,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,0,0,0,,,
2023-09-30,2023-06-15,ready,state,negative_low,learned_market,12,True,accepted,9,3,4,-0.008632013248701284,0.26893276945176586,0.2603007562030646
2023-09-30,2023-06-15,ready,state,negative_high,learned_market,13,False,insufficient_validation,1,0,1,-0.0027022742204260985,0.2509376061566442,0.24823533193621808
2023-09-30,2023-06-15,ready,state,nonnegative_low,learned_market,22,False,insufficient_validation,3,3,3,-0.0033049161443853745,0.17898856552219145,0.1756836493778061
2023-09-30,2023-06-15,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,0,0,0,,,
2023-09-30,2023-06-15,ready,state,negative_low,learned_vol_interaction,12,True,accepted,9,3,4,-0.00884470166886932,0.2681981801590347,0.25935347849016543
2023-09-30,2023-06-15,ready,state,negative_high,learned_vol_interaction,13,False,insufficient_validation,1,1,1,-0.0029961782119224956,0.2472324808023951,0.2442363025904726
2023-09-30,2023-06-15,ready,state,nonnegative_low,learned_vol_interaction,22,False,insufficient_validation,3,3,3,-0.002984013734028429,0.18082148165406053,0.17783746792003208
2023-09-30,2023-06-15,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,0,0,0,,,
2023-09-30,2023-06-15,ready,state,negative_low,learned_order_extension,12,True,accepted,9,3,4,-0.008646888826718553,0.2549438772935015,0.2462969884667829
2023-09-30,2023-06-15,ready,state,negative_high,learned_order_extension,13,False,insufficient_validation,1,0,0,-0.0034675891521593893,0.2577962145268835,0.2543286253747241
2023-09-30,2023-06-15,ready,state,nonnegative_low,learned_order_extension,22,False,insufficient_validation,3,3,3,-0.002883264032805144,0.19281962223238583,0.18993635819958068
2023-09-30,2023-06-15,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,0,0,0,,,
2023-09-30,2023-06-15,ready,state,negative_low,learned_order_offset,12,True,accepted,9,3,4,-0.008669568372596883,0.25431516662235887,0.24564559824976195
2023-09-30,2023-06-15,ready,state,negative_high,learned_order_offset,13,False,insufficient_validation,1,0,0,-0.0035112036559772908,0.2585942913581946,0.2550830877022173
2023-09-30,2023-06-15,ready,state,nonnegative_low,learned_order_offset,22,False,insufficient_validation,3,3,3,-0.002904538426644593,0.1936948151966574,0.1907902767700128
2023-09-30,2023-06-15,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,0,0,0,,,
2023-10-31,2023-07-13,ready,state,negative_low,learned_market,14,True,accepted,10,5,5,-0.008426310500848274,0.25351301116186714,0.2450867006610189
2023-10-31,2023-07-13,ready,state,negative_high,learned_market,10,False,insufficient_validation,1,0,0,0.0030243791999742253,0.2509376061566442,0.2539619853566184
2023-10-31,2023-07-13,ready,state,nonnegative_low,learned_market,23,False,insufficient_validation,2,2,2,-0.0063223975483055195,0.19335662828001104,0.1870342307317055
2023-10-31,2023-07-13,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,0,0,0,,,
2023-10-31,2023-07-13,ready,state,negative_low,learned_vol_interaction,14,True,accepted,10,5,5,-0.008604541919174001,0.2514317337868146,0.24282719186764057
2023-10-31,2023-07-13,ready,state,negative_high,learned_vol_interaction,10,False,insufficient_validation,1,1,1,0.0027249483263269703,0.2472324808023951,0.24995742912872207
2023-10-31,2023-07-13,ready,state,nonnegative_low,learned_vol_interaction,23,False,insufficient_validation,2,2,2,-0.006020751460178622,0.19760041487959523,0.19157966341941662
2023-10-31,2023-07-13,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,0,0,0,,,
2023-10-31,2023-07-13,ready,state,negative_low,learned_order_extension,14,True,accepted,10,5,5,-0.008661102933310794,0.24136074131472815,0.23269963838141736
2023-10-31,2023-07-13,ready,state,negative_high,learned_order_extension,10,False,insufficient_validation,1,0,0,0.0024664113959254608,0.2577962145268835,0.26026262592280897
2023-10-31,2023-07-13,ready,state,nonnegative_low,learned_order_extension,23,False,insufficient_validation,2,2,2,-0.006249813299988749,0.1961263022315348,0.18987648893154604
2023-10-31,2023-07-13,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,0,0,0,,,
2023-10-31,2023-07-13,ready,state,negative_low,learned_order_offset,14,True,accepted,10,5,5,-0.008703469461725665,0.24081906217185295,0.23211559271012727
2023-10-31,2023-07-13,ready,state,negative_high,learned_order_offset,10,False,insufficient_validation,1,0,0,0.002431909456617476,0.2585942913581946,0.2610262008148121
2023-10-31,2023-07-13,ready,state,nonnegative_low,learned_order_offset,23,False,insufficient_validation,2,2,2,-0.006289420143939975,0.19640111840401214,0.19011169826007218
2023-10-31,2023-07-13,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,0,0,0,,,
2023-11-30,2023-08-10,ready,state,negative_low,learned_market,18,True,accepted,11,7,7,-0.008798489656854548,0.21314159389914125,0.2043431042422867
2023-11-30,2023-08-10,ready,state,negative_high,learned_market,10,False,insufficient_validation,1,0,0,0.0030243791999742253,0.2509376061566442,0.2539619853566184
2023-11-30,2023-08-10,ready,state,nonnegative_low,learned_market,22,False,insufficient_validation,1,1,1,-0.009240964413419678,0.15327025446618603,0.14402929005276635
2023-11-30,2023-08-10,ready,state,nonnegative_high,learned_market,2,False,insufficient_state_train,0,0,0,,,
2023-11-30,2023-08-10,ready,state,negative_low,learned_vol_interaction,18,True,accepted,11,7,7,-0.00903670922806465,0.2103520942867408,0.2013153850586761
2023-11-30,2023-08-10,ready,state,negative_high,learned_vol_interaction,10,False,insufficient_validation,1,1,1,0.0027249483263269703,0.2472324808023951,0.24995742912872207
2023-11-30,2023-08-10,ready,state,nonnegative_low,learned_vol_interaction,22,False,insufficient_validation,1,1,1,-0.009077595079599904,0.15871892147163846,0.14964132639203856
2023-11-30,2023-08-10,ready,state,nonnegative_high,learned_vol_interaction,2,False,insufficient_state_train,0,0,0,,,
2023-11-30,2023-08-10,ready,state,negative_low,learned_order_extension,18,True,accepted,11,7,7,-0.009446833053481691,0.21331540721013045,0.2038685741566488
2023-11-30,2023-08-10,ready,state,negative_high,learned_order_extension,10,False,insufficient_validation,1,0,0,0.0024664113959254608,0.2577962145268835,0.26026262592280897
2023-11-30,2023-08-10,ready,state,nonnegative_low,learned_order_extension,22,False,insufficient_validation,1,1,1,-0.009609669228037465,0.16596552670309117,0.1563558574750537
2023-11-30,2023-08-10,ready,state,nonnegative_high,learned_order_extension,2,False,insufficient_state_train,0,0,0,,,
2023-11-30,2023-08-10,ready,state,negative_low,learned_order_offset,18,True,accepted,11,7,7,-0.009530857551346108,0.213638893760565,0.20410803620921888
2023-11-30,2023-08-10,ready,state,negative_high,learned_order_offset,10,False,insufficient_validation,1,0,0,0.002431909456617476,0.2585942913581946,0.2610262008148121
2023-11-30,2023-08-10,ready,state,nonnegative_low,learned_order_offset,22,False,insufficient_validation,1,1,1,-0.0096745159254982,0.16674371417095968,0.15706919824546148
2023-11-30,2023-08-10,ready,state,nonnegative_high,learned_order_offset,2,False,insufficient_state_train,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,negative_low,learned_market,20,False,annual_reset,13,6,6,0.0,0.226417632179435,0.226417632179435
2023-12-31,2023-09-07,annual_reset,state,negative_high,learned_market,11,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,nonnegative_low,learned_market,20,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,nonnegative_high,learned_market,1,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,negative_low,learned_vol_interaction,20,False,annual_reset,13,6,6,0.0,0.2273820535997867,0.2273820535997867
2023-12-31,2023-09-07,annual_reset,state,negative_high,learned_vol_interaction,11,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,nonnegative_low,learned_vol_interaction,20,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,nonnegative_high,learned_vol_interaction,1,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,negative_low,learned_order_extension,20,False,annual_reset,13,6,6,0.0,0.22932871139704553,0.22932871139704553
2023-12-31,2023-09-07,annual_reset,state,negative_high,learned_order_extension,11,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,nonnegative_low,learned_order_extension,20,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,nonnegative_high,learned_order_extension,1,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,negative_low,learned_order_offset,20,False,annual_reset,13,6,6,0.0,0.2298987062628838,0.2298987062628838
2023-12-31,2023-09-07,annual_reset,state,negative_high,learned_order_offset,11,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,nonnegative_low,learned_order_offset,20,False,annual_reset,0,0,0,,,
2023-12-31,2023-09-07,annual_reset,state,nonnegative_high,learned_order_offset,1,False,annual_reset,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,negative_low,learned_market,22,False,q1_guard,13,6,6,0.0,0.2407879065012986,0.2407879065012986
2024-01-31,2023-10-26,q1_guard,state,negative_high,learned_market,11,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,nonnegative_low,learned_market,19,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,nonnegative_high,learned_market,0,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,negative_low,learned_vol_interaction,22,False,q1_guard,13,6,6,0.0,0.24311116698705565,0.24311116698705565
2024-01-31,2023-10-26,q1_guard,state,negative_high,learned_vol_interaction,11,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,nonnegative_low,learned_vol_interaction,19,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,nonnegative_high,learned_vol_interaction,0,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,negative_low,learned_order_extension,22,False,q1_guard,13,6,6,0.0,0.24804903891246516,0.24804903891246516
2024-01-31,2023-10-26,q1_guard,state,negative_high,learned_order_extension,11,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,nonnegative_low,learned_order_extension,19,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,nonnegative_high,learned_order_extension,0,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,negative_low,learned_order_offset,22,False,q1_guard,13,6,6,0.0,0.24867918776114034,0.24867918776114034
2024-01-31,2023-10-26,q1_guard,state,negative_high,learned_order_offset,11,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,nonnegative_low,learned_order_offset,19,False,q1_guard,0,0,0,,,
2024-01-31,2023-10-26,q1_guard,state,nonnegative_high,learned_order_offset,0,False,q1_guard,0,0,0,,,
