cadence,previous_cutoff,cutoff,role,state,previous_mode,mode,both_ready,previous_n,current_n,retained_n,dropped_n,added_n,retained_fraction_current,jaccard,dropped_older_than_current_window,support_dropout
monthly,2022-09-30,2022-10-31,validation,nonnegative_low,ready,ready,True,6,5,5,1,0,1.0,0.8333333333333334,True,False
monthly,2022-09-30,2022-10-31,validation,nonnegative_high,ready,ready,True,4,1,1,3,0,1.0,0.25,True,False
monthly,2022-10-31,2022-11-30,training,all,ready,ready,True,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2022-10-31,2022-11-30,training,negative_low,ready,ready,True,12,12,12,0,0,1.0,1.0,True,False
monthly,2022-10-31,2022-11-30,training,negative_high,ready,ready,True,26,25,25,1,0,1.0,0.9615384615384616,True,False
monthly,2022-10-31,2022-11-30,training,nonnegative_low,ready,ready,True,8,10,7,1,3,0.7,0.6363636363636364,True,False
monthly,2022-10-31,2022-11-30,training,nonnegative_high,ready,ready,True,6,5,4,2,1,0.8,0.5714285714285714,True,False
monthly,2022-10-31,2022-11-30,validation,all,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2022-10-31,2022-11-30,validation,negative_low,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
monthly,2022-10-31,2022-11-30,validation,negative_high,ready,ready,True,2,6,2,0,4,0.3333333333333333,0.3333333333333333,True,False
monthly,2022-10-31,2022-11-30,validation,nonnegative_low,ready,ready,True,5,1,1,4,0,1.0,0.2,True,True
monthly,2022-10-31,2022-11-30,validation,nonnegative_high,ready,ready,True,1,1,1,0,0,1.0,1.0,True,False
monthly,2022-11-30,2022-12-31,training,all,ready,annual_reset,False,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2022-11-30,2022-12-31,training,negative_low,ready,annual_reset,False,12,13,12,0,1,0.9230769230769231,0.9230769230769231,True,False
monthly,2022-11-30,2022-12-31,training,negative_high,ready,annual_reset,False,25,22,22,3,0,1.0,0.88,True,False
monthly,2022-11-30,2022-12-31,training,nonnegative_low,ready,annual_reset,False,10,12,10,0,2,0.8333333333333334,0.8333333333333334,True,False
monthly,2022-11-30,2022-12-31,training,nonnegative_high,ready,annual_reset,False,5,5,4,1,1,0.8,0.6666666666666666,True,False
monthly,2022-11-30,2022-12-31,validation,all,ready,annual_reset,False,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2022-11-30,2022-12-31,validation,negative_low,ready,annual_reset,False,5,3,3,2,0,1.0,0.6,True,True
monthly,2022-11-30,2022-12-31,validation,negative_high,ready,annual_reset,False,6,9,6,0,3,0.6666666666666666,0.6666666666666666,True,False
monthly,2022-11-30,2022-12-31,validation,nonnegative_low,ready,annual_reset,False,1,1,0,1,1,0.0,0.0,True,False
monthly,2022-11-30,2022-12-31,validation,nonnegative_high,ready,annual_reset,False,1,0,0,1,0,,0.0,True,False
monthly,2022-12-31,2023-01-31,training,all,annual_reset,q1_guard,False,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2022-12-31,2023-01-31,training,negative_low,annual_reset,q1_guard,False,13,17,13,0,4,0.7647058823529411,0.7647058823529411,True,False
monthly,2022-12-31,2023-01-31,training,negative_high,annual_reset,q1_guard,False,22,18,18,4,0,1.0,0.8181818181818182,True,False
monthly,2022-12-31,2023-01-31,training,nonnegative_low,annual_reset,q1_guard,False,12,12,12,0,0,1.0,1.0,True,False
monthly,2022-12-31,2023-01-31,training,nonnegative_high,annual_reset,q1_guard,False,5,5,5,0,0,1.0,1.0,True,False
monthly,2022-12-31,2023-01-31,validation,all,annual_reset,q1_guard,False,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2022-12-31,2023-01-31,validation,negative_low,annual_reset,q1_guard,False,3,0,0,3,0,,0.0,True,False
monthly,2022-12-31,2023-01-31,validation,negative_high,annual_reset,q1_guard,False,9,9,8,1,1,0.8888888888888888,0.8,True,False
monthly,2022-12-31,2023-01-31,validation,nonnegative_low,annual_reset,q1_guard,False,1,4,1,0,3,0.25,0.25,True,False
monthly,2022-12-31,2023-01-31,validation,nonnegative_high,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2023-01-31,2023-02-28,training,all,q1_guard,q1_guard,False,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2023-01-31,2023-02-28,training,negative_low,q1_guard,q1_guard,False,17,14,14,3,0,1.0,0.8235294117647058,True,False
monthly,2023-01-31,2023-02-28,training,negative_high,q1_guard,q1_guard,False,18,21,17,1,4,0.8095238095238095,0.7727272727272727,True,False
monthly,2023-01-31,2023-02-28,training,nonnegative_low,q1_guard,q1_guard,False,12,12,12,0,0,1.0,1.0,True,False
monthly,2023-01-31,2023-02-28,training,nonnegative_high,q1_guard,q1_guard,False,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-01-31,2023-02-28,validation,all,q1_guard,q1_guard,False,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2023-01-31,2023-02-28,validation,negative_low,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2023-01-31,2023-02-28,validation,negative_high,q1_guard,q1_guard,False,9,5,5,4,0,1.0,0.5555555555555556,True,False
monthly,2023-01-31,2023-02-28,validation,nonnegative_low,q1_guard,q1_guard,False,4,8,4,0,4,0.5,0.5,True,False
monthly,2023-01-31,2023-02-28,validation,nonnegative_high,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2023-02-28,2023-03-31,training,all,q1_guard,ready,False,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2023-02-28,2023-03-31,training,negative_low,q1_guard,ready,False,14,11,11,3,0,1.0,0.7857142857142857,True,False
monthly,2023-02-28,2023-03-31,training,negative_high,q1_guard,ready,False,21,25,21,0,4,0.84,0.84,True,False
monthly,2023-02-28,2023-03-31,training,nonnegative_low,q1_guard,ready,False,12,11,11,1,0,1.0,0.9166666666666666,True,False
monthly,2023-02-28,2023-03-31,training,nonnegative_high,q1_guard,ready,False,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-02-28,2023-03-31,validation,all,q1_guard,ready,False,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2023-02-28,2023-03-31,validation,negative_low,q1_guard,ready,False,0,0,0,0,0,,,True,False
monthly,2023-02-28,2023-03-31,validation,negative_high,q1_guard,ready,False,5,1,1,4,0,1.0,0.2,True,True
monthly,2023-02-28,2023-03-31,validation,nonnegative_low,q1_guard,ready,False,8,12,8,0,4,0.6666666666666666,0.6666666666666666,True,False
monthly,2023-02-28,2023-03-31,validation,nonnegative_high,q1_guard,ready,False,0,0,0,0,0,,,True,False
monthly,2023-03-31,2023-04-30,training,all,ready,ready,True,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2023-03-31,2023-04-30,training,negative_low,ready,ready,True,11,9,9,2,0,1.0,0.8181818181818182,True,False
monthly,2023-03-31,2023-04-30,training,negative_high,ready,ready,True,25,27,25,0,2,0.9259259259259259,0.9259259259259259,True,False
monthly,2023-03-31,2023-04-30,training,nonnegative_low,ready,ready,True,11,11,9,2,2,0.8181818181818182,0.6923076923076923,True,False
monthly,2023-03-31,2023-04-30,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-03-31,2023-04-30,validation,all,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2023-03-31,2023-04-30,validation,negative_low,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-03-31,2023-04-30,validation,negative_high,ready,ready,True,1,0,0,1,0,,0.0,True,False
monthly,2023-03-31,2023-04-30,validation,nonnegative_low,ready,ready,True,12,13,9,3,4,0.6923076923076923,0.5625,True,False
monthly,2023-03-31,2023-04-30,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-04-30,2023-05-31,training,all,ready,ready,True,52,52,47,5,5,0.9038461538461539,0.8245614035087719,True,False
monthly,2023-04-30,2023-05-31,training,negative_low,ready,ready,True,9,7,7,2,0,1.0,0.7777777777777778,True,False
monthly,2023-04-30,2023-05-31,training,negative_high,ready,ready,True,27,27,27,0,0,1.0,1.0,True,False
monthly,2023-04-30,2023-05-31,training,nonnegative_low,ready,ready,True,11,13,8,3,5,0.6153846153846154,0.5,True,False
monthly,2023-04-30,2023-05-31,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-04-30,2023-05-31,validation,all,ready,ready,True,13,13,8,5,5,0.6153846153846154,0.4444444444444444,True,False
monthly,2023-04-30,2023-05-31,validation,negative_low,ready,ready,True,0,5,0,0,5,0.0,0.0,True,False
monthly,2023-04-30,2023-05-31,validation,negative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-04-30,2023-05-31,validation,nonnegative_low,ready,ready,True,13,8,8,5,0,1.0,0.6153846153846154,True,False
monthly,2023-04-30,2023-05-31,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-05-31,2023-06-30,training,all,ready,ready,True,52,52,49,3,3,0.9423076923076923,0.8909090909090909,True,False
monthly,2023-05-31,2023-06-30,training,negative_low,ready,ready,True,7,6,6,1,0,1.0,0.8571428571428571,True,False
monthly,2023-05-31,2023-06-30,training,negative_high,ready,ready,True,27,25,25,2,0,1.0,0.9259259259259259,True,False
monthly,2023-05-31,2023-06-30,training,nonnegative_low,ready,ready,True,13,16,13,0,3,0.8125,0.8125,True,False
monthly,2023-05-31,2023-06-30,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-05-31,2023-06-30,validation,all,ready,ready,True,13,13,10,3,3,0.7692307692307693,0.625,True,False
monthly,2023-05-31,2023-06-30,validation,negative_low,ready,ready,True,5,8,5,0,3,0.625,0.625,True,False
monthly,2023-05-31,2023-06-30,validation,negative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-05-31,2023-06-30,validation,nonnegative_low,ready,ready,True,8,5,5,3,0,1.0,0.625,True,False
monthly,2023-05-31,2023-06-30,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-06-30,2023-07-31,training,all,ready,ready,True,52,52,47,5,5,0.9038461538461539,0.8245614035087719,True,False
monthly,2023-06-30,2023-07-31,training,negative_low,ready,ready,True,6,5,5,1,0,1.0,0.8333333333333334,True,False
monthly,2023-06-30,2023-07-31,training,negative_high,ready,ready,True,25,21,21,4,0,1.0,0.84,True,False
monthly,2023-06-30,2023-07-31,training,nonnegative_low,ready,ready,True,16,21,16,0,5,0.7619047619047619,0.7619047619047619,True,False
monthly,2023-06-30,2023-07-31,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-06-30,2023-07-31,validation,all,ready,ready,True,13,13,8,5,5,0.6153846153846154,0.4444444444444444,True,False
monthly,2023-06-30,2023-07-31,validation,negative_low,ready,ready,True,8,12,8,0,4,0.6666666666666666,0.6666666666666666,True,False
monthly,2023-06-30,2023-07-31,validation,negative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-06-30,2023-07-31,validation,nonnegative_low,ready,ready,True,5,1,0,5,1,0.0,0.0,True,True
monthly,2023-06-30,2023-07-31,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-07-31,2023-08-31,training,all,ready,ready,True,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2023-07-31,2023-08-31,training,negative_low,ready,ready,True,5,8,5,0,3,0.625,0.625,True,False
monthly,2023-07-31,2023-08-31,training,negative_high,ready,ready,True,21,17,17,4,0,1.0,0.8095238095238095,True,False
monthly,2023-07-31,2023-08-31,training,nonnegative_low,ready,ready,True,21,22,21,0,1,0.9545454545454546,0.9545454545454546,True,False
monthly,2023-07-31,2023-08-31,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-07-31,2023-08-31,validation,all,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2023-07-31,2023-08-31,validation,negative_low,ready,ready,True,12,10,8,4,2,0.8,0.5714285714285714,True,False
monthly,2023-07-31,2023-08-31,validation,negative_high,ready,ready,True,0,1,0,0,1,0.0,0.0,True,False
monthly,2023-07-31,2023-08-31,validation,nonnegative_low,ready,ready,True,1,2,1,0,1,0.5,0.5,True,False
monthly,2023-07-31,2023-08-31,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-08-31,2023-09-30,training,all,ready,ready,True,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2023-08-31,2023-09-30,training,negative_low,ready,ready,True,8,12,8,0,4,0.6666666666666666,0.6666666666666666,True,False
monthly,2023-08-31,2023-09-30,training,negative_high,ready,ready,True,17,13,13,4,0,1.0,0.7647058823529411,True,False
monthly,2023-08-31,2023-09-30,training,nonnegative_low,ready,ready,True,22,22,22,0,0,1.0,1.0,True,False
monthly,2023-08-31,2023-09-30,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-08-31,2023-09-30,validation,all,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2023-08-31,2023-09-30,validation,negative_low,ready,ready,True,10,9,6,4,3,0.6666666666666666,0.46153846153846156,True,False
monthly,2023-08-31,2023-09-30,validation,negative_high,ready,ready,True,1,1,1,0,0,1.0,1.0,True,False
monthly,2023-08-31,2023-09-30,validation,nonnegative_low,ready,ready,True,2,3,2,0,1,0.6666666666666666,0.6666666666666666,True,False
monthly,2023-08-31,2023-09-30,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-09-30,2023-10-31,training,all,ready,ready,True,52,52,49,3,3,0.9423076923076923,0.8909090909090909,True,False
monthly,2023-09-30,2023-10-31,training,negative_low,ready,ready,True,12,14,12,0,2,0.8571428571428571,0.8571428571428571,True,False
monthly,2023-09-30,2023-10-31,training,negative_high,ready,ready,True,13,10,10,3,0,1.0,0.7692307692307693,True,False
monthly,2023-09-30,2023-10-31,training,nonnegative_low,ready,ready,True,22,23,22,0,1,0.9565217391304348,0.9565217391304348,True,False
monthly,2023-09-30,2023-10-31,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
monthly,2023-09-30,2023-10-31,validation,all,ready,ready,True,13,13,10,3,3,0.7692307692307693,0.625,True,False
monthly,2023-09-30,2023-10-31,validation,negative_low,ready,ready,True,9,10,7,2,3,0.7,0.5833333333333334,True,False
monthly,2023-09-30,2023-10-31,validation,negative_high,ready,ready,True,1,1,1,0,0,1.0,1.0,True,False
monthly,2023-09-30,2023-10-31,validation,nonnegative_low,ready,ready,True,3,2,2,1,0,1.0,0.6666666666666666,True,False
monthly,2023-09-30,2023-10-31,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-10-31,2023-11-30,training,all,ready,ready,True,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2023-10-31,2023-11-30,training,negative_low,ready,ready,True,14,18,14,0,4,0.7777777777777778,0.7777777777777778,True,False
monthly,2023-10-31,2023-11-30,training,negative_high,ready,ready,True,10,10,10,0,0,1.0,1.0,True,False
monthly,2023-10-31,2023-11-30,training,nonnegative_low,ready,ready,True,23,22,22,1,0,1.0,0.9565217391304348,True,False
monthly,2023-10-31,2023-11-30,training,nonnegative_high,ready,ready,True,5,2,2,3,0,1.0,0.4,True,False
monthly,2023-10-31,2023-11-30,validation,all,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2023-10-31,2023-11-30,validation,negative_low,ready,ready,True,10,11,7,3,4,0.6363636363636364,0.5,True,False
monthly,2023-10-31,2023-11-30,validation,negative_high,ready,ready,True,1,1,1,0,0,1.0,1.0,True,False
monthly,2023-10-31,2023-11-30,validation,nonnegative_low,ready,ready,True,2,1,1,1,0,1.0,0.5,True,False
monthly,2023-10-31,2023-11-30,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2023-11-30,2023-12-31,training,all,ready,annual_reset,False,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2023-11-30,2023-12-31,training,negative_low,ready,annual_reset,False,18,20,18,0,2,0.9,0.9,True,False
monthly,2023-11-30,2023-12-31,training,negative_high,ready,annual_reset,False,10,11,10,0,1,0.9090909090909091,0.9090909090909091,True,False
monthly,2023-11-30,2023-12-31,training,nonnegative_low,ready,annual_reset,False,22,20,19,3,1,0.95,0.8260869565217391,True,False
monthly,2023-11-30,2023-12-31,training,nonnegative_high,ready,annual_reset,False,2,1,1,1,0,1.0,0.5,True,False
monthly,2023-11-30,2023-12-31,validation,all,ready,annual_reset,False,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2023-11-30,2023-12-31,validation,negative_low,ready,annual_reset,False,11,13,9,2,4,0.6923076923076923,0.6,True,False
monthly,2023-11-30,2023-12-31,validation,negative_high,ready,annual_reset,False,1,0,0,1,0,,0.0,True,False
monthly,2023-11-30,2023-12-31,validation,nonnegative_low,ready,annual_reset,False,1,0,0,1,0,,0.0,True,False
monthly,2023-11-30,2023-12-31,validation,nonnegative_high,ready,annual_reset,False,0,0,0,0,0,,,True,False
monthly,2023-12-31,2024-01-31,training,all,annual_reset,q1_guard,False,52,52,47,5,5,0.9038461538461539,0.8245614035087719,True,False
monthly,2023-12-31,2024-01-31,training,negative_low,annual_reset,q1_guard,False,20,22,18,2,4,0.8181818181818182,0.75,True,False
monthly,2023-12-31,2024-01-31,training,negative_high,annual_reset,q1_guard,False,11,11,11,0,0,1.0,1.0,True,False
monthly,2023-12-31,2024-01-31,training,nonnegative_low,annual_reset,q1_guard,False,20,19,18,2,1,0.9473684210526315,0.8571428571428571,True,False
monthly,2023-12-31,2024-01-31,training,nonnegative_high,annual_reset,q1_guard,False,1,0,0,1,0,,0.0,True,False
monthly,2023-12-31,2024-01-31,validation,all,annual_reset,q1_guard,False,13,13,8,5,5,0.6153846153846154,0.4444444444444444,True,False
monthly,2023-12-31,2024-01-31,validation,negative_low,annual_reset,q1_guard,False,13,13,8,5,5,0.6153846153846154,0.4444444444444444,True,False
monthly,2023-12-31,2024-01-31,validation,negative_high,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2023-12-31,2024-01-31,validation,nonnegative_low,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2023-12-31,2024-01-31,validation,nonnegative_high,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2024-01-31,2024-02-29,training,all,q1_guard,q1_guard,False,52,52,50,2,2,0.9615384615384616,0.9259259259259259,True,False
monthly,2024-01-31,2024-02-29,training,negative_low,q1_guard,q1_guard,False,22,22,20,2,2,0.9090909090909091,0.8333333333333334,True,False
monthly,2024-01-31,2024-02-29,training,negative_high,q1_guard,q1_guard,False,11,11,11,0,0,1.0,1.0,True,False
monthly,2024-01-31,2024-02-29,training,nonnegative_low,q1_guard,q1_guard,False,19,19,19,0,0,1.0,1.0,True,False
monthly,2024-01-31,2024-02-29,training,nonnegative_high,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2024-01-31,2024-02-29,validation,all,q1_guard,q1_guard,False,13,13,11,2,2,0.8461538461538461,0.7333333333333333,True,False
monthly,2024-01-31,2024-02-29,validation,negative_low,q1_guard,q1_guard,False,13,11,11,2,0,1.0,0.8461538461538461,True,False
monthly,2024-01-31,2024-02-29,validation,negative_high,q1_guard,q1_guard,False,0,2,0,0,2,0.0,0.0,True,False
monthly,2024-01-31,2024-02-29,validation,nonnegative_low,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2024-01-31,2024-02-29,validation,nonnegative_high,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2024-02-29,2024-03-31,training,all,q1_guard,ready,False,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2024-02-29,2024-03-31,training,negative_low,q1_guard,ready,False,22,25,21,1,4,0.84,0.8076923076923077,True,False
monthly,2024-02-29,2024-03-31,training,negative_high,q1_guard,ready,False,11,8,8,3,0,1.0,0.7272727272727273,True,False
monthly,2024-02-29,2024-03-31,training,nonnegative_low,q1_guard,ready,False,19,19,19,0,0,1.0,1.0,True,False
monthly,2024-02-29,2024-03-31,training,nonnegative_high,q1_guard,ready,False,0,0,0,0,0,,,True,False
monthly,2024-02-29,2024-03-31,validation,all,q1_guard,ready,False,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2024-02-29,2024-03-31,validation,negative_low,q1_guard,ready,False,11,7,7,4,0,1.0,0.6363636363636364,True,False
monthly,2024-02-29,2024-03-31,validation,negative_high,q1_guard,ready,False,2,3,2,0,1,0.6666666666666666,0.6666666666666666,True,False
monthly,2024-02-29,2024-03-31,validation,nonnegative_low,q1_guard,ready,False,0,1,0,0,1,0.0,0.0,True,False
monthly,2024-02-29,2024-03-31,validation,nonnegative_high,q1_guard,ready,False,0,2,0,0,2,0.0,0.0,True,False
monthly,2024-03-31,2024-04-30,training,all,ready,ready,True,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2024-03-31,2024-04-30,training,negative_low,ready,ready,True,25,29,25,0,4,0.8620689655172413,0.8620689655172413,True,False
monthly,2024-03-31,2024-04-30,training,negative_high,ready,ready,True,8,4,4,4,0,1.0,0.5,True,False
monthly,2024-03-31,2024-04-30,training,nonnegative_low,ready,ready,True,19,19,19,0,0,1.0,1.0,True,False
monthly,2024-03-31,2024-04-30,training,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2024-03-31,2024-04-30,validation,all,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2024-03-31,2024-04-30,validation,negative_low,ready,ready,True,7,3,3,4,0,1.0,0.42857142857142855,True,True
monthly,2024-03-31,2024-04-30,validation,negative_high,ready,ready,True,3,3,3,0,0,1.0,1.0,True,False
monthly,2024-03-31,2024-04-30,validation,nonnegative_low,ready,ready,True,1,5,1,0,4,0.2,0.2,True,False
monthly,2024-03-31,2024-04-30,validation,nonnegative_high,ready,ready,True,2,2,2,0,0,1.0,1.0,True,False
monthly,2024-04-30,2024-05-31,training,all,ready,ready,True,52,52,49,3,3,0.9423076923076923,0.8909090909090909,True,False
monthly,2024-04-30,2024-05-31,training,negative_low,ready,ready,True,29,32,29,0,3,0.90625,0.90625,True,False
monthly,2024-04-30,2024-05-31,training,negative_high,ready,ready,True,4,2,2,2,0,1.0,0.5,True,False
monthly,2024-04-30,2024-05-31,training,nonnegative_low,ready,ready,True,19,18,18,1,0,1.0,0.9473684210526315,True,False
monthly,2024-04-30,2024-05-31,training,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2024-04-30,2024-05-31,validation,all,ready,ready,True,13,13,10,3,3,0.7692307692307693,0.625,True,False
monthly,2024-04-30,2024-05-31,validation,negative_low,ready,ready,True,3,0,0,3,0,,0.0,True,False
monthly,2024-04-30,2024-05-31,validation,negative_high,ready,ready,True,3,3,3,0,0,1.0,1.0,True,False
monthly,2024-04-30,2024-05-31,validation,nonnegative_low,ready,ready,True,5,8,5,0,3,0.625,0.625,True,False
monthly,2024-04-30,2024-05-31,validation,nonnegative_high,ready,ready,True,2,2,2,0,0,1.0,1.0,True,False
monthly,2024-05-31,2024-06-30,training,all,ready,ready,True,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2024-05-31,2024-06-30,training,negative_low,ready,ready,True,32,33,32,0,1,0.9696969696969697,0.9696969696969697,True,False
monthly,2024-05-31,2024-06-30,training,negative_high,ready,ready,True,2,4,1,1,3,0.25,0.2,True,False
monthly,2024-05-31,2024-06-30,training,nonnegative_low,ready,ready,True,18,15,15,3,0,1.0,0.8333333333333334,True,False
monthly,2024-05-31,2024-06-30,training,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2024-05-31,2024-06-30,validation,all,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2024-05-31,2024-06-30,validation,negative_low,ready,ready,True,0,1,0,0,1,0.0,0.0,True,False
monthly,2024-05-31,2024-06-30,validation,negative_high,ready,ready,True,3,0,0,3,0,,0.0,True,False
monthly,2024-05-31,2024-06-30,validation,nonnegative_low,ready,ready,True,8,11,8,0,3,0.7272727272727273,0.7272727272727273,True,False
monthly,2024-05-31,2024-06-30,validation,nonnegative_high,ready,ready,True,2,1,1,1,0,1.0,0.5,True,False
monthly,2024-06-30,2024-07-31,training,all,ready,ready,True,52,52,47,5,5,0.9038461538461539,0.8245614035087719,True,False
monthly,2024-06-30,2024-07-31,training,negative_low,ready,ready,True,33,33,33,0,0,1.0,1.0,True,False
monthly,2024-06-30,2024-07-31,training,negative_high,ready,ready,True,4,4,4,0,0,1.0,1.0,True,False
monthly,2024-06-30,2024-07-31,training,nonnegative_low,ready,ready,True,15,13,10,5,3,0.7692307692307693,0.5555555555555556,True,False
monthly,2024-06-30,2024-07-31,training,nonnegative_high,ready,ready,True,0,2,0,0,2,0.0,0.0,True,False
monthly,2024-06-30,2024-07-31,validation,all,ready,ready,True,13,13,8,5,5,0.6153846153846154,0.4444444444444444,True,False
monthly,2024-06-30,2024-07-31,validation,negative_low,ready,ready,True,1,5,1,0,4,0.2,0.2,True,False
monthly,2024-06-30,2024-07-31,validation,negative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2024-06-30,2024-07-31,validation,nonnegative_low,ready,ready,True,11,8,7,4,1,0.875,0.5833333333333334,True,False
monthly,2024-06-30,2024-07-31,validation,nonnegative_high,ready,ready,True,1,0,0,1,0,,0.0,True,False
monthly,2024-07-31,2024-08-31,training,all,ready,ready,True,52,52,48,4,4,0.9230769230769231,0.8571428571428571,True,False
monthly,2024-07-31,2024-08-31,training,negative_low,ready,ready,True,33,33,33,0,0,1.0,1.0,True,False
monthly,2024-07-31,2024-08-31,training,negative_high,ready,ready,True,4,4,4,0,0,1.0,1.0,True,False
monthly,2024-07-31,2024-08-31,training,nonnegative_low,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2024-07-31,2024-08-31,training,nonnegative_high,ready,ready,True,2,2,2,0,0,1.0,1.0,True,False
monthly,2024-07-31,2024-08-31,validation,all,ready,ready,True,13,13,9,4,4,0.6923076923076923,0.5294117647058824,True,False
monthly,2024-07-31,2024-08-31,validation,negative_low,ready,ready,True,5,9,5,0,4,0.5555555555555556,0.5555555555555556,True,False
monthly,2024-07-31,2024-08-31,validation,negative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2024-07-31,2024-08-31,validation,nonnegative_low,ready,ready,True,8,4,4,4,0,1.0,0.5,True,True
monthly,2024-07-31,2024-08-31,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
monthly,2024-08-31,2024-09-30,training,all,ready,ready,True,52,52,47,5,5,0.9038461538461539,0.8245614035087719,True,False
monthly,2024-08-31,2024-09-30,training,negative_low,ready,ready,True,33,32,31,2,1,0.96875,0.9117647058823529,True,False
monthly,2024-08-31,2024-09-30,training,negative_high,ready,ready,True,4,4,4,0,0,1.0,1.0,True,False
monthly,2024-08-31,2024-09-30,training,nonnegative_low,ready,ready,True,13,14,10,3,4,0.7142857142857143,0.5882352941176471,True,False
monthly,2024-08-31,2024-09-30,training,nonnegative_high,ready,ready,True,2,2,2,0,0,1.0,1.0,True,False
monthly,2024-08-31,2024-09-30,validation,all,ready,ready,True,13,13,8,5,5,0.6153846153846154,0.4444444444444444,True,False
