window,history,method,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
pooled_2021_2026,rolling5_quarterly20,native_mse,272,0.5,0.5,136,0.5017361111111112,0.5294117647058824,0.47058823529411764,68,68,76,60,0.4939778645833333,,,,,,
pooled_2021_2026,rolling5_quarterly20,training_frequency,272,0.4485294117647059,0.5514705882352942,122,0.453125,0.5808823529411765,0.47058823529411764,68,54,90,60,0.4283854166666667,0.2543300986964966,0.7018290238552818,0.5077897722546288,0.02946632528923235,0.037201536960511206,0.0
pooled_2021_2026,shadow_trial,learned_market,272,0.4963235294117647,0.5036764705882353,135,0.4969618055555556,0.5110294117647058,0.47058823529411764,65,70,74,63,0.4918619791666667,0.26307537369551104,0.7210983426602599,0.511457830292307,0.10011102121423332,0.04086959499818932,0.0
pooled_2021_2026,shadow_trial,learned_order_extension,272,0.5073529411764706,0.49264705882352944,138,0.5086805555555556,0.5220588235294118,0.47058823529411764,68,70,74,60,0.4939778645833333,0.2636083250582042,0.7226239946713152,0.5098711459628348,0.10284301209718363,0.03928291066871714,0.0
pooled_2021_2026,shadow_trial,learned_order_offset,272,0.5036764705882353,0.4963235294117647,137,0.5047743055555556,0.5183823529411765,0.47058823529411764,67,70,74,61,0.4931640625,0.26352996496486386,0.7224110401594044,0.5097240737223732,0.10228371512767649,0.03913583842825552,0.0
pooled_2021_2026,shadow_trial,learned_vol_interaction,272,0.5,0.5,136,0.5017361111111112,0.5294117647058824,0.47058823529411764,68,68,76,60,0.4935438368055556,0.263603148116437,0.722344804145107,0.5108219874608125,0.10287162714288708,0.04023375216669489,0.0
pooled_2021_2026,shadow_trial,native_mse,272,0.4963235294117647,0.5036764705882353,135,0.4991319444444444,0.5477941176470589,0.47058823529411764,70,65,79,58,0.4796549479166667,,,,,,
pooled_2021_2026,shadow_trial,training_frequency,272,0.4338235294117647,0.5661764705882353,118,0.4461805555555556,0.7132352941176471,0.47058823529411764,84,34,110,44,0.437744140625,0.2549012236687722,0.7029791423239764,0.513107481646311,0.03144866902588744,0.042519246352193396,0.0
pooled_2021_2026,state90,learned_market,272,0.5147058823529411,0.4852941176470588,140,0.515625,0.5147058823529411,0.47058823529411764,68,72,72,60,0.5025499131944444,0.26195344286300704,0.7189805066432301,0.5140797995824978,0.10104326816634508,0.04349156428838019,0.0
pooled_2021_2026,state90,learned_order_extension,272,0.5110294117647058,0.4889705882352941,139,0.5125868055555556,0.5257352941176471,0.47058823529411764,69,70,74,59,0.5017903645833334,0.26354166145872543,0.7228197491582172,0.5145050589926468,0.10430888137768149,0.04391682369852912,0.0
pooled_2021_2026,state90,learned_order_offset,272,0.5073529411764706,0.49264705882352944,138,0.5086805555555556,0.5220588235294118,0.47058823529411764,68,70,74,60,0.5009765625,0.2635084388214121,0.7227337844641575,0.5144576831008791,0.10390661446038643,0.0438694478067615,0.0
pooled_2021_2026,state90,learned_vol_interaction,272,0.5147058823529411,0.4852941176470588,140,0.5173611111111112,0.5441176470588235,0.47058823529411764,72,68,76,56,0.5026584201388888,0.2630774996055424,0.7216138098499763,0.5143491909471578,0.10504949940214917,0.04376095565304017,0.0
pooled_2021_2026,state90,native_mse,272,0.5110294117647058,0.4889705882352941,139,0.5138888888888888,0.5477941176470589,0.47058823529411764,72,67,77,56,0.5006510416666666,,,,,,
pooled_2021_2026,state90,training_frequency,272,0.4338235294117647,0.5661764705882353,118,0.4461805555555556,0.7132352941176471,0.47058823529411764,84,34,110,44,0.4446072048611111,0.2545293015345895,0.7022352408582646,0.5132446445486339,0.031189552517950622,0.0426564092545163,0.0
