method,date,year,row_index,joint_completed,head_cutoff,encoder_cutoff,actual_up,actual,old_probability,new_probability,probability_change,old_up,new_up,old_correct,new_correct,case,old_margin,new_margin,brier_change,p_intercept,coef_intercept,transform_intercept,signed_intercept,p_decoded,coef_decoded,transform_decoded,signed_decoded,p_market,coef_market,transform_market,signed_market,p_vol,coef_vol,transform_vol,signed_vol,p_order,coef_order,transform_order,signed_order,signed_probability_change,dominant_adverse_group,dominant_ties
learned_market,2025-12-12,2025,3612,2025-12-22,2025-09-30,2024-12-31,1,0.0082791208791208,0.4975878609428095,0.4933365230204599,-0.004251337922349607,0,0,False,False,stable_wrong,-0.00241213905719051,-0.006663476979540117,0.004289921432975297,0.010427369516031154,0.010427369516031154,0.0,0.010427369516031154,-0.04451106359619696,-0.03822218298984894,-0.006288880606348037,-0.04451106359619696,0.02983235615781622,0.02320472615907468,0.006627629998741546,0.02983235615781622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004251337922349607,decoded,1
learned_market,2025-12-19,2025,3617,2025-12-29,2025-09-30,2024-12-31,1,0.0153890755001995,0.5849460793119737,0.5770977357062642,-0.007848343605709518,1,1,True,True,stable_correct,0.08494607931197373,0.07709773570626421,0.006576568066266358,0.010427204801521225,0.010427204801521225,0.0,0.010427204801521225,-0.04750567128737254,-0.04168278639890179,-0.005822884888470746,-0.04750567128737254,0.029230122880141807,0.023547531446747778,0.00568259143339403,0.029230122880141807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007848343605709518,decoded,1
learned_market,2025-12-26,2025,3622,2026-01-12,2025-09-30,2024-12-31,1,0.0239101640737868,0.4607514877205217,0.4905046830232038,0.02975319530268211,0,0,False,False,stable_wrong,-0.03924851227947829,-0.009495316976796175,-0.031203479974344694,0.010397829857507031,0.010397829857507031,0.0,0.010397829857507031,-0.017385067582585317,-0.010628020272022433,-0.006757047310562893,-0.017385067582585317,0.03674043302776043,0.03059248299247122,0.006147950035289214,0.03674043302776043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02975319530268211,decoded,1
learned_market,2026-01-09,2026,3630,2026-01-19,2025-12-31,2025-12-31,0,-0.0103697336282536,0.5247528297004517,0.5247528297004517,0.0,1,1,False,False,stable_wrong,0.024752829700451673,0.024752829700451673,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_market,2026-01-16,2026,3635,2026-01-26,2025-12-31,2025-12-31,0,-0.0010190267764643,0.5358343724082923,0.5358343724082923,0.0,1,1,False,False,stable_wrong,0.03583437240829235,0.03583437240829235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_market,2026-01-23,2026,3640,2026-02-02,2025-12-31,2025-12-31,0,-0.0087161586128796,0.4292369877583089,0.4292369877583089,0.0,0,0,True,True,stable_correct,-0.07076301224169113,-0.07076301224169113,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_market,2026-01-30,2026,3645,2026-02-09,2025-12-31,2025-12-31,1,0.0041482324550519,0.4591640849676522,0.4591640849676522,0.0,0,0,False,False,stable_wrong,-0.04083591503234779,-0.04083591503234779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_market,2026-02-06,2026,3650,2026-02-24,2025-12-31,2025-12-31,1,0.0071649689901505,0.5097015271695778,0.5097015271695778,0.0,1,1,True,True,stable_correct,0.00970152716957784,0.00970152716957784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_market,2026-02-13,2026,3655,2026-03-02,2025-12-31,2025-12-31,0,-0.0097920588919678,0.4571590483811076,0.4571590483811076,0.0,0,0,True,True,stable_correct,-0.0428409516188924,-0.0428409516188924,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_market,2026-02-27,2026,3659,2026-03-09,2025-12-31,2025-12-31,0,-0.0172526869201304,0.5114368929840101,0.5114368929840101,0.0,1,1,False,False,stable_wrong,0.011436892984010072,0.011436892984010072,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_market,2026-03-06,2026,3664,2026-03-16,2025-12-31,2025-12-31,1,0.0149926634422041,0.5049060459412255,0.5049060459412255,0.0,1,1,True,True,stable_correct,0.0049060459412254565,0.0049060459412254565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_market,2026-03-13,2026,3669,2026-03-23,2025-12-31,2025-12-31,0,-0.0364343509194254,0.45966722009852146,0.45966722009852146,0.0,0,0,True,True,stable_correct,-0.040332779901478544,-0.040332779901478544,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_market,2026-03-20,2026,3674,2026-03-30,2025-12-31,2025-12-31,0,-0.0083038829988221,0.4489633359737127,0.4489633359737127,0.0,0,0,True,True,stable_correct,-0.051036664026287315,-0.051036664026287315,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_market,2026-03-27,2026,3679,2026-04-07,2025-12-31,2025-12-31,0,-0.0035591495694504,0.4655463624095211,0.4655463624095211,0.0,0,0,True,True,stable_correct,-0.034453637590478925,-0.034453637590478925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_market,2026-04-03,2026,3684,2026-04-13,2026-03-31,2025-12-31,1,0.0380736235508991,0.4764559743529441,0.47521840505126994,-0.0012375693016741796,0,0,False,False,stable_wrong,-0.023544025647055877,-0.024781594948730057,0.0012973756062079067,-4.450192620372777e-05,-4.450192620372777e-05,0.0,-4.450192620372777e-05,-0.008100266418917045,-0.004302725445294711,-0.00379754097362232,-0.008100266418917045,0.006907199043446573,0.004219823560142735,0.0026873754833038398,0.006907199043446573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012375693016741796,decoded,1
learned_market,2026-04-10,2026,3688,2026-04-20,2026-03-31,2025-12-31,1,0.0242766725964382,0.4497645036249702,0.4428421611534829,-0.006922342471487319,0,0,False,False,stable_wrong,-0.050235496375029776,-0.057157838846517095,0.0076657559170460465,-4.512033116861763e-05,-4.512033116861763e-05,0.0,-4.512033116861763e-05,-0.01267923975066722,-0.009353188146402309,-0.0033260516042648847,-0.01267923975066722,0.005802017610348466,0.002305373579673467,0.0034966440306749996,0.005802017610348466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006922342471487319,decoded,1
learned_market,2026-04-17,2026,3693,2026-04-27,2026-03-31,2025-12-31,1,0.010401572188011,0.4763881806082888,0.4648886203243768,-0.011499560283912025,0,0,False,False,stable_wrong,-0.023611819391711197,-0.03511137967562322,0.012174851251651075,-4.4087827896766984e-05,-4.4087827896766984e-05,0.0,-4.4087827896766984e-05,-0.014571444673838049,-0.013254266277804044,-0.0013171783960339916,-0.014571444673838049,0.0031159722178227774,-0.0009056299986487834,0.004021602216471564,0.0031159722178227774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011499560283912025,decoded,1
learned_market,2026-04-24,2026,3698,2026-05-11,2026-03-31,2025-12-31,1,0.0263674696524953,0.46275428395762463,0.45853572557939487,-0.004218558378229764,0,0,False,False,stable_wrong,-0.037245716042375365,-0.04146427442060513,0.0045506010679476905,-4.4267835402720594e-05,-4.4267835402720594e-05,0.0,-4.4267835402720594e-05,-0.0029943722848151505,-0.0016872353640077135,-0.001307136920807434,-0.0029943722848151505,-0.0011799182580118966,-0.00478820218962074,0.003608283931608843,-0.0011799182580118966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004218558378229764,decoded,1
learned_market,2026-05-08,2026,3705,2026-05-18,2026-03-31,2025-12-31,0,-0.0134529239455926,0.5509925651699676,0.5427804468785296,-0.008212118291438086,1,1,False,False,stable_wrong,0.05099256516996764,0.042780446878529554,-0.008982193358924806,-4.449419691990013e-05,-4.449419691990013e-05,0.0,4.449419691990013e-05,0.004664001732382617,0.006103796937687066,-0.0014397952053044527,-0.004664001732382617,-0.012831625826900802,-0.016431330281413265,0.003599704454512459,0.012831625826900802,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.008212118291438086,decoded,1
learned_market,2026-05-15,2026,3710,2026-05-25,2026-03-31,2025-12-31,1,0.0076235492615268,0.6068105774736267,0.6002695551745829,-0.006541022299043742,1,1,True,True,stable_correct,0.10681057747362666,0.10026955517458291,0.005186506533702867,-4.451149158962293e-05,-4.451149158962293e-05,0.0,-4.451149158962293e-05,-0.0024434050606311846,-0.00030583806644483093,-0.002137566994186352,-0.0024434050606311846,-0.004053105746822987,-0.007522639591433321,0.003469533844610332,-0.004053105746822987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006541022299043742,market,1
learned_market,2026-05-22,2026,3715,2026-06-01,2026-03-31,2025-12-31,1,0.005068538126898,0.47476764013923195,0.46517640672401656,-0.009591233415215394,0,0,False,False,stable_wrong,-0.02523235986076805,-0.034823593275983444,0.010167244079723303,-4.5008333133320104e-05,-4.5008333133320104e-05,0.0,-4.5008333133320104e-05,-0.008997547963629303,-0.005896976947296362,-0.0031005710163329384,-0.008997547963629303,-0.0005486771184528254,-0.004259066318195626,0.0037103891997428014,-0.0005486771184528254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009591233415215394,decoded,1
learned_market,2026-05-29,2026,3720,2026-06-08,2026-03-31,2025-12-31,0,-0.039635353927193,0.47069934366443983,0.47380397762483634,0.003104633960396508,0,0,True,True,stable_correct,-0.02930065633556017,-0.026196022375163663,0.0029323370869819843,-4.5134683594675805e-05,-4.5134683594675805e-05,0.0,4.5134683594675805e-05,0.002602629823891154,0.004895036585526325,-0.002292406761635179,-0.002602629823891154,0.0005471388200999362,-0.003213703862600043,0.0037608426826999824,-0.0005471388200999362,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.003104633960396508,decoded,1
learned_market,2026-06-05,2026,3725,2026-06-15,2026-03-31,2025-12-31,1,0.0266849782195981,0.43343257781621963,0.470179310810862,0.03674673299464237,0,0,False,False,stable_wrong,-0.06656742218378037,-0.029820689189137994,-0.04028868118712098,-4.510654708101154e-05,-4.510654708101154e-05,0.0,-4.510654708101154e-05,0.025446929349885895,0.027047359731841223,-0.0016004303819553546,0.025446929349885895,0.011344910191837603,0.007347055122678911,0.003997855069158691,0.011344910191837603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03674673299464237,intercept,1
learned_market,2026-06-12,2026,3730,2026-06-29,2026-03-31,2025-12-31,1,0.0076098142791176,0.3946021727356898,0.4196154227060851,0.02501324997039528,0,0,False,False,stable_wrong,-0.10539782726431018,-0.0803845772939149,-0.02966027169571117,-4.45456881703316e-05,-4.45456881703316e-05,0.0,-4.45456881703316e-05,0.016476810689766096,0.018297263457123823,-0.001820452767357708,0.016476810689766096,0.008580984968799556,0.005019730123001152,0.003561254845798402,0.008580984968799556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02501324997039528,intercept,1
learned_market,2026-06-26,2026,3739,2026-07-06,2026-03-31,2025-12-31,1,0.0005137647861506,0.5028351367660838,0.5061548747434094,0.003319737977325543,1,1,True,True,stable_correct,0.0028351367660838234,0.0061548747434093665,-0.0032898934947008796,-4.5037350338341795e-05,-4.5037350338341795e-05,0.0,-4.5037350338341795e-05,-0.005658354274682072,-0.003167459089783793,-0.0024908951848982637,-0.005658354274682072,0.009023129602346145,0.003558591609824668,0.005464537992521481,0.009023129602346145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003319737977325543,decoded,1
learned_market,2026-07-03,2026,3744,2026-07-13,2026-06-30,2025-12-31,0,-0.0252847876365399,0.48961299180420353,0.5355107585444551,0.04589776674025153,0,1,True,False,regression,-0.010387008195796466,0.03551075854445507,0.04705089077339458,0.012046167970947345,0.012046167970947345,0.0,-0.012046167970947345,-0.00036702026368817174,0.001750225410803541,-0.0021172456744917,0.00036702026368817174,0.03421861903299235,0.029517222538884242,0.004701396494108104,-0.03421861903299235,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04589776674025153,market,1
learned_market,2026-07-10,2026,3749,2026-07-20,2026-06-30,2025-12-31,0,-0.035775397012711,0.5112169662397662,0.5597073440132272,0.04849037777346099,1,1,False,False,stable_wrong,0.011216966239766202,0.05970734401322719,0.051929524370950775,0.011753344961105548,0.011753344961105548,0.0,-0.011753344961105548,0.012535846010455353,0.012457130794441633,7.871521601370999e-05,-0.012535846010455353,0.02420118680190009,0.020685766280175533,0.003515420521724553,-0.02420118680190009,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04849037777346099,market,1
learned_market,2026-07-17,2026,3754,2026-07-27,2026-06-30,2025-12-31,1,0.01756245533441,0.48034056980630435,0.5238674080542387,0.04352683824793435,0,1,False,True,recovery,-0.01965943019369565,0.023867408054238703,-0.043343678276247605,0.01199492270710003,0.01199492270710003,0.0,0.01199492270710003,-0.009116331048288557,-0.007395429617576658,-0.0017209014307118943,-0.009116331048288557,0.04064824658912295,0.03833499644988959,0.0023132501392333694,0.04064824658912295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352683824793435,decoded,1
learned_market,2026-07-24,2026,3759,2026-08-03,2026-06-30,2025-12-31,0,-0.0202339761556519,0.4855896136257898,0.5482914019100031,0.06270178828421336,0,1,True,False,regression,-0.014410386374210216,0.04829140191000314,0.0648261885471928,0.011990118904438976,0.011990118904438976,0.0,-0.011990118904438976,-0.002915190927953584,-0.00027798497466866137,-0.0026372059532849324,0.002915190927953584,0.05362686030772784,0.05109715348501453,0.002529706822713326,-0.05362686030772784,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06270178828421336,market,1
learned_market,2026-07-31,2026,3764,2026-08-10,2026-06-30,2025-12-31,1,0.0300318732435738,0.3968670895698036,0.44073636819702955,0.04386927862722595,0,0,False,False,stable_wrong,-0.1031329104301964,-0.05926363180297045,-0.05099349778655071,0.011312029722819356,0.011312029722819356,0.0,0.011312029722819356,0.000416117493820669,0.003908634937653466,-0.0034925174438327805,0.000416117493820669,0.03214113141058588,0.0302176676457991,0.0019234637647867743,0.03214113141058588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04386927862722595,none,0
learned_market,2026-08-07,2026,3769,2026-08-17,2026-06-30,2025-12-31,0,-0.0056482265760339,0.4499577215063888,0.5110805766851786,0.06112285517878979,0,1,True,False,regression,-0.0500422784936112,0.01108057668517859,0.05874140472163378,0.011640944829471518,0.011640944829471518,0.0,-0.011640944829471518,0.011610920962401355,0.012246337516553614,-0.0006354165541522298,-0.011610920962401355,0.03787098938691696,0.03574724044579165,0.002123748941125296,-0.03787098938691696,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06112285517878979,market,1
learned_market,2026-08-14,2026,3774,2026-08-24,2026-06-30,2025-12-31,0,-0.0109860710402629,0.48837964453678734,0.5583820940234704,0.07000244948668305,0,1,True,False,regression,-0.011620355463212662,0.05838209402347039,0.07327588572815699,0.011980139214646156,0.011980139214646156,0.0,-0.011980139214646156,0.020668821541035675,0.02577874454308388,-0.005109923002048201,-0.020668821541035675,0.03735348873100138,0.03538162841064132,0.0019718603203600625,-0.03735348873100138,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07000244948668305,market,1
learned_market,2026-08-21,2026,3779,2026-08-31,2026-06-30,2025-12-31,0,-0.0127592811002066,0.5212932595922709,0.5645955974211311,0.04330233782886017,1,1,False,False,stable_wrong,0.021293259592270908,0.06459559742113108,0.0470215261309892,0.011523744898598148,0.011523744898598148,0.0,-0.011523744898598148,0.012185489504514332,0.012048500635938438,0.00013698886857590773,-0.012185489504514332,0.019593103425747566,0.01806529590764191,0.0015278075181056562,-0.019593103425747566,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04330233782886017,market,1
learned_order_extension,2021-01-08,2021,2418,2021-01-18,2020-12-31,2020-12-31,0,-0.0120052904669853,0.5006390642110335,0.5006390642110335,0.0,1,1,False,False,stable_wrong,0.0006390642110335465,0.0006390642110335465,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2021-01-15,2021,2423,2021-01-25,2020-12-31,2020-12-31,1,0.0231622460538123,0.36312116261704536,0.36312116261704536,0.0,0,0,False,False,stable_wrong,-0.13687883738295464,-0.13687883738295464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_extension,2021-01-22,2021,2428,2021-02-01,2020-12-31,2020-12-31,0,-0.0372511735907923,0.37937301567380316,0.37937301567380316,0.0,0,0,True,True,stable_correct,-0.12062698432619684,-0.12062698432619684,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2021-01-29,2021,2433,2021-02-08,2020-12-31,2020-12-31,1,0.0278689901714626,0.4164878744676635,0.4164878744676635,0.0,0,0,False,False,stable_wrong,-0.0835121255323365,-0.0835121255323365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_extension,2021-02-05,2021,2438,2021-02-22,2020-12-31,2020-12-31,1,0.0507379035040882,0.5042380009343977,0.5042380009343977,0.0,1,1,True,True,stable_correct,0.004238000934397745,0.004238000934397745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_extension,2021-02-19,2021,2443,2021-03-01,2020-12-31,2020-12-31,0,-0.0684918010685315,0.42515675648123086,0.42515675648123086,0.0,0,0,True,True,stable_correct,-0.07484324351876914,-0.07484324351876914,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2021-02-26,2021,2448,2021-03-08,2020-12-31,2020-12-31,0,-0.0165997123904068,0.5065047107806523,0.5065047107806523,0.0,1,1,False,False,stable_wrong,0.00650471078065229,0.00650471078065229,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2021-03-05,2021,2453,2021-03-15,2020-12-31,2020-12-31,0,-0.0346560901469681,0.4322911173519873,0.4322911173519873,0.0,0,0,True,True,stable_correct,-0.06770888264801272,-0.06770888264801272,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2021-03-12,2021,2458,2021-03-22,2020-12-31,2020-12-31,0,-0.0210550182560221,0.406572306570359,0.406572306570359,0.0,0,0,True,True,stable_correct,-0.09342769342964102,-0.09342769342964102,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2021-03-19,2021,2463,2021-03-29,2020-12-31,2020-12-31,1,0.0087572877565691,0.5386848938940715,0.5386848938940715,0.0,1,1,True,True,stable_correct,0.03868489389407148,0.03868489389407148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_extension,2021-03-26,2021,2468,2021-04-06,2020-12-31,2020-12-31,1,0.0250145479448802,0.5442947824313656,0.5442947824313656,0.0,1,1,True,True,stable_correct,0.04429478243136564,0.04429478243136564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_extension,2021-04-02,2021,2473,2021-04-12,2021-03-31,2020-12-31,0,-0.0292856811827044,0.5901464235834604,0.5557711414988651,-0.03437528208459528,1,1,False,False,stable_wrong,0.09014642358346037,0.055771141498865084,-0.03939123954539753,-0.0034266681645206344,-0.0034266681645206344,0.0,0.0034266681645206344,-0.010015876204635107,-0.011752318010107751,0.0017364418054726402,0.010015876204635107,-0.00516174606138758,-0.0037442880532835565,-0.001417458008104028,0.00516174606138758,-0.017166428140813865,-0.010192539587508964,-0.006973888553304904,0.017166428140813865,0.00139543648676191,0.002585357666867882,-0.0011899211801059716,-0.00139543648676191,0.03437528208459528,order,1
learned_order_extension,2021-04-09,2021,2477,2021-04-19,2021-03-31,2020-12-31,0,-0.0120489836840408,0.6408441297615027,0.6476029515299868,0.00675882176848408,1,1,False,False,stable_wrong,0.14084412976150273,0.14760295152998681,0.008708384180572681,-0.003173141845720021,-0.003173141845720021,0.0,0.003173141845720021,0.012419640158774411,0.011525492607461588,0.0008941475513128128,-0.012419640158774411,-0.00646894333224272,-0.00764439075019472,0.0011754474179519988,0.00646894333224272,0.004346603404135305,0.00296565255163395,0.001380950852501355,-0.004346603404135305,-0.0003653366164628998,0.00013956723226272354,-0.0005049038487256231,0.0003653366164628998,-0.00675882176848408,decoded,1
