method,date,year,row_index,joint_completed,head_cutoff,encoder_cutoff,actual_up,actual,old_probability,new_probability,probability_change,old_up,new_up,old_correct,new_correct,case,old_margin,new_margin,brier_change,p_intercept,coef_intercept,transform_intercept,signed_intercept,p_decoded,coef_decoded,transform_decoded,signed_decoded,p_market,coef_market,transform_market,signed_market,p_vol,coef_vol,transform_vol,signed_vol,p_order,coef_order,transform_order,signed_order,signed_probability_change,dominant_adverse_group,dominant_ties
learned_order_offset,2024-07-12,2024,3267,2024-07-22,2024-06-30,2023-12-31,1,0.0218881133018156,0.5406939809009969,0.4920253228114468,-0.048668658089550065,1,0,True,False,regression,0.04069398090099685,-0.007974677188553214,0.04707625348424094,-0.019374779071889028,-0.019374779071889028,0.0,-0.019374779071889028,-0.006440871403409903,-0.007036521830678867,0.0005956504272689491,-0.006440871403409903,-0.014308545857635845,-0.015065730430704633,0.0007571845730687818,-0.014308545857635845,-0.007224264553908847,-0.011711991962519215,0.004487727408610369,-0.007224264553908847,-0.0013201972027063053,-0.004793435022487886,0.0034732378197815813,-0.0013201972027063053,-0.048668658089550065,intercept,1
learned_order_offset,2024-07-26,2024,3277,2024-08-05,2024-06-30,2023-12-31,0,-0.0124134568216732,0.5578469144462107,0.49163027916247803,-0.06621663528373267,1,0,False,True,recovery,0.05784691444621071,-0.008369720837521966,-0.06949284856778187,-0.019302837405203777,-0.019302837405203777,0.0,0.019302837405203777,-0.031716661478649606,-0.03207927600913933,0.00036261453048970434,0.031716661478649606,-0.010278368313669985,-0.013611594252838621,0.0033332259391686335,0.010278368313669985,-0.00450249375388319,-0.005292931762521345,0.0007904380086381557,0.00450249375388319,-0.00041627433232618513,-0.006510532587265143,0.006094258254938957,0.00041627433232618513,0.06621663528373267,none,0
learned_order_offset,2024-08-02,2024,3282,2024-08-12,2024-06-30,2023-12-31,0,-0.0102762848330364,0.525039113551289,0.4757836340753736,-0.049255479475915354,1,0,False,True,recovery,0.02503911355128896,-0.024216365924626393,-0.04929600430475428,-0.018999846432757577,-0.018999846432757577,0.0,0.018999846432757577,-0.012069460486497124,-0.011528947197211878,-0.00054051328928525,0.012069460486497124,-0.008207506185681729,-0.013224743170980576,0.005017236985298846,0.008207506185681729,-0.0018565863034665398,-0.002399896861207977,0.0005433105577414381,0.0018565863034665398,-0.008122080067512394,-0.007627660969633395,-0.0004944190978789974,0.008122080067512394,0.049255479475915354,none,0
learned_order_offset,2024-08-09,2024,3287,2024-08-19,2024-06-30,2023-12-31,1,0.0050186923751938,0.5251926957875112,0.49140001005632,-0.03379268573119115,1,0,True,False,regression,0.025192695787511155,-0.008599989943679998,0.03323197363718042,-0.01927617304118892,-0.01927617304118892,0.0,-0.01927617304118892,-0.005022957531258084,-0.005982117679017652,0.0009591601477595748,-0.005022957531258084,-0.009797201423165695,-0.013958952872239071,0.004161751449073377,-0.009797201423165695,0.003218049545726043,-0.00028736879637949846,0.003505418342105542,0.003218049545726043,-0.0029144032813045637,-0.008627499678980672,0.005713096397676107,-0.0029144032813045637,-0.03379268573119115,intercept,1
learned_order_offset,2024-11-22,2024,3355,2024-12-02,2024-09-30,2023-12-31,1,0.0087960346887328,0.4997742215811063,0.5201829449771546,0.020408723396048267,0,1,False,True,recovery,-0.0002257784188937073,0.02018294497715456,-0.02000142310399186,-0.029931085150826302,-0.029931085150826302,0.0,-0.029931085150826302,0.009877193701368029,0.012972254765225358,-0.003095061063857284,0.009877193701368029,0.04591766978867883,0.03785408777976951,0.008063582008909312,0.04591766978867883,-0.01407705744237297,-0.001986603684471273,-0.012090453757901699,-0.01407705744237297,0.008622002499200606,0.004042569398796402,0.004579433100404204,0.008622002499200606,0.020408723396048267,intercept,1
learned_order_offset,2024-12-06,2024,3365,2024-12-16,2024-09-30,2023-12-31,0,-0.0100436703218104,0.47894298530664253,0.5056395832321319,0.02669659792548934,0,1,True,False,regression,-0.021057014693357468,0.005639583232131873,0.026285004956725228,-0.031257085240394535,-0.031257085240394535,0.0,0.031257085240394535,0.03030344591473619,0.029032173014288,0.0012712729004481875,-0.03030344591473619,0.028124663937770605,0.02170702557957895,0.006417638358191656,-0.028124663937770605,-0.0024943136305904836,-0.0013753242685186939,-0.00111898936207179,0.0024943136305904836,0.0020198869439675316,0.003957954466186663,-0.00193806752221913,-0.0020198869439675316,-0.02669659792548934,decoded,1
learned_order_offset,2025-04-11,2025,3447,2025-04-21,2025-03-31,2024-12-31,0,-0.0010339232881941,0.5434830297024787,0.4656955186734047,-0.07778751102907405,1,0,False,True,recovery,0.04348302970247875,-0.034304481326595304,-0.07850148746209401,0.0011316928224527625,0.0011316928224527625,0.0,-0.0011316928224527625,0.002728100112079282,0.008919411202541394,-0.006191311090462139,-0.002728100112079282,-0.06536520192361382,-0.07195214332130671,0.0065869413976928646,0.06536520192361382,-0.013380754389871621,-0.002268747594791729,-0.011112006795079891,0.013380754389871621,-0.002901347650120628,-5.5301824169780516e-05,-0.0028460458259508474,0.002901347650120628,0.07778751102907405,decoded,1
learned_order_offset,2025-06-27,2025,3498,2025-07-07,2025-03-31,2024-12-31,1,0.0145345648685946,0.5016259261380028,0.4998158932743846,-0.0018100328636182494,1,0,True,False,regression,0.0016259261380028311,-0.0001841067256154183,0.0018074231230984228,0.0011174586894271445,0.0011174586894271445,0.0,0.0011174586894271445,0.013834566415136118,0.019512967417874862,-0.005678401002738758,0.013834566415136118,-0.011575076846439014,-0.011887252513051292,0.00031217566661226136,-0.011575076846439014,-0.0010908845152776388,-0.0016621613138335185,0.0005712767985558786,-0.0010908845152776388,-0.004096096606464782,0.0011114238786974467,-0.005207520485162229,-0.004096096606464782,-0.0018100328636182494,market,1
learned_order_offset,2025-07-18,2025,3513,2025-07-28,2025-06-30,2024-12-31,1,0.0143570766898375,0.518953486789172,0.48858993011619295,-0.03036355667297902,1,0,True,False,regression,0.01895348678917197,-0.01141006988380705,0.030134511706265132,-0.002205275377138066,-0.002205275377138066,0.0,-0.002205275377138066,-0.007831479028862212,-0.0035179171980804767,-0.0043135618307817295,-0.007831479028862212,-0.023459383268944273,-0.026383871190765573,0.002924487921821302,-0.023459383268944273,0.0013994715001988012,0.0018916147924522677,-0.0004921432922534663,0.0013994715001988012,0.0017331095017667263,0.0007661926632605643,0.0009669168385061619,0.0017331095017667263,-0.03036355667297902,market,1
learned_order_offset,2025-09-12,2025,3553,2025-09-22,2025-06-30,2024-12-31,0,-0.0050409160971932,0.5296691377370191,0.49672690524047897,-0.0329422324965401,1,0,False,True,recovery,0.02966913773701907,-0.0032730947595210336,-0.03381177708129349,-0.0023215975448721417,-0.0023215975448721417,0.0,0.0023215975448721417,-0.019416096513929098,-0.01438894906039382,-0.005027147453535244,0.019416096513929098,-0.008783206387983,-0.01645596884923804,0.007672762461255036,0.008783206387983,-0.004909007014082711,-0.0010604829872196406,-0.003848524026863071,0.004909007014082711,0.002487674964326816,0.0009019029417639888,0.001585772022562826,-0.002487674964326816,0.0329422324965401,order,1
learned_order_offset,2026-05-08,2026,3705,2026-05-18,2026-03-31,2025-12-31,0,-0.0134529239455926,0.49762210857388967,0.5103763574118579,0.012754248837968274,0,1,True,False,regression,-0.0023778914261103345,0.01037635741185794,0.012856263263472528,-6.069666961364779e-05,-6.069666961364779e-05,0.0,6.069666961364779e-05,0.005808691837418586,0.007162807957617625,-0.0013541161201990543,-0.005808691837418586,-0.013108862211093149,-0.016796082320682058,0.0036872201095889054,0.013108862211093149,0.003045174889278024,0.003254347707333403,-0.00020917281805538034,-0.003045174889278024,0.017069940991978536,0.020604475422159627,-0.003534534430181089,-0.017069940991978536,-0.012754248837968274,order,1
learned_order_offset,2026-05-22,2026,3715,2026-06-01,2026-03-31,2025-12-31,1,0.005068538126898,0.5050438655177666,0.4781770324674112,-0.026866833050355365,1,0,True,False,regression,0.005043865517766588,-0.021822967532588777,0.027317634382922396,-6.252699941110615e-05,-6.252699941110615e-05,0.0,-6.252699941110615e-05,-0.008958769801144809,-0.005814562647636169,-0.0031442071535086394,-0.008958769801144809,-0.0005694236391486363,-0.004322334746192902,0.003752911107044269,-0.0005694236391486363,0.001009453092432764,0.00037476957451699583,0.0006346835179157686,0.001009453092432764,-0.01828556570308357,-0.013727179062886742,-0.004558386640196828,-0.01828556570308357,-0.026866833050355365,order,1
learned_order_offset,2026-07-03,2026,3744,2026-07-13,2026-06-30,2025-12-31,0,-0.0252847876365399,0.4899947842704179,0.5823191728064087,0.09232438853599073,0,1,True,False,regression,-0.010005215729582073,0.08231917280640866,0.09900073040572666,0.01196593965617583,0.01196593965617583,0.0,-0.01196593965617583,-0.00035318044429110025,0.0017696648455975377,-0.0021228452898886386,0.00035318044429110025,0.03441062029123338,0.029691282119578805,0.004719338171654575,-0.03441062029123338,0.02086653427358402,0.015282262086381468,0.005584272187202547,-0.02086653427358402,0.025434474759288655,0.03323590053509448,-0.007801425775805827,-0.025434474759288655,-0.09232438853599073,market,1
learned_order_offset,2026-07-10,2026,3749,2026-07-20,2026-06-30,2025-12-31,0,-0.035775397012711,0.48332989719207314,0.5582149231661894,0.07488502597411623,0,1,True,False,regression,-0.016670102807926857,0.05821492316618937,0.07799611092573469,0.011936935254589815,0.011936935254589815,0.0,-0.011936935254589815,0.012750528167102497,0.012691672206091596,5.885596101090079e-05,-0.012750528167102497,0.024968999812666325,0.02136098578412109,0.0036080140285452236,-0.024968999812666325,-0.0007250864018007406,0.0122820145173971,-0.013007100919197845,0.0007250864018007406,0.025953649141558264,0.021957093604951933,0.003996555536606332,-0.025953649141558264,-0.07488502597411623,order,1
learned_order_offset,2026-07-17,2026,3754,2026-07-27,2026-06-30,2025-12-31,1,0.01756245533441,0.4828431648821933,0.5463613781859405,0.06351821330374724,0,1,False,True,recovery,-0.01715683511780669,0.04636137818594055,-0.061663192907707,0.012029971873520852,0.012029971873520852,0.0,0.012029971873520852,-0.008941177825553237,-0.007192800029455365,-0.001748377796097892,-0.008941177825553237,0.04139577668494466,0.039020970007008486,0.0023748066779361713,0.04139577668494466,0.002663856269049954,0.0027412224188688994,-7.736614981894545e-05,0.002663856269049954,0.016369786301784994,0.014640729494183229,0.001729056807601762,0.016369786301784994,0.06351821330374724,decoded,1
learned_order_offset,2026-07-24,2026,3759,2026-08-03,2026-06-30,2025-12-31,0,-0.0202339761556519,0.48604553906921294,0.5660406831750179,0.07999514410580494,0,1,True,False,regression,-0.01395446093078706,0.06604068317501788,0.08416178896015916,0.012001945070037842,0.012001945070037842,0.0,-0.012001945070037842,-0.0028440150487152073,-0.00018938154357556655,-0.0026546335051396476,0.0028440150487152073,0.05420209922387161,0.05161841174745502,0.002583687476416598,-0.05420209922387161,-0.0008547321984114625,0.005494965881218391,-0.006349698079629852,0.0008547321984114625,0.017489847059022002,0.0149820222446243,0.0025078248143977013,-0.017489847059022002,-0.07999514410580494,market,1
learned_order_offset,2026-08-07,2026,3769,2026-08-17,2026-06-30,2025-12-31,0,-0.0056482265760339,0.423905703819994,0.5198399975256266,0.09593429370563261,0,1,True,False,regression,-0.07609429618000602,0.019839997525626596,0.090537577296319,0.011816124133794648,0.011816124133794648,0.0,-0.011816124133794648,0.011699116918897664,0.012362674871447347,-0.000663557952549669,-0.011699116918897664,0.0390490736333707,0.036829770132576184,0.00221930350079451,-0.0390490736333707,0.011801104180382322,0.017070903177140336,-0.005269798996758018,-0.011801104180382322,0.021568874839187308,0.02544310609039671,-0.0038742312512094067,-0.021568874839187308,-0.09593429370563261,market,1
learned_order_offset,2026-08-14,2026,3774,2026-08-24,2026-06-30,2025-12-31,0,-0.0109860710402629,0.4792330760731214,0.5273581327853379,0.04812505671221656,0,1,True,False,regression,-0.020766923926878622,0.02735813278533794,0.048442259012331984,0.012057209137099659,0.012057209137099659,0.0,-0.012057209137099659,0.020818388496526282,0.02597066748839529,-0.005152278991869021,-0.020818388496526282,0.03781575604812847,0.035792528406719176,0.0020232276414092897,-0.03781575604812847,-0.00965123598931763,0.0013145484690875412,-0.010965784458405172,0.00965123598931763,-0.012915060980220237,-0.011674776207532801,-0.0012402847726874359,0.012915060980220237,-0.04812505671221656,market,1
learned_vol_interaction,2021-05-28,2021,2509,2021-06-07,2021-03-31,2020-12-31,0,-0.0062409741861724,0.5496184120327744,0.45911750599302925,-0.09050090603974514,1,0,False,True,recovery,0.049618412032774395,-0.04088249400697075,-0.09129151453616935,-0.0034354558709912414,-0.0034354558709912414,0.0,0.0034354558709912414,-0.06935655716489175,-0.07083334660826854,0.0014767894433767765,0.06935655716489175,-0.004126362500441412,-0.0054902577014540105,0.0013638952010125978,0.004126362500441412,-0.01358253050342066,-0.003366690831008365,-0.010215839672412299,0.01358253050342066,0.0,0.0,0.0,-0.0,0.09050090603974514,none,0
learned_vol_interaction,2021-07-23,2021,2548,2021-08-02,2021-06-30,2020-12-31,0,-0.0537740931579083,0.47403532351160904,0.53747853787343,0.06344321436182099,0,1,True,False,regression,-0.02596467648839096,0.03747853787343003,0.0641736907378043,-0.004228771441655835,-0.004228771441655835,0.0,0.004228771441655835,0.06639379891611295,0.06715568001344605,-0.0007618810973330416,-0.06639379891611295,0.0018058267478957065,0.0001698342030274462,0.0016359925448682585,-0.0018058267478957065,-0.0005276398605318748,-0.005424708609361746,0.0048970687488298715,0.0005276398605318748,0.0,0.0,0.0,-0.0,-0.06344321436182099,decoded,1
learned_vol_interaction,2022-04-29,2022,2733,2022-05-11,2022-03-31,2021-12-31,0,-0.0278824133054675,0.5121820307195798,0.49756561274538963,-0.014616417974190166,1,0,False,True,recovery,0.012182030719579795,-0.0024343872546103706,-0.014758893605337553,-0.020660032898106293,-0.020660032898106293,0.0,0.020660032898106293,0.024987909557299178,0.023305301770279823,0.0016826077870193482,-0.024987909557299178,-0.01122341378608468,-0.009435579668956919,-0.001787834117127766,0.01122341378608468,-0.007720880847298283,-0.008690695910081953,0.0009698150627836686,0.007720880847298283,0.0,0.0,0.0,-0.0,0.014616417974190166,decoded,1
learned_vol_interaction,2022-05-06,2022,2735,2022-05-16,2022-03-31,2021-12-31,1,0.033741423035827,0.50030474991922,0.4855466255277651,-0.014758124391454908,1,0,True,False,regression,0.0003047499192200265,-0.014453374472234881,0.014966931552576251,-0.02050911886365372,-0.02050911886365372,0.0,-0.02050911886365372,0.026851113256874868,0.025473551779098668,0.0013775614777762066,0.026851113256874868,-0.012934178207603772,-0.011529888305984446,-0.0014042899016193254,-0.012934178207603772,-0.008165940577072334,-0.010135591178329876,0.0019696506012575423,-0.008165940577072334,0.0,0.0,0.0,0.0,-0.014758124391454908,intercept,1
learned_vol_interaction,2022-07-01,2022,2774,2022-07-11,2022-06-30,2021-12-31,0,-0.0092349827532707,0.4866788057856351,0.5246471469594375,0.03796834117380238,0,1,True,False,regression,-0.013321194214364895,0.024647146959437483,0.03839836881174566,-0.015696859399520948,-0.015696859399520948,0.0,0.015696859399520948,0.029064817197721447,0.026086665385662705,0.002978151812058728,-0.029064817197721447,0.014740449393562165,0.017069623443313333,-0.0023291740497511635,-0.014740449393562165,0.00985993398203964,0.008468754722874196,0.0013911792591654439,-0.00985993398203964,0.0,0.0,0.0,-0.0,-0.03796834117380238,decoded,1
learned_vol_interaction,2022-07-08,2022,2779,2022-07-18,2022-06-30,2021-12-31,0,-0.0326815927737367,0.49920494025306567,0.5217502601104976,0.022545319857431967,0,1,True,False,regression,-0.0007950597469343346,0.021750260110497632,0.023017761552305088,-0.015915114024158655,-0.015915114024158655,0.0,0.015915114024158655,0.0317614559569929,0.027969253675945858,0.0037922022810470343,-0.0317614559569929,-2.484819236794715e-05,0.0015588891037744258,-0.0015837372961423756,2.484819236794715e-05,0.006723826116965832,0.005971749004487993,0.000752077112477838,-0.006723826116965832,0.0,0.0,0.0,-0.0,-0.022545319857431967,decoded,1
learned_vol_interaction,2022-07-22,2022,2789,2022-08-01,2022-06-30,2021-12-31,0,-0.0173077967751003,0.4805619191563751,0.5145153586280489,0.033953439471673785,0,1,True,False,regression,-0.019438080843624916,0.014515358628048869,0.033786296120891374,-0.015413701086737487,-0.015413701086737487,0.0,0.015413701086737487,0.040267172664495234,0.03803788496952684,0.002229287694968371,-0.040267172664495234,0.007525033493717648,0.008711694337316283,-0.0011866608435986286,-0.007525033493717648,0.0015749344001983786,0.0018061843025346852,-0.00023124990233630715,-0.0015749344001983786,0.0,0.0,0.0,-0.0,-0.033953439471673785,decoded,1
learned_vol_interaction,2022-11-11,2022,2863,2022-11-21,2022-09-30,2021-12-31,0,-0.0127051391515239,0.49804434583176854,0.5455879986205744,0.047543652788805846,0,1,True,False,regression,-0.0019556541682314577,0.04558799862057439,0.049618093823809606,-0.036023511016262326,-0.036023511016262326,0.0,0.036023511016262326,0.06963934431782377,0.06751180688706056,0.0021275374307632325,-0.06963934431782377,0.017126387934784073,0.022588344789069546,-0.005461956854285475,-0.017126387934784073,-0.0031985684475397797,0.006611004288870958,-0.009809572736410739,0.0031985684475397797,0.0,0.0,0.0,-0.0,-0.047543652788805846,decoded,1
learned_vol_interaction,2022-12-02,2022,2878,2022-12-12,2022-09-30,2021-12-31,1,0.0175374394775362,0.5192089197639946,0.4705308991855481,-0.04867802057844656,1,0,True,False,regression,0.019208919763994636,-0.02946910081445192,0.04917746588275926,-0.03614307010044254,-0.03614307010044254,0.0,-0.03614307010044254,0.02911826791109845,0.026492688430653194,0.0026255794804452455,0.02911826791109845,-0.041315385837226846,-0.035408693361987334,-0.0059066924752395125,-0.041315385837226846,-0.00033783255187565687,0.002643823067112857,-0.0029816556189885142,-0.00033783255187565687,0.0,0.0,0.0,0.0,-0.04867802057844656,market,1
learned_vol_interaction,2022-12-16,2022,2888,2022-12-26,2022-09-30,2021-12-31,0,-0.0309150292073658,0.5642656801045604,0.4989591955594066,-0.06530648454515375,1,0,False,True,recovery,0.06426568010456035,-0.0010408044405934014,-0.06943547891057186,-0.03597545659223372,-0.03597545659223372,0.0,0.03597545659223372,0.001429276405638789,-0.00022784393756724217,0.0016571203432060061,-0.001429276405638789,-0.03227688963479264,-0.026025698189015595,-0.006251191445777047,0.03227688963479264,0.0015165852762338645,-0.001894855055192987,0.0034114403314268516,-0.0015165852762338645,0.0,0.0,0.0,-0.0,0.06530648454515375,vol,1
learned_vol_interaction,2022-12-23,2022,2893,2023-01-03,2022-09-30,2021-12-31,1,0.0089464492229616,0.5180072104704162,0.41765436399822403,-0.10035284647219217,1,0,True,False,regression,0.0180072104704162,-0.08234563600177597,0.10680939061180336,-0.035946840661429225,-0.035946840661429225,0.0,-0.035946840661429225,0.008091151214068929,0.005200142328267263,0.002891008885801686,0.008091151214068929,-0.07803236031774895,-0.07230410873664142,-0.005728251581107526,-0.07803236031774895,0.005535203292917046,0.004007072094023138,0.0015281311988939077,0.005535203292917046,0.0,0.0,0.0,0.0,-0.10035284647219217,market,1
learned_vol_interaction,2023-07-07,2023,3021,2023-07-17,2023-06-30,2022-12-31,1,0.0104280552692135,0.4727214101000084,0.552655106309115,0.07993369620910656,0,1,False,True,recovery,-0.0272785898999916,0.05265510630911496,-0.07790525745561436,0.010498609047300095,0.010498609047300095,0.0,0.010498609047300095,0.01574629171243858,0.01742519125415101,-0.0016788995417124193,0.01574629171243858,0.04899586399451949,0.046412954668462424,0.0025829093260570685,0.04899586399451949,0.004692931454848373,0.0036707166399005827,0.001022214814947792,0.004692931454848373,0.0,0.0,0.0,0.0,0.07993369620910656,none,0
learned_vol_interaction,2023-07-21,2023,3031,2023-07-31,2023-06-30,2022-12-31,1,0.0566710925894278,0.4154835826520084,0.5034755595970514,0.08799197694504296,0,1,False,True,recovery,-0.08451641734799159,0.0034755595970513697,-0.09512292223187013,0.009190364997011938,0.009190364997011938,0.0,0.009190364997011938,0.01172845855759888,0.015010690137886655,-0.0032822315802877814,0.01172845855759888,0.06599809715137521,0.06379641410305116,0.002201683048324036,0.06599809715137521,0.001075056239056896,0.00029484224987307305,0.0007802139891838212,0.001075056239056896,0.0,0.0,0.0,0.0,0.08799197694504296,none,0
learned_vol_interaction,2023-07-28,2023,3036,2023-08-07,2023-06-30,2022-12-31,0,-0.0039612927947766,0.4659806736970172,0.5300546474166905,0.06407397371967333,0,1,True,False,regression,-0.03401932630298282,0.030054647416690505,0.06381994098890609,0.010414660530656152,0.010414660530656152,0.0,-0.010414660530656152,0.02787863714784294,0.030196993687803004,-0.002318356539960069,-0.02787863714784294,0.018709067947358157,0.016190704258189675,0.002518363689168485,-0.018709067947358157,0.007071608093816039,0.0038259763216081165,0.0032456317722079236,-0.007071608093816039,0.0,0.0,0.0,-0.0,-0.06407397371967333,decoded,1
learned_vol_interaction,2023-08-04,2023,3041,2023-08-14,2023-06-30,2022-12-31,0,-0.0404899362223548,0.4862940553693331,0.5310248519550508,0.04473079658571766,0,1,True,False,regression,-0.013705944630666878,0.03102485195505078,0.045505485106331595,0.00987114411979074,0.00987114411979074,0.0,-0.00987114411979074,0.02236775288211011,0.02491585225736313,-0.0025480993752530147,-0.02236775288211011,0.006565549580588893,0.004159786349533422,0.00240576323105547,-0.006565549580588893,0.005926350003227877,0.006494704090565341,-0.0005683540873374662,-0.005926350003227877,0.0,0.0,0.0,-0.0,-0.04473079658571766,decoded,1
learned_vol_interaction,2023-09-01,2023,3061,2023-09-11,2023-06-30,2022-12-31,0,-0.0189903461587886,0.39839543354767315,0.5029022717793531,0.10450683823167994,0,1,True,False,regression,-0.10160456645232685,0.002902271779353094,0.09419177348919588,0.009109201162317454,0.009109201162317454,0.0,-0.009109201162317454,0.059526140283804506,0.06123700892502085,-0.0017108686412163228,-0.059526140283804506,0.03160681886016086,0.029689568743852108,0.0019172501163087566,-0.03160681886016086,0.004264677925397225,0.0006084096689970521,0.003656268256400173,-0.004264677925397225,0.0,0.0,0.0,-0.0,-0.10450683823167994,decoded,1
learned_vol_interaction,2023-10-20,2023,3090,2023-10-30,2023-09-30,2022-12-31,1,0.0154019770298841,0.43396193370793035,0.5072312664282225,0.07326933272029212,0,1,False,True,recovery,-0.06603806629206965,0.0072312664282224715,-0.07757806770573197,0.004734815941343547,0.004734815941343547,0.0,0.004734815941343547,0.033631309856811405,0.03622976395521986,-0.0025984540984084433,0.033631309856811405,0.03211175456315871,0.027415134638438397,0.0046966199247203124,0.03211175456315871,0.002791452358978544,0.002177793177159979,0.0006136591818185636,0.002791452358978544,0.0,0.0,0.0,0.0,0.07326933272029212,none,0
learned_vol_interaction,2023-12-15,2023,3130,2023-12-25,2023-09-30,2022-12-31,1,0.0003424256350643,0.4859739920213066,0.5304287689255025,0.044454776904195914,0,1,False,True,recovery,-0.014026007978693411,0.030428768925502503,-0.043725595825692604,0.004759880547137377,0.004759880547137377,0.0,0.004759880547137377,0.02924856332286339,0.03310734260660522,-0.0038587792837418357,0.02924856332286339,0.004442042792321964,-0.0009337839640055353,0.005375826756327493,0.004442042792321964,0.006004290241873291,0.004066104304080941,0.0019381859377923492,0.006004290241873291,0.0,0.0,0.0,0.0,0.044454776904195914,none,0
learned_vol_interaction,2024-07-12,2024,3267,2024-07-22,2024-06-30,2023-12-31,1,0.0218881133018156,0.5287742828671521,0.4813850552117589,-0.04738922765539322,1,0,True,False,regression,0.028774282867152112,-0.018614944788241106,0.04690778447034363,-0.019391993226111136,-0.019391993226111136,0.0,-0.019391993226111136,-0.006451241805474533,-0.007043498869706931,0.0005922570642323822,-0.006451241805474533,-0.014317735502384568,-0.01507160172452547,0.0007538662221408927,-0.014317735502384568,-0.007228257121422963,-0.011714663284447813,0.0044864061630248515,-0.007228257121422963,0.0,0.0,0.0,0.0,-0.04738922765539322,intercept,1
learned_vol_interaction,2024-07-26,2024,3277,2024-08-05,2024-06-30,2023-12-31,0,-0.0124134568216732,0.5405317975384868,0.474590959905891,-0.06594083763259578,1,0,False,True,recovery,0.04053179753848679,-0.025409040094108992,-0.06693804492579264,-0.019311035637526605,-0.019311035637526605,0.0,0.019311035637526605,-0.031870874712329765,-0.03224662111870983,0.0003757464063800374,0.031870874712329765,-0.01027984101133783,-0.013605994364999034,0.0033261533536612033,0.01027984101133783,-0.00447908627140174,-0.005264009058107481,0.0007849227867057413,0.00447908627140174,0.0,0.0,0.0,-0.0,0.06594083763259578,none,0
learned_vol_interaction,2024-08-02,2024,3282,2024-08-12,2024-06-30,2023-12-31,0,-0.0102762848330364,0.5014632579052075,0.46036480838246246,-0.04109844952274505,1,0,False,True,recovery,0.0014632579052075156,-0.039635191617537535,-0.03952964223188332,-0.018912076645457906,-0.018912076645457906,0.0,0.018912076645457906,-0.01220371978652851,-0.011715133378141692,-0.0004885864083868265,0.01220371978652851,-0.008169166313987864,-0.013134908246266284,0.0049657419322784195,0.008169166313987864,-0.0018134867767707616,-0.0023674227703475476,0.0005539359935767865,0.0018134867767707616,0.0,0.0,0.0,-0.0,0.04109844952274505,none,0
learned_vol_interaction,2024-08-09,2024,3287,2024-08-19,2024-06-30,2023-12-31,1,0.0050186923751938,0.5008717807058894,0.4703132568186284,-0.030558523887261047,1,0,True,False,regression,0.0008717807058894467,-0.0296867431813716,0.031439066606378685,-0.019089192278469096,-0.019089192278469096,0.0,-0.019089192278469096,-0.004884244944313716,-0.005880030404104265,0.0009957854597905573,-0.004884244944313716,-0.009708372385375204,-0.013816785540137893,0.004108413154762689,-0.009708372385375204,0.003123285720896938,-0.0003617676006400436,0.0034850533215369825,0.003123285720896938,0.0,0.0,0.0,0.0,-0.030558523887261047,intercept,1
learned_vol_interaction,2024-11-15,2024,3350,2024-11-25,2024-09-30,2023-12-31,0,-0.0267421712161923,0.4886110263241541,0.5124524260770492,0.02384139975289512,0,1,True,False,regression,-0.011388973675845904,0.012452426077049217,0.023866753946710395,-0.031168484625808623,-0.031168484625808623,0.0,0.031168484625808623,0.018508383557069748,0.017153259270383803,0.001355124286685937,-0.018508383557069748,0.04267744949230224,0.03531677797487794,0.007360671517424297,-0.04267744949230224,-0.006175948670668186,-0.0011953089696738256,-0.004980639700994359,0.006175948670668186,0.0,0.0,0.0,-0.0,-0.02384139975289512,market,1
learned_vol_interaction,2024-12-06,2024,3365,2024-12-16,2024-09-30,2023-12-31,0,-0.0100436703218104,0.49520297386965,0.519289562606787,0.024086588737137038,0,1,True,False,regression,-0.004797026130349991,0.019289562606787047,0.024435664503002913,-0.031102779649122305,-0.031102779649122305,0.0,0.031102779649122305,0.029740469114679178,0.028464361361294363,0.00127610775338481,-0.029740469114679178,0.027963725319939164,0.021592521958916176,0.006371203361022989,-0.027963725319939164,-0.0025148260483592016,-0.001390805781137671,-0.001124020267221531,0.0025148260483592016,0.0,0.0,0.0,-0.0,-0.024086588737137038,decoded,1
learned_vol_interaction,2025-04-11,2025,3447,2025-04-21,2025-03-31,2024-12-31,0,-0.0010339232881941,0.5444967387470734,0.46957711646110817,-0.07491962228596522,1,0,False,True,recovery,0.04449673874707338,-0.03042288353889183,-0.07597403020226953,0.0011321893466471028,0.0011321893466471028,0.0,-0.0011321893466471028,0.0027307674177753202,0.008925015055573205,-0.006194247637797909,-0.0027307674177753202,-0.06539470804415713,-0.07198452255977712,0.006589814515619987,0.06539470804415713,-0.01338787100623053,-0.0022712972783436466,-0.01111657372788688,0.01338787100623053,0.0,0.0,0.0,-0.0,0.07491962228596522,decoded,1
learned_vol_interaction,2025-06-27,2025,3498,2025-07-07,2025-03-31,2024-12-31,1,0.0145345648685946,0.49825277729091844,0.500408484361591,0.0021557070706725856,0,1,False,True,recovery,-0.001747222709081564,0.00040848436159102164,-0.0021585929983940766,0.001111743356018472,0.001111743356018472,0.0,0.001111743356018472,0.013700850672270762,0.01935574353358979,-0.0056548928613190325,0.013700850672270762,-0.011567302863724533,-0.011879913614263183,0.0003126107505386339,-0.011567302863724533,-0.0010895840938921545,-0.0016476239199371568,0.0005580398260450011,-0.0010895840938921545,0.0,0.0,0.0,0.0,0.0021557070706725856,market,1
