history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up,head_cutoff,encoder_cutoff,state,added_state_n,annual_probability,delta,annual_residual,squared_shift,alignment_term,brier_change,eligible,annual_correct,correct
annual_state_offset,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_extension,20260912,0.5148835278265028,0.5148835278265028,1,1,2025-12-31,2025-12-31,nonnegative_low,0,0.5148835278265028,0.0,0.4851164721734972,0.0,-0.0,0.0,False,True,True
annual_state_offset,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_extension,20260912,0.4220765070574473,0.4220765070574473,0,1,2025-12-31,2025-12-31,negative_low,0,0.4220765070574473,0.0,0.5779234929425527,0.0,-0.0,0.0,False,False,False
annual_state_offset,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_extension,20260912,0.41397752179190594,0.41397752179190594,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.41397752179190594,0.0,-0.41397752179190594,0.0,0.0,0.0,False,True,True
annual_state_offset,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_extension,20260912,0.45946498078572456,0.45946498078572456,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.45946498078572456,0.0,-0.45946498078572456,0.0,0.0,0.0,False,True,True
annual_state_offset,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_extension,20260912,0.44635455978232025,0.44635455978232025,0,1,2025-12-31,2025-12-31,nonnegative_high,0,0.44635455978232025,0.0,0.5536454402176798,0.0,-0.0,0.0,False,False,False
annual_state_offset,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_extension,20260912,0.5383866937008707,0.5383866937008707,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5383866937008707,0.0,-0.5383866937008707,0.0,0.0,0.0,False,False,False
annual_state_offset,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_extension,20260912,0.43243079892634145,0.43243079892634145,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.43243079892634145,0.0,-0.43243079892634145,0.0,0.0,0.0,False,True,True
annual_state_offset,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_extension,20260912,0.3847558274890985,0.3847558274890985,0,0,2025-12-31,2025-12-31,negative_high,0,0.3847558274890985,0.0,-0.3847558274890985,0.0,0.0,0.0,False,True,True
annual_shared_offset,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_extension,20260912,0.5234527600872158,0.5234527600872158,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5234527600872158,0.0,-0.5234527600872158,0.0,0.0,0.0,False,False,False
annual_shared_offset,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_extension,20260912,0.5847075352595175,0.5847075352595175,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5847075352595175,0.0,-0.5847075352595175,0.0,0.0,0.0,False,False,False
annual_shared_offset,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_extension,20260912,0.4700767353741261,0.4700767353741261,0,0,2025-12-31,2025-12-31,negative_low,0,0.4700767353741261,0.0,-0.4700767353741261,0.0,0.0,0.0,False,True,True
annual_shared_offset,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_extension,20260912,0.5148835278265028,0.5148835278265028,1,1,2025-12-31,2025-12-31,nonnegative_low,0,0.5148835278265028,0.0,0.4851164721734972,0.0,-0.0,0.0,False,True,True
annual_shared_offset,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_extension,20260912,0.4220765070574473,0.4220765070574473,0,1,2025-12-31,2025-12-31,negative_low,0,0.4220765070574473,0.0,0.5779234929425527,0.0,-0.0,0.0,False,False,False
annual_shared_offset,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_extension,20260912,0.41397752179190594,0.41397752179190594,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.41397752179190594,0.0,-0.41397752179190594,0.0,0.0,0.0,False,True,True
annual_shared_offset,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_extension,20260912,0.45946498078572456,0.45946498078572456,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.45946498078572456,0.0,-0.45946498078572456,0.0,0.0,0.0,False,True,True
annual_shared_offset,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_extension,20260912,0.44635455978232025,0.44635455978232025,0,1,2025-12-31,2025-12-31,nonnegative_high,0,0.44635455978232025,0.0,0.5536454402176798,0.0,-0.0,0.0,False,False,False
annual_shared_offset,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_extension,20260912,0.5383866937008707,0.5383866937008707,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5383866937008707,0.0,-0.5383866937008707,0.0,0.0,0.0,False,False,False
annual_shared_offset,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_extension,20260912,0.43243079892634145,0.43243079892634145,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.43243079892634145,0.0,-0.43243079892634145,0.0,0.0,0.0,False,True,True
annual_shared_offset,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_extension,20260912,0.3847558274890985,0.3847558274890985,0,0,2025-12-31,2025-12-31,negative_high,0,0.3847558274890985,0.0,-0.3847558274890985,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_extension,20260912,0.5234527600872158,0.5234527600872158,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5234527600872158,0.0,-0.5234527600872158,0.0,0.0,0.0,False,False,False
annual_state_offset_half,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_extension,20260912,0.5847075352595175,0.5847075352595175,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5847075352595175,0.0,-0.5847075352595175,0.0,0.0,0.0,False,False,False
annual_state_offset_half,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_extension,20260912,0.4700767353741261,0.4700767353741261,0,0,2025-12-31,2025-12-31,negative_low,0,0.4700767353741261,0.0,-0.4700767353741261,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_extension,20260912,0.5148835278265028,0.5148835278265028,1,1,2025-12-31,2025-12-31,nonnegative_low,0,0.5148835278265028,0.0,0.4851164721734972,0.0,-0.0,0.0,False,True,True
annual_state_offset_half,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_extension,20260912,0.4220765070574473,0.4220765070574473,0,1,2025-12-31,2025-12-31,negative_low,0,0.4220765070574473,0.0,0.5779234929425527,0.0,-0.0,0.0,False,False,False
annual_state_offset_half,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_extension,20260912,0.41397752179190594,0.41397752179190594,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.41397752179190594,0.0,-0.41397752179190594,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_extension,20260912,0.45946498078572456,0.45946498078572456,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.45946498078572456,0.0,-0.45946498078572456,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_extension,20260912,0.44635455978232025,0.44635455978232025,0,1,2025-12-31,2025-12-31,nonnegative_high,0,0.44635455978232025,0.0,0.5536454402176798,0.0,-0.0,0.0,False,False,False
annual_state_offset_half,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_extension,20260912,0.5383866937008707,0.5383866937008707,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5383866937008707,0.0,-0.5383866937008707,0.0,0.0,0.0,False,False,False
annual_state_offset_half,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_extension,20260912,0.43243079892634145,0.43243079892634145,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.43243079892634145,0.0,-0.43243079892634145,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_extension,20260912,0.3847558274890985,0.3847558274890985,0,0,2025-12-31,2025-12-31,negative_high,0,0.3847558274890985,0.0,-0.3847558274890985,0.0,0.0,0.0,False,True,True
annual_state_offset,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_offset,20260912,0.5234772415055928,0.5234772415055928,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5234772415055928,0.0,-0.5234772415055928,0.0,0.0,0.0,False,False,False
annual_state_offset,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_offset,20260912,0.5844150879103954,0.5844150879103954,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5844150879103954,0.0,-0.5844150879103954,0.0,0.0,0.0,False,False,False
annual_state_offset,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_offset,20260912,0.46996206356235715,0.46996206356235715,0,0,2025-12-31,2025-12-31,negative_low,0,0.46996206356235715,0.0,-0.46996206356235715,0.0,0.0,0.0,False,True,True
annual_state_offset,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_offset,20260912,0.514701020079869,0.514701020079869,1,1,2025-12-31,2025-12-31,nonnegative_low,0,0.514701020079869,0.0,0.48529897992013105,0.0,-0.0,0.0,False,True,True
annual_state_offset,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_offset,20260912,0.42213589824970216,0.42213589824970216,0,1,2025-12-31,2025-12-31,negative_low,0,0.42213589824970216,0.0,0.5778641017502979,0.0,-0.0,0.0,False,False,False
annual_state_offset,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_offset,20260912,0.4139092534456115,0.4139092534456115,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.4139092534456115,0.0,-0.4139092534456115,0.0,0.0,0.0,False,True,True
annual_state_offset,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_offset,20260912,0.4590491088219428,0.4590491088219428,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.4590491088219428,0.0,-0.4590491088219428,0.0,0.0,0.0,False,True,True
annual_state_offset,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_offset,20260912,0.4464707132363767,0.4464707132363767,0,1,2025-12-31,2025-12-31,nonnegative_high,0,0.4464707132363767,0.0,0.5535292867636232,0.0,-0.0,0.0,False,False,False
annual_state_offset,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_offset,20260912,0.5384561051408137,0.5384561051408137,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5384561051408137,0.0,-0.5384561051408137,0.0,0.0,0.0,False,False,False
annual_state_offset,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_offset,20260912,0.43269622737784763,0.43269622737784763,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.43269622737784763,0.0,-0.43269622737784763,0.0,0.0,0.0,False,True,True
annual_state_offset,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_offset,20260912,0.3852504154330894,0.3852504154330894,0,0,2025-12-31,2025-12-31,negative_high,0,0.3852504154330894,0.0,-0.3852504154330894,0.0,0.0,0.0,False,True,True
annual_shared_offset,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_offset,20260912,0.5234772415055928,0.5234772415055928,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5234772415055928,0.0,-0.5234772415055928,0.0,0.0,0.0,False,False,False
annual_shared_offset,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_offset,20260912,0.5844150879103954,0.5844150879103954,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5844150879103954,0.0,-0.5844150879103954,0.0,0.0,0.0,False,False,False
annual_shared_offset,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_offset,20260912,0.46996206356235715,0.46996206356235715,0,0,2025-12-31,2025-12-31,negative_low,0,0.46996206356235715,0.0,-0.46996206356235715,0.0,0.0,0.0,False,True,True
annual_shared_offset,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_offset,20260912,0.514701020079869,0.514701020079869,1,1,2025-12-31,2025-12-31,nonnegative_low,0,0.514701020079869,0.0,0.48529897992013105,0.0,-0.0,0.0,False,True,True
annual_shared_offset,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_offset,20260912,0.42213589824970216,0.42213589824970216,0,1,2025-12-31,2025-12-31,negative_low,0,0.42213589824970216,0.0,0.5778641017502979,0.0,-0.0,0.0,False,False,False
annual_shared_offset,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_offset,20260912,0.4139092534456115,0.4139092534456115,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.4139092534456115,0.0,-0.4139092534456115,0.0,0.0,0.0,False,True,True
annual_shared_offset,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_offset,20260912,0.4590491088219428,0.4590491088219428,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.4590491088219428,0.0,-0.4590491088219428,0.0,0.0,0.0,False,True,True
annual_shared_offset,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_offset,20260912,0.4464707132363767,0.4464707132363767,0,1,2025-12-31,2025-12-31,nonnegative_high,0,0.4464707132363767,0.0,0.5535292867636232,0.0,-0.0,0.0,False,False,False
annual_shared_offset,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_offset,20260912,0.5384561051408137,0.5384561051408137,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5384561051408137,0.0,-0.5384561051408137,0.0,0.0,0.0,False,False,False
annual_shared_offset,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_offset,20260912,0.43269622737784763,0.43269622737784763,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.43269622737784763,0.0,-0.43269622737784763,0.0,0.0,0.0,False,True,True
annual_shared_offset,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_offset,20260912,0.3852504154330894,0.3852504154330894,0,0,2025-12-31,2025-12-31,negative_high,0,0.3852504154330894,0.0,-0.3852504154330894,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_offset,20260912,0.5234772415055928,0.5234772415055928,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5234772415055928,0.0,-0.5234772415055928,0.0,0.0,0.0,False,False,False
annual_state_offset_half,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_offset,20260912,0.5844150879103954,0.5844150879103954,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5844150879103954,0.0,-0.5844150879103954,0.0,0.0,0.0,False,False,False
annual_state_offset_half,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_offset,20260912,0.46996206356235715,0.46996206356235715,0,0,2025-12-31,2025-12-31,negative_low,0,0.46996206356235715,0.0,-0.46996206356235715,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_offset,20260912,0.514701020079869,0.514701020079869,1,1,2025-12-31,2025-12-31,nonnegative_low,0,0.514701020079869,0.0,0.48529897992013105,0.0,-0.0,0.0,False,True,True
annual_state_offset_half,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_offset,20260912,0.42213589824970216,0.42213589824970216,0,1,2025-12-31,2025-12-31,negative_low,0,0.42213589824970216,0.0,0.5778641017502979,0.0,-0.0,0.0,False,False,False
annual_state_offset_half,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_offset,20260912,0.4139092534456115,0.4139092534456115,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.4139092534456115,0.0,-0.4139092534456115,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_offset,20260912,0.4590491088219428,0.4590491088219428,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.4590491088219428,0.0,-0.4590491088219428,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_offset,20260912,0.4464707132363767,0.4464707132363767,0,1,2025-12-31,2025-12-31,nonnegative_high,0,0.4464707132363767,0.0,0.5535292867636232,0.0,-0.0,0.0,False,False,False
annual_state_offset_half,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_offset,20260912,0.5384561051408137,0.5384561051408137,1,0,2025-12-31,2025-12-31,nonnegative_low,0,0.5384561051408137,0.0,-0.5384561051408137,0.0,0.0,0.0,False,False,False
annual_state_offset_half,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_offset,20260912,0.43269622737784763,0.43269622737784763,0,0,2025-12-31,2025-12-31,nonnegative_low,0,0.43269622737784763,0.0,-0.43269622737784763,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_offset,20260912,0.3852504154330894,0.3852504154330894,0,0,2025-12-31,2025-12-31,negative_high,0,0.3852504154330894,0.0,-0.3852504154330894,0.0,0.0,0.0,False,True,True
annual_state_offset,3684,2026-04-03,2026-04-13,0.0380736235508991,2026,2026-03-31,learned_market,20260910,0.5135356772227653,0.5135356772227653,1,1,2026-03-31,2025-12-31,negative_high,1,0.5135356772227653,0.0,0.4864643227772347,0.0,-0.0,0.0,False,True,True
annual_state_offset,3688,2026-04-10,2026-04-20,0.0242766725964382,2026,2026-03-31,learned_market,20260910,0.4414243711182377,0.4414243711182377,0,1,2026-03-31,2025-12-31,negative_high,1,0.4414243711182377,0.0,0.5585756288817623,0.0,-0.0,0.0,False,False,False
annual_state_offset,3693,2026-04-17,2026-04-27,0.010401572188011,2026,2026-03-31,learned_market,20260910,0.5274890760934624,0.5274890760934624,1,1,2026-03-31,2025-12-31,negative_high,1,0.5274890760934624,0.0,0.4725109239065376,0.0,-0.0,0.0,False,True,True
annual_state_offset,3698,2026-04-24,2026-05-11,0.0263674696524953,2026,2026-03-31,learned_market,20260910,0.5599058490281199,0.5599058490281199,1,1,2026-03-31,2025-12-31,nonnegative_high,5,0.5599058490281199,0.0,0.4400941509718801,0.0,-0.0,0.0,False,True,True
annual_state_offset,3705,2026-05-08,2026-05-18,-0.0134529239455926,2026,2026-03-31,learned_market,20260910,0.7550729207988254,0.7550729207988254,1,0,2026-03-31,2025-12-31,nonnegative_high,5,0.7550729207988254,0.0,-0.7550729207988254,0.0,0.0,0.0,False,False,False
annual_state_offset,3710,2026-05-15,2026-05-25,0.0076235492615268,2026,2026-03-31,learned_market,20260910,0.7723523256513727,0.7723523256513727,1,1,2026-03-31,2025-12-31,nonnegative_low,44,0.804363668790624,-0.03201134313925136,0.19563633120937596,0.001024726089578895,0.012525163457695127,0.01354988954727402,True,True,True
annual_state_offset,3715,2026-05-22,2026-06-01,0.005068538126898,2026,2026-03-31,learned_market,20260910,0.30285720644945774,0.30285720644945774,0,1,2026-03-31,2025-12-31,nonnegative_low,44,0.34489025597783224,-0.0420330495283745,0.6551097440221678,0.0017667772526547838,0.05507252063400904,0.05683929788666381,True,False,False
annual_state_offset,3720,2026-05-29,2026-06-08,-0.039635353927193,2026,2026-03-31,learned_market,20260910,0.4051698015001944,0.4051698015001944,0,0,2026-03-31,2025-12-31,nonnegative_high,5,0.4051698015001944,0.0,-0.4051698015001944,0.0,0.0,0.0,False,True,True
annual_state_offset,3725,2026-06-05,2026-06-15,0.0266849782195981,2026,2026-03-31,learned_market,20260910,0.43325058670455674,0.43325058670455674,0,1,2026-03-31,2025-12-31,nonnegative_high,5,0.43325058670455674,0.0,0.5667494132954433,0.0,-0.0,0.0,False,False,False
annual_state_offset,3730,2026-06-12,2026-06-29,0.0076098142791176,2026,2026-03-31,learned_market,20260910,0.4284564728112197,0.4284564728112197,0,1,2026-03-31,2025-12-31,nonnegative_high,5,0.4284564728112197,0.0,0.5715435271887803,0.0,-0.0,0.0,False,False,False
annual_state_offset,3739,2026-06-26,2026-07-06,0.0005137647861506,2026,2026-03-31,learned_market,20260910,0.5031202151919982,0.5031202151919982,1,1,2026-03-31,2025-12-31,nonnegative_high,5,0.5031202151919982,0.0,0.49687978480800177,0.0,-0.0,0.0,False,True,True
annual_shared_offset,3684,2026-04-03,2026-04-13,0.0380736235508991,2026,2026-03-31,learned_market,20260910,0.5135356772227653,0.5135356772227653,1,1,2026-03-31,2025-12-31,negative_high,1,0.5135356772227653,0.0,0.4864643227772347,0.0,-0.0,0.0,False,True,True
annual_shared_offset,3688,2026-04-10,2026-04-20,0.0242766725964382,2026,2026-03-31,learned_market,20260910,0.4414243711182377,0.4414243711182377,0,1,2026-03-31,2025-12-31,negative_high,1,0.4414243711182377,0.0,0.5585756288817623,0.0,-0.0,0.0,False,False,False
annual_shared_offset,3693,2026-04-17,2026-04-27,0.010401572188011,2026,2026-03-31,learned_market,20260910,0.5274890760934624,0.5274890760934624,1,1,2026-03-31,2025-12-31,negative_high,1,0.5274890760934624,0.0,0.4725109239065376,0.0,-0.0,0.0,False,True,True
annual_shared_offset,3698,2026-04-24,2026-05-11,0.0263674696524953,2026,2026-03-31,learned_market,20260910,0.5599058490281199,0.5599058490281199,1,1,2026-03-31,2025-12-31,nonnegative_high,5,0.5599058490281199,0.0,0.4400941509718801,0.0,-0.0,0.0,False,True,True
annual_shared_offset,3705,2026-05-08,2026-05-18,-0.0134529239455926,2026,2026-03-31,learned_market,20260910,0.7550729207988254,0.7550729207988254,1,0,2026-03-31,2025-12-31,nonnegative_high,5,0.7550729207988254,0.0,-0.7550729207988254,0.0,0.0,0.0,False,False,False
annual_shared_offset,3710,2026-05-15,2026-05-25,0.0076235492615268,2026,2026-03-31,learned_market,20260910,0.7723523256513727,0.7723523256513727,1,1,2026-03-31,2025-12-31,nonnegative_low,44,0.804363668790624,-0.03201134313925136,0.19563633120937596,0.001024726089578895,0.012525163457695127,0.01354988954727402,True,True,True
annual_shared_offset,3715,2026-05-22,2026-06-01,0.005068538126898,2026,2026-03-31,learned_market,20260910,0.30285720644945774,0.30285720644945774,0,1,2026-03-31,2025-12-31,nonnegative_low,44,0.34489025597783224,-0.0420330495283745,0.6551097440221678,0.0017667772526547838,0.05507252063400904,0.05683929788666381,True,False,False
annual_shared_offset,3720,2026-05-29,2026-06-08,-0.039635353927193,2026,2026-03-31,learned_market,20260910,0.4051698015001944,0.4051698015001944,0,0,2026-03-31,2025-12-31,nonnegative_high,5,0.4051698015001944,0.0,-0.4051698015001944,0.0,0.0,0.0,False,True,True
annual_shared_offset,3725,2026-06-05,2026-06-15,0.0266849782195981,2026,2026-03-31,learned_market,20260910,0.43325058670455674,0.43325058670455674,0,1,2026-03-31,2025-12-31,nonnegative_high,5,0.43325058670455674,0.0,0.5667494132954433,0.0,-0.0,0.0,False,False,False
annual_shared_offset,3730,2026-06-12,2026-06-29,0.0076098142791176,2026,2026-03-31,learned_market,20260910,0.4284564728112197,0.4284564728112197,0,1,2026-03-31,2025-12-31,nonnegative_high,5,0.4284564728112197,0.0,0.5715435271887803,0.0,-0.0,0.0,False,False,False
annual_shared_offset,3739,2026-06-26,2026-07-06,0.0005137647861506,2026,2026-03-31,learned_market,20260910,0.5031202151919982,0.5031202151919982,1,1,2026-03-31,2025-12-31,nonnegative_high,5,0.5031202151919982,0.0,0.49687978480800177,0.0,-0.0,0.0,False,True,True
annual_state_offset_half,3684,2026-04-03,2026-04-13,0.0380736235508991,2026,2026-03-31,learned_market,20260910,0.5135356772227653,0.5135356772227653,1,1,2026-03-31,2025-12-31,negative_high,1,0.5135356772227653,0.0,0.4864643227772347,0.0,-0.0,0.0,False,True,True
annual_state_offset_half,3688,2026-04-10,2026-04-20,0.0242766725964382,2026,2026-03-31,learned_market,20260910,0.4414243711182377,0.4414243711182377,0,1,2026-03-31,2025-12-31,negative_high,1,0.4414243711182377,0.0,0.5585756288817623,0.0,-0.0,0.0,False,False,False
annual_state_offset_half,3693,2026-04-17,2026-04-27,0.010401572188011,2026,2026-03-31,learned_market,20260910,0.5274890760934624,0.5274890760934624,1,1,2026-03-31,2025-12-31,negative_high,1,0.5274890760934624,0.0,0.4725109239065376,0.0,-0.0,0.0,False,True,True
annual_state_offset_half,3698,2026-04-24,2026-05-11,0.0263674696524953,2026,2026-03-31,learned_market,20260910,0.5599058490281199,0.5599058490281199,1,1,2026-03-31,2025-12-31,nonnegative_high,5,0.5599058490281199,0.0,0.4400941509718801,0.0,-0.0,0.0,False,True,True
annual_state_offset_half,3705,2026-05-08,2026-05-18,-0.0134529239455926,2026,2026-03-31,learned_market,20260910,0.7550729207988254,0.7550729207988254,1,0,2026-03-31,2025-12-31,nonnegative_high,5,0.7550729207988254,0.0,-0.7550729207988254,0.0,0.0,0.0,False,False,False
annual_state_offset_half,3710,2026-05-15,2026-05-25,0.0076235492615268,2026,2026-03-31,learned_market,20260910,0.7888017647394685,0.7888017647394685,1,1,2026-03-31,2025-12-31,nonnegative_low,44,0.804363668790624,-0.01556190405115554,0.19563633120937596,0.00024217285769737119,0.00608894763040079,0.006331120488098162,True,True,True
annual_state_offset_half,3715,2026-05-22,2026-06-01,0.005068538126898,2026,2026-03-31,learned_market,20260910,0.32351765420014217,0.32351765420014217,0,1,2026-03-31,2025-12-31,nonnegative_low,44,0.34489025597783224,-0.02137260177769007,0.6551097440221678,0.00045678810674772076,0.028002799359340542,0.028459587466088232,True,False,False
annual_state_offset_half,3720,2026-05-29,2026-06-08,-0.039635353927193,2026,2026-03-31,learned_market,20260910,0.4051698015001944,0.4051698015001944,0,0,2026-03-31,2025-12-31,nonnegative_high,5,0.4051698015001944,0.0,-0.4051698015001944,0.0,0.0,0.0,False,True,True
annual_state_offset_half,3725,2026-06-05,2026-06-15,0.0266849782195981,2026,2026-03-31,learned_market,20260910,0.43325058670455674,0.43325058670455674,0,1,2026-03-31,2025-12-31,nonnegative_high,5,0.43325058670455674,0.0,0.5667494132954433,0.0,-0.0,0.0,False,False,False
annual_state_offset_half,3730,2026-06-12,2026-06-29,0.0076098142791176,2026,2026-03-31,learned_market,20260910,0.4284564728112197,0.4284564728112197,0,1,2026-03-31,2025-12-31,nonnegative_high,5,0.4284564728112197,0.0,0.5715435271887803,0.0,-0.0,0.0,False,False,False
annual_state_offset_half,3739,2026-06-26,2026-07-06,0.0005137647861506,2026,2026-03-31,learned_market,20260910,0.5031202151919982,0.5031202151919982,1,1,2026-03-31,2025-12-31,nonnegative_high,5,0.5031202151919982,0.0,0.49687978480800177,0.0,-0.0,0.0,False,True,True
