job,method,cutoff,seed,coordinate,coefficient,block
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,30,-0.033736973220617895,intercept
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,0,-0.29958099812003725,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1,0.1947930726101114,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,2,0.30479992660748134,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,3,-0.26545030189135244,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,4,-0.12269329966266004,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,5,-0.01442292761201354,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,6,-0.09273743627300182,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,7,-0.037100885851364694,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,8,-0.1706018494059403,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,9,0.0347204866230244,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,10,0.014736442124327455,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,11,0.0955260969982147,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,12,-0.19340745268430842,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,13,-0.028864977724169568,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,14,0.1005657970479512,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,15,0.009560315043552352,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,16,-0.0014403250400177757,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,17,0.16068327969301088,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,18,-0.05245590203879164,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,19,-0.029741566620479224,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,20,0.2570843409964336,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,21,-0.04856009130558659,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,22,-0.1821264444540038,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,23,-0.059170759632245946,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,24,-0.23149468194033662,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,25,-0.15391987991923586,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,26,0.24805204146076698,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,27,-0.02934462190048182,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,28,0.19081061883961287,additive
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,29,0.05632522884786875,interaction
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,30,-0.0285560157432188,intercept
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,0,0.011744234656694087,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1,0.3467581735852731,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,2,0.20258576011374332,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,3,0.10236288105357906,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,4,0.06308956743447083,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,5,0.05051233163764038,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,6,-0.276190642137076,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,7,-0.015334060268108657,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,8,-0.1294335365812721,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,9,-0.22592364792049582,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,10,0.22899538021906302,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,11,-0.1713592062131817,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,12,-0.23620450178803398,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,13,0.07857856549945776,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,14,0.05512465005448185,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,15,0.14676695414086027,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,16,0.12558233768695734,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,17,0.08679926732238326,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,18,-0.07959449478886585,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,19,0.2567588613005716,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,20,0.09369065888399082,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,21,0.14377345535051303,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,22,0.08026903049818437,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,23,-0.40668839107997923,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,24,0.036295064151705074,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,25,-0.08100896827875641,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,26,0.18284026621995414,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,27,0.07797994936065267,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,28,0.1585862821665816,additive
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,29,-0.0020259099600663678,interaction
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,30,-0.029920872795649325,intercept
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,0,0.03095535871349793,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1,-0.03150951075645369,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,2,0.13698184500453267,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,3,0.008347297187107205,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,4,0.030621570395418737,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,5,0.10849673562340728,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,6,-0.13816284424284636,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,7,-0.25753374601239026,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,8,-0.1613980434981681,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,9,-0.1068098131296862,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,10,-0.05142577637405419,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,11,-0.012126247443611432,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,12,-0.13931330482596918,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,13,0.12074348161693842,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,14,0.16195624554911317,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,15,0.22436516117628771,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,16,-0.030683684525748947,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,17,-0.010032376527927331,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,18,0.011681253149044116,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,19,-0.25864648545967583,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,20,0.2444654409762738,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,21,-0.03500367213143511,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,22,0.21565179237742432,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,23,0.10691175027671056,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,24,-0.06297379565954561,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,25,-0.25874101115650433,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,26,0.25946791752103787,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,27,-0.020598553706109184,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,28,0.16504333729247195,additive
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,29,-0.07522350895740973,interaction
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,30,0.009004383424939281,intercept
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,0,-0.1805307839032943,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,1,0.08691225800215849,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,2,0.02736517253633132,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,3,0.06652729790421288,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,4,0.20091394269555302,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,5,-0.06047781443190624,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,6,-0.25388269410224557,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,7,-0.0320398869695007,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,8,-0.18437857081615028,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,9,0.08246249167692979,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,10,-0.06905160813283666,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,11,-0.06929090372668825,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,12,0.044590572273039385,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,13,-0.31059514211670197,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,14,0.1367292212548684,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,15,0.1414967941472232,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,16,-0.14299578294064344,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,17,0.2911404632348573,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,18,0.005590691530043047,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,19,-0.07830776568097701,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,20,0.09869783772855849,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,21,0.11488679063198019,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,22,0.0734745386925592,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,23,0.3404068018907777,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,24,-0.258546317711805,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,25,-0.21678223007941375,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,26,0.3175948907587436,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,27,-0.013802274327389813,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,28,0.1630081000569614,additive
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,29,-0.05175310277229704,interaction
learned_relativevol_interaction_2015-12-31_20260911,learned_relativevol_interaction,2015-12-31,20260911,30,0.01700735098637266,intercept
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,0,0.10373993838314177,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,1,0.024286118587217225,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,2,0.18623357360202555,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,3,-0.17536475311474176,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,4,0.17571983628988772,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,5,-0.3579343689755715,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,6,0.23990787845765396,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,7,-0.20459718599115895,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,8,0.06007842844881737,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,9,-0.04340646332453316,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,10,0.0017026226238264174,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,11,0.04235180929742785,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,12,0.1913586022688904,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,13,-0.2007899477631108,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,14,0.023131604540299344,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,15,-0.12500598751285613,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,16,-0.060626785929727006,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,17,0.4634740404619361,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,18,-0.3967480162577441,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,19,0.13868986895946203,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,20,0.13722836420220272,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,21,-0.045479343192958266,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,22,-0.037855770083272344,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,23,0.054138918627840565,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,24,-0.10025860382337988,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,25,-0.21213271772592057,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,26,0.18728407220368987,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,27,0.07519204173249126,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,28,0.1789849411534115,additive
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,29,0.026918013783730793,interaction
learned_relativevol_interaction_2015-12-31_20260912,learned_relativevol_interaction,2015-12-31,20260912,30,0.014896680193948056,intercept
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,0,0.04848166481958442,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,1,-0.012222998710813724,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,2,0.0732251432227745,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,3,-0.02413144288935511,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,4,-0.05367208685468333,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,5,-0.05565686375243243,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,6,-0.06577753282839251,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,7,0.18571733575351118,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,8,-0.21938404402745731,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,9,-0.07929583147123269,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,10,-0.08185846375941515,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,11,-0.1735335373831788,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,12,0.03921519799011783,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,13,-0.10520071120530568,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,14,-0.00390810249877319,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,15,0.12449249591738944,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,16,-0.14972567635516928,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,17,0.030076628639769617,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,18,0.07979385265228255,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,19,0.21442811102957746,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,20,0.20667340117993185,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,21,-0.10115993704405109,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,22,-0.1496076226345852,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,23,0.27656826865653455,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,24,0.27728939981728085,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,25,-0.018647743756509617,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,26,0.1654900586397209,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,27,-0.013948676994052592,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,28,0.08049234122374743,additive
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,29,0.036273182749270355,interaction
learned_relativevol_interaction_2016-12-31_20260910,learned_relativevol_interaction,2016-12-31,20260910,30,0.03375631521061381,intercept
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,0,0.02052678865042831,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,1,0.04404524023142934,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,2,0.047481943443479765,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,3,0.3491732357691509,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,4,0.16559278095795998,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,5,0.08178136737661001,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,6,0.03288950899914223,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,7,-0.0007334077698417558,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,8,-0.2400826516646308,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,9,-0.08419240879590242,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,10,0.07069548662738204,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,11,0.0500527876608394,additive
learned_relativevol_interaction_2016-12-31_20260911,learned_relativevol_interaction,2016-12-31,20260911,12,-0.06806578465372738,additive
