job,method,cutoff,seed,row_index,date,gate,parent_representation_signal,product,interaction_feature,refitted_additive_logit,interaction_logit,logit
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1136,2015-10-09,-0.16204161004551718,-0.8592975990163914,0.13924196645286327,1.4800340450836609,-0.5433778553007309,0.20398906907930744,-0.33938878622142354
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1141,2015-10-16,-0.17987261659827622,-0.7948803081923507,0.14297720091700233,2.041501616138586,0.396936428249179,0.2813746180929722,0.6783110463421513
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1146,2015-10-23,-0.30059767764813927,-0.7072913993272354,0.21261015205826966,3.5367745224808926,0.12152799491141039,0.48746401799392913,0.6089920129053397
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1151,2015-10-30,-0.33243765477655585,-0.6927017321836895,0.2302801393068036,3.8727552017973275,-0.2669351977582666,0.5337713216874187,0.2668361239291521
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1156,2015-11-06,-0.273175904235144,-0.44551178032341415,0.12170308343725748,2.237698400247738,0.47656583642282596,0.3084158875014184,0.7849817239242443
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1161,2015-11-13,-0.30213446581875975,0.07273803435233925,-0.021976667153750615,-0.021191375625340167,0.4809953733156171,-0.002920749695375227,0.4780746236202419
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1166,2015-11-20,-0.342895008026261,0.04008668593938385,-0.013745524496931229,-0.0995948697586195,0.24480932978096934,-0.013726890158116099,0.2310824396228531
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1171,2015-11-27,-0.21719686807030394,0.268584286405034,-0.0583356658200709,-1.539855718567797,0.7086207820221997,-0.21223412771517514,0.49638665430702456
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1176,2015-12-04,-0.27981445682269074,0.08202258337821806,-0.02295110461516995,-0.5902635016934887,-0.13719193146462347,-0.0813544138541359,-0.21854634531875927
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1181,2015-12-11,-0.2814054500351864,0.2517200508452274,-0.07083539419098123,-1.1234323618479742,0.06796963074517501,-0.15483962847218283,-0.08686999772700787
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1186,2015-12-18,-0.23629772884166916,0.1985426849773262,-0.046915185538269163,-0.37912717031432025,0.21526864920181543,-0.05225406725743165,0.16301458194438367
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1191,2015-12-25,-0.32431884968957597,0.0011136767585256894,-0.00036118636525106723,0.812920994166941,-0.6335941777136007,0.11204269076510724,-0.5215514869484936
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1087,2015-01-09,0.1228106106438975,0.8091118606799848,0.09936752168932905,0.1209180560402205,0.5917251768987171,0.006810737178304839,0.5985359140770221
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1092,2015-01-16,0.11347193309242383,0.6989205922234772,0.07930787067769965,-0.45336281734943107,0.35473389348134204,-0.025535764438321226,0.3291981290430207
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1097,2015-01-23,0.22567910527059182,0.5128931305968975,0.11574926281254062,0.8730412246132014,0.6571264798412322,0.049174246769962154,0.7063007266111943
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1102,2015-01-30,0.19553942206613073,0.4102245177813492,0.0802150651243222,0.44946604356008407,0.43942178864652165,0.02531627776286788,0.4647380664093894
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1107,2015-02-06,0.18512614489271387,0.14136312319261274,0.026170010026642185,-0.34975055262522814,0.23902215876955651,-0.01969977991628454,0.21932237885327183
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1112,2015-02-13,0.1780398535930852,-0.5697920448184396,-0.10144569223797963,-3.6929753538391514,-0.4076462975703015,-0.2080076819345293,-0.6156539795048308
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1117,2015-02-27,-0.09454741208937276,-0.2530558203100556,0.02392577292446909,-0.6584283757378369,-0.5711412814515233,-0.037086128943364174,-0.6082274103948875
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1122,2015-03-06,-0.08913267706295988,0.9006248625636651,-0.08027510502975979,-1.1020191936424004,0.7916746433605465,-0.06207148327665199,0.7296031600838946
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1127,2015-03-13,-0.18792088585974465,0.4092066062108747,-0.07689846793880725,-2.4504073642347977,0.29125375300908357,-0.13801975556102786,0.15323399744805563
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1131,2015-09-25,-0.08859166594273395,-1.0609620619786237,0.09399239657272443,0.5242140640023794,-0.7427520234229275,0.029526477120205334,-0.7132255463027222
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1136,2015-10-09,-0.16204161004551718,-0.9786225584036616,0.1585775749905925,1.7674261895980574,-0.7644406149895834,0.09955068460082725,-0.6648899303887563
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1141,2015-10-16,-0.17987261659827622,-0.7648749431650406,0.13758005739755366,1.4803805223663054,0.20123124306730988,0.08338277170420963,0.28461401477151943
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1146,2015-10-23,-0.30059767764813927,-0.9103022537434698,0.27363474343315425,4.210636458744867,-0.28509966081239774,0.2371650621339843,-0.04793459867841332
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1151,2015-10-30,-0.33243765477655585,-0.8917638478847001,0.296455882205307,4.715312660212377,-0.6021569430721299,0.2655910646757149,-0.3365658783964151
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1156,2015-11-06,-0.273175904235144,-0.7368829672479884,0.20129867089344522,3.4516283463474204,-0.03258312887503238,0.19441375650580925,0.16183062763077694
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1161,2015-11-13,-0.30213446581875975,0.3913075495585518,-0.1182274974567209,-2.3678359381999066,0.6494518239825839,-0.13336890109331775,0.516082922889266
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1166,2015-11-20,-0.342895008026261,0.8838569227629908,-0.3030701266248821,-5.0062114647096685,0.9926548119215468,-0.2819760064105963,0.7106788055109505
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1171,2015-11-27,-0.21719686807030394,0.6847836973846386,-0.1487328743775463,-2.617219115646417,1.1537336211555018,-0.1474154656338011,1.0063181555217007
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1176,2015-12-04,-0.27981445682269074,0.6991120162613401,-0.19562164908838303,-2.2401066649190535,0.5667138595375509,-0.12617452054520173,0.44053933899234915
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1181,2015-12-11,-0.2814054500351864,1.04764687969034,-0.2948135416572189,-4.097899921053155,0.9594960154897341,-0.23081515084898221,0.7286808646407524
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1186,2015-12-18,-0.23629772884166916,0.5139047098055273,-0.12143451576808316,-2.0879806897129822,0.6694749779028987,-0.11760599017801456,0.5518689877248839
learned_relativevol_interaction_2014-12-31_20260911,learned_relativevol_interaction,2014-12-31,20260911,1191,2015-12-25,-0.32431884968957597,0.3523917004634215,-0.11428727093445047,-1.8194517207749252,-0.06547372897726401,-0.10248103455029627,-0.16795476352756034
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1087,2015-01-09,0.1228106106438975,0.9343671963866582,0.114750205953872,1.4420944130324997,1.1609946639463005,-0.0029215534347186035,1.1580731105115818
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1092,2015-01-16,0.11347193309242383,0.9507944103866631,0.107888479720046,1.426145892759244,1.0737527477264581,-0.0028892431686486945,1.070863504557809
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1097,2015-01-23,0.22567910527059182,0.9846326780912107,0.22221102181181107,3.781160042599782,1.4766322856273157,-0.007660289790907869,1.4689719958364078
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1102,2015-01-30,0.19553942206613073,0.4622697823437227,0.09039196607812758,1.3243706580481835,0.7779651915012232,-0.0026830557069594647,0.775282135794264
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1107,2015-02-06,0.18512614489271387,0.2976081516653031,0.05509504980644366,0.0972516650389179,0.6153223836107992,-0.00019702311683538195,0.6151253604939639
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1112,2015-02-13,0.1780398535930852,0.16372971732717526,0.029150414901767507,-0.34875327681319923,0.5087845176791981,0.0007065427371016434,0.5094910604162999
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1117,2015-02-27,-0.09454741208937276,0.0010500127371316568,-9.927598695667699e-05,-0.9082672537622803,-0.11276693547687316,0.001840067675799131,-0.11092686780107411
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1122,2015-03-06,-0.08913267706295988,-0.18143222653458604,0.01617154005652104,-0.29119902124766517,-0.19783117546040568,0.0005899429975072227,-0.19724123246289857
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1127,2015-03-13,-0.18792088585974465,-0.31535644958315767,0.05926206336725089,0.3474807620673412,-0.3739528143668989,-0.0007039647368036782,-0.37465677910370265
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1131,2015-09-25,-0.08859166594273395,-0.42051619548833613,0.03725423031421208,-0.40179611587138125,0.05182688392357719,0.0008140027530598116,0.05264088667663702
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1136,2015-10-09,-0.16204161004551718,-0.2218208185147917,0.03594420257375131,-0.01017384496015411,0.19207483329591557,2.0611293836947232e-05,0.19209544458975253
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1141,2015-10-16,-0.17987261659827622,-0.37906260537476005,0.06818298268331789,0.1672231319874283,0.5624423606065602,-0.0003387790086468238,0.5621035815979133
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1146,2015-10-23,-0.30059767764813927,-0.18032577415510057,0.054205508931126085,0.8180987368437975,0.40740403584989554,-0.0016573943792895637,0.405746641470606
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1151,2015-10-30,-0.33243765477655585,-0.5715692978058343,0.1900111569048544,3.125230795702469,-0.24887634000569941,-0.006331436196519772,-0.2552077762022193
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1156,2015-11-06,-0.273175904235144,0.1482465163633372,-0.0404973761572647,-0.3569875523990031,0.9165098587955364,0.0007232246380248547,0.9172330834335612
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1161,2015-11-13,-0.30213446581875975,0.04907297963001078,-0.014826638486648187,0.4869170801239852,0.4251031605473497,-0.0009864501623496153,0.4241167103850001
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1166,2015-11-20,-0.342895008026261,0.059057884396711696,-0.02025065374422445,0.4967748764348127,0.2735790464370278,-0.0010064211700800262,0.27257262526694775
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1171,2015-11-27,-0.21719686807030394,-0.08192541040544134,0.01779394255543615,0.1941226915641327,0.4632391633852762,-0.0003932750943146679,0.4628458882909615
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1176,2015-12-04,-0.27981445682269074,-0.1662274293542918,0.046512837853803356,0.6865948966521465,-0.13593982861388942,-0.001390979439658322,-0.13733080805354775
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1181,2015-12-11,-0.2814054500351864,-0.856326744795711,0.24097501299640328,3.466991686599844,-0.8329462990204123,-0.007023812989349919,-0.8399701120097622
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1186,2015-12-18,-0.23629772884166916,-0.21203010863740496,0.05010223311707117,1.0520970244381858,0.028744935641047353,-0.0021314538407655095,0.026613481800281655
learned_relativevol_interaction_2014-12-31_20260912,learned_relativevol_interaction,2014-12-31,20260912,1191,2015-12-25,-0.32431884968957597,-0.0879404101113981,0.028520732648558186,0.3572603166344669,-0.31448652611374034,-0.0007237772338062308,-0.3152103033475466
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1200,2016-01-08,0.00585579732869851,-0.9463264444861574,-0.0055414958656987996,-0.9711556653129616,0.04324937759982668,0.07305373688870877,0.11630311448853511
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1205,2016-01-15,0.033745552377773054,-0.32722382530897887,-0.011042348736219407,-0.7650673091223748,0.4604245718369743,0.057551047580788314,0.5179756194177628
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1210,2016-01-22,0.0675854461923236,0.9542462498084575,0.06449315857065609,1.0531246774109146,1.684147753053736,-0.07921973360448917,1.6049280194492463
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1215,2016-01-29,0.11232018350897943,0.3852943866208347,0.043276336210231824,0.42675568228054467,1.4652512456046218,-0.032102059888656054,1.4331491857159657
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1220,2016-02-05,-0.008454216774815705,-0.01705195965515538,0.00014416096336009523,-0.08468499025601121,0.7329087666711817,0.006370302123081215,0.7392790687942628
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1225,2016-02-19,-0.0613774847057919,0.4230328390326993,-0.025964691607777226,-0.28950380503993567,1.1772627430877909,0.0217774920716258,1.1990402351594167
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1230,2016-02-26,0.04195509034104961,-0.6996013647212016,-0.029351838459599613,-0.7496822438041245,0.44420020612669037,0.05639372898201059,0.5005939351087011
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1235,2016-03-04,-0.015829796483316887,-0.837933424396238,0.013264315574761244,-0.14240590961516134,0.23886372242875722,0.010712272217524169,0.24957599464628127
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1240,2016-03-11,-0.014500146616963755,-0.9200163075414337,0.013340371349348405,-1.2540799806789358,-0.14871097317563114,0.09433629665991014,-0.054374676515721226
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1245,2016-03-18,-0.00879976199344801,-0.9151658075898753,0.008053241291332539,-1.0213810148868117,0.12811490877096296,0.07683186392226632,0.20494677269322914
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1250,2016-03-25,-0.16750282665143323,-0.930574592858597,0.15587387471382164,1.3293851778803485,-0.5913867354740473,-0.10000101783613012,-0.6913877533101774
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1255,2016-04-01,-0.2692453415717009,-1.198335027982131,0.3226461239263826,3.885858407508493,-1.2927819176745285,-0.292307904724441,-1.5850898223989698
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1259,2016-04-08,-0.27676445106935166,-0.7090259584367612,0.19623318018067115,2.036397325092738,-0.6133964993582721,-0.1531849524249588,-0.7665814517832307
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1264,2016-04-15,-0.2664786962426561,-1.2604149777103277,0.33587373998496456,3.8387331096484227,-1.4123752528906859,-0.28876297445874344,-1.7011382273494295
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1269,2016-04-22,-0.30907428681997623,-1.3361671956379029,0.4129749230640325,4.803087628145587,-1.7260006612474512,-0.3613051052190334,-2.0873057664664847
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1274,2016-04-29,-0.3949414335269657,-0.9646070308073432,0.3809632835372421,4.230285295418159,-1.7175588317272352,-0.3182169038122865,-2.035775735539522
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1278,2016-05-06,-0.31893966968657694,-0.9353205852156002,0.2983108384997194,2.662581036202576,-1.2292793439517116,-0.20028868842661374,-1.4295680323783249
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1283,2016-05-13,-0.3349232197227247,-0.6748127561087768,0.2260104609859173,2.306875618398382,-1.088438142072252,-0.1735312787442208,-1.261969420816473
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1288,2016-05-20,-0.3663775487290553,0.3020609241514615,-0.11066834095744557,-1.3441696649320973,-0.13476199042497725,0.10111315883029806,-0.033648831594679185
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1293,2016-05-27,-0.355562390799031,0.30157334218749426,-0.10722813854943974,-1.141725842612159,0.008980116714744952,0.08588462414864191,0.09486474086338685
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1298,2016-06-03,-0.3302564251774168,0.2108552230508003,-0.06963629219474417,-0.628709060094977,-0.12136995023014632,0.04729370161365915,-0.07407624861648705
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1306,2016-06-17,-0.2549317089243288,1.0895990952532275,-0.27777335939530784,-2.698356665035531,1.15582486115179,0.2029798567625865,1.3588047179143767
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1311,2016-06-24,-0.23465366268308382,1.1729510390562226,-0.2752372574624715,-3.017590533897579,1.4387912930228082,0.22699374855643933,1.6657850415792474
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1316,2016-07-01,-0.2895471849397508,0.9473300258342692,-0.274296742189214,-2.848610023485936,0.691905989566384,0.21428244161786145,0.9061884311842454
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1321,2016-07-08,-0.20451986753985293,0.8676007425620783,-0.1774415889462743,-1.56295820815166,0.7988952078810388,0.11757120077095345,0.9164664086519922
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1326,2016-07-15,-0.32215577071055435,-1.067231947188571,0.34381493047345973,3.371401686956475,-1.362570604379557,-0.25360866499779666,-1.6161792693773536
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1331,2016-07-22,-0.3282949112311221,-0.9206204551281086,0.3022350105938376,3.2565819417705875,-1.3881992371001148,-0.24497152086731855,-1.6331707579674335
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1336,2016-07-29,-0.2171857051037627,0.02490728800637294,-0.005409506907886599,-0.0002932739446557063,-0.18129416106006868,2.206109520278341e-05,-0.18127209996486585
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1341,2016-08-05,-0.2463079145564268,0.15274542136760452,-0.037622406195097345,-0.5774552735270322,-0.37504079979764327,0.04343821194066419,-0.3316025878569794
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1346,2016-08-12,-0.23117754071556773,-0.7635175906879663,0.17650811890831952,0.536307531305523,-1.2955331365640406,-0.040342934385087306,-1.335876070949128
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1351,2016-08-19,-0.055630754521531996,-0.45622642860163176,0.02538022045577262,-0.8018054002812462,-0.8413204199332074,0.06031461571015582,-0.7810058042230515
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1356,2016-08-26,-0.05824273644409216,1.1451047053167203,-0.06669403155265156,-0.3412653683524165,0.7179433774486115,0.025671178493111735,0.743614555941723
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1361,2016-09-02,-0.04408614831548696,0.7484694224410027,-0.03299713396734091,-0.6910761354320988,0.377145846713357,0.051985171863928585,0.42913101857728575
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1366,2016-09-09,-0.08931681738823677,0.617924084515354,-0.055191012616451256,-0.16247493953553868,-0.07983559387661521,0.012221935069506197,-0.06761365880710896
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1374,2016-09-23,-0.21031072189433508,0.85303579136869,-0.17940257308445462,-2.072550227853325,0.19636547653319872,0.15590450062960617,0.3522699771628045
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1379,2016-09-30,-0.12355427462995544,-0.032662858367660676,0.004035635772957285,-0.18026198213849504,-0.6518940248479242,0.013559938828075513,-0.6383340860198486
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1384,2016-10-14,-0.101579338093753,0.24698441809863583,-0.025088513709930177,0.23180200921605373,-0.2062820597074648,-0.017436960516609392,-0.22371902022407408
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1389,2016-10-21,-0.12963320707693898,-0.3342757028847698,0.0433332314128507,-0.43082410579639757,-0.6544120065058445,0.03240810098144335,-0.6220039055244011
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1394,2016-10-28,-0.12180490451272055,0.1772267660364049,-0.021587089314162564,-0.16580334605606464,-0.16821848170345977,0.012472309487216884,-0.15574617221624282
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1399,2016-11-04,-0.1389199386396571,0.36244298937971725,-0.05035055784500421,-0.34606276357028626,0.09984466367841863,0.026032055395255393,0.12587671907367415
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1404,2016-11-11,-0.12672234337917257,1.3368015903454138,-0.1694026301615755,-1.4376205770614048,1.0806575590583853,0.10814286435593512,1.1888004234143204
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1409,2016-11-18,-0.18982015928571067,-0.21121566612780812,0.04009299138801802,-0.18129352247746458,-0.632556338287058,0.013637534912003918,-0.618918803375054
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1414,2016-11-25,-0.21411681102378147,-0.709210667422524,0.15185392645255852,0.10539047469190943,-1.185176118513324,-0.007927841317012513,-1.193103959830337
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1419,2016-12-02,-0.1495843488460233,1.2876588590313864,-0.19261361196402327,-1.977204630913141,0.8677389546839337,0.14873227026412666,1.01647122494806
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1424,2016-12-09,-0.0434885026938294,0.5254104313703675,-0.022849312960016292,-0.20155646118398868,-0.1650244025411732,0.01516178426329758,-0.1498626182778755
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1429,2016-12-16,0.08050198466982057,0.42562684990941074,0.034263806146471405,0.7833940973394713,-0.031177327752938355,-0.058929652898397626,-0.0901069806513361
learned_relativevol_interaction_2015-12-31_20260910,learned_relativevol_interaction,2015-12-31,20260910,1434,2016-12-23,0.059900228303372424,0.2676554780748745,0.016032624243333276,0.21448803960052437,-0.20195048517494874,-0.016134542968147297,-0.21808502814309602
