period,history,method,state,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
year_2022,rolling5_annual20,learned_vol_interaction,nonnegative_high,5,0.6,0.4,3,0.375,0.2,0.2,0,3,1,1,0.0,0.29556560778316154,0.7879766583180642,0.4882929775829723,0.09632150015977202,0.2882929775829723,0.0
year_2022,rolling5_annual20,learned_order_extension,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.2222222222222222,0.350911593122218,0.9086021904943519,0.6717572339928594,0.027606000443467997,0.33842390065952604,0.0
year_2022,rolling5_annual20,learned_order_extension,negative_high,27,0.4444444444444444,0.5555555555555556,12,0.4560439560439561,0.8148148148148148,0.48148148148148145,10,2,12,3,0.3626373626373626,0.28375184755981936,0.7632702461904124,0.5659958139756937,0.08103994897387386,0.0845143324942122,0.0
year_2022,rolling5_annual20,learned_order_extension,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.3186238907344059,0.833820248673762,0.5676843812226955,0.09950736764711893,0.1926843812226955,0.0
year_2022,rolling5_annual20,learned_order_extension,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.29976909369015575,0.797505068453697,0.49070445125434403,0.1027413515697845,0.290704451254344,0.0
year_2022,rolling5_annual20,learned_order_offset,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.2222222222222222,0.35067251858103515,0.9080256586366146,0.6714783221960055,0.027384113359092677,0.33814498886267214,0.0
year_2022,rolling5_annual20,learned_order_offset,negative_high,27,0.4444444444444444,0.5555555555555556,12,0.4560439560439561,0.8148148148148148,0.48148148148148145,10,2,12,3,0.3626373626373626,0.2837881262128566,0.763334502676469,0.5656690069645094,0.08107371679826411,0.08418752548302794,0.0
year_2022,rolling5_annual20,learned_order_offset,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.318533397682702,0.8336255651521859,0.5677496501229106,0.09922574726060414,0.19274965012291057,0.0
year_2022,rolling5_annual20,learned_order_offset,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.2996289750385851,0.7971988551852516,0.49079135283782005,0.10249998349940702,0.29079135283782004,0.0
year_2022,weekly_state_validated,learned_market,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.16666666666666666,0.35713253144671975,0.9236600631746096,0.6755185336576186,0.03278167291449763,0.3421852003242853,0.0
year_2022,weekly_state_validated,learned_market,negative_high,27,0.4074074074074074,0.5925925925925926,11,0.41758241758241754,0.7777777777777778,0.48148148148148145,9,2,12,4,0.3516483516483517,0.2856448804512074,0.7675128757580386,0.5711996434007545,0.08271771784423307,0.08971816191927301,0.0
year_2022,weekly_state_validated,learned_market,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.26666666666666666,0.3205287405242223,0.8381635941567289,0.570992639724029,0.09650856198860375,0.19599263972402903,0.0
year_2022,weekly_state_validated,learned_market,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.29792491672988486,0.7924852487350462,0.4940268204981839,0.09361802153138125,0.2940268204981839,0.0
year_2022,weekly_state_validated,learned_vol_interaction,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.16666666666666666,0.36152013731039223,0.9343054949337584,0.6804182067234017,0.03403143485495999,0.3470848733900684,0.0
year_2022,weekly_state_validated,learned_vol_interaction,negative_high,27,0.48148148148148145,0.5185185185185185,13,0.4917582417582418,0.7777777777777778,0.48148148148148145,10,3,11,3,0.36813186813186816,0.2843969435301503,0.7647611941374018,0.5687448412944497,0.08182776098531053,0.08726335981296823,0.0
year_2022,weekly_state_validated,learned_vol_interaction,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.32347014501932025,0.8442402778871146,0.5710876303965453,0.09986154129832571,0.1960876303965453,0.0
year_2022,weekly_state_validated,learned_vol_interaction,nonnegative_high,5,0.6,0.4,3,0.375,0.2,0.2,0,3,1,1,0.0,0.29556560778316154,0.7879766583180642,0.4882929775829723,0.09632150015977202,0.2882929775829723,0.0
year_2022,weekly_state_validated,learned_order_extension,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.2222222222222222,0.350911593122218,0.9086021904943519,0.6717572339928594,0.027606000443467997,0.33842390065952604,0.0
year_2022,weekly_state_validated,learned_order_extension,negative_high,27,0.4444444444444444,0.5555555555555556,12,0.4560439560439561,0.8148148148148148,0.48148148148148145,10,2,12,3,0.3626373626373626,0.28375184755981936,0.7632702461904124,0.5659958139756937,0.08103994897387386,0.0845143324942122,0.0
year_2022,weekly_state_validated,learned_order_extension,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.3186238907344059,0.833820248673762,0.5676843812226955,0.09950736764711893,0.1926843812226955,0.0
year_2022,weekly_state_validated,learned_order_extension,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.29976909369015575,0.797505068453697,0.49070445125434403,0.1027413515697845,0.290704451254344,0.0
year_2022,weekly_state_validated,learned_order_offset,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.2222222222222222,0.35067251858103515,0.9080256586366146,0.6714783221960055,0.027384113359092677,0.33814498886267214,0.0
year_2022,weekly_state_validated,learned_order_offset,negative_high,27,0.4444444444444444,0.5555555555555556,12,0.4560439560439561,0.8148148148148148,0.48148148148148145,10,2,12,3,0.3626373626373626,0.2837881262128566,0.763334502676469,0.5656690069645094,0.08107371679826411,0.08418752548302794,0.0
year_2022,weekly_state_validated,learned_order_offset,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.318533397682702,0.8336255651521859,0.5677496501229106,0.09922574726060414,0.19274965012291057,0.0
year_2022,weekly_state_validated,learned_order_offset,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.2996289750385851,0.7971988551852516,0.49079135283782005,0.10249998349940702,0.29079135283782004,0.0
year_2022,monthly_state_validated,learned_market,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.16666666666666666,0.35713253144671975,0.9236600631746096,0.6755185336576186,0.03278167291449763,0.3421852003242853,0.0
year_2022,monthly_state_validated,learned_market,negative_high,27,0.4074074074074074,0.5925925925925926,11,0.41758241758241754,0.7777777777777778,0.48148148148148145,9,2,12,4,0.34615384615384615,0.2865219593708885,0.7692788071151263,0.5688601047291129,0.08477559873595855,0.0873786232476314,0.0
year_2022,monthly_state_validated,learned_market,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.26666666666666666,0.3205287405242223,0.8381635941567289,0.570992639724029,0.09650856198860375,0.19599263972402903,0.0
year_2022,monthly_state_validated,learned_market,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.29792491672988486,0.7924852487350462,0.4940268204981839,0.09361802153138125,0.2940268204981839,0.0
year_2022,monthly_state_validated,learned_vol_interaction,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.16666666666666666,0.36152013731039223,0.9343054949337584,0.6804182067234017,0.03403143485495999,0.3470848733900684,0.0
year_2022,monthly_state_validated,learned_vol_interaction,negative_high,27,0.4074074074074074,0.5925925925925926,11,0.41483516483516486,0.7037037037037037,0.48148148148148145,8,3,11,5,0.3516483516483517,0.2851491503899708,0.7662633507101667,0.5665174656402988,0.08371121024318942,0.08503598415881736,0.0
year_2022,monthly_state_validated,learned_vol_interaction,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.32347014501932025,0.8442402778871146,0.5710876303965453,0.09986154129832571,0.1960876303965453,0.0
year_2022,monthly_state_validated,learned_vol_interaction,nonnegative_high,5,0.6,0.4,3,0.375,0.2,0.2,0,3,1,1,0.0,0.29556560778316154,0.7879766583180642,0.4882929775829723,0.09632150015977202,0.2882929775829723,0.0
year_2022,monthly_state_validated,learned_order_extension,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.2222222222222222,0.350911593122218,0.9086021904943519,0.6717572339928594,0.027606000443467997,0.33842390065952604,0.0
year_2022,monthly_state_validated,learned_order_extension,negative_high,27,0.37037037037037035,0.6296296296296297,10,0.3791208791208791,0.7407407407407407,0.48148148148148145,8,2,12,5,0.34615384615384615,0.2847190368521033,0.7652176219517544,0.5636652201428172,0.0833633921315056,0.08218373866133571,0.0
year_2022,monthly_state_validated,learned_order_extension,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.3186238907344059,0.833820248673762,0.5676843812226955,0.09950736764711893,0.1926843812226955,0.0
year_2022,monthly_state_validated,learned_order_extension,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.29976909369015575,0.797505068453697,0.49070445125434403,0.1027413515697845,0.290704451254344,0.0
year_2022,monthly_state_validated,learned_order_offset,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.2222222222222222,0.35067251858103515,0.9080256586366146,0.6714783221960055,0.027384113359092677,0.33814498886267214,0.0
year_2022,monthly_state_validated,learned_order_offset,negative_high,27,0.37037037037037035,0.6296296296296297,10,0.3791208791208791,0.7407407407407407,0.48148148148148145,8,2,12,5,0.34615384615384615,0.2847473840387844,0.7652655932139596,0.563354671238079,0.08337125244591359,0.08187318975659758,0.0
year_2022,monthly_state_validated,learned_order_offset,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.318533397682702,0.8336255651521859,0.5677496501229106,0.09922574726060414,0.19274965012291057,0.0
year_2022,monthly_state_validated,learned_order_offset,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.2996289750385851,0.7971988551852516,0.49079135283782005,0.10249998349940702,0.29079135283782004,0.0
year_2022,monthly_state_retained,learned_market,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.16666666666666666,0.35713253144671975,0.9236600631746096,0.6755185336576186,0.03278167291449763,0.3421852003242853,0.0
year_2022,monthly_state_retained,learned_market,negative_high,27,0.4074074074074074,0.5925925925925926,11,0.41758241758241754,0.7777777777777778,0.48148148148148145,9,2,12,4,0.34615384615384615,0.2865219593708885,0.7692788071151263,0.5688601047291129,0.08477559873595855,0.0873786232476314,0.0
year_2022,monthly_state_retained,learned_market,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.26666666666666666,0.3205287405242223,0.8381635941567289,0.570992639724029,0.09650856198860375,0.19599263972402903,0.0
year_2022,monthly_state_retained,learned_market,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.29792491672988486,0.7924852487350462,0.4940268204981839,0.09361802153138125,0.2940268204981839,0.0
year_2022,monthly_state_retained,learned_vol_interaction,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.16666666666666666,0.36152013731039223,0.9343054949337584,0.6804182067234017,0.03403143485495999,0.3470848733900684,0.0
year_2022,monthly_state_retained,learned_vol_interaction,negative_high,27,0.4074074074074074,0.5925925925925926,11,0.41483516483516486,0.7037037037037037,0.48148148148148145,8,3,11,5,0.3516483516483517,0.2851491503899708,0.7662633507101667,0.5665174656402988,0.08371121024318942,0.08503598415881736,0.0
year_2022,monthly_state_retained,learned_vol_interaction,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.32347014501932025,0.8442402778871146,0.5710876303965453,0.09986154129832571,0.1960876303965453,0.0
year_2022,monthly_state_retained,learned_vol_interaction,nonnegative_high,5,0.6,0.4,3,0.375,0.2,0.2,0,3,1,1,0.0,0.29556560778316154,0.7879766583180642,0.4882929775829723,0.09632150015977202,0.2882929775829723,0.0
year_2022,monthly_state_retained,learned_order_extension,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.2222222222222222,0.350911593122218,0.9086021904943519,0.6717572339928594,0.027606000443467997,0.33842390065952604,0.0
year_2022,monthly_state_retained,learned_order_extension,negative_high,27,0.37037037037037035,0.6296296296296297,10,0.3791208791208791,0.7407407407407407,0.48148148148148145,8,2,12,5,0.34615384615384615,0.2847190368521033,0.7652176219517544,0.5636652201428172,0.0833633921315056,0.08218373866133571,0.0
year_2022,monthly_state_retained,learned_order_extension,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.3186238907344059,0.833820248673762,0.5676843812226955,0.09950736764711893,0.1926843812226955,0.0
year_2022,monthly_state_retained,learned_order_extension,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.29976909369015575,0.797505068453697,0.49070445125434403,0.1027413515697845,0.290704451254344,0.0
year_2022,monthly_state_retained,learned_order_offset,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.2222222222222222,0.35067251858103515,0.9080256586366146,0.6714783221960055,0.027384113359092677,0.33814498886267214,0.0
year_2022,monthly_state_retained,learned_order_offset,negative_high,27,0.37037037037037035,0.6296296296296297,10,0.3791208791208791,0.7407407407407407,0.48148148148148145,8,2,12,5,0.34615384615384615,0.2847473840387844,0.7652655932139596,0.563354671238079,0.08337125244591359,0.08187318975659758,0.0
year_2022,monthly_state_retained,learned_order_offset,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.318533397682702,0.8336255651521859,0.5677496501229106,0.09922574726060414,0.19274965012291057,0.0
year_2022,monthly_state_retained,learned_order_offset,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.2996289750385851,0.7971988551852516,0.49079135283782005,0.10249998349940702,0.29079135283782004,0.0
year_2023,rolling5_annual20,learned_market,negative_low,30,0.43333333333333335,0.5666666666666667,13,0.375,0.36666666666666664,0.3333333333333333,2,11,9,8,0.425,0.25764991433360734,0.7086172236378815,0.4738211878113396,0.08478094567982296,0.14048785447800627,0.0
year_2023,rolling5_annual20,learned_market,negative_high,1,0.0,1.0,0,,0.0,1.0,0,0,0,1,,0.2509376061566442,0.695022395068165,0.4990632713040057,0.0,-0.5009367286959943,0.0
year_2023,rolling5_annual20,learned_market,nonnegative_low,17,0.47058823529411764,0.5294117647058824,8,0.4652777777777778,0.4117647058823529,0.47058823529411764,3,5,4,5,0.3888888888888889,0.2800852868162684,0.7556833509988747,0.4773744574655935,0.11352833104703659,0.006786222171475842,0.0
year_2023,rolling5_annual20,learned_market,nonnegative_high,0,,,0,,,,0,0,0,0,,,,,,,
