period,history,method,state,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
pooled_2021_2026,rolling5_annual20,learned_market,nonnegative_low,76,0.4473684210526316,0.5526315789473685,34,0.44305555555555554,0.42105263157894735,0.47368421052631576,13,21,19,23,0.4423611111111111,0.2733267841229668,0.7427108233212242,0.4921126235360645,0.10381611070290343,0.018428413009748734,0.0
pooled_2021_2026,rolling5_annual20,learned_market,nonnegative_high,50,0.58,0.42,29,0.5753205128205128,0.38,0.48,11,18,8,13,0.5352564102564102,0.24894433027911447,0.6912648569415534,0.4804469449112805,0.07200816955250518,0.0004469449112805002,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,negative_low,81,0.5061728395061729,0.49382716049382713,41,0.5159438775510204,0.5432098765432098,0.3950617283950617,18,23,26,14,0.5401785714285714,0.26064889827993126,0.7176873156818433,0.5130622883427755,0.12573751700239416,0.11800055994771375,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,negative_high,65,0.5230769230769231,0.47692307692307695,34,0.4990421455938697,0.7230769230769231,0.5538461538461539,26,8,21,10,0.4118773946360153,0.2668003562857904,0.7283481387757849,0.5562080929525273,0.08082029480109673,0.0023619391063733897,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,nonnegative_low,76,0.4605263157894737,0.5394736842105263,35,0.4555555555555556,0.40789473684210525,0.47368421052631576,13,22,18,23,0.45069444444444445,0.2735952719375137,0.7437399699888573,0.491102999921935,0.10880098622585511,0.01741878939561925,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,nonnegative_high,50,0.58,0.42,29,0.5753205128205128,0.38,0.48,11,18,8,13,0.5368589743589743,0.2493729743615734,0.692200374317401,0.4779340842505285,0.07358572615276357,-0.0020659157494714586,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,negative_low,81,0.49382716049382713,0.5061728395061729,40,0.5057397959183674,0.5555555555555556,0.3950617283950617,18,22,27,14,0.5567602040816326,0.25953559370325385,0.715606361152075,0.5234868702135437,0.11965006700755325,0.12842514181848197,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.47126436781609193,0.6923076923076923,0.5538461538461539,24,8,21,12,0.42911877394636017,0.2659970501178691,0.7265856555579571,0.5527580266199564,0.08467377316119495,-0.001088127226197444,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,nonnegative_low,76,0.4868421052631579,0.5131578947368421,37,0.4819444444444444,0.40789473684210525,0.47368421052631576,14,23,17,22,0.4326388888888889,0.27643971972802006,0.7500870206261357,0.4893895975519569,0.10981342731771387,0.015705387025641115,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,nonnegative_high,50,0.62,0.38,31,0.6137820512820513,0.34,0.48,11,20,6,13,0.5416666666666666,0.25005549183169556,0.6937879130359095,0.4672869766363894,0.07315255174842433,-0.012713023363610576,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,negative_low,81,0.49382716049382713,0.5061728395061729,40,0.5057397959183674,0.5555555555555556,0.3950617283950617,18,22,27,14,0.5573979591836735,0.2595032723387666,0.7155122209110902,0.5239451646413461,0.11882310612447439,0.1288834362462844,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.47126436781609193,0.6923076923076923,0.5538461538461539,24,8,21,12,0.4281609195402299,0.265987020388096,0.7265498554563042,0.5523755451017345,0.0845120156815017,-0.0014706087444193994,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,nonnegative_low,76,0.4868421052631579,0.5131578947368421,37,0.4819444444444444,0.40789473684210525,0.47368421052631576,14,23,17,22,0.43125,0.2764230881493665,0.7500337515200658,0.4891266980470422,0.10938509821428442,0.015442487520726411,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,nonnegative_high,50,0.6,0.4,30,0.592948717948718,0.32,0.48,10,20,6,14,0.5432692307692307,0.24997672438183938,0.6936198426728172,0.4672325532201745,0.07288990005905582,-0.012767446779825498,0.0
pooled_2021_2026,weekly_state_validated,learned_market,negative_low,81,0.5555555555555556,0.4444444444444444,45,0.5513392857142857,0.4691358024691358,0.3950617283950617,17,28,21,15,0.5516581632653061,0.25726729533092935,0.710546154111012,0.5051084041029831,0.12316609773925133,0.11004667570792137,0.0
pooled_2021_2026,weekly_state_validated,learned_market,negative_high,65,0.47692307692307695,0.5230769230769231,31,0.45737547892720304,0.676923076923077,0.5538461538461539,23,8,21,13,0.41379310344827586,0.266138308612371,0.7268343593173506,0.555315832237632,0.08285772933960357,0.0014696783914781575,0.0
pooled_2021_2026,weekly_state_validated,learned_market,nonnegative_low,76,0.4473684210526316,0.5526315789473685,34,0.44305555555555554,0.42105263157894735,0.47368421052631576,13,21,19,23,0.44583333333333336,0.27314701796077095,0.7423485781131681,0.49191590484036984,0.1038826043566017,0.01823169431405408,0.0
pooled_2021_2026,weekly_state_validated,learned_market,nonnegative_high,50,0.56,0.44,28,0.5560897435897436,0.4,0.48,11,17,9,13,0.5272435897435898,0.24962954018172392,0.6926364788702447,0.4811204206955205,0.07226890098278817,0.001120420695520541,0.0
pooled_2021_2026,weekly_state_validated,learned_vol_interaction,negative_low,81,0.5308641975308642,0.4691358024691358,43,0.5363520408163265,0.5185185185185185,0.3950617283950617,18,25,24,14,0.5491071428571429,0.25831416649949646,0.7130045285836507,0.5078106319541107,0.12744864351319757,0.11274890355904899,0.0
pooled_2021_2026,weekly_state_validated,learned_vol_interaction,negative_high,65,0.5230769230769231,0.47692307692307695,34,0.4990421455938697,0.7230769230769231,0.5538461538461539,26,8,21,10,0.4118773946360153,0.2668003562857904,0.7283481387757849,0.5562080929525273,0.08082029480109673,0.0023619391063733897,0.0
pooled_2021_2026,weekly_state_validated,learned_vol_interaction,nonnegative_low,76,0.4605263157894737,0.5394736842105263,35,0.4555555555555556,0.40789473684210525,0.47368421052631576,13,22,18,23,0.45416666666666666,0.2734162665165994,0.7433800907907825,0.49091018484038,0.10884850083998597,0.017225974314064252,0.0
pooled_2021_2026,weekly_state_validated,learned_vol_interaction,nonnegative_high,50,0.58,0.42,29,0.5753205128205128,0.38,0.48,11,18,8,13,0.532051282051282,0.250092232103418,0.6936418012226457,0.47862526961082913,0.07397943642409384,-0.0013747303891708529,0.0
pooled_2021_2026,weekly_state_validated,learned_order_extension,negative_low,81,0.5185185185185185,0.48148148148148145,42,0.5261479591836735,0.5308641975308642,0.3950617283950617,18,24,25,14,0.5631377551020408,0.2571057935322197,0.7107272658032949,0.5181360465742769,0.12171953731768365,0.12307431817921521,0.0
pooled_2021_2026,weekly_state_validated,learned_order_extension,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.47126436781609193,0.6923076923076923,0.5538461538461539,24,8,21,12,0.42911877394636017,0.2659970501178691,0.7265856555579571,0.5527580266199564,0.08467377316119495,-0.001088127226197444,0.0
pooled_2021_2026,weekly_state_validated,learned_order_extension,nonnegative_low,76,0.4868421052631579,0.5131578947368421,37,0.4819444444444444,0.40789473684210525,0.47368421052631576,14,23,17,22,0.4326388888888889,0.27643971972802006,0.7500870206261357,0.4893895975519569,0.10981342731771387,0.015705387025641115,0.0
pooled_2021_2026,weekly_state_validated,learned_order_extension,nonnegative_high,50,0.62,0.38,31,0.6137820512820513,0.34,0.48,11,20,6,13,0.5416666666666666,0.25005549183169556,0.6937879130359095,0.4672869766363894,0.07315255174842433,-0.012713023363610576,0.0
pooled_2021_2026,weekly_state_validated,learned_order_offset,negative_low,81,0.5185185185185185,0.48148148148148145,42,0.5261479591836735,0.5308641975308642,0.3950617283950617,18,24,25,14,0.5663265306122449,0.2570541586328467,0.7105931036990533,0.5185779254451943,0.12089040975814348,0.12351619705013261,0.0
pooled_2021_2026,weekly_state_validated,learned_order_offset,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.47126436781609193,0.6923076923076923,0.5538461538461539,24,8,21,12,0.4281609195402299,0.265987020388096,0.7265498554563042,0.5523755451017345,0.0845120156815017,-0.0014706087444193994,0.0
pooled_2021_2026,weekly_state_validated,learned_order_offset,nonnegative_low,76,0.4868421052631579,0.5131578947368421,37,0.4819444444444444,0.40789473684210525,0.47368421052631576,14,23,17,22,0.43125,0.2764230881493665,0.7500337515200658,0.4891266980470422,0.10938509821428442,0.015442487520726411,0.0
pooled_2021_2026,weekly_state_validated,learned_order_offset,nonnegative_high,50,0.6,0.4,30,0.592948717948718,0.32,0.48,10,20,6,14,0.5432692307692307,0.24997672438183938,0.6936198426728172,0.4672325532201745,0.07288990005905582,-0.012767446779825498,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_market,negative_low,81,0.5679012345679012,0.43209876543209874,46,0.5561224489795918,0.43209876543209874,0.3950617283950617,16,30,19,16,0.5586734693877551,0.25375212988147905,0.7031167015490446,0.48975344107150465,0.13093397222941858,0.09469171267644294,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_market,negative_high,65,0.5076923076923077,0.49230769230769234,33,0.4818007662835249,0.7384615384615385,0.5538461538461539,26,7,22,10,0.42624521072796934,0.26572209755277176,0.726120672768262,0.5548610343404493,0.08208148850041212,0.0010148804942954337,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_market,nonnegative_low,76,0.40789473684210525,0.5921052631578947,31,0.4027777777777778,0.40789473684210525,0.47368421052631576,11,20,20,25,0.43333333333333335,0.2757965670972829,0.7475752437156213,0.4716695385507965,0.10943740703047687,-0.0020146719755192444,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_market,nonnegative_high,50,0.62,0.38,31,0.6153846153846154,0.38,0.48,12,19,7,12,0.5464743589743589,0.24963320802378536,0.6930203423278494,0.47558573461267406,0.07115721680803985,-0.004414265387325922,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_vol_interaction,negative_low,81,0.5308641975308642,0.4691358024691358,43,0.5255102040816326,0.4691358024691358,0.3950617283950617,16,27,22,16,0.5522959183673469,0.2551231487216281,0.7059822075157675,0.49237518272911307,0.13698578598218897,0.09731345433405136,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_vol_interaction,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.467911877394636,0.7230769230769231,0.5538461538461539,25,7,22,11,0.4109195402298851,0.2679563694260779,0.7306819935435955,0.5548651166005404,0.08140009095806519,0.0010189627543865099,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_vol_interaction,nonnegative_low,76,0.40789473684210525,0.5921052631578947,31,0.4027777777777778,0.40789473684210525,0.47368421052631576,11,20,20,25,0.44166666666666665,0.2762056546605667,0.7493181557565198,0.4713547946582235,0.11620249608209277,-0.002329415868092266,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_vol_interaction,nonnegative_high,50,0.6,0.4,30,0.594551282051282,0.36,0.48,11,19,7,13,0.5384615384615384,0.2512195308242989,0.6962678366431183,0.47083895665189274,0.06913316228302314,-0.009161043348107245,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_order_extension,negative_low,81,0.5555555555555556,0.4444444444444444,45,0.5567602040816326,0.49382716049382713,0.3950617283950617,18,27,22,14,0.5752551020408163,0.25160432854950787,0.6989181315535571,0.5011175306309574,0.12857743635668126,0.10605580223589572,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_order_extension,negative_high,65,0.5076923076923077,0.49230769230769234,33,0.4818007662835249,0.7384615384615385,0.5538461538461539,26,7,22,10,0.3936781609195402,0.2673259412096047,0.7292085374966794,0.5514243732722739,0.08322440618331153,-0.0024217805738799836,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_order_extension,nonnegative_low,76,0.39473684210526316,0.6052631578947368,30,0.3861111111111111,0.34210526315789475,0.47368421052631576,8,22,18,28,0.42777777777777776,0.2800539697052269,0.757991975928414,0.469642653291427,0.11693571530573166,-0.0040415572348887485,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_order_extension,nonnegative_high,50,0.54,0.46,27,0.5336538461538461,0.34,0.48,9,18,8,15,0.5368589743589743,0.2523300033613634,0.6984747184194104,0.4614157755417749,0.06884846024140479,-0.018584224458225107,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_order_offset,negative_low,81,0.5432098765432098,0.4567901234567901,44,0.5465561224489797,0.5061728395061729,0.3950617283950617,18,26,23,14,0.5771683673469388,0.25190036528608983,0.6994664764557426,0.5010291825147555,0.12864995260559353,0.10596745411969377,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_order_offset,negative_high,65,0.5076923076923077,0.49230769230769234,33,0.4818007662835249,0.7384615384615385,0.5538461538461539,26,7,22,10,0.3936781609195402,0.2671473427254731,0.7288533086280771,0.5516241573534256,0.08274591207800923,-0.002221996492728251,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_order_offset,nonnegative_low,76,0.39473684210526316,0.6052631578947368,30,0.3861111111111111,0.34210526315789475,0.47368421052631576,8,22,18,28,0.4284722222222222,0.28031406223904703,0.7585376006857081,0.46890060052432586,0.1174575099620843,-0.004783610001989902,0.0
pooled_2021_2026,annual_head_timeweight2y,learned_order_offset,nonnegative_high,50,0.56,0.44,28,0.5528846153846154,0.32,0.48,9,19,7,15,0.5336538461538461,0.25261999819385433,0.6990683487687419,0.4614522577236118,0.06822693859711779,-0.01854774227638817,0.0
year_2021,rolling5_annual20,learned_market,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.4583333333333333,0.25703079949335417,0.7150780012649136,0.6678513890463147,0.05687248489011726,0.06785138904631471,0.0
year_2021,rolling5_annual20,learned_market,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.32857142857142857,0.2690195905006819,0.7324412127825001,0.5959198674923716,0.07028418665564186,0.0076845733747245015,0.0
year_2021,rolling5_annual20,learned_market,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.38095238095238093,0.30452382597682376,0.8113631880943253,0.5528155427949126,0.13465505724601537,0.25281554279491264,0.0
year_2021,rolling5_annual20,learned_market,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.625,0.07692307692307693,0.3076923076923077,1,9,0,3,0.6666666666666666,0.21987666001303183,0.6327053424622858,0.4389725566792748,0.05139974457007307,0.1312802489869671,0.0
year_2021,rolling5_annual20,learned_vol_interaction,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.4583333333333333,0.2576804133939719,0.717984628889673,0.6763167329708003,0.06031684851759418,0.07631673297080033,0.0
year_2021,rolling5_annual20,learned_vol_interaction,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3,0.2744802701372623,0.7441523864741559,0.6007318764370091,0.0726315010796979,0.012496582319362015,0.0
year_2021,rolling5_annual20,learned_vol_interaction,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.47619047619047616,0.3042875075588343,0.8117985658692156,0.5518559148079927,0.14441575116759614,0.2518559148079927,0.0
year_2021,rolling5_annual20,learned_vol_interaction,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.6111111111111112,0.21892703964253798,0.6307505772247501,0.4348033775556809,0.05444812818461377,0.12711106986337317,0.0
year_2021,rolling5_annual20,learned_order_extension,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.5,0.26089352777311203,0.7290611295109326,0.6957878010029189,0.0705335667860543,0.09578780100291895,0.0
year_2021,rolling5_annual20,learned_order_extension,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3142857142857143,0.27707893070326395,0.7493481531689364,0.5996911660767895,0.07953597685775565,0.011455871959142438,0.0
year_2021,rolling5_annual20,learned_order_extension,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.38095238095238093,0.31619132415099616,0.8417382438515151,0.5585782300248379,0.16285680965006544,0.2585782300248379,0.0
year_2021,rolling5_annual20,learned_order_extension,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.6388888888888888,0.21208180608471322,0.6163604301625826,0.4269540385238856,0.057899353555640395,0.11926173083157787,0.0
year_2021,rolling5_annual20,learned_order_offset,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.5,0.2609510286161569,0.7291433153806695,0.6953806540233941,0.07054846522686813,0.09538065402339413,0.0
year_2021,rolling5_annual20,learned_order_offset,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3142857142857143,0.2768843316912208,0.7489023471035507,0.5991120287871228,0.07927358491868346,0.010876734669475696,0.0
year_2021,rolling5_annual20,learned_order_offset,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.38095238095238093,0.3161211206493911,0.8415196922166454,0.5584881636261827,0.16254082040030618,0.2584881636261827,0.0
year_2021,rolling5_annual20,learned_order_offset,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.6388888888888888,0.2121886248507437,0.6165834255327797,0.4268547035635183,0.05784456422341623,0.11916239587121058,0.0
year_2021,weekly_state_validated,learned_market,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.4583333333333333,0.25703079949335417,0.7150780012649136,0.6678513890463147,0.05687248489011726,0.06785138904631471,0.0
year_2021,weekly_state_validated,learned_market,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.32857142857142857,0.2690195905006819,0.7324412127825001,0.5959198674923716,0.07028418665564186,0.0076845733747245015,0.0
year_2021,weekly_state_validated,learned_market,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.38095238095238093,0.30452382597682376,0.8113631880943253,0.5528155427949126,0.13465505724601537,0.25281554279491264,0.0
year_2021,weekly_state_validated,learned_market,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.625,0.07692307692307693,0.3076923076923077,1,9,0,3,0.6666666666666666,0.21987666001303183,0.6327053424622858,0.4389725566792748,0.05139974457007307,0.1312802489869671,0.0
year_2021,weekly_state_validated,learned_vol_interaction,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.4583333333333333,0.2576804133939719,0.717984628889673,0.6763167329708003,0.06031684851759418,0.07631673297080033,0.0
year_2021,weekly_state_validated,learned_vol_interaction,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3,0.2744802701372623,0.7441523864741559,0.6007318764370091,0.0726315010796979,0.012496582319362015,0.0
year_2021,weekly_state_validated,learned_vol_interaction,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.47619047619047616,0.3042875075588343,0.8117985658692156,0.5518559148079927,0.14441575116759614,0.2518559148079927,0.0
year_2021,weekly_state_validated,learned_vol_interaction,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.6111111111111112,0.21892703964253798,0.6307505772247501,0.4348033775556809,0.05444812818461377,0.12711106986337317,0.0
year_2021,weekly_state_validated,learned_order_extension,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.5,0.26089352777311203,0.7290611295109326,0.6957878010029189,0.0705335667860543,0.09578780100291895,0.0
year_2021,weekly_state_validated,learned_order_extension,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3142857142857143,0.27707893070326395,0.7493481531689364,0.5996911660767895,0.07953597685775565,0.011455871959142438,0.0
year_2021,weekly_state_validated,learned_order_extension,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.38095238095238093,0.31619132415099616,0.8417382438515151,0.5585782300248379,0.16285680965006544,0.2585782300248379,0.0
year_2021,weekly_state_validated,learned_order_extension,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.6388888888888888,0.21208180608471322,0.6163604301625826,0.4269540385238856,0.057899353555640395,0.11926173083157787,0.0
year_2021,weekly_state_validated,learned_order_offset,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.5,0.2609510286161569,0.7291433153806695,0.6953806540233941,0.07054846522686813,0.09538065402339413,0.0
year_2021,weekly_state_validated,learned_order_offset,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3142857142857143,0.2768843316912208,0.7489023471035507,0.5991120287871228,0.07927358491868346,0.010876734669475696,0.0
year_2021,weekly_state_validated,learned_order_offset,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.38095238095238093,0.3161211206493911,0.8415196922166454,0.5584881636261827,0.16254082040030618,0.2584881636261827,0.0
year_2021,weekly_state_validated,learned_order_offset,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.6388888888888888,0.2121886248507437,0.6165834255327797,0.4268547035635183,0.05784456422341623,0.11916239587121058,0.0
year_2021,annual_head_timeweight2y,learned_market,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.4583333333333333,0.25860409174830246,0.7169743573662675,0.662127012233351,0.049367709305342976,0.06212701223335104,0.0
year_2021,annual_head_timeweight2y,learned_market,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.34285714285714286,0.2626963575878715,0.7192885551582566,0.5900942960984384,0.06655262585558762,0.0018590019807913638,0.0
year_2021,annual_head_timeweight2y,learned_market,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.42857142857142855,0.3052794006845323,0.8132234244677203,0.5593110080316585,0.13801814044070726,0.25931100803165846,0.0
year_2021,annual_head_timeweight2y,learned_market,nonnegative_high,13,0.6923076923076923,0.3076923076923077,9,0.6388888888888888,0.3076923076923077,0.3076923076923077,2,7,2,2,0.6944444444444444,0.22374829370402574,0.6402821643036144,0.454119414740672,0.04878901942097865,0.1464271070483643,0.0
year_2021,annual_head_timeweight2y,learned_vol_interaction,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.4583333333333333,0.25724491724380655,0.7153466327482157,0.6729538243080454,0.05267719300785709,0.07295382430804542,0.0
year_2021,annual_head_timeweight2y,learned_vol_interaction,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3142857142857143,0.26719326041263763,0.7286947300198365,0.5921055694448452,0.06826906408753458,0.0038702753271980805,0.0
year_2021,annual_head_timeweight2y,learned_vol_interaction,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.42857142857142855,0.30593475645312584,0.8158427946914824,0.5599853329648308,0.15089935795622925,0.2599853329648308,0.0
year_2021,annual_head_timeweight2y,learned_vol_interaction,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.6111111111111112,0.2224089064955533,0.6375131478531303,0.44910856110851066,0.05308730698189522,0.14141625341620295,0.0
year_2021,annual_head_timeweight2y,learned_order_extension,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.5416666666666666,0.2599952910532998,0.7248293956018562,0.6924112357473804,0.06234168755585807,0.09241123574738042,0.0
year_2021,annual_head_timeweight2y,learned_order_extension,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3,0.2691783538869121,0.7326230163635465,0.590835192114476,0.07513440719898164,0.002599897996828915,0.0
year_2021,annual_head_timeweight2y,learned_order_extension,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.42857142857142855,0.3175900756490496,0.8453898519022953,0.5666504162913956,0.16882492435164947,0.2666504162913956,0.0
year_2021,annual_head_timeweight2y,learned_order_extension,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.7222222222222222,0.2154731094994385,0.6231203145612846,0.44012695255966844,0.056108663217359835,0.13243464486736073,0.0
year_2021,annual_head_timeweight2y,learned_order_offset,negative_low,10,0.6,0.4,6,0.5,1.0,0.6,6,0,4,0,0.5,0.2597583097175012,0.724134994970468,0.6921024904197969,0.062064203053805125,0.0921024904197969,0.0
year_2021,annual_head_timeweight2y,learned_order_offset,negative_high,17,0.5294117647058824,0.47058823529411764,9,0.45,0.9411764705882353,0.5882352941176471,9,0,7,1,0.3,0.26886686209160465,0.7319640218130223,0.5910971286741109,0.07380713064698047,0.002861834556463827,0.0
year_2021,annual_head_timeweight2y,learned_order_offset,nonnegative_low,10,0.4,0.6,4,0.47619047619047616,0.7,0.3,2,2,5,1,0.42857142857142855,0.31732316723659154,0.8446974729755855,0.5673500876083706,0.1672947478611619,0.2673500876083706,0.0
year_2021,annual_head_timeweight2y,learned_order_offset,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.6944444444444444,0.23076923076923078,0.3076923076923077,2,8,1,2,0.6944444444444444,0.2165545142584501,0.6253707164449556,0.4421379135179893,0.05605127914178969,0.1344456058256816,0.0
year_2022,rolling5_annual20,learned_market,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.16666666666666666,0.35713253144671975,0.9236600631746096,0.6755185336576186,0.03278167291449763,0.3421852003242853,0.0
year_2022,rolling5_annual20,learned_market,negative_high,27,0.4074074074074074,0.5925925925925926,11,0.41758241758241754,0.7777777777777778,0.48148148148148145,9,2,12,4,0.3516483516483517,0.2856448804512074,0.7675128757580386,0.5711996434007545,0.08271771784423307,0.08971816191927301,0.0
year_2022,rolling5_annual20,learned_market,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.26666666666666666,0.3205287405242223,0.8381635941567289,0.570992639724029,0.09650856198860375,0.19599263972402903,0.0
year_2022,rolling5_annual20,learned_market,nonnegative_high,5,0.4,0.6,2,0.25,0.4,0.2,0,2,2,1,0.0,0.29792491672988486,0.7924852487350462,0.4940268204981839,0.09361802153138125,0.2940268204981839,0.0
year_2022,rolling5_annual20,learned_vol_interaction,negative_low,9,0.3333333333333333,0.6666666666666666,3,0.5,1.0,0.3333333333333333,3,0,6,0,0.16666666666666666,0.36152013731039223,0.9343054949337584,0.6804182067234017,0.03403143485495999,0.3470848733900684,0.0
year_2022,rolling5_annual20,learned_vol_interaction,negative_high,27,0.48148148148148145,0.5185185185185185,13,0.4917582417582418,0.7777777777777778,0.48148148148148145,10,3,11,3,0.36813186813186816,0.2843969435301503,0.7647611941374018,0.5687448412944497,0.08182776098531053,0.08726335981296823,0.0
year_2022,rolling5_annual20,learned_vol_interaction,nonnegative_low,8,0.25,0.75,2,0.26666666666666666,0.625,0.375,1,1,4,2,0.3333333333333333,0.32347014501932025,0.8442402778871146,0.5710876303965453,0.09986154129832571,0.1960876303965453,0.0
