cutoff,encoder_cutoff,role,state,n,role_n,up_n,up_rate,share,supported,mean_market5_outside_any,mean_market5_outside_fraction,mean_market5_mean_squared_raw_z,mean_decoded25_outside_any,mean_decoded25_outside_fraction,mean_decoded25_mean_squared_raw_z,mean_outside_trend60,mean_outside_volatility20,mean_outside_range20,mean_outside_volume_change20,mean_outside_order60,mean_trend60,mean_volatility20,mean_range20,mean_volume_change20,mean_order60
2022-12-31,2022-12-31,retained,nonnegative_low,348,1209,173,0.49712643678160917,0.2878411910669975,True,0.06609195402298851,0.014367816091954023,0.9193809088214736,0.27681992337164746,0.02701149425287356,1.1001307057147964,0.0,0.031609195402298854,0.028735632183908046,0.005747126436781609,0.005747126436781609,0.607283450018498,0.008655844859287467,0.01212105941860989,0.07950242257945057,-0.05266251055263328
2022-12-31,2022-12-31,retained,nonnegative_high,222,1209,108,0.4864864864864865,0.18362282878411912,True,0.21621621621621623,0.051351351351351354,1.5133359517945926,0.3213213213213213,0.02258258258258258,1.0529535924573235,0.05855855855855856,0.04054054054054054,0.02702702702702703,0.08108108108108109,0.04954954954954955,1.1033740762076816,0.01583833073844996,0.018679366091997995,0.05070550301717859,-0.01451112129078231
2022-12-31,2022-12-31,both,negative_low,257,1209,128,0.4980544747081712,0.21257237386269645,True,0.0933852140077821,0.019455252918287938,0.7581489678114269,0.21530479896238652,0.017328145265888457,0.9817834353021582,0.0311284046692607,0.007782101167315175,0.011673151750972763,0.0,0.04669260700389105,-0.5819938079202394,0.009225145889017567,0.012820448883643726,-0.06186623655420943,-0.08653960298094043
2022-12-31,2022-12-31,both,negative_high,382,1209,199,0.5209424083769634,0.3159636062861869,True,0.0549738219895288,0.011518324607329844,0.9378287374455255,0.22862129144851656,0.01867364746945899,0.9554215000488897,0.013089005235602094,0.010471204188481676,0.01832460732984293,0.015706806282722512,0.0,-0.8114201488182878,0.01500024874496147,0.017937005080482862,-0.04678094371110679,-0.03893572337089952
2022-12-31,2022-12-31,both,nonnegative_low,348,1209,173,0.49712643678160917,0.2878411910669975,True,0.06609195402298851,0.014367816091954023,0.9193809088214736,0.27681992337164746,0.02701149425287356,1.1001307057147964,0.0,0.031609195402298854,0.028735632183908046,0.005747126436781609,0.005747126436781609,0.607283450018498,0.008655844859287467,0.01212105941860989,0.07950242257945057,-0.05266251055263328
2022-12-31,2022-12-31,both,nonnegative_high,222,1209,108,0.4864864864864865,0.18362282878411912,True,0.21621621621621623,0.051351351351351354,1.5133359517945926,0.3213213213213213,0.02258258258258258,1.0529535924573235,0.05855855855855856,0.04054054054054054,0.02702702702702703,0.08108108108108109,0.04954954954954955,1.1033740762076816,0.01583833073844996,0.018679366091997995,0.05070550301717859,-0.01451112129078231
2023-03-31,2022-12-31,annual,negative_low,257,1209,128,0.4980544747081712,0.21257237386269645,True,0.0933852140077821,0.019455252918287938,0.7581489678114269,0.21530479896238652,0.017328145265888457,0.9817834353021582,0.0311284046692607,0.007782101167315175,0.011673151750972763,0.0,0.04669260700389105,-0.5819938079202394,0.009225145889017567,0.012820448883643726,-0.06186623655420943,-0.08653960298094043
2023-03-31,2022-12-31,annual,negative_high,382,1209,199,0.5209424083769634,0.3159636062861869,True,0.0549738219895288,0.011518324607329844,0.9378287374455255,0.22862129144851656,0.01867364746945899,0.9554215000488897,0.013089005235602094,0.010471204188481676,0.01832460732984293,0.015706806282722512,0.0,-0.8114201488182878,0.01500024874496147,0.017937005080482862,-0.04678094371110679,-0.03893572337089952
2023-03-31,2022-12-31,annual,nonnegative_low,348,1209,173,0.49712643678160917,0.2878411910669975,True,0.06609195402298851,0.014367816091954023,0.9193809088214736,0.27681992337164746,0.02701149425287356,1.1001307057147964,0.0,0.031609195402298854,0.028735632183908046,0.005747126436781609,0.005747126436781609,0.607283450018498,0.008655844859287467,0.01212105941860989,0.07950242257945057,-0.05266251055263328
2023-03-31,2022-12-31,annual,nonnegative_high,222,1209,108,0.4864864864864865,0.18362282878411912,True,0.21621621621621623,0.051351351351351354,1.5133359517945926,0.3213213213213213,0.02258258258258258,1.0529535924573235,0.05855855855855856,0.04054054054054054,0.02702702702702703,0.08108108108108109,0.04954954954954955,1.1033740762076816,0.01583833073844996,0.018679366091997995,0.05070550301717859,-0.01451112129078231
2023-03-31,2022-12-31,added,negative_low,4,59,4,1.0,0.06779661016949153,False,0.5,0.1,0.8268816741495542,0.08333333333333333,0.006666666666666667,0.9080975419652595,0.0,0.0,0.0,0.5,0.0,-0.04938667657793269,0.009200817276682413,0.01171633150988529,-0.3561373884610193,0.00480225988700565
2023-03-31,2022-12-31,added,negative_high,0,59,0,,0.0,False,,,,,,,,,,,,,,,,
2023-03-31,2022-12-31,added,nonnegative_low,55,59,31,0.5636363636363636,0.9322033898305084,True,0.0,0.0,0.8587968596543323,0.2121212121212121,0.020363636363636365,1.0394055978111798,0.0,0.0,0.0,0.0,0.0,0.8663543573256315,0.008420399243787782,0.011373079447368609,0.08804452667378378,-0.01696969696969697
2023-03-31,2022-12-31,added,nonnegative_high,0,59,0,,0.0,False,,,,,,,,,,,,,,,,
2023-03-31,2022-12-31,removed,negative_low,8,59,3,0.375,0.13559322033898305,False,0.0,0.0,0.4533899871282331,0.041666666666666664,0.0016666666666666668,0.9376705970217165,0.0,0.0,0.0,0.0,0.0,-0.3337337980671705,0.009890734434358228,0.013369802850919254,0.05389286567315521,0.050564971751412426
2023-03-31,2022-12-31,removed,negative_high,10,59,7,0.7,0.1694915254237288,False,0.1,0.02,0.8465161637740296,0.13333333333333333,0.005333333333333334,0.611553276532108,0.0,0.0,0.0,0.1,0.0,-0.35199446095086806,0.014837856473387872,0.01794148876461235,-0.37713014856959004,0.0009039548022598875
2023-03-31,2022-12-31,removed,nonnegative_low,30,59,14,0.4666666666666667,0.5084745762711864,True,0.3,0.060000000000000005,1.1767737046776987,0.12222222222222222,0.008,0.8301394876185093,0.0,0.26666666666666666,0.0,0.03333333333333333,0.0,0.8938542928215363,0.007309649336147329,0.011249629251827965,0.362415777132653,-0.02998116760828625
2023-03-31,2022-12-31,removed,nonnegative_high,11,59,7,0.6363636363636364,0.1864406779661017,False,0.09090909090909091,0.018181818181818184,0.7083724000324783,0.1818181818181818,0.008484848484848486,0.8246407901421956,0.0,0.0,0.0,0.09090909090909091,0.0,0.1405999268489909,0.015363459877483774,0.01755176778977062,-0.47107039778929116,0.005855161787365176
2023-03-31,2022-12-31,retained,negative_low,249,1150,125,0.5020080321285141,0.2165217391304348,True,0.0963855421686747,0.020080321285140562,0.7679404210060676,0.22088353413654618,0.017831325301204817,0.9832007152469114,0.0321285140562249,0.008032128514056224,0.012048192771084338,0.0,0.04819277108433735,-0.5899700331364023,0.009203761518082929,0.01280279895698427,-0.06558540449725729,-0.09094456923740157
2023-03-31,2022-12-31,retained,negative_high,372,1150,192,0.5161290322580645,0.3234782608695652,True,0.053763440860215055,0.011290322580645162,0.9402833765227163,0.23118279569892472,0.01903225806451613,0.9646652694982656,0.013440860215053764,0.010752688172043012,0.01881720430107527,0.013440860215053764,0.0,-0.8237703017179496,0.015004614128605919,0.0179368845513396,-0.03790058874179272,-0.04000668246157585
2023-03-31,2022-12-31,retained,nonnegative_low,318,1150,159,0.5,0.27652173913043476,True,0.0440251572327044,0.010062893081761008,0.8950985695897542,0.29140461215932917,0.028805031446540882,1.1256015753465216,0.0,0.009433962264150943,0.031446540880503145,0.0031446540880503146,0.006289308176100629,0.5802484648484,0.008782844436942197,0.012203269811702522,0.052812483470657895,-0.05480225988700565
2023-03-31,2022-12-31,retained,nonnegative_high,211,1150,101,0.4786729857819905,0.18347826086956523,True,0.22274881516587677,0.05308056872037915,1.5553008762940392,0.3285939968404423,0.023317535545023697,1.064856155611193,0.061611374407582936,0.04265402843601896,0.02843601895734597,0.08056872037914692,0.052132701421800945,1.1535660934728265,0.015863087039258622,0.018738150837611742,0.07790709026301351,-0.01557287064556725
2023-03-31,2022-12-31,both,negative_low,253,1209,129,0.5098814229249012,0.20926385442514475,True,0.10276679841897234,0.021343873517786563,0.7688722985261229,0.21870882740447958,0.017654808959156786,0.9820133132977944,0.03162055335968379,0.007905138339920948,0.011857707509881422,0.007905138339920948,0.04743083003952569,-0.5814232607006953,0.009203714968811774,0.012785621606041993,-0.07017911175360135,-0.08943078537772715
2023-03-31,2022-12-31,both,negative_high,372,1209,192,0.5161290322580645,0.3076923076923077,True,0.053763440860215055,0.011290322580645162,0.9402833765227163,0.23118279569892472,0.01903225806451613,0.9646652694982656,0.013440860215053764,0.010752688172043012,0.01881720430107527,0.013440860215053764,0.0,-0.8237703017179496,0.015004614128605919,0.0179368845513396,-0.03790058874179272,-0.04000668246157585
2023-03-31,2022-12-31,both,nonnegative_low,373,1209,190,0.5093833780160858,0.30851943755169564,True,0.03753351206434316,0.008579088471849867,0.8897457705376143,0.2797140303842717,0.027560321715817692,1.1128917127072622,0.0,0.00804289544235925,0.02680965147453083,0.002680965147453083,0.005361930294906166,0.6224356607900831,0.008729400775753208,0.012080855682913337,0.058007556865220695,-0.04922373184289847
2023-03-31,2022-12-31,both,nonnegative_high,211,1209,101,0.4786729857819905,0.17452440033085195,True,0.22274881516587677,0.05308056872037915,1.5553008762940392,0.3285939968404423,0.023317535545023697,1.064856155611193,0.061611374407582936,0.04265402843601896,0.02843601895734597,0.08056872037914692,0.052132701421800945,1.1535660934728265,0.015863087039258622,0.018738150837611742,0.07790709026301351,-0.01557287064556725
2023-06-30,2022-12-31,annual,negative_low,257,1209,128,0.4980544747081712,0.21257237386269645,True,0.0933852140077821,0.019455252918287938,0.7581489678114269,0.21530479896238652,0.017328145265888457,0.9817834353021582,0.0311284046692607,0.007782101167315175,0.011673151750972763,0.0,0.04669260700389105,-0.5819938079202394,0.009225145889017567,0.012820448883643726,-0.06186623655420943,-0.08653960298094043
2023-06-30,2022-12-31,annual,negative_high,382,1209,199,0.5209424083769634,0.3159636062861869,True,0.0549738219895288,0.011518324607329844,0.9378287374455255,0.22862129144851656,0.01867364746945899,0.9554215000488897,0.013089005235602094,0.010471204188481676,0.01832460732984293,0.015706806282722512,0.0,-0.8114201488182878,0.01500024874496147,0.017937005080482862,-0.04678094371110679,-0.03893572337089952
2023-06-30,2022-12-31,annual,nonnegative_low,348,1209,173,0.49712643678160917,0.2878411910669975,True,0.06609195402298851,0.014367816091954023,0.9193809088214736,0.27681992337164746,0.02701149425287356,1.1001307057147964,0.0,0.031609195402298854,0.028735632183908046,0.005747126436781609,0.005747126436781609,0.607283450018498,0.008655844859287467,0.01212105941860989,0.07950242257945057,-0.05266251055263328
2023-06-30,2022-12-31,annual,nonnegative_high,222,1209,108,0.4864864864864865,0.18362282878411912,True,0.21621621621621623,0.051351351351351354,1.5133359517945926,0.3213213213213213,0.02258258258258258,1.0529535924573235,0.05855855855855856,0.04054054054054054,0.02702702702702703,0.08108108108108109,0.04954954954954955,1.1033740762076816,0.01583833073844996,0.018679366091997995,0.05070550301717859,-0.01451112129078231
2023-06-30,2022-12-31,added,negative_low,46,118,20,0.43478260869565216,0.3898305084745763,True,0.30434782608695654,0.06956521739130438,1.0998622255642703,0.18840579710144925,0.01536231884057971,1.0849216593595936,0.0,0.043478260869565216,0.06521739130434782,0.08695652173913043,0.15217391304347827,-0.5851612726119844,0.008077197997544196,0.01122884143193762,-0.13480677392472729,0.08555637435519528
2023-06-30,2022-12-31,added,negative_high,0,118,0,,0.0,False,,,,,,,,,,,,,,,,
2023-06-30,2022-12-31,added,nonnegative_low,72,118,43,0.5972222222222222,0.6101694915254238,True,0.08333333333333333,0.027777777777777776,0.8975000794565609,0.19444444444444445,0.017777777777777774,1.0137748816640164,0.0,0.06944444444444445,0.06944444444444445,0.0,0.0,0.7864928345067694,0.008041328411764116,0.010926757401479545,0.09128495003446238,-0.008380414312617704
2023-06-30,2022-12-31,added,nonnegative_high,0,118,0,,0.0,False,,,,,,,,,,,,,,,,
2023-06-30,2022-12-31,removed,negative_low,45,119,13,0.28888888888888886,0.37815126050420167,True,0.0,0.0,0.5386577316496418,0.1185185185185185,0.006814814814814815,0.8478339534142633,0.0,0.0,0.0,0.0,0.0,-0.7148116208899007,0.009886771229990043,0.012559352997080775,-0.08543077089646253,0.0221217827997489
2023-06-30,2022-12-31,removed,negative_high,31,119,17,0.5483870967741935,0.2605042016806723,True,0.03225806451612903,0.0064516129032258064,0.6863604628300765,0.12903225806451613,0.006021505376344086,0.8022327956618068,0.0,0.0,0.0,0.03225806451612903,0.0,-0.9473567489540511,0.012767958405947695,0.016112046502262747,-0.12347785990776251,0.02697284490614179
2023-06-30,2022-12-31,removed,nonnegative_low,32,119,14,0.4375,0.2689075630252101,True,0.28125,0.05625,1.132104724775454,0.11458333333333331,0.0075,0.8231813297513033,0.0,0.25,0.0,0.03125,0.0,0.8416184261793791,0.007458975130244204,0.011344148285780373,0.3143531940516351,-0.02733050847457627
2023-06-30,2022-12-31,removed,nonnegative_high,11,119,7,0.6363636363636364,0.09243697478991597,False,0.09090909090909091,0.018181818181818184,0.7083724000324783,0.1818181818181818,0.008484848484848486,0.8246407901421956,0.0,0.0,0.0,0.09090909090909091,0.0,0.1405999268489909,0.015363459877483774,0.01755176778977062,-0.47107039778929116,0.005855161787365176
2023-06-30,2022-12-31,retained,negative_low,212,1090,115,0.5424528301886793,0.1944954128440367,True,0.11320754716981132,0.02358490566037736,0.8047390886948247,0.2358490566037736,0.019559748427672954,1.0102161083444001,0.03773584905660377,0.009433962264150943,0.014150943396226415,0.0,0.05660377358490566,-0.5538013476200755,0.00908470654777341,0.012875870180319824,-0.05686433067967458,-0.10960451977401128
2023-06-30,2022-12-31,retained,negative_high,351,1090,182,0.5185185185185185,0.3220183486238532,True,0.05698005698005698,0.011965811965811963,0.9600381862007363,0.23741690408357075,0.019791073124406457,0.9689509867611391,0.014245014245014245,0.011396011396011397,0.019943019943019943,0.014245014245014245,0.0,-0.7994143522251007,0.015197402592566675,0.018098183758331363,-0.04000714199573264,-0.044756708033544194
2023-06-30,2022-12-31,retained,nonnegative_low,316,1090,159,0.5031645569620253,0.28990825688073396,True,0.04430379746835443,0.010126582278481011,0.8978392565729693,0.2932489451476793,0.028987341772151898,1.1281762121414793,0.0,0.00949367088607595,0.03164556962025317,0.0031645569620253164,0.006329113924050633,0.5835533258503075,0.008777046857165266,0.012199733963706546,0.0557200659746724,-0.055227776585854246
2023-06-30,2022-12-31,retained,nonnegative_high,211,1090,101,0.4786729857819905,0.19357798165137616,True,0.22274881516587677,0.05308056872037915,1.5553008762940392,0.3285939968404423,0.023317535545023697,1.064856155611193,0.061611374407582936,0.04265402843601896,0.02843601895734597,0.08056872037914692,0.052132701421800945,1.1535660934728265,0.015863087039258622,0.018738150837611742,0.07790709026301351,-0.01557287064556725
2023-06-30,2022-12-31,both,negative_low,258,1208,135,0.5232558139534884,0.21357615894039736,True,0.14728682170542637,0.03178294573643412,0.8573579425552686,0.22739018087855295,0.01881136950904393,1.02353570271145,0.031007751937984496,0.015503875968992248,0.023255813953488372,0.015503875968992248,0.07364341085271318,-0.5593926520759972,0.008905073240368202,0.012582213891848578,-0.070761045366777,-0.07480839136337757
2023-06-30,2022-12-31,both,negative_high,351,1208,182,0.5185185185185185,0.2905629139072848,True,0.05698005698005698,0.011965811965811963,0.9600381862007363,0.23741690408357075,0.019791073124406457,0.9689509867611391,0.014245014245014245,0.011396011396011397,0.019943019943019943,0.014245014245014245,0.0,-0.7994143522251007,0.015197402592566675,0.018098183758331363,-0.04000714199573264,-0.044756708033544194
2023-06-30,2022-12-31,both,nonnegative_low,388,1208,202,0.520618556701031,0.3211920529801324,True,0.05154639175257732,0.013402061855670104,0.897776316489512,0.274914089347079,0.02690721649484536,1.1069470992693728,0.0,0.020618556701030927,0.03865979381443299,0.002577319587628866,0.005154639175257732,0.621212203745321,0.008640521784822785,0.011963511508860299,0.062319735181643736,-0.04653445162793406
2023-06-30,2022-12-31,both,nonnegative_high,211,1208,101,0.4786729857819905,0.17466887417218543,True,0.22274881516587677,0.05308056872037915,1.5553008762940392,0.3285939968404423,0.023317535545023697,1.064856155611193,0.061611374407582936,0.04265402843601896,0.02843601895734597,0.08056872037914692,0.052132701421800945,1.1535660934728265,0.015863087039258622,0.018738150837611742,0.07790709026301351,-0.01557287064556725
2023-09-30,2022-12-31,annual,negative_low,257,1209,128,0.4980544747081712,0.21257237386269645,True,0.0933852140077821,0.019455252918287938,0.7581489678114269,0.21530479896238652,0.017328145265888457,0.9817834353021582,0.0311284046692607,0.007782101167315175,0.011673151750972763,0.0,0.04669260700389105,-0.5819938079202394,0.009225145889017567,0.012820448883643726,-0.06186623655420943,-0.08653960298094043
2023-09-30,2022-12-31,annual,negative_high,382,1209,199,0.5209424083769634,0.3159636062861869,True,0.0549738219895288,0.011518324607329844,0.9378287374455255,0.22862129144851656,0.01867364746945899,0.9554215000488897,0.013089005235602094,0.010471204188481676,0.01832460732984293,0.015706806282722512,0.0,-0.8114201488182878,0.01500024874496147,0.017937005080482862,-0.04678094371110679,-0.03893572337089952
2023-09-30,2022-12-31,annual,nonnegative_low,348,1209,173,0.49712643678160917,0.2878411910669975,True,0.06609195402298851,0.014367816091954023,0.9193809088214736,0.27681992337164746,0.02701149425287356,1.1001307057147964,0.0,0.031609195402298854,0.028735632183908046,0.005747126436781609,0.005747126436781609,0.607283450018498,0.008655844859287467,0.01212105941860989,0.07950242257945057,-0.05266251055263328
2023-09-30,2022-12-31,annual,nonnegative_high,222,1209,108,0.4864864864864865,0.18362282878411912,True,0.21621621621621623,0.051351351351351354,1.5133359517945926,0.3213213213213213,0.02258258258258258,1.0529535924573235,0.05855855855855856,0.04054054054054054,0.02702702702702703,0.08108108108108109,0.04954954954954955,1.1033740762076816,0.01583833073844996,0.018679366091997995,0.05070550301717859,-0.01451112129078231
2023-09-30,2022-12-31,added,negative_low,103,182,45,0.4368932038834951,0.5659340659340659,True,0.21359223300970873,0.046601941747572824,0.9601671175317967,0.24595469255663427,0.021359223300970877,1.1008555164356373,0.0,0.019417475728155338,0.07766990291262135,0.038834951456310676,0.0970873786407767,-0.5507853233128637,0.008626894593479576,0.011250914157378054,-0.10149086270077434,0.07745049640721846
2023-09-30,2022-12-31,added,negative_high,2,182,1,0.5,0.01098901098901099,False,0.0,0.0,0.42701249829856863,0.5,0.1,2.3790914313621605,0.0,0.0,0.0,0.0,0.0,-0.3688180012766862,0.011245390940536327,0.012408154816758943,0.22602438865524732,0.05649717514124293
2023-09-30,2022-12-31,added,nonnegative_low,77,182,43,0.5584415584415584,0.4230769230769231,True,0.09090909090909091,0.028571428571428574,0.8941135704396923,0.19480519480519481,0.018701298701298698,1.0097837790014639,0.0,0.06493506493506493,0.06493506493506493,0.0,0.012987012987012988,0.7412817335364387,0.008126138160582804,0.011011799512628885,0.09305460922768376,-0.0020544427324088346
2023-09-30,2022-12-31,added,nonnegative_high,0,182,0,,0.0,False,,,,,,,,,,,,,,,,
2023-09-30,2022-12-31,removed,negative_low,47,183,15,0.3191489361702128,0.2568306010928962,True,0.0,0.0,0.5468011011979619,0.12056737588652479,0.006808510638297872,0.862227225815998,0.0,0.0,0.0,0.0,0.0,-0.727291504547241,0.009923909879830406,0.012628947990680548,-0.09071382100696944,0.02531554273350162
2023-09-30,2022-12-31,removed,negative_high,90,183,47,0.5222222222222223,0.4918032786885246,True,0.022222222222222223,0.0044444444444444444,0.7655635518682609,0.16296296296296295,0.01037037037037037,0.8090068360894239,0.0,0.0,0.0,0.022222222222222223,0.0,-1.0635705235162314,0.013410565513656006,0.017854550227483428,-0.07779231651117059,0.012592592592592593
2023-09-30,2022-12-31,removed,nonnegative_low,32,183,14,0.4375,0.17486338797814208,True,0.28125,0.05625,1.132104724775454,0.11458333333333331,0.0075,0.8231813297513033,0.0,0.25,0.0,0.03125,0.0,0.8416184261793791,0.007458975130244204,0.011344148285780373,0.3143531940516351,-0.02733050847457627
2023-09-30,2022-12-31,removed,nonnegative_high,14,183,7,0.5,0.07650273224043716,False,0.07142857142857142,0.014285714285714287,0.6090827294993986,0.14285714285714285,0.006666666666666667,0.8295955944146989,0.0,0.0,0.0,0.07142857142857142,0.0,0.1398764809032016,0.014702923666016176,0.01704907690361464,-0.3371740414792456,0.016222760290556897
2023-09-30,2022-12-31,retained,negative_low,210,1026,113,0.5380952380952381,0.2046783625730994,True,0.11428571428571428,0.023809523809523808,0.8054506331963452,0.23650793650793653,0.019682539682539683,1.0085412536157274,0.0380952380952381,0.009523809523809525,0.014285714285714285,0.0,0.05714285714285714,-0.5494747996275294,0.009068755852978503,0.012863308607306912,-0.055409872414782194,-0.11157384987893462
2023-09-30,2022-12-31,retained,negative_high,292,1026,152,0.5205479452054794,0.28460038986354774,True,0.06506849315068493,0.0136986301369863,0.9909241713563264,0.24885844748858443,0.021232876712328767,1.0005493074336564,0.017123287671232876,0.0136986301369863,0.023972602739726026,0.0136986301369863,0.0,-0.7337025675757709,0.015490219603925484,0.01796241924750324,-0.03722264387547069,-0.05481773856512654
2023-09-30,2022-12-31,retained,nonnegative_low,316,1026,159,0.5031645569620253,0.3079922027290448,True,0.04430379746835443,0.010126582278481011,0.8978392565729693,0.2932489451476793,0.028987341772151898,1.1281762121414793,0.0,0.00949367088607595,0.03164556962025317,0.0031645569620253164,0.006329113924050633,0.5835533258503075,0.008777046857165266,0.012199733963706546,0.0557200659746724,-0.055227776585854246
2023-09-30,2022-12-31,retained,nonnegative_high,208,1026,101,0.4855769230769231,0.20272904483430798,True,0.22596153846153846,0.05384615384615385,1.5741991494490768,0.33333333333333337,0.023653846153846154,1.0679873038640388,0.0625,0.04326923076923077,0.028846153846153848,0.08173076923076923,0.052884615384615384,1.1682248758916367,0.015914752368325312,0.01878909709506226,0.07681278005059176,-0.01657974793568014
2023-09-30,2022-12-31,both,negative_low,313,1208,158,0.5047923322683706,0.2591059602649007,True,0.14696485623003194,0.031309904153354634,0.8563637254856472,0.23961661341853036,0.02023429179978701,1.0389194295596595,0.025559105431309903,0.012779552715654952,0.03514376996805112,0.012779552715654952,0.07028753993610223,-0.5499060582204669,0.008923351029565117,0.012332712350621057,-0.07057390436192977,-0.0493709499828523
2023-09-30,2022-12-31,both,negative_high,294,1208,153,0.5204081632653061,0.2433774834437086,True,0.06462585034013606,0.013605442176870748,0.9870880375260015,0.25056689342403626,0.0217687074829932,1.0099271450114014,0.017006802721088437,0.013605442176870748,0.023809523809523808,0.013605442176870748,0.0,-0.7312203596417635,0.015461343218460249,0.017924635135729467,-0.03543184773580594,-0.05406049425419886
2023-09-30,2022-12-31,both,nonnegative_low,393,1208,202,0.5139949109414759,0.3253311258278146,True,0.05343511450381679,0.013740458015267177,0.8971092875341338,0.27396098388464796,0.026972010178117047,1.104979730330331,0.0,0.020356234096692113,0.03816793893129771,0.002544529262086514,0.007633587786259542,0.6144568561094224,0.008649515127809414,0.01196698344784655,0.0630349764848044,-0.04480959158148962
2023-09-30,2022-12-31,both,nonnegative_high,208,1208,101,0.4855769230769231,0.17218543046357615,True,0.22596153846153846,0.05384615384615385,1.5741991494490768,0.33333333333333337,0.023653846153846154,1.0679873038640388,0.0625,0.04326923076923077,0.028846153846153848,0.08173076923076923,0.052884615384615384,1.1682248758916367,0.015914752368325312,0.01878909709506226,0.07681278005059176,-0.01657974793568014
2023-12-31,2023-12-31,annual,negative_low,287,1208,132,0.45993031358885017,0.23758278145695363,True,0.11846689895470383,0.02578397212543554,0.8486049237513132,0.1614401858304297,0.011986062717770035,0.8608250948043732,0.024390243902439025,0.020905923344947737,0.017421602787456445,0.010452961672473868,0.05574912891986063,-0.7060235498644265,0.008155089641870306,0.0114007638138536,-0.09334390967625895,-0.042764621350814006
2023-12-31,2023-12-31,annual,negative_high,322,1208,172,0.5341614906832298,0.26655629139072845,True,0.052795031055900624,0.011801242236024845,0.9543357753384862,0.18633540372670807,0.014451345755693585,0.8861127039126769,0.018633540372670808,0.006211180124223602,0.018633540372670808,0.012422360248447204,0.003105590062111801,-0.7210352996467189,0.013898618758851896,0.016779229792782034,-0.022345860865335136,-0.059809804540828855
2023-12-31,2023-12-31,annual,nonnegative_low,317,1208,169,0.5331230283911672,0.26241721854304634,True,0.0473186119873817,0.011987381703470032,0.768794949409081,0.29652996845425866,0.030872765509989485,1.1466247060450816,0.0,0.022082018927444796,0.025236593059936908,0.006309148264984227,0.006309148264984227,0.6410193497436514,0.008227513161930166,0.011369724174883493,0.06396131525908645,-0.04444206811741431
2023-12-31,2023-12-31,annual,nonnegative_high,282,1208,134,0.475177304964539,0.23344370860927152,True,0.1595744680851064,0.03900709219858157,1.466121518658521,0.32269503546099293,0.02879432624113475,1.2034529907691929,0.04609929078014184,0.03900709219858156,0.024822695035460994,0.06028368794326241,0.024822695035460994,0.9967138541022428,0.014446101059229003,0.01763601200862053,0.07372144937469056,-0.02471450895540329
2023-12-31,2023-12-31,added,negative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2023-12-31,2023-12-31,added,negative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2023-12-31,2023-12-31,added,nonnegative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2023-12-31,2023-12-31,added,nonnegative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2023-12-31,2023-12-31,removed,negative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2023-12-31,2023-12-31,removed,negative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2023-12-31,2023-12-31,removed,nonnegative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2023-12-31,2023-12-31,removed,nonnegative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2023-12-31,2023-12-31,retained,negative_low,287,1208,132,0.45993031358885017,0.23758278145695363,True,0.11846689895470383,0.02578397212543554,0.8486049237513132,0.1614401858304297,0.011986062717770035,0.8608250948043732,0.024390243902439025,0.020905923344947737,0.017421602787456445,0.010452961672473868,0.05574912891986063,-0.7060235498644265,0.008155089641870306,0.0114007638138536,-0.09334390967625895,-0.042764621350814006
2023-12-31,2023-12-31,retained,negative_high,322,1208,172,0.5341614906832298,0.26655629139072845,True,0.052795031055900624,0.011801242236024845,0.9543357753384862,0.18633540372670807,0.014451345755693585,0.8861127039126769,0.018633540372670808,0.006211180124223602,0.018633540372670808,0.012422360248447204,0.003105590062111801,-0.7210352996467189,0.013898618758851896,0.016779229792782034,-0.022345860865335136,-0.059809804540828855
2023-12-31,2023-12-31,retained,nonnegative_low,317,1208,169,0.5331230283911672,0.26241721854304634,True,0.0473186119873817,0.011987381703470032,0.768794949409081,0.29652996845425866,0.030872765509989485,1.1466247060450816,0.0,0.022082018927444796,0.025236593059936908,0.006309148264984227,0.006309148264984227,0.6410193497436514,0.008227513161930166,0.011369724174883493,0.06396131525908645,-0.04444206811741431
2023-12-31,2023-12-31,retained,nonnegative_high,282,1208,134,0.475177304964539,0.23344370860927152,True,0.1595744680851064,0.03900709219858157,1.466121518658521,0.32269503546099293,0.02879432624113475,1.2034529907691929,0.04609929078014184,0.03900709219858156,0.024822695035460994,0.06028368794326241,0.024822695035460994,0.9967138541022428,0.014446101059229003,0.01763601200862053,0.07372144937469056,-0.02471450895540329
2023-12-31,2023-12-31,both,negative_low,287,1208,132,0.45993031358885017,0.23758278145695363,True,0.11846689895470383,0.02578397212543554,0.8486049237513132,0.1614401858304297,0.011986062717770035,0.8608250948043732,0.024390243902439025,0.020905923344947737,0.017421602787456445,0.010452961672473868,0.05574912891986063,-0.7060235498644265,0.008155089641870306,0.0114007638138536,-0.09334390967625895,-0.042764621350814006
