job,method,cutoff,seed,coordinate,block,coefficient,full_window_coefficient,coefficient_delta
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,1,additive,0.419021969744434,0.1953403716783763,0.2236815980660577
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,2,additive,0.06130850515782827,0.3053780719858244,-0.24406956682799613
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,3,additive,-0.39593131771538215,-0.2651527277739804,-0.13077858994140173
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,4,additive,-0.04376671870327472,-0.12283779160885935,0.07907107290558463
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,5,additive,-0.10264857263403224,-0.01521784004517563,-0.08743073258885661
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,6,additive,-0.07107851171922568,-0.09253561586102793,0.021457104141802255
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,7,additive,0.05607201924958798,-0.038117438841779996,0.09418945809136797
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,8,additive,-0.18818083904797392,-0.17045125736741185,-0.017729581680562073
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,9,additive,0.04887141289682698,0.034977911422996374,0.013893501473830602
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,10,additive,0.058429738274033596,0.01833082639352026,0.04009891188051334
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,11,additive,-0.020976114617879356,0.0962183708664925,-0.11719448548437186
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,12,additive,-0.32632152401523096,-0.19477392752368441,-0.13154759649154654
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,13,additive,-0.02709011730126981,-0.028831893811739624,0.0017417765104698127
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,14,additive,0.04555576821363215,0.1006965746810931,-0.055140806467460945
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,15,additive,0.035591438818243656,0.007156320887580876,0.02843511793066278
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,16,additive,0.04801604267272372,-0.0008726964163698575,0.04888873908909357
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,17,additive,0.32500687120638694,0.16171011320149217,0.16329675800489477
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,18,additive,-0.11448917975255696,-0.055546843730072806,-0.05894233602248415
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,19,additive,-0.10897656838749598,-0.02868657372518859,-0.08028999466230738
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,20,additive,0.5356629414612121,0.2557379344195926,0.2799250070416195
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,21,additive,-0.10405765580574204,-0.049693733944003074,-0.05436392186173897
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,22,additive,-0.2977983480917108,-0.1835633021016976,-0.11423504599001319
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,23,additive,0.01671105349942105,-0.06048645420535799,0.07719750770477904
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,24,additive,-0.32333415078901595,-0.2306493742952615,-0.09268477649375445
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,25,additive,-0.30090410246740046,-0.15519795307306586,-0.1457061493943346
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,26,additive,0.28773711727372475,0.24717306230308428,0.04056405497064047
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,27,additive,-0.13860514833042972,-0.030744279427436443,-0.10786086890299328
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,28,additive,0.12084507544619723,0.19066855956195441,-0.06982348411575719
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,29,intercept,0.062915043424008,-0.03183097174736521,0.09474601517137321
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,0,additive,0.023589924546379072,0.011784722655913136,0.011805201890465937
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,1,additive,0.3689813241417908,0.3467114418239049,0.022269882317885903
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,2,additive,0.5091021976606385,0.20254391530472152,0.306558282355917
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,3,additive,0.2104494803487002,0.10235007557735573,0.10809940477134447
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,4,additive,0.09495320800723282,0.06303214024759479,0.03192106775963803
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,5,additive,0.2039994216728093,0.05044085053968191,0.15355857113312738
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,6,additive,-0.219929728087598,-0.27617940459104373,0.05624967650344573
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,7,additive,-0.14359978477121013,-0.015340183486190529,-0.1282596012850196
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,8,additive,-0.13845949926802498,-0.1294673107330842,-0.00899218853494077
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,9,additive,-0.25089142211003695,-0.22587755895027442,-0.025013863159762534
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,10,additive,0.3896327186120749,0.22898282320534086,0.16064989540673402
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,11,additive,-0.11059097405765662,-0.17148345515707447,0.06089248109941785
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,12,additive,-0.41550646113165607,-0.2361379454543986,-0.17936851567725748
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,13,additive,0.04437411262708101,0.07859330767990023,-0.03421919505281922
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,14,additive,0.006792687757054657,0.055163392212635186,-0.04837070445558053
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,15,additive,0.12295538801783665,0.14681011454427945,-0.0238547265264428
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,16,additive,-0.1269084194627669,0.12560119355510554,-0.25250961301787245
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,17,additive,0.2657491809982875,0.08678986713303558,0.1789593138652519
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,18,additive,-0.19167814536237532,-0.0795614543035247,-0.11211669105885062
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,19,additive,0.26897865695360945,0.25678911357809997,0.012189543375509482
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,20,additive,-0.2271880257627302,0.09373848600789943,-0.32092651177062964
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,21,additive,0.2075086494221993,0.14378704400682446,0.06372160541537483
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,22,additive,0.0048675916196619625,0.08028308921629616,-0.0754154975966342
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,23,additive,-0.45094662471562946,-0.40665337834283327,-0.04429324637279619
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,24,additive,0.07738454119379566,0.03630467070436857,0.041079870489427094
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,25,additive,-0.1192420717981487,-0.08093939201313989,-0.038302679785008814
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,26,additive,0.30054146892663414,0.18285741948827722,0.11768404943835692
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,27,additive,-0.007149821482719698,0.07808137841673643,-0.08523119989945613
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,28,additive,0.06657924205478115,0.1585939694440827,-0.09201472738930154
learned_recent_additive_2014-12-31_20260912,learned_recent_additive,2014-12-31,20260912,29,intercept,0.13108091806880634,-0.02983241189642209,0.16091332996522842
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,0,additive,0.05131856918697459,0.031052694760083197,0.020265874426891393
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,1,additive,-0.009223624654491983,-0.03222919212224753,0.023005567467755547
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,2,additive,0.23203336546163808,0.1356808882553204,0.09635247720631768
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,3,additive,0.027850152671623954,0.005949440869768884,0.02190071180185507
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,4,additive,0.25417882444909234,0.030315866321640184,0.22386295812745216
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,5,additive,0.3182911959265337,0.10721973530513453,0.2110714606213992
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,6,additive,-0.37393215321455076,-0.13791409625083445,-0.2360180569637163
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,7,additive,-0.3781436600188519,-0.2568461168175845,-0.1212975432012674
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,8,additive,-0.1795403277598403,-0.16227143278196998,-0.01726889497787032
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,9,additive,-0.16219415886274136,-0.10768039647949704,-0.05451376238324432
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,10,additive,-0.026358091742818213,-0.05137282581831543,0.02501473407549722
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,11,additive,0.018164923009630147,-0.012129691097103285,0.030294614106733432
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,12,additive,-0.2130479934244575,-0.13741742982173596,-0.07563056360272152
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,13,additive,-0.009948649763765824,0.12238726722925429,-0.1323359169930201
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,14,additive,-0.1693962097325195,0.16297442403117848,-0.332370633763698
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,15,additive,0.21134381158104137,0.22384936068264202,-0.01250554910160065
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,16,additive,0.006052183141051751,-0.030140091693192525,0.036192274834244274
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,17,additive,0.03533180226280021,-0.009484128241541916,0.04481593050434213
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,18,additive,0.1380480505267554,0.013457597697258981,0.1245904528294964
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,19,additive,-0.206474579161708,-0.2580410191186504,0.051566439956942406
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,20,additive,0.17996769085070297,0.24437910927456621,-0.06441141842386325
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,21,additive,0.01900265072425549,-0.03525885620376414,0.054261506928019634
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,22,additive,0.34636321071038,0.21348649768633735,0.13287671302404266
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,23,additive,0.07815834667426873,0.10564749228661387,-0.02748914561234514
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,24,additive,0.08818964746151861,-0.06240539115333605,0.15059503861485465
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,25,additive,-0.3369028067097052,-0.2582202865485514,-0.07868252016115379
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,26,additive,0.05700837312522628,0.25774799100254553,-0.20073961787731925
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,27,additive,0.013853557464851974,-0.016992335461603836,0.030845892926455808
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,28,additive,0.05455027032251876,0.16582920451381544,-0.11127893419129668
learned_recent_additive_2015-12-31_20260910,learned_recent_additive,2015-12-31,20260910,29,intercept,0.05588894468691546,0.01139711003338635,0.04449183465352911
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,0,additive,-0.3719265091178978,-0.17992882580682412,-0.1919976833110737
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,1,additive,0.08338339165182823,0.08547850886077113,-0.002095117208942898
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,2,additive,-0.08392976869567428,0.02644024562214424,-0.11037001431781852
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,3,additive,0.14333104432340263,0.06555784957755155,0.07777319474585108
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,4,additive,0.30540987661067387,0.2015077286772972,0.10390214793337668
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,5,additive,-0.22788815321982206,-0.060925620155744285,-0.16696253306407777
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,6,additive,-0.45846296663069247,-0.25341804132375895,-0.20504492530693352
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,7,additive,0.2953616887355679,-0.03325412128622632,0.3286158100217942
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,8,additive,-0.4595566350478264,-0.18429758469787885,-0.2752590503499476
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,9,additive,0.008730775229741779,0.08334696523366297,-0.0746161900039212
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,10,additive,-0.4868977578493171,-0.06923269956513987,-0.4176650582841772
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,11,additive,-0.16260627143474476,-0.0688315817837864,-0.09377468965095836
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,12,additive,-0.09299716350107881,0.04506987934614698,-0.1380670428472258
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,13,additive,-0.13799834552320966,-0.31110600799123295,0.17310766246802328
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,14,additive,0.194079038808004,0.1363278540795966,0.0577511847284074
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,15,additive,0.03341221521792387,0.14233854935024443,-0.10892633413232056
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,16,additive,-0.6538934783357843,-0.14380678574941705,-0.5100866925863672
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,17,additive,0.10996050406135147,0.29160647410832635,-0.1816459700469749
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,18,additive,0.172191589392078,0.005876764371864487,0.1663148250202135
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,19,additive,0.06333551413872368,-0.07873701904411293,0.1420725331828366
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,20,additive,0.2936141678191057,0.09951624616163865,0.19409792165746706
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,21,additive,0.3094601820145772,0.11422756625961321,0.19523261575496398
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,22,additive,-0.05163638618811074,0.07410145375788914,-0.12573783994599988
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,23,additive,0.6074816203865026,0.34239543367929637,0.2650861867072062
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,24,additive,-0.30655196861249834,-0.259884299427565,-0.046667669184933314
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,25,additive,-0.5671066060978003,-0.21623885344958935,-0.3508677526482109
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,26,additive,0.14280436142782907,0.31892261980213327,-0.1761182583743042
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,27,additive,0.008416434284247763,-0.013284619062451902,0.021701053346699667
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,28,additive,0.06799823081393176,0.16322329507661387,-0.09522506426268211
learned_recent_additive_2015-12-31_20260911,learned_recent_additive,2015-12-31,20260911,29,intercept,0.11510657313835089,0.019202724914704192,0.0959038482236467
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,0,additive,-0.08344397931873415,0.10349958529676234,-0.1869435646154965
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,1,additive,0.00402582396776486,0.024953320507349167,-0.020927496539584308
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,2,additive,0.3366345095049217,0.18647742452221103,0.15015708498271066
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,3,additive,-0.1305649239424653,-0.17479465251830362,0.04422972857583832
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,4,additive,0.18813008126127692,0.1759571790766347,0.012172902184642231
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,5,additive,-0.5888218260835882,-0.3579827510054595,-0.23083907507812873
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,6,additive,0.09904037204345632,0.23960335095618931,-0.140562978912733
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,7,additive,0.003926952970246675,-0.20461701581257594,0.2085439687828226
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,8,additive,0.006410550166679066,0.06072904559540771,-0.054318495428728644
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,9,additive,-0.10145664958388628,-0.04324766022475454,-0.05820898935913174
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,10,additive,0.22382148587259681,0.0023961347816086583,0.22142535109098815
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,11,additive,-0.1329973874377433,0.042376084886568056,-0.17537347232431136
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,12,additive,0.06167392045479636,0.19182162214488258,-0.13014770169008621
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,13,additive,-0.025841431296295434,-0.2006502746278906,0.17480884333159516
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,14,additive,-0.11501047181216832,0.022866724243432134,-0.13787719605560045
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,15,additive,0.06993149115284367,-0.12497858254162605,0.19491007369446972
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,16,additive,-0.032666443265473924,-0.06066830072153524,0.02800185745606132
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,17,additive,0.40624776011270985,0.46363226768388044,-0.057384507571170584
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,18,additive,-0.6433717202331009,-0.3966609213369625,-0.24671079889613834
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,19,additive,-0.14192960846219294,0.13888019781614877,-0.28080980627834173
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,20,additive,0.19049714125578004,0.1381114797894248,0.05238566146635523
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,21,additive,0.03575217072259699,-0.045282945974752374,0.08103511669734936
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,22,additive,-0.4016143929514414,-0.03770343448465143,-0.36391095846679
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,23,additive,-0.17967272464769155,0.05444575305831586,-0.2341184777060074
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,24,additive,0.1693734297967654,-0.10049188410869692,0.2698653139054623
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,25,additive,-0.350823970745262,-0.2130388181477571,-0.1377851525975049
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,26,additive,0.07778869454251423,0.18715948281272157,-0.10937078827020734
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,27,additive,0.07816382701981299,0.0745945947755068,0.003569232244306192
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,28,additive,0.10445172445597377,0.17893705907119017,-0.0744853346152164
learned_recent_additive_2015-12-31_20260912,learned_recent_additive,2015-12-31,20260912,29,intercept,0.21863687979052268,0.013862245234803948,0.20477463455571873
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,0,additive,-0.029824730228942317,0.04728459560922507,-0.07710932583816739
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,1,additive,-0.01595509687901191,-0.014540014090955946,-0.001415082788055964
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,2,additive,-0.23084945037467486,0.07241082792224406,-0.30326027829691893
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,3,additive,-0.09246830571148908,-0.024588980907401487,-0.06787932480408759
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,4,additive,-0.019894154925024693,-0.053412694556309766,0.03351853963128507
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,5,additive,-0.08378332049606178,-0.05721790895655091,-0.02656541153951087
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,6,additive,-0.06271407752254914,-0.06576116758224491,0.0030470900596957784
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,7,additive,0.11357930673389656,0.1838411386599501,-0.07026183192605355
learned_recent_additive_2016-12-31_20260910,learned_recent_additive,2016-12-31,20260910,8,additive,-0.6308380504597484,-0.21903535658598328,-0.4118026938737651
