history,method,row_index,date,year,head_cutoff,encoder_cutoff,state,new_state_n,eligible,actual_up,annual_probability,probability,probability_change,signed_probability_change,annual_correct,correct,case
annual_state_offset_half,learned_vol_interaction,3408,2025-02-14,2025,2024-12-31,2024-12-31,negative_low,0,False,1,0.6137627554743205,0.6137627554743205,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3413,2025-02-21,2025,2024-12-31,2024-12-31,negative_low,0,False,0,0.5141352455406535,0.5141352455406535,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3418,2025-02-28,2025,2024-12-31,2024-12-31,negative_low,0,False,1,0.5355875450887689,0.5355875450887689,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3423,2025-03-07,2025,2024-12-31,2024-12-31,nonnegative_low,0,False,1,0.4554998710255655,0.4554998710255655,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3428,2025-03-14,2025,2024-12-31,2024-12-31,nonnegative_low,0,False,0,0.5690399328132606,0.5690399328132606,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3433,2025-03-21,2025,2024-12-31,2024-12-31,negative_low,0,False,0,0.49626421086372785,0.49626421086372785,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3438,2025-03-28,2025,2024-12-31,2024-12-31,negative_low,0,False,0,0.5998691633092735,0.5998691633092735,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3447,2025-04-11,2025,2025-03-31,2024-12-31,negative_high,19,False,0,0.5444967387470734,0.5444967387470734,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3452,2025-04-18,2025,2025-03-31,2024-12-31,negative_high,19,False,1,0.6015894220539026,0.6015894220539026,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3457,2025-04-25,2025,2025-03-31,2024-12-31,negative_high,19,False,1,0.4819384365001487,0.4819384365001487,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3464,2025-05-09,2025,2025-03-31,2024-12-31,negative_low,23,True,1,0.30835364701526646,0.323687335316651,0.01533368830138454,0.01533368830138454,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3469,2025-05-16,2025,2025-03-31,2024-12-31,negative_low,23,True,0,0.2618726890331869,0.275669781662542,0.013797092629355134,-0.013797092629355134,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3474,2025-05-23,2025,2025-03-31,2024-12-31,negative_low,23,True,0,0.3224442809301658,0.3378182350384287,0.015373954108262922,-0.015373954108262922,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3479,2025-05-30,2025,2025-03-31,2024-12-31,negative_low,23,True,1,0.2584393658954471,0.27216646723855603,0.01372710134310895,0.01372710134310895,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3483,2025-06-06,2025,2025-03-31,2024-12-31,negative_low,23,True,0,0.4402941459460153,0.45756296729594365,0.017268821349928354,-0.017268821349928354,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3488,2025-06-13,2025,2025-03-31,2024-12-31,negative_low,23,True,0,0.3835673237066905,0.40026452753065495,0.016697203823964446,-0.016697203823964446,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3493,2025-06-20,2025,2025-03-31,2024-12-31,negative_low,23,True,1,0.4610340416766527,0.47861422817767857,0.017580186501025885,0.017580186501025885,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3498,2025-06-27,2025,2025-03-31,2024-12-31,nonnegative_low,15,False,1,0.49825277729091844,0.49825277729091844,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3503,2025-07-04,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.633608241590845,0.633608241590845,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3508,2025-07-11,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.5930268719545607,0.5930268719545607,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3513,2025-07-18,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.5216782004400581,0.5216782004400581,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3518,2025-07-25,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,0,0.45323961482518066,0.45323961482518066,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3523,2025-08-01,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.47602394883743004,0.47602394883743004,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3528,2025-08-08,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.2575137873871129,0.2575137873871129,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3533,2025-08-15,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.4194456337339602,0.4194456337339602,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3538,2025-08-22,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.32991402497022887,0.32991402497022887,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3543,2025-08-29,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,0,0.49835820127212704,0.49835820127212704,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3548,2025-09-05,2025,2025-06-30,2024-12-31,nonnegative_high,3,False,1,0.4091034888467138,0.4091034888467138,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3553,2025-09-12,2025,2025-06-30,2024-12-31,nonnegative_high,3,False,0,0.5296384968969021,0.5296384968969021,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3558,2025-09-19,2025,2025-06-30,2024-12-31,nonnegative_high,3,False,1,0.39797590103014585,0.39797590103014585,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3563,2025-09-26,2025,2025-06-30,2024-12-31,nonnegative_high,3,False,0,0.45104147746203355,0.45104147746203355,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3567,2025-10-10,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,1,0.4089805343178929,0.4089805343178929,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3572,2025-10-17,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,1,0.38884333080871997,0.38884333080871997,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3577,2025-10-24,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,0,0.4539427368871915,0.4539427368871915,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3582,2025-10-31,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,1,0.44267456040216396,0.44267456040216396,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3587,2025-11-07,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,0,0.5152011769079533,0.5152011769079533,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3592,2025-11-14,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,0,0.37456428166629935,0.41382609437279755,0.0392618127064982,-0.0392618127064982,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3597,2025-11-21,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,1,0.4373250690673907,0.4373250690673907,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3602,2025-11-28,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,1,0.4098314622846428,0.45021459477138154,0.04038313248673875,0.04038313248673875,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3607,2025-12-05,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,0,0.42422893568969094,0.4648553114638843,0.04062637577419337,-0.04062637577419337,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3612,2025-12-12,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,1,0.49996829444800833,0.540183703186731,0.0402154087387227,0.0402154087387227,False,True,recovery
annual_state_offset_half,learned_vol_interaction,3617,2025-12-19,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,1,0.5961560978861615,0.6352675084705552,0.03911141058439371,0.03911141058439371,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3622,2025-12-26,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,1,0.45839794679202717,0.49760386983018673,0.03920592303815956,0.03920592303815956,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3630,2026-01-09,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.5260850289084584,0.5260850289084584,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3635,2026-01-16,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.5431940794853497,0.5431940794853497,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3640,2026-01-23,2026,2025-12-31,2025-12-31,negative_low,0,False,0,0.42401345231033893,0.42401345231033893,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3645,2026-01-30,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,1,0.45724385028463316,0.45724385028463316,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3650,2026-02-06,2026,2025-12-31,2025-12-31,negative_low,0,False,1,0.5042957605458408,0.5042957605458408,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3655,2026-02-13,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.4505062339482251,0.4505062339482251,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3659,2026-02-27,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.504015087214225,0.504015087214225,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3664,2026-03-06,2026,2025-12-31,2025-12-31,nonnegative_high,0,False,1,0.49562639077605564,0.49562639077605564,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3669,2026-03-13,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.4549664030792006,0.4549664030792006,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3674,2026-03-20,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.44751285163197135,0.44751285163197135,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3679,2026-03-27,2026,2025-12-31,2025-12-31,negative_high,0,False,0,0.4694278085841141,0.4694278085841141,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3684,2026-04-03,2026,2026-03-31,2025-12-31,negative_high,1,False,1,0.4838858042773609,0.4838858042773609,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3688,2026-04-10,2026,2026-03-31,2025-12-31,negative_high,1,False,1,0.4525740654594063,0.4525740654594063,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3693,2026-04-17,2026,2026-03-31,2025-12-31,negative_high,1,False,1,0.49264418119242176,0.49264418119242176,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3698,2026-04-24,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,1,0.4652698782079913,0.4652698782079913,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3705,2026-05-08,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,0,0.5478187978020205,0.5478187978020205,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3710,2026-05-15,2026,2026-03-31,2025-12-31,nonnegative_low,44,True,1,0.6034610316997535,0.5795922687796448,-0.023868762920108755,-0.023868762920108755,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3715,2026-05-22,2026,2026-03-31,2025-12-31,nonnegative_low,44,True,1,0.46869800902449255,0.4429089685608356,-0.02578904046365693,-0.02578904046365693,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3720,2026-05-29,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,0,0.46830450470324064,0.46830450470324064,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3725,2026-06-05,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,1,0.4279642344268868,0.4279642344268868,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3730,2026-06-12,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,1,0.3911001238616541,0.3911001238616541,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3739,2026-06-26,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,1,0.5041105831902793,0.5041105831902793,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3744,2026-07-03,2026,2026-06-30,2025-12-31,nonnegative_high,36,True,0,0.5038865328449936,0.5395278370036913,0.035641304158697706,-0.035641304158697706,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3749,2026-07-10,2026,2026-06-30,2025-12-31,nonnegative_high,36,True,0,0.5195808604757605,0.5545853047799557,0.03500444430419525,-0.03500444430419525,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3754,2026-07-17,2026,2026-06-30,2025-12-31,negative_high,19,False,1,0.5034608715693253,0.5034608715693253,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3759,2026-07-24,2026,2026-06-30,2025-12-31,negative_high,19,False,0,0.5066012528157487,0.5066012528157487,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3764,2026-07-31,2026,2026-06-30,2025-12-31,negative_high,19,False,1,0.4138800685574248,0.4138800685574248,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_vol_interaction,3769,2026-08-07,2026,2026-06-30,2025-12-31,negative_high,19,False,0,0.45100630203211517,0.45100630203211517,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3774,2026-08-14,2026,2026-06-30,2025-12-31,negative_high,19,False,0,0.4863994421459692,0.4863994421459692,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_vol_interaction,3779,2026-08-21,2026,2026-06-30,2025-12-31,negative_high,19,False,0,0.5208548441545787,0.5208548441545787,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_order_extension,2418,2021-01-08,2021,2020-12-31,2020-12-31,nonnegative_low,0,False,0,0.5006390642110335,0.5006390642110335,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_order_extension,2423,2021-01-15,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,1,0.36312116261704536,0.36312116261704536,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_order_extension,2428,2021-01-22,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.37937301567380316,0.37937301567380316,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_order_extension,2433,2021-01-29,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,1,0.4164878744676635,0.4164878744676635,0.0,0.0,False,False,stable_wrong
annual_state_offset_half,learned_order_extension,2438,2021-02-05,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,1,0.5042380009343977,0.5042380009343977,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_order_extension,2443,2021-02-19,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.42515675648123086,0.42515675648123086,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_order_extension,2448,2021-02-26,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.5065047107806523,0.5065047107806523,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_order_extension,2453,2021-03-05,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.4322911173519873,0.4322911173519873,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_order_extension,2458,2021-03-12,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.406572306570359,0.406572306570359,0.0,-0.0,True,True,stable_correct
annual_state_offset_half,learned_order_extension,2463,2021-03-19,2021,2020-12-31,2020-12-31,negative_high,0,False,1,0.5386848938940715,0.5386848938940715,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_order_extension,2468,2021-03-26,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,1,0.5442947824313656,0.5442947824313656,0.0,0.0,True,True,stable_correct
annual_state_offset_half,learned_order_extension,2473,2021-04-02,2021,2021-03-31,2020-12-31,negative_high,4,False,0,0.5901464235834604,0.5901464235834604,0.0,-0.0,False,False,stable_wrong
annual_state_offset_half,learned_order_extension,2477,2021-04-09,2021,2021-03-31,2020-12-31,negative_high,4,False,0,0.6408441297615027,0.6408441297615027,0.0,-0.0,False,False,stable_wrong
