cutoff,fit_cutoff,mode,method,seed,family,component,fit_eligible,offset,status,n,up_n,lambda_sum,objective,gradient,hessian,kkt_violation,up_rate,annual_mean_probability,annual_log_loss,corrected_log_loss
2022-12-31,2022-09-15,annual_reset,learned_market,20260912,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_market,20260912,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_market,20260912,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_market,20260912,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_market,20260912,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260910,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260910,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260910,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260910,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260910,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260911,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260911,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260911,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260911,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260911,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260912,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260912,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260912,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260912,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_vol_interaction,20260912,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260910,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260910,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260910,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260910,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260910,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260911,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260911,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260911,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260911,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260911,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260912,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260912,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260912,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260912,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_extension,20260912,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260910,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260910,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260910,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260910,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260910,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260911,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260911,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260911,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260911,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260911,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260912,state,negative_low,False,0.0,annual_reset,13,7,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260912,state,negative_high,False,0.0,annual_reset,22,11,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260912,state,nonnegative_low,False,0.0,annual_reset,12,4,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260912,state,nonnegative_high,False,0.0,annual_reset,5,1,20.0,,,,,,,,
2022-12-31,2022-09-15,annual_reset,learned_order_offset,20260912,global,all,False,0.0,annual_reset,52,23,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_market,20260910,state,negative_low,True,-0.1440202660303363,interior,11,4,20.0,9.829036531803256,4.440892098500626e-16,22.504776227836377,4.440892098500626e-16,0.36363636363636365,0.6576886238823082,0.9147383386702217,0.8746925601389788
2023-03-31,2022-12-15,ready,learned_market,20260910,state,negative_high,True,-0.1499753780744958,interior,25,12,20.0,20.115387930282573,4.440892098500626e-16,25.87076854272412,4.440892098500626e-16,0.48,0.634634241862943,0.8162259459977927,0.7956184715998676
2023-03-31,2022-12-15,ready,learned_market,20260910,state,nonnegative_low,True,-0.14606586444197628,interior,11,4,20.0,9.490319714073223,-4.440892098500626e-16,22.492373727242388,4.440892098500626e-16,0.36363636363636365,0.6616679966840807,0.884538490059443,0.8433606678655822
2023-03-31,2022-12-15,ready,learned_market,20260910,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_market,20260910,global,all,True,-0.3760284349104135,interior,52,21,20.0,41.95222898504554,1.7763568394002505e-15,32.50390444276793,1.7763568394002505e-15,0.40384615384615385,0.636411791107271,0.8506821628974801,0.7795818297391113
2023-03-31,2022-12-15,ready,learned_market,20260911,state,negative_low,True,-0.1686469452433108,interior,11,4,20.0,9.029106031531942,4.440892098500626e-16,22.3502887491171,4.440892098500626e-16,0.36363636363636365,0.7052969550334041,0.8496667214679511,0.7949716463757217
2023-03-31,2022-12-15,ready,learned_market,20260911,state,negative_high,True,-0.08073217223538598,interior,25,12,20.0,19.24700813559712,0.0,25.717429720589134,0.0,0.48,0.5629774213006886,0.7732308129066503,0.7672732519703471
2023-03-31,2022-12-15,ready,learned_market,20260911,state,nonnegative_low,True,-0.1370675777448807,interior,11,4,20.0,9.827341570108569,8.881784197001252e-16,22.386101771428294,8.881784197001252e-16,0.36363636363636365,0.6421318198538649,0.9124916602589472,0.8763151237654618
2023-03-31,2022-12-15,ready,learned_market,20260911,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_market,20260911,global,all,True,-0.3262863042490086,interior,52,21,20.0,41.170187435894306,-1.7763568394002505e-15,31.78097418277419,1.7763568394002505e-15,0.40384615384615385,0.6020571624974512,0.8241495224724594,0.7712607675478758
2023-03-31,2022-12-15,ready,learned_market,20260912,state,negative_low,True,-0.1527340194019413,interior,11,4,20.0,10.955278986378119,0.0,22.429191366918438,0.0,0.36363636363636365,0.6743271771698542,1.0196802419658173,0.9747274708683084
2023-03-31,2022-12-15,ready,learned_market,20260912,state,negative_high,True,-0.04942948127340967,interior,25,12,20.0,19.555617577963872,-1.1102230246251565e-16,25.99460903667373,1.1102230246251565e-16,0.48,0.5313833892598674,0.7834947429219973,0.7812473936709715
2023-03-31,2022-12-15,ready,learned_market,20260912,state,nonnegative_low,True,-0.0987511351711707,interior,11,4,20.0,9.585648141520446,0.0,22.625810479992843,0.0,0.36363636363636365,0.5666447610967691,0.8814481918958809,0.8625572976858634
2023-03-31,2022-12-15,ready,learned_market,20260912,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_market,20260912,global,all,True,-0.2551930549103544,interior,52,21,20.0,43.33239727338868,1.7763568394002505e-15,32.27364262004927,1.7763568394002505e-15,0.40384615384615385,0.5619273788757263,0.85350464635347,0.8207915830893054
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260910,state,negative_low,True,-0.15419529061459958,interior,11,4,20.0,10.138039731400903,0.0,22.426240929543074,0.0,0.36363636363636365,0.6772689977722628,0.9458397114153481,0.9000252595385178
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260910,state,negative_high,True,-0.14198098230932915,interior,25,12,20.0,19.849362831065584,-8.881784197001252e-16,25.917202152728137,8.881784197001252e-16,0.48,0.6267095206733809,0.8044014025334322,0.7859110735076145
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260910,state,nonnegative_low,True,-0.15662131909848465,interior,11,4,20.0,9.729802318675587,4.440892098500626e-16,22.40630776609742,4.440892098500626e-16,0.36363636363636365,0.681876441438689,0.9094701887128257,0.862227267519463
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260910,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260910,global,all,True,-0.38444478830230167,interior,52,21,20.0,42.145465446818484,8.881784197001252e-16,32.40121466497704,8.881784197001252e-16,0.40384615384615385,0.6407790882391379,0.8562302267632192,0.7820670671978937
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260911,state,negative_low,True,-0.16777176360280538,interior,11,4,20.0,9.061381544247256,0.0,22.367595302157206,0.0,0.36363636363636365,0.7037812119750391,0.8523240932126108,0.7981734452384818
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260911,state,negative_high,True,-0.07959786644566427,interior,25,12,20.0,19.362102566965053,4.440892098500626e-16,25.682944419687725,4.440892098500626e-16,0.48,0.5617043531003812,0.7777367974947077,0.7719497745415214
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260911,state,nonnegative_low,True,-0.13461530235105834,interior,11,4,20.0,9.69202092133253,0.0,22.414189130603,0.0,0.36363636363636365,0.6375087334291644,0.8995364150534715,0.8646189204601691
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260911,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260911,global,all,True,-0.3238289014598431,interior,52,21,20.0,41.22945794543571,3.552713678800501e-15,31.794042148062317,3.552713678800501e-15,0.40384615384615385,0.6006532461426687,0.8248167294617669,0.7727078148313236
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260912,state,negative_low,True,-0.15416730804540407,interior,11,4,20.0,11.135706066207456,8.881784197001252e-16,22.41323441342816,8.881784197001252e-16,0.36363636363636365,0.6770081084324533,1.0365126544071201,0.9907300434097993
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260912,state,negative_high,True,-0.05173335522166031,interior,25,12,20.0,19.451831452048335,0.0,26.03638045894102,0.0,0.48,0.5338625586125668,0.7794666472444405,0.7770027220649373
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260912,state,nonnegative_low,True,-0.0972964216336816,interior,11,4,20.0,9.709945063141305,4.440892098500626e-16,22.611139885231065,4.440892098500626e-16,0.36363636363636365,0.5635327575039795,0.8924486601717235,0.8741162842285558
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260912,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_vol_interaction,20260912,global,all,True,-0.25397060991356213,interior,52,21,20.0,43.502533076087,0.0,32.258474462236165,0.0,0.40384615384615385,0.5611069777233911,0.8565749819944307,0.8241831224824678
2023-03-31,2022-12-15,ready,learned_order_extension,20260910,state,negative_low,True,-0.14642113575087334,interior,11,4,20.0,9.732235138300872,-8.881784197001252e-16,22.455203346472274,8.881784197001252e-16,0.36363636363636365,0.6619533483385145,0.9066033803736768,0.8652585134868288
2023-03-31,2022-12-15,ready,learned_order_extension,20260910,state,negative_high,True,-0.13735591471559633,interior,25,12,20.0,19.755921940021786,4.440892098500626e-16,25.931519107980144,4.440892098500626e-16,0.48,0.6220390845785037,0.8000022636862147,0.7826902186779282
2023-03-31,2022-12-15,ready,learned_order_extension,20260910,state,nonnegative_low,True,-0.154024090435124,interior,11,4,20.0,9.617085891265225,0.0,22.392298194387802,0.0,0.36363636363636365,0.6764745587488619,0.8983914235238971,0.8527137897201412
2023-03-31,2022-12-15,ready,learned_order_extension,20260910,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_order_extension,20260910,global,all,True,-0.3730112766647473,interior,52,21,20.0,41.56575893689418,8.881784197001252e-16,32.386831064843854,8.881784197001252e-16,0.40384615384615385,0.63393235263932,0.8424191288913849,0.772584323301991
2023-03-31,2022-12-15,ready,learned_order_extension,20260911,state,negative_low,True,-0.18529013993807164,interior,11,4,20.0,9.683698243932248,4.440892098500626e-16,22.21986736381839,4.440892098500626e-16,0.36363636363636365,0.7366023057496395,0.9149310954327771,0.8491248985772315
2023-03-31,2022-12-15,ready,learned_order_extension,20260911,state,negative_high,True,-0.0788842619898012,interior,25,12,20.0,19.524800963647678,-2.220446049250313e-16,25.672932313580223,2.220446049250313e-16,0.48,0.5609421215668535,0.784185474802973,0.7785029478300369
2023-03-31,2022-12-15,ready,learned_order_extension,20260911,state,nonnegative_low,True,-0.1509363803519846,interior,11,4,20.0,10.808181371766647,0.0,22.19850912274666,0.0,0.36363636363636365,0.6676623943603514,1.0055209215652214,0.9618512238753688
2023-03-31,2022-12-15,ready,learned_order_extension,20260911,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
2023-03-31,2022-12-15,ready,learned_order_extension,20260911,global,all,True,-0.35039806883818636,interior,52,21,20.0,43.36407869012973,-8.881784197001252e-16,31.38210688315334,8.881784197001252e-16,0.40384615384615385,0.6138338639372527,0.8708154213351931,0.8103132812245082
2023-03-31,2022-12-15,ready,learned_order_extension,20260912,state,negative_low,True,-0.1434708742145147,interior,11,4,20.0,10.689020945164414,4.440892098500626e-16,22.487326128858854,4.440892098500626e-16,0.36363636363636365,0.6563348245485602,0.9927408099100784,0.9530165479714221
2023-03-31,2022-12-15,ready,learned_order_extension,20260912,state,negative_high,True,-0.04950092695313049,interior,25,12,20.0,19.355239651444055,1.1102230246251565e-16,26.049562957606284,1.1102230246251565e-16,0.48,0.5315658881069151,0.7754859838355209,0.7732294493500745
2023-03-31,2022-12-15,ready,learned_order_extension,20260912,state,nonnegative_low,True,-0.0943937404327973,interior,11,4,20.0,9.659508596531307,2.220446049250313e-16,22.628472036534742,2.220446049250313e-16,0.36363636363636365,0.5577289414515799,0.8872992048353279,0.8700369831093059
2023-03-31,2022-12-15,ready,learned_order_extension,20260912,state,nonnegative_high,False,0.0,insufficient_state_train,5,1,20.0,,,,,,,,
