history,method,year,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
annual_net_quarter_head,learned_order_extension,2026,30,0.3333333333333333,0.6666666666666666,10,0.33035714285714285,0.4666666666666667,0.4666666666666667,4,6,10,10,0.34375,0.2646781526072949,0.722733660917164,0.49447173942900297,0.04736078087646305,0.02780507276233629,0.0
annual_net_quarter_head,learned_order_offset,2021,50,0.56,0.44,28,0.5764895330112721,0.7,0.46,18,10,17,5,0.5523349436392915,0.25763258033379655,0.7115482066274691,0.5539236997462866,0.12622372936523327,0.09392369974628662,0.0
annual_net_quarter_head,learned_order_offset,2022,49,0.30612244897959184,0.6938775510204082,15,0.33620689655172414,0.6938775510204082,0.40816326530612246,10,5,24,10,0.3586206896551724,0.28527832248172236,0.7655505243409029,0.5442357543583761,0.08093120730217676,0.13607248905225366,0.0
annual_net_quarter_head,learned_order_offset,2023,48,0.4375,0.5625,21,0.4618874773139746,0.625,0.3958333333333333,11,10,19,8,0.41197822141560797,0.2695754538275598,0.733062057269651,0.5138889591852007,0.07146933304925147,0.11805562585186741,0.0
annual_net_quarter_head,learned_order_offset,2024,47,0.6808510638297872,0.3191489361702128,32,0.6699999999999999,0.3191489361702128,0.46808510638297873,11,21,4,11,0.6963636363636364,0.22975052372462565,0.651921955029163,0.46645253378333124,0.08333412910732343,-0.0016325725996474971,0.0
annual_net_quarter_head,learned_order_offset,2025,48,0.4791666666666667,0.5208333333333334,23,0.5277777777777778,0.3125,0.625,10,13,5,20,0.5203703703703704,0.26711091203940646,0.7301998543794314,0.46051535684951816,0.09512663316696082,-0.16448464315048184,0.0
annual_net_quarter_head,learned_order_offset,2026,30,0.3333333333333333,0.6666666666666666,10,0.33035714285714285,0.4666666666666667,0.4666666666666667,4,6,10,10,0.34375,0.2646568053362545,0.7226909403125187,0.4944244782862415,0.04733622314079066,0.0277578116195748,0.0
annual_net_quarter_head,learned_vol_interaction,2021,50,0.58,0.42,29,0.5982286634460547,0.72,0.46,19,10,17,4,0.5555555555555556,0.2574248401244812,0.7110042996902282,0.5548393209326945,0.11794067094466784,0.09483932093269448,0.0
annual_net_quarter_head,learned_vol_interaction,2022,49,0.32653061224489793,0.673469387755102,16,0.36120689655172417,0.7142857142857143,0.40816326530612246,11,5,24,9,0.33275862068965517,0.2961357914696307,0.7876935948548175,0.5580346101945254,0.08345993677016178,0.14987134488840292,0.0
annual_net_quarter_head,learned_vol_interaction,2023,48,0.4583333333333333,0.5416666666666666,22,0.47005444646098005,0.5625,0.3958333333333333,10,12,17,9,0.38656987295825773,0.27375882033670756,0.7420933616339368,0.5051676864240809,0.08655502828974378,0.10933435309074763,0.0
annual_net_quarter_head,learned_vol_interaction,2024,47,0.6808510638297872,0.3191489361702128,32,0.6754545454545455,0.40425531914893614,0.46808510638297873,13,19,6,9,0.7163636363636363,0.22321612638191485,0.6383293843996493,0.4702181444623069,0.09592813776686661,0.0021330380793281867,0.0
annual_net_quarter_head,learned_vol_interaction,2025,48,0.5,0.5,24,0.5555555555555556,0.2916666666666667,0.625,10,14,4,20,0.512962962962963,0.26814021125618653,0.7325777319717123,0.4543261874109099,0.08894379067093396,-0.1706738125890901,0.0
annual_net_quarter_head,learned_vol_interaction,2026,30,0.3333333333333333,0.6666666666666666,10,0.33035714285714285,0.4666666666666667,0.4666666666666667,4,6,10,10,0.36607142857142855,0.2646337368062573,0.7225135132827201,0.49933042059397975,0.04833939821160887,0.03266375392731308,0.0
annual_net_quarter_head,native_mse,2021,50,0.58,0.42,29,0.5917874396135265,0.64,0.46,17,12,15,6,0.6022544283413849,,,,,,
annual_net_quarter_head,native_mse,2022,49,0.40816326530612246,0.5918367346938775,20,0.45344827586206893,0.7551020408163265,0.40816326530612246,14,6,23,6,0.3620689655172414,,,,,,
annual_net_quarter_head,native_mse,2023,48,0.5,0.5,24,0.46823956442831216,0.3541666666666667,0.3958333333333333,6,18,11,13,0.41197822141560797,,,,,,
annual_net_quarter_head,native_mse,2024,47,0.5106382978723404,0.48936170212765956,24,0.5263636363636364,0.7446808510638298,0.46808510638297873,17,7,18,5,0.6418181818181818,,,,,,
annual_net_quarter_head,native_mse,2025,48,0.5416666666666666,0.4583333333333333,26,0.5888888888888889,0.3333333333333333,0.625,12,14,4,18,0.4962962962962963,,,,,,
annual_net_quarter_head,native_mse,2026,30,0.5333333333333333,0.4666666666666667,16,0.5089285714285714,0.13333333333333333,0.4666666666666667,2,14,2,12,0.5446428571428571,,,,,,
annual_net_quarter_head,training_frequency,2021,50,0.46,0.54,23,0.5,1.0,0.46,23,0,27,0,0.47665056360708535,0.25727818221753673,0.7077730923086324,0.5540582848766072,0.002259084123279152,0.09405828487660722,0.0
annual_net_quarter_head,training_frequency,2022,49,0.40816326530612246,0.5918367346938775,20,0.5,1.0,0.40816326530612246,20,0,29,0,0.39482758620689656,0.25789333176809665,0.7089673793496496,0.5288005669551457,0.011759480575323231,0.1206373016490232,0.0
annual_net_quarter_head,training_frequency,2023,48,0.3958333333333333,0.6041666666666666,19,0.5,1.0,0.3958333333333333,19,0,29,0,0.38021778584392013,0.25240049188040886,0.6979489182052795,0.5076554018153036,0.0037550546296298976,0.11182206848197024,0.0
annual_net_quarter_head,training_frequency,2024,47,0.5531914893617021,0.44680851063829785,26,0.5363636363636364,0.23404255319148937,0.46808510638297873,6,20,5,16,0.5018181818181818,0.2492572517382996,0.6916619351446952,0.4868013466733671,0.010662869416370482,0.018716240290388375,0.0
annual_net_quarter_head,training_frequency,2025,48,0.375,0.625,18,0.5,0.0,0.625,0,18,0,30,0.4824074074074074,0.2569061907763793,0.706973360120501,0.47473072913441094,0.004731338843820485,-0.15026927086558906,0.0
annual_net_quarter_head,training_frequency,2026,30,0.5333333333333333,0.4666666666666667,16,0.5,0.0,0.4666666666666667,0,16,0,14,0.23660714285714285,0.2505097626235862,0.6941685991211358,0.48234928164640073,0.005134461311004814,0.015682614979734055,0.0
annual_quarter_half,learned_market,2021,50,0.6,0.4,30,0.6135265700483092,0.66,0.46,18,12,15,5,0.5652173913043478,0.2554218785837952,0.7071327012649953,0.5457916099285672,0.10075914570981573,0.08579160992856721,0.0
annual_quarter_half,learned_market,2022,49,0.3469387755102041,0.6530612244897959,17,0.40172413793103445,0.8163265306122449,0.40816326530612246,14,3,26,6,0.36379310344827587,0.29213388337391977,0.7800761113932331,0.571264593384236,0.08025762329374835,0.1631013280781135,0.0
annual_quarter_half,learned_market,2023,48,0.5208333333333334,0.4791666666666667,25,0.5036297640653358,0.4166666666666667,0.3958333333333333,8,17,12,11,0.4664246823956443,0.2600306072073846,0.7142310556554751,0.48703759734421076,0.08356226052553262,0.09120426401087744,0.0
annual_quarter_half,learned_market,2024,47,0.6595744680851063,0.3404255319148936,31,0.6527272727272727,0.3829787234042553,0.46808510638297873,12,19,6,10,0.6727272727272727,0.22828349796551967,0.6487607590520893,0.47753759676406793,0.09243104412406525,0.009452490381089196,0.0
annual_quarter_half,learned_market,2025,48,0.5208333333333334,0.4791666666666667,25,0.55,0.3958333333333333,0.625,13,12,6,17,0.5259259259259259,0.26007853933962854,0.7141979497527187,0.4756184577898106,0.076799564241848,-0.1493815422101894,0.0
annual_quarter_half,learned_market,2026,30,0.3333333333333333,0.6666666666666666,10,0.33035714285714285,0.4666666666666667,0.4666666666666667,4,6,10,10,0.28125,0.2671208495938227,0.7275061237313293,0.49117881251169826,0.05010761044614692,0.024512145845031585,0.0
annual_quarter_half,learned_order_extension,2021,50,0.58,0.42,29,0.5950080515297906,0.68,0.46,18,11,16,5,0.5475040257648953,0.25813558907661277,0.7141704223354456,0.542945688817243,0.11753412277841771,0.08294568881724301,0.0
annual_quarter_half,learned_order_extension,2022,49,0.3673469387755102,0.6326530612244898,18,0.41120689655172415,0.7551020408163265,0.40816326530612246,13,5,24,7,0.3689655172413793,0.2915589707169058,0.778683940813508,0.5665389380913667,0.08432844492153864,0.15837567278524423,0.0
annual_quarter_half,learned_order_extension,2023,48,0.5208333333333334,0.4791666666666667,25,0.5127041742286751,0.4583333333333333,0.3958333333333333,9,16,13,10,0.47368421052631576,0.25683447574357876,0.7074144383125466,0.4908853936784588,0.07356552493822899,0.09505206034512548,0.0
annual_quarter_half,learned_order_extension,2024,47,0.6382978723404256,0.3617021276595745,30,0.63,0.3617021276595745,0.46808510638297873,11,19,6,11,0.649090909090909,0.23477956034637368,0.6623378410610083,0.4739230133035052,0.07932294476590179,0.005837906920526492,0.0
annual_quarter_half,learned_order_extension,2025,48,0.4791666666666667,0.5208333333333334,23,0.49444444444444446,0.4375,0.625,13,10,8,17,0.5351851851851852,0.2597394443071746,0.7139836857641301,0.4815117232648991,0.08709247522249183,-0.1434882767351009,0.0
annual_quarter_half,learned_order_extension,2026,30,0.4,0.6,12,0.3973214285714286,0.4666666666666667,0.4666666666666667,5,7,9,9,0.28125,0.26620030166393405,0.7257220252756702,0.4881443655326094,0.05216697685575725,0.02147769886594275,0.0
annual_quarter_half,learned_order_offset,2021,50,0.58,0.42,29,0.5950080515297906,0.68,0.46,18,11,16,5,0.5491143317230274,0.2578536792857192,0.7134749529909545,0.542771121408102,0.11668556017175873,0.082771121408102,0.0
annual_quarter_half,learned_order_offset,2022,49,0.3673469387755102,0.6326530612244898,18,0.41120689655172415,0.7551020408163265,0.40816326530612246,13,5,24,7,0.36379310344827587,0.2916369413879253,0.7788397456330426,0.5665865912613751,0.08413983345918163,0.15842332595525266,0.0
annual_quarter_half,learned_order_offset,2023,48,0.5208333333333334,0.4791666666666667,25,0.5127041742286751,0.4583333333333333,0.3958333333333333,9,16,13,10,0.47368421052631576,0.2568437528589811,0.70741876950489,0.4912700565420824,0.07278228780666537,0.09543672320874907,0.0
annual_quarter_half,learned_order_offset,2024,47,0.6382978723404256,0.3617021276595745,30,0.63,0.3617021276595745,0.46808510638297873,11,19,6,11,0.6454545454545455,0.234968198743852,0.662728650851574,0.473975441957455,0.07874923675052468,0.005890335574476269,0.0
annual_quarter_half,learned_order_offset,2025,48,0.4791666666666667,0.5208333333333334,23,0.49444444444444446,0.4375,0.625,13,10,8,17,0.5370370370370371,0.2596267170705886,0.7137299851461791,0.48126518493428844,0.08658731673086931,-0.14373481506571156,0.0
annual_quarter_half,learned_order_offset,2026,30,0.4,0.6,12,0.3973214285714286,0.4666666666666667,0.4666666666666667,5,7,9,9,0.28125,0.2661486554259644,0.7256179575398156,0.48817900411479614,0.05203387912944413,0.02151233744812947,0.0
annual_quarter_half,learned_vol_interaction,2021,50,0.58,0.42,29,0.5950080515297906,0.68,0.46,18,11,16,5,0.5571658615136876,0.25650264075119705,0.709655231107405,0.5469229595580899,0.10484874305214253,0.08692295955808987,0.0
annual_quarter_half,learned_vol_interaction,2022,49,0.3877551020408163,0.6122448979591837,19,0.4362068965517241,0.7755102040816326,0.40816326530612246,14,5,24,6,0.36379310344827587,0.2927440485307118,0.7812929999117457,0.5695636219918834,0.08117976507711624,0.16140035668576092,0.0
annual_quarter_half,learned_vol_interaction,2023,48,0.5,0.5,24,0.4863883847549909,0.4375,0.3958333333333333,8,16,13,11,0.4791288566243194,0.2590604372819385,0.7123295090216533,0.48779726763135406,0.08378325251809315,0.09196393429802074,0.0
annual_quarter_half,learned_vol_interaction,2024,47,0.6595744680851063,0.3404255319148936,31,0.6527272727272727,0.3829787234042553,0.46808510638297873,12,19,6,10,0.6672727272727272,0.22948746579933124,0.6512813113191162,0.4768457033690165,0.09427023002323723,0.00876059698603776,0.0
annual_quarter_half,learned_vol_interaction,2025,48,0.5,0.5,24,0.5222222222222223,0.4166666666666667,0.625,13,11,7,17,0.5277777777777778,0.26040235762829966,0.7152844587825373,0.4763948191892246,0.08057338809730175,-0.1486051808107754,0.0
annual_quarter_half,learned_vol_interaction,2026,30,0.3333333333333333,0.6666666666666666,10,0.33035714285714285,0.4666666666666667,0.4666666666666667,4,6,10,10,0.32142857142857145,0.2642228592730456,0.7216192319717479,0.4919562489354366,0.04858545965109073,0.025289582268769928,0.0
annual_quarter_half,native_mse,2021,50,0.58,0.42,29,0.5853462157809983,0.56,0.46,15,14,13,8,0.6183574879227053,,,,,,
annual_quarter_half,native_mse,2022,49,0.3877551020408163,0.6122448979591837,19,0.42844827586206896,0.7346938775510204,0.40816326530612246,13,6,23,7,0.4017241379310345,,,,,,
annual_quarter_half,native_mse,2023,48,0.5416666666666666,0.4583333333333333,26,0.52994555353902,0.4375,0.3958333333333333,9,17,12,10,0.41560798548094374,,,,,,
annual_quarter_half,native_mse,2024,47,0.6170212765957447,0.3829787234042553,29,0.6236363636363637,0.5957446808510638,0.46808510638297873,16,13,12,6,0.610909090909091,,,,,,
annual_quarter_half,native_mse,2025,48,0.5208333333333334,0.4791666666666667,25,0.55,0.3958333333333333,0.625,13,12,6,17,0.5018518518518519,,,,,,
annual_quarter_half,native_mse,2026,30,0.5333333333333333,0.4666666666666667,16,0.5089285714285714,0.13333333333333333,0.4666666666666667,2,14,2,12,0.46875,,,,,,
annual_quarter_half,training_frequency,2021,50,0.46,0.54,23,0.5,1.0,0.46,23,0,27,0,0.47665056360708535,0.2576124932135134,0.7084496123631606,0.5559070302270824,0.001129542061639578,0.09590703022708241,0.0
annual_quarter_half,training_frequency,2022,49,0.40816326530612246,0.5918367346938775,20,0.5,1.0,0.40816326530612246,20,0,29,0,0.39482758620689656,0.25909865227738554,0.7113896811996363,0.5373152298029238,0.005879740287661638,0.12915196449680133,0.0
annual_quarter_half,training_frequency,2023,48,0.3958333333333333,0.6041666666666666,19,0.5,1.0,0.3958333333333333,19,0,29,0,0.38021778584392013,0.2514968035087813,0.6961409748414048,0.5052751781615806,0.0018775273148149512,0.10944184482824731,0.0
annual_quarter_half,training_frequency,2024,47,0.5531914893617021,0.44680851063829785,26,0.5363636363636364,0.23404255319148937,0.46808510638297873,6,20,5,16,0.5018181818181818,0.2496210622193375,0.6923893043019427,0.49464239519098824,0.0053314347081852296,0.026557288808009505,0.0
annual_quarter_half,training_frequency,2025,48,0.375,0.625,18,0.5,0.0,0.625,0,18,0,30,0.4824074074074074,0.25724117280967623,0.7076438954832884,0.4736837725274045,0.002365669421910245,-0.1513162274725955,0.0
annual_quarter_half,training_frequency,2026,30,0.5333333333333333,0.4666666666666667,16,0.5,0.0,0.4666666666666667,0,16,0,14,0.23660714285714285,0.24976979105104172,0.6926877734297935,0.4808097983688058,0.002567230655502407,0.0141431317021391,0.0
error16,learned_market,2021,50,0.58,0.42,29,0.5950080515297906,0.68,0.46,18,11,16,5,0.5442834138486312,0.26094551746765576,0.7188216392580923,0.5608790060522634,0.11499022931948351,0.10087900605226335,0.0
error16,learned_market,2022,49,0.3469387755102041,0.6530612244897959,17,0.3939655172413793,0.7755102040816326,0.40816326530612246,13,4,25,7,0.39827586206896554,0.2893514436379688,0.7744625757516681,0.5659845845265918,0.0855718521630285,0.15782131922046938,0.0
error16,learned_market,2023,48,0.4166666666666667,0.5833333333333334,20,0.426497277676951,0.5625,0.3958333333333333,9,11,18,10,0.41379310344827586,0.27209285195106864,0.7386932108927144,0.5024614516287248,0.08956084983002509,0.10662811829539148,0.0
error16,learned_market,2024,47,0.723404255319149,0.2765957446808511,34,0.7181818181818183,0.40425531914893614,0.46808510638297873,14,20,5,8,0.76,0.22135338515848307,0.6349445495948645,0.4818550078431504,0.0849589459421309,0.013769901460171652,0.0
error16,learned_market,2025,48,0.4375,0.5625,21,0.4722222222222222,0.3541666666666667,0.625,10,11,7,20,0.5314814814814814,0.2611984685365738,0.7167942219058606,0.46939104845791624,0.08583375678046293,-0.15560895154208376,0.0
error16,learned_market,2026,30,0.4666666666666667,0.5333333333333333,14,0.45535714285714285,0.3333333333333333,0.4666666666666667,4,10,6,10,0.38392857142857145,0.2579418317855127,0.7091856657962172,0.48097098402609273,0.043144354274547055,0.014304317359426055,0.0
error16,learned_order_extension,2021,50,0.58,0.42,29,0.5982286634460547,0.72,0.46,19,10,17,4,0.5555555555555556,0.2647650764059568,0.7291919585921995,0.56577625268787,0.13459033526418915,0.10577625268787,0.0
error16,learned_order_extension,2022,49,0.3877551020408163,0.6122448979591837,19,0.4362068965517241,0.7755102040816326,0.40816326530612246,14,5,24,6,0.4017241379310345,0.28813885915653964,0.7714736914990462,0.5649515498811154,0.09314258706917826,0.15678828457499294,0.0
error16,learned_order_extension,2023,48,0.3958333333333333,0.6041666666666666,19,0.40925589836660614,0.5833333333333334,0.3958333333333333,9,10,19,10,0.4101633393829401,0.27000684313669193,0.7340736352520643,0.5061547625033289,0.08055201408948698,0.1103214291699956,0.0
error16,learned_order_extension,2024,47,0.7021276595744681,0.2978723404255319,33,0.6954545454545455,0.3829787234042553,0.46808510638297873,13,20,5,9,0.7,0.23149579641952137,0.6560508237945634,0.47820776227854894,0.07386156186589365,0.01012265589557021,0.0
error16,learned_order_extension,2025,48,0.4791666666666667,0.5208333333333334,23,0.5055555555555555,0.3958333333333333,0.625,12,11,7,18,0.5388888888888889,0.258864402302585,0.7120519166820286,0.47773112165937226,0.0910914005040841,-0.14726887834062774,0.0
error16,learned_order_extension,2026,30,0.5333333333333333,0.4666666666666667,16,0.5178571428571428,0.26666666666666666,0.4666666666666667,4,12,4,10,0.41517857142857145,0.25714039845819736,0.7077846259079127,0.4734624706467733,0.04090066116289066,0.006795803980106652,0.0
error16,learned_order_offset,2021,50,0.58,0.42,29,0.5982286634460547,0.72,0.46,19,10,17,4,0.5555555555555556,0.264724145089318,0.729071090173193,0.565454076244052,0.1343560402714924,0.10545407624405195,0.0
error16,learned_order_offset,2022,49,0.3877551020408163,0.6122448979591837,19,0.4362068965517241,0.7755102040816326,0.40816326530612246,14,5,24,6,0.39827586206896554,0.2883001966045502,0.7718108553954959,0.5651838534939335,0.0927350930951447,0.15702058818781106,0.0
error16,learned_order_offset,2023,48,0.3958333333333333,0.6041666666666666,19,0.40925589836660614,0.5833333333333334,0.3958333333333333,9,10,19,10,0.40653357531760437,0.26980667455541435,0.7336490229056819,0.5062984450912148,0.07968739306608943,0.11046511175788148,0.0
error16,learned_order_offset,2024,47,0.6808510638297872,0.3191489361702128,32,0.6727272727272727,0.3617021276595745,0.46808510638297873,12,20,5,10,0.6963636363636364,0.23175374278726688,0.6565820094995436,0.4782096605346944,0.07333365743639939,0.010124554151715648,0.0
error16,learned_order_offset,2025,48,0.4791666666666667,0.5208333333333334,23,0.5055555555555555,0.3958333333333333,0.625,12,11,7,18,0.5407407407407407,0.25869548841129325,0.7116699349257499,0.477670002047944,0.09041272280757795,-0.14732999795205598,0.0
error16,learned_order_offset,2026,30,0.5333333333333333,0.4666666666666667,16,0.5178571428571428,0.26666666666666666,0.4666666666666667,4,12,4,10,0.41517857142857145,0.2570979602122138,0.7076969781186662,0.4733246065407771,0.04074189091604436,0.006657939874110452,0.0
error16,learned_vol_interaction,2021,50,0.58,0.42,29,0.5982286634460547,0.72,0.46,19,10,17,4,0.5410628019323671,0.2626379063442903,0.7229636004314257,0.5629322457088187,0.12170940439035155,0.1029322457088187,0.0
error16,learned_vol_interaction,2022,49,0.3673469387755102,0.6326530612244898,18,0.4189655172413793,0.7959183673469388,0.40816326530612246,14,4,25,6,0.3913793103448276,0.2900329131594428,0.7757892415806719,0.5664336188301652,0.08478481920075416,0.15827035352404273,0.0
error16,learned_vol_interaction,2023,48,0.3958333333333333,0.6041666666666666,19,0.40925589836660614,0.5833333333333334,0.3958333333333333,9,10,19,10,0.42286751361161523,0.2715212936153937,0.7375603091338124,0.5020945026412044,0.09025893231171678,0.10626116930787105,0.0
error16,learned_vol_interaction,2024,47,0.723404255319149,0.2765957446808511,34,0.7209090909090909,0.44680851063829785,0.46808510638297873,15,19,6,7,0.7381818181818182,0.22280804607377586,0.6377677326761343,0.4804739279000666,0.08962285654638014,0.012388821517087867,0.0
error16,learned_vol_interaction,2025,48,0.4375,0.5625,21,0.4722222222222222,0.3541666666666667,0.625,10,11,7,20,0.5370370370370371,0.26056398280227105,0.7157601571679632,0.4716467884432987,0.08666903962198001,-0.15335321155670129,0.0
error16,learned_vol_interaction,2026,30,0.4,0.6,12,0.39285714285714285,0.4,0.4666666666666667,4,8,8,10,0.39285714285714285,0.25750094645034777,0.7082703597820365,0.48294627784032795,0.04333777461702088,0.01627961117366128,0.0
error16,native_mse,2021,50,0.58,0.42,29,0.5917874396135265,0.64,0.46,17,12,15,6,0.6022544283413849,,,,,,
error16,native_mse,2022,49,0.3469387755102041,0.6530612244897959,17,0.38620689655172413,0.7346938775510204,0.40816326530612246,12,5,24,8,0.3913793103448276,,,,,,
error16,native_mse,2023,48,0.5,0.5,24,0.49546279491833034,0.4791666666666667,0.3958333333333333,9,15,14,10,0.4591651542649728,,,,,,
error16,native_mse,2024,47,0.5106382978723404,0.48936170212765956,24,0.5263636363636364,0.7446808510638298,0.46808510638297873,17,7,18,5,0.6418181818181818,,,,,,
error16,native_mse,2025,48,0.4375,0.5625,21,0.5055555555555555,0.22916666666666666,0.625,7,14,4,23,0.4740740740740741,,,,,,
error16,native_mse,2026,30,0.5333333333333333,0.4666666666666667,16,0.5089285714285714,0.13333333333333333,0.4666666666666667,2,14,2,12,0.5446428571428571,,,,,,
error16,training_frequency,2021,50,0.46,0.54,23,0.5,1.0,0.46,23,0,27,0,0.5,0.2579561916587699,0.7091459046712631,0.5577557755775578,1.1102230246251565e-16,0.09775577557755782,0.0
error16,training_frequency,2022,49,0.40816326530612246,0.5918367346938775,20,0.5,1.0,0.40816326530612246,20,0,29,0,0.5681034482758621,0.2576583772190301,0.7084938121025776,0.5384090718410909,0.006979578382219444,0.13024580653496842,0.0
error16,training_frequency,2023,48,0.3958333333333333,0.6041666666666666,19,0.5,1.0,0.3958333333333333,19,0,29,0,0.43466424682395643,0.2524200344551359,0.6979883470281792,0.5080699938102203,0.005175039302362516,0.11223666047688702,0.0
error16,training_frequency,2024,47,0.46808510638297873,0.5319148936170213,22,0.5,1.0,0.46808510638297873,22,0,25,0,0.5,0.250164685176182,0.6934765536715868,0.5024834437086093,0.0,0.03439833732563058,0.0
error16,training_frequency,2025,48,0.375,0.625,18,0.5,0.0,0.625,0,18,0,30,0.4388888888888889,0.2581300844451045,0.709426833067026,0.4713412106135986,0.0012427009544238956,-0.15365878938640137,0.0
error16,training_frequency,2026,30,0.5333333333333333,0.4666666666666667,16,0.5,0.0,0.4666666666666667,0,16,0,14,0.5,0.24904774084249842,0.6912418164569819,0.47927031509121076,1.6653345369377348e-16,0.01260364842454409,0.0
fixed_transform_add_only,learned_market,2021,50,0.58,0.42,29,0.5950080515297906,0.68,0.46,18,11,16,5,0.5603864734299517,0.2571652071433093,0.7101929658271797,0.5570225078884173,0.1105775977301263,0.09702250788841732,0.0
fixed_transform_add_only,learned_market,2022,49,0.2857142857142857,0.7142857142857143,14,0.31896551724137934,0.7142857142857143,0.40816326530612246,10,4,25,10,0.3293103448275862,0.29922559725602516,0.7941916049874911,0.5624180356880796,0.08500334237723649,0.15425477038195712,0.0
fixed_transform_add_only,learned_market,2023,48,0.4166666666666667,0.5833333333333334,20,0.3992740471869328,0.4375,0.3958333333333333,6,14,15,13,0.3938294010889292,0.2698858220736695,0.7341491722413943,0.4888541423976777,0.08535842072248842,0.0930208090643444,0.0
fixed_transform_add_only,learned_market,2024,47,0.6808510638297872,0.3191489361702128,32,0.6781818181818182,0.44680851063829785,0.46808510638297873,14,18,7,8,0.7436363636363637,0.2197102495509418,0.6311834748094961,0.4829153366287404,0.09693004690802232,0.014830230245761689,0.0
fixed_transform_add_only,learned_market,2025,48,0.4791666666666667,0.5208333333333334,23,0.5166666666666666,0.3541666666666667,0.625,11,12,6,19,0.5296296296296297,0.2610518028048749,0.7167615639409023,0.471323428009994,0.08790618446724537,-0.153676571990006,0.0
fixed_transform_add_only,learned_market,2026,30,0.3333333333333333,0.6666666666666666,10,0.33035714285714285,0.4666666666666667,0.4666666666666667,4,6,10,10,0.3392857142857143,0.26290651991662134,0.719094008591241,0.49176492947476114,0.044182014027631306,0.025098262808094463,0.0
fixed_transform_add_only,learned_order_extension,2021,50,0.58,0.42,29,0.5982286634460547,0.72,0.46,19,10,17,4,0.5587761674718197,0.25921860939138197,0.7152690733018032,0.5587981861474656,0.12494359806938572,0.09879818614746555,0.0
fixed_transform_add_only,learned_order_extension,2022,49,0.30612244897959184,0.6938775510204082,15,0.33620689655172414,0.6938775510204082,0.40816326530612246,10,5,24,10,0.34655172413793106,0.2876108657561106,0.7701321567519931,0.5490115822450073,0.08002699048691453,0.1408483169388849,0.0
