window,history,method,bin_index,n,mean_probability,observed_up
recent_2024_2026,shadow_trial,learned_order_extension,4,0,,
recent_2024_2026,shadow_trial,learned_order_offset,0,0,,
recent_2024_2026,shadow_trial,learned_order_offset,1,21,0.35192437145029387,0.5238095238095238
recent_2024_2026,shadow_trial,learned_order_offset,2,94,0.485592406595003,0.48936170212765956
recent_2024_2026,shadow_trial,learned_order_offset,3,10,0.6195111948878894,0.9
recent_2024_2026,shadow_trial,learned_order_offset,4,0,,
recent_2024_2026,shadow_trial,learned_vol_interaction,0,0,,
recent_2024_2026,shadow_trial,learned_vol_interaction,1,22,0.3402805552534557,0.5
recent_2024_2026,shadow_trial,learned_vol_interaction,2,95,0.49452960513839783,0.49473684210526314
recent_2024_2026,shadow_trial,learned_vol_interaction,3,8,0.6154556758601403,1.0
recent_2024_2026,shadow_trial,learned_vol_interaction,4,0,,
recent_2024_2026,shadow_trial,training_frequency,0,0,,
recent_2024_2026,shadow_trial,training_frequency,1,0,,
recent_2024_2026,shadow_trial,training_frequency,2,125,0.4854511877697606,0.528
recent_2024_2026,shadow_trial,training_frequency,3,0,,
recent_2024_2026,shadow_trial,training_frequency,4,0,,
recent_2024_2026,state90,learned_market,0,0,,
recent_2024_2026,state90,learned_market,1,19,0.3530887976724416,0.5263157894736842
recent_2024_2026,state90,learned_market,2,97,0.4967200670489501,0.4845360824742268
recent_2024_2026,state90,learned_market,3,9,0.6140027163022607,1.0
recent_2024_2026,state90,learned_market,4,0,,
recent_2024_2026,state90,learned_order_extension,0,0,,
recent_2024_2026,state90,learned_order_extension,1,16,0.3437838713198473,0.5
recent_2024_2026,state90,learned_order_extension,2,101,0.4931893332170101,0.504950495049505
recent_2024_2026,state90,learned_order_extension,3,8,0.6233491005967838,0.875
recent_2024_2026,state90,learned_order_extension,4,0,,
recent_2024_2026,state90,learned_order_offset,0,0,,
recent_2024_2026,state90,learned_order_offset,1,16,0.3448963251147358,0.5
recent_2024_2026,state90,learned_order_offset,2,101,0.4928992908833188,0.504950495049505
recent_2024_2026,state90,learned_order_offset,3,8,0.6229130889384764,0.875
recent_2024_2026,state90,learned_order_offset,4,0,,
recent_2024_2026,state90,learned_vol_interaction,0,0,,
recent_2024_2026,state90,learned_vol_interaction,1,19,0.33666796552756995,0.5263157894736842
recent_2024_2026,state90,learned_vol_interaction,2,98,0.5001431037385552,0.4897959183673469
recent_2024_2026,state90,learned_vol_interaction,3,8,0.6187863665696325,1.0
recent_2024_2026,state90,learned_vol_interaction,4,0,,
recent_2024_2026,state90,training_frequency,0,0,,
recent_2024_2026,state90,training_frequency,1,0,,
recent_2024_2026,state90,training_frequency,2,125,0.4866410558567116,0.528
recent_2024_2026,state90,training_frequency,3,0,,
recent_2024_2026,state90,training_frequency,4,0,,
