history,method,date,year,actual_up,up_seed_count,unanimous,mean_probability,ensemble_up,opposes_majority,seed_probability_variance,probability_seed_1,probability_seed_2,probability_seed_3
rolling5_annual20,learned_market,2024-08-09,2024,1,1,False,0.4994912221415513,False,False,0.003708431254717709,0.5738642832331972,0.42469973553977347,0.49990964765168316
rolling5_annual20,learned_market,2024-08-16,2024,0,0,True,0.35930075124462824,False,False,0.0019617012106361333,0.3949171401752265,0.29687018071515625,0.386114932843502
rolling5_annual20,learned_market,2024-08-23,2024,0,0,True,0.3119634485120617,False,False,0.0006308247783116563,0.29072042976701107,0.34723831026140495,0.29793160550776904
rolling5_annual20,learned_market,2024-08-30,2024,0,0,True,0.3137935357032761,False,False,0.0009691402879856453,0.2698525733496452,0.338131357699674,0.3333966760605091
rolling5_annual20,learned_market,2024-09-06,2024,0,0,True,0.3633251544679766,False,False,0.0029798787169038553,0.28624372995779085,0.3981701161949381,0.4055616172512009
rolling5_annual20,learned_market,2024-09-13,2024,1,0,True,0.3908847677951666,False,False,0.0030254016618401543,0.3257397725885097,0.4602703023881774,0.38664422840881285
rolling5_annual20,learned_market,2024-09-20,2024,1,0,True,0.40115285396897127,False,False,0.005769433637571969,0.30329361432845675,0.48844687615774224,0.4117180714207147
rolling5_annual20,learned_market,2024-09-27,2024,1,2,False,0.5566664195390214,True,False,0.012257864593153533,0.5539828044064032,0.6935862325010999,0.42243022170956096
rolling5_annual20,learned_market,2024-10-11,2024,1,3,True,0.6432742637190703,True,False,0.002278745488214398,0.5869953939238736,0.7037035552786773,0.6391238419546599
rolling5_annual20,learned_market,2024-10-18,2024,1,2,False,0.6124059677892056,True,False,0.013778790544499172,0.461607129389693,0.6276974127279125,0.7479133612500116
rolling5_annual20,learned_market,2024-10-25,2024,0,1,False,0.5354877227986288,True,True,0.014354819765955198,0.4436454565513719,0.45809633325380006,0.7047213785907145
rolling5_annual20,learned_market,2024-11-01,2024,1,1,False,0.5276976810539465,True,True,0.026277810693023592,0.4265577715457495,0.4000970572378428,0.7564382143782475
rolling5_annual20,learned_market,2024-11-08,2024,0,1,False,0.48607613010448364,False,False,0.014018685799543946,0.3988216599252063,0.40593736915879713,0.6534693612294474
rolling5_annual20,learned_market,2024-11-15,2024,0,1,False,0.4913187263432179,False,False,0.0068137449258702,0.4128285607379882,0.455730074665633,0.6053975436260323
rolling5_annual20,learned_market,2024-11-22,2024,1,2,False,0.5253604442548735,True,False,0.010464212341717035,0.5498480838757407,0.3896395612224614,0.6365936876664182
rolling5_annual20,learned_market,2024-11-29,2024,1,3,True,0.5671777130007932,True,False,7.45283071119321e-05,0.5787371739371491,0.5648004239815676,0.5579955410836633
rolling5_annual20,learned_market,2024-12-06,2024,0,2,False,0.5009359584071632,True,False,0.002273552201271492,0.5274145252381006,0.4339892041348209,0.541404145848568
rolling5_annual20,learned_market,2024-12-13,2024,0,0,True,0.3850188350637022,False,False,0.002763555117159482,0.44138037595664,0.31485157623264104,0.39882455300182545
rolling5_annual20,learned_market,2024-12-20,2024,1,0,True,0.3423627130118021,False,False,0.0018302749286273044,0.4027666853457167,0.30917200008354345,0.3151494536061462
rolling5_annual20,learned_market,2024-12-27,2024,0,1,False,0.4140622268887575,False,False,0.014411299413314154,0.38910693571889354,0.5719698356929027,0.28110990925447626
rolling5_annual20,learned_market,2025-01-03,2025,0,0,True,0.4104793465678405,False,False,0.00040494417464251856,0.38233645545210077,0.42821132783780086,0.42089025641362
rolling5_annual20,learned_market,2025-01-10,2025,1,1,False,0.47833019953145156,False,False,0.015425210429783384,0.3910227915849612,0.3899957296673264,0.6539720773420672
rolling5_annual20,learned_market,2025-01-17,2025,1,2,False,0.5289516329718876,True,False,0.0008388807743633085,0.49015728346105064,0.5369659260153571,0.5597316894392553
rolling5_annual20,learned_market,2025-01-24,2025,1,2,False,0.5771835504923032,True,False,0.01274785156498987,0.43779872313730184,0.579417237715051,0.7143346906245566
rolling5_annual20,learned_market,2025-02-07,2025,1,3,True,0.5957864450848162,True,False,0.00431455299848491,0.5065763414140139,0.6179638900480853,0.6628191037923492
rolling5_annual20,learned_market,2025-02-14,2025,1,3,True,0.60722265600289,True,False,0.000764226586240819,0.5698063647751795,0.616114705527485,0.6357468977060057
rolling5_annual20,learned_market,2025-02-21,2025,0,2,False,0.49388829173731397,False,True,0.006488352640395043,0.5387747536285505,0.562117179520429,0.3807729420629625
rolling5_annual20,learned_market,2025-02-28,2025,1,2,False,0.5270855257163196,True,False,0.0013555303044292116,0.4812656782302869,0.5285781284571346,0.5714127704615375
rolling5_annual20,learned_market,2025-03-07,2025,1,1,False,0.45040220085097116,False,False,0.019182042219285825,0.6111767156385011,0.4669000809915797,0.2731298059228326
rolling5_annual20,learned_market,2025-03-14,2025,0,2,False,0.5712949777919928,True,False,0.01036501783976234,0.44730435644814126,0.5699083421091582,0.696672234818679
rolling5_annual20,learned_market,2025-03-21,2025,0,2,False,0.5038694686798905,True,False,0.004398752571725956,0.5315675954271929,0.41241409635776066,0.5676267142547179
rolling5_annual20,learned_market,2025-03-28,2025,0,2,False,0.5867820660274202,True,False,0.009452244751707431,0.7166635184412673,0.48277123146752016,0.560911448173473
rolling5_annual20,learned_market,2025-04-11,2025,0,3,True,0.5411752851500489,True,False,0.0007742796896476285,0.5214083358108379,0.5805268836119362,0.5215906360273727
rolling5_annual20,learned_market,2025-04-18,2025,1,3,True,0.6631519112817813,True,False,0.007099087978312059,0.7734052582999416,0.5688872565915271,0.6471632189538753
rolling5_annual20,learned_market,2025-04-25,2025,1,0,True,0.4622134263278958,False,False,3.1864760384261115e-05,0.4558498073052,0.46122086100259085,0.4695696106758965
rolling5_annual20,learned_market,2025-05-09,2025,1,0,True,0.3205740592656117,False,False,0.0045624110269954265,0.3719118552957933,0.36466861561285696,0.22514170688818488
rolling5_annual20,learned_market,2025-05-16,2025,0,0,True,0.2785012072513082,False,False,0.0042245152684618455,0.3347557846128493,0.18741885684315504,0.31332898029792033
rolling5_annual20,learned_market,2025-05-23,2025,0,0,True,0.322693746870892,False,False,0.009334254845376267,0.4355752261120325,0.3329216730635309,0.19958434143711248
rolling5_annual20,learned_market,2025-05-30,2025,1,0,True,0.264237819362282,False,False,0.007371161399498515,0.36634985851125834,0.27007284209566695,0.15629075747992066
rolling5_annual20,learned_market,2025-06-06,2025,0,1,False,0.43671249147639707,False,False,0.004949675975002474,0.4008337518523243,0.5350200825873069,0.37428363998955994
rolling5_annual20,learned_market,2025-06-13,2025,0,0,True,0.3819694674588315,False,False,0.005234888161966176,0.39810789776620636,0.46140451244920655,0.2863959921610815
rolling5_annual20,learned_market,2025-06-20,2025,1,1,False,0.4498819242396803,False,False,0.0026950917022650605,0.4122689448247892,0.5232923093031243,0.41408451859112755
rolling5_annual20,learned_market,2025-06-27,2025,1,2,False,0.4869667023952329,False,True,0.006658981414291666,0.3732862575696102,0.5610127223665392,0.5266011272495493
rolling5_annual20,learned_market,2025-07-04,2025,1,2,False,0.6017973265370641,True,False,0.012326424111466219,0.7015823439777326,0.6568898114490267,0.44691982418443277
rolling5_annual20,learned_market,2025-07-11,2025,1,2,False,0.5597360280869356,True,False,0.013225931703656204,0.7139989728727871,0.43798275099067796,0.5272263603973415
rolling5_annual20,learned_market,2025-07-18,2025,1,1,False,0.518575190291754,True,True,0.017026217128126468,0.4034517865000961,0.45123982610211855,0.7010339582730474
rolling5_annual20,learned_market,2025-07-25,2025,0,1,False,0.4601750943905958,False,False,0.00369549251625716,0.48275696040931965,0.37704556959575936,0.5207227531667084
rolling5_annual20,learned_market,2025-08-01,2025,1,2,False,0.47638655990061735,False,True,0.006665450928392672,0.5124883538124961,0.3633584459405606,0.5533128799487951
rolling5_annual20,learned_market,2025-08-08,2025,1,0,True,0.2858588983163635,False,False,0.0013288244699318737,0.337061662660508,0.25506671682854865,0.2654483154600339
rolling5_annual20,learned_market,2025-08-15,2025,1,0,True,0.4350770057660723,False,False,1.69730486270655e-05,0.4403874641150846,0.43449755283990127,0.430346000343231
rolling5_annual20,learned_market,2025-08-22,2025,1,0,True,0.3465628920249844,False,False,0.0027460396559727995,0.4148027182610919,0.2874119167958537,0.3374740410180076
rolling5_annual20,learned_market,2025-08-29,2025,0,1,False,0.5089157664667425,True,True,0.012628696197908865,0.44547018940253946,0.4144480705711107,0.6668290394265773
rolling5_annual20,learned_market,2025-09-05,2025,1,0,True,0.41267806816613667,False,False,0.0005124715536892714,0.439099196508694,0.3838102273043383,0.4151247806853778
rolling5_annual20,learned_market,2025-09-12,2025,0,2,False,0.5343727417191273,True,False,0.003625465113124553,0.47404842126415475,0.5124875202553011,0.616582283637926
rolling5_annual20,learned_market,2025-09-19,2025,1,0,True,0.4008381650070956,False,False,0.0023268679494459947,0.46350428274903427,0.3928507736042907,0.346159438667962
rolling5_annual20,learned_market,2025-09-26,2025,0,0,True,0.46147299767135874,False,False,0.0012591598530704408,0.47329908698714157,0.41332433429860765,0.49779557172832706
rolling5_annual20,learned_market,2025-10-10,2025,1,0,True,0.4123164390357689,False,False,0.0007497835102211959,0.4508331585950284,0.39652535500617797,0.3895908035061002
rolling5_annual20,learned_market,2025-10-17,2025,1,0,True,0.3934088129596329,False,False,0.0028937907843119373,0.4380873622035425,0.42439454752251166,0.3177445291528448
rolling5_annual20,learned_market,2025-10-24,2025,0,0,True,0.4579674025379907,False,False,0.0009062619585424856,0.45478895664449515,0.4963236766187404,0.42278957435073633
rolling5_annual20,learned_market,2025-10-31,2025,1,0,True,0.44044249471527075,False,False,0.0012206826714514423,0.45629729111767653,0.4730427794043573,0.3919874136237784
rolling5_annual20,learned_market,2025-11-07,2025,0,1,False,0.5214036543684332,True,True,0.00977894859464862,0.4596017809890631,0.44365920815082127,0.6609499739654151
rolling5_annual20,learned_market,2025-11-14,2025,0,0,True,0.3771931977595479,False,False,0.0010447118272807249,0.421919095541908,0.3630011295793128,0.3466593681574228
rolling5_annual20,learned_market,2025-11-21,2025,1,0,True,0.436034036629449,False,False,0.0014177429338069931,0.3917781851882584,0.4325167072212306,0.4838072174788579
rolling5_annual20,learned_market,2025-11-28,2025,1,0,True,0.4164827197135788,False,False,0.00045100085561043836,0.391495718394583,0.4434066953212215,0.414545745424932
rolling5_annual20,learned_market,2025-12-05,2025,0,0,True,0.4235113554868773,False,False,0.0011790757640254218,0.391998136773391,0.47126486204905454,0.4072710676381864
rolling5_annual20,learned_market,2025-12-12,2025,1,1,False,0.4975878609428095,False,False,0.006984611630542244,0.414619478732369,0.466174156942272,0.6119699471537875
rolling5_annual20,learned_market,2025-12-19,2025,1,3,True,0.5849460793119737,True,False,0.0007249148950690711,0.584196917516146,0.5523517140626968,0.6182896063570782
rolling5_annual20,learned_market,2025-12-26,2025,1,2,False,0.4607514877205217,False,True,0.010066382221491988,0.3188740450267267,0.533323234860134,0.5300571832747044
rolling5_annual20,learned_market,2026-01-09,2026,0,3,True,0.5247528297004517,True,False,0.0001510911057649229,0.5209270458842004,0.5413510609744506,0.5119803822427041
rolling5_annual20,learned_market,2026-01-16,2026,0,3,True,0.5358343724082923,True,False,0.0002334130799575787,0.5197139065453521,0.5314359715780813,0.5563532391014436
rolling5_annual20,learned_market,2026-01-23,2026,0,1,False,0.4292369877583089,False,False,0.012262681521615484,0.2755814653004309,0.5322660389568398,0.47986345901765604
rolling5_annual20,learned_market,2026-01-30,2026,1,1,False,0.4591640849676522,False,False,0.0012733621636920362,0.41561123934774186,0.45886324630014486,0.5030177692550698
rolling5_annual20,learned_market,2026-02-06,2026,1,2,False,0.5097015271695778,True,False,0.0025923044805099965,0.5571228245636697,0.5329149888621901,0.43906676808287387
rolling5_annual20,learned_market,2026-02-13,2026,0,1,False,0.4571590483811076,False,False,0.001375949380203313,0.4304939364707622,0.5096151640594386,0.431368044613122
rolling5_annual20,learned_market,2026-02-27,2026,0,2,False,0.5114368929840101,True,False,0.0005246982995229618,0.5160143853208942,0.5369210179709557,0.48137527566018024
rolling5_annual20,learned_market,2026-03-06,2026,1,1,False,0.5049060459412255,True,True,0.007374741595304934,0.4236869357819852,0.6237121770434778,0.46731902499821354
rolling5_annual20,learned_market,2026-03-13,2026,0,1,False,0.45966722009852146,False,False,0.0024836799851149266,0.40086366037455606,0.45542191984179375,0.5227160800792146
rolling5_annual20,learned_market,2026-03-20,2026,0,0,True,0.4489633359737127,False,False,9.377135329880793e-05,0.43855196230093557,0.46187353471109566,0.4464645109091068
rolling5_annual20,learned_market,2026-03-27,2026,0,1,False,0.4655463624095211,False,False,0.005366427427000219,0.5651756750942187,0.4403313235638202,0.39113208857052434
rolling5_annual20,learned_market,2026-04-03,2026,1,1,False,0.4764559743529441,False,False,0.0014509848250898356,0.5135356772227653,0.4917583888579656,0.42407385697810146
rolling5_annual20,learned_market,2026-04-10,2026,1,0,True,0.4497645036249702,False,False,0.0006508828052569953,0.4414243711182377,0.42353463813148706,0.4843345016251858
rolling5_annual20,learned_market,2026-04-17,2026,1,1,False,0.4763881806082888,False,False,0.0018028174611405621,0.5274890760934624,0.47814615742976047,0.42352930830164365
rolling5_annual20,learned_market,2026-04-24,2026,1,1,False,0.46275428395762463,False,False,0.004915736216706607,0.5599058490281199,0.397009215522116,0.43134778732263795
rolling5_annual20,learned_market,2026-05-08,2026,0,1,False,0.5509925651699676,True,True,0.02138847691446624,0.7550729207988254,0.41986421610847413,0.47804055860260325
rolling5_annual20,learned_market,2026-05-15,2026,1,2,False,0.6068105774736267,True,False,0.01968878717760643,0.804363668790624,0.49182407037984965,0.5242439932504063
rolling5_annual20,learned_market,2026-05-22,2026,1,2,False,0.47476764013923195,False,True,0.008950780770290552,0.34489025597783224,0.5675464106677375,0.5118662537721262
rolling5_annual20,learned_market,2026-05-29,2026,0,1,False,0.47069934366443983,False,False,0.00275246999818031,0.4051698015001944,0.5335990500389893,0.47332917945413594
rolling5_annual20,learned_market,2026-06-05,2026,1,0,True,0.43343257781621963,False,False,0.0008152976571294953,0.43325058670455674,0.3985532767602021,0.46849386998390014
rolling5_annual20,learned_market,2026-06-12,2026,1,0,True,0.3946021727356898,False,False,0.0040344742827243905,0.4284564728112197,0.3056186128589413,0.4497314325369085
rolling5_annual20,learned_market,2026-06-26,2026,1,2,False,0.5028351367660838,True,False,0.0006475639756682353,0.5031202151919982,0.47152715176422977,0.5338580433420232
rolling5_annual20,learned_market,2026-07-03,2026,0,1,False,0.48961299180420353,False,False,0.00012907906869543274,0.48746869649780666,0.47689492186403626,0.5044753570507676
