window,partition,state,method,sparse,sample_share,brier_difference_vs_frequency,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
early_2015_2017,trend_volatility,high_trend__low_vol,raw_trend,False,0.425,0.017837028203406546,51,0.5098039215686274,0.49019607843137253,26,0.5046153846153847,0.23529411764705882,0.49019607843137253,6,20,6,19,0.44769230769230767,0.2681607823049612,0.7312927603028904,0.4386852978981652,0.08976572463418188,-0.051510780533207345,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,market4,False,0.425,0.005200387698674647,51,0.5098039215686274,0.49019607843137253,26,0.5007692307692307,0.0392156862745098,0.49019607843137253,1,25,1,24,0.4707692307692308,0.2555241418002293,0.7042431527008334,0.43692403669321767,0.04138832832443832,-0.05327204173815486,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,learned_vol_interaction,False,0.425,0.006216998202102808,51,0.5294117647058824,0.47058823529411764,27,0.5276923076923077,0.4117647058823529,0.49019607843137253,11,16,10,14,0.5476923076923077,0.25654075230365747,0.7093531928648755,0.44128234075502104,0.12477714522021552,-0.04891373767635149,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,raw_vol_interaction,False,0.425,0.014062077419196461,51,0.49019607843137253,0.5098039215686274,25,0.48461538461538467,0.21568627450980393,0.49019607843137253,5,20,6,20,0.45384615384615384,0.2643858315207511,0.7235342069256757,0.44373805928502114,0.07294824058147813,-0.04645801914635139,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,learned_recent_additive,False,0.425,0.0021734527350076305,51,0.5490196078431373,0.45098039215686275,28,0.55,0.5490196078431373,0.49019607843137253,15,13,13,10,0.5923076923076923,0.2524972068365623,0.7019552623998055,0.502663574731728,0.157939618470094,0.01246749630035543,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,raw_recent_additive,False,0.425,0.01363661531683319,51,0.49019607843137253,0.5098039215686274,25,0.49461538461538457,0.7254901960784313,0.49019607843137253,18,7,19,7,0.5138461538461538,0.26396036941838785,0.7279471257768555,0.538430177736345,0.08894515082078411,0.04823409930497252,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,learned_recent_interaction,False,0.425,0.001829365943908312,51,0.5882352941176471,0.4117647058823529,30,0.5892307692307692,0.5490196078431373,0.49019607843137253,16,14,12,9,0.5892307692307692,0.252153120045463,0.7026234377004557,0.5025313130757486,0.15669812046592885,0.01233523464437608,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,raw_recent_interaction,False,0.425,0.012980163685012092,51,0.45098039215686275,0.5490196078431373,23,0.45615384615384613,0.7647058823529411,0.49019607843137253,18,5,21,7,0.5123076923076924,0.26330391778656675,0.7252943326074535,0.5396868316617406,0.07852643451347162,0.049490753230368056,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,recent_frequency,False,0.425,0.0039913603442263135,51,0.49019607843137253,0.5098039215686274,25,0.5,1.0,0.49019607843137253,25,0,26,0,0.5061538461538462,0.254315114445781,0.7018229308497822,0.5533018766221841,0.008524839780435691,0.06310579819081158,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,learned_hmm_interaction,False,0.425,0.005541149502774512,51,0.5490196078431373,0.45098039215686275,28,0.546923076923077,0.39215686274509803,0.49019607843137253,11,17,9,14,0.5476923076923077,0.2558649036043292,0.7070645421732159,0.4368120929367069,0.12283571465288762,-0.05338398549466561,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,raw_hmm_interaction,False,0.425,0.019078823220555208,51,0.49019607843137253,0.5098039215686274,25,0.48538461538461536,0.2549019607843137,0.49019607843137253,6,19,7,19,0.4461538461538462,0.26940257732210987,0.7338176860446932,0.44122826124254066,0.09271239711114983,-0.048967817188831864,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,hmm_only,False,0.425,7.411928529499345e-05,51,0.49019607843137253,0.5098039215686274,25,0.4938461538461539,0.6862745098039216,0.49019607843137253,17,8,18,8,0.4584615384615385,0.25039787338684966,0.6939435350270599,0.4986862310896542,0.004781000078755557,0.00849015265828168,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,native_mse,True,0.10833333333333334,,13,0.5384615384615384,0.46153846153846156,7,0.5,1.0,0.5384615384615384,7,0,6,0,0.5,,,,,,
early_2015_2017,trend_volatility,high_trend__high_vol,learned_probe,True,0.10833333333333334,0.011944195600731511,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.6153846153846154,0.5384615384615384,5,3,3,2,0.4523809523809524,0.2626135833888568,0.7190578040525685,0.5316500194138396,0.059141261684044766,-0.006811519047698833,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_clip,True,0.10833333333333334,0.012188732354180665,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.6153846153846154,0.5384615384615384,5,3,3,2,0.4523809523809524,0.262858120142306,0.719572578553341,0.5325336442597393,0.05935948058056909,-0.005927894201799178,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw25_probe,True,0.10833333333333334,0.03167148468501757,13,0.46153846153846156,0.5384615384615384,6,0.5,0.0,0.5384615384615384,0,6,0,7,0.6904761904761905,0.2823408724731429,0.7708220819012062,0.2838416664019253,0.12161367827231413,-0.2546198720596131,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw25_clip,True,0.10833333333333334,0.040127646794992866,13,0.46153846153846156,0.5384615384615384,6,0.48809523809523814,0.15384615384615385,0.5384615384615384,1,5,1,6,0.5714285714285714,0.2907970345831182,0.7863578606088996,0.35525559042211785,0.14010350825468804,-0.18320594803942059,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,training_frequency,True,0.10833333333333334,0.0,13,0.46153846153846156,0.5384615384615384,6,0.5,0.0,0.5384615384615384,0,6,0,7,0.5,0.2506693877881253,0.6944860725136917,0.4921077065923863,0.0,-0.04635383186915215,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,neutral_50,True,0.10833333333333334,-0.0006693877881253085,13,0.46153846153846156,0.5384615384615384,6,0.5,0.0,0.5384615384615384,0,6,0,7,0.5,0.25,0.6931471805599453,0.5,0.0,-0.038461538461538436,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_market,True,0.10833333333333334,-0.004716866569004025,13,0.6923076923076923,0.3076923076923077,9,0.6666666666666666,0.8461538461538461,0.5384615384615384,7,2,4,0,0.5238095238095238,0.24595252121912128,0.6873328909034263,0.5711121544331152,0.0824309270252111,0.03265061597157681,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw_trend,True,0.10833333333333334,0.046458713890518755,13,0.38461538461538464,0.6153846153846154,5,0.4166666666666667,0.07692307692307693,0.5384615384615384,0,5,1,7,0.5476190476190477,0.29712810167864406,0.8021577623554512,0.34632345546307275,0.13872428239073628,-0.1921380829984657,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,market4,True,0.10833333333333334,-0.005526593876846259,13,0.6153846153846154,0.38461538461538464,8,0.5952380952380952,0.7692307692307693,0.5384615384615384,6,2,4,1,0.5238095238095238,0.24514279391127905,0.6840955163549668,0.5624736381778195,0.06401685956347215,0.024012099716281043,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_vol_interaction,True,0.10833333333333334,-0.007363338530661845,13,0.6923076923076923,0.3076923076923077,9,0.6666666666666666,0.8461538461538461,0.5384615384615384,7,2,4,0,0.5238095238095238,0.24330604925746346,0.6814613336025873,0.5687839598432047,0.07959953328015376,0.030322421381666298,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw_vol_interaction,True,0.10833333333333334,0.049922910900337514,13,0.38461538461538464,0.6153846153846154,5,0.4166666666666667,0.07692307692307693,0.5384615384615384,0,5,1,7,0.5238095238095238,0.3005922986884628,0.8112886626243039,0.3331813478104344,0.13428399303900493,-0.20528019065110403,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_recent_additive,True,0.10833333333333334,0.006164372309734267,13,0.6923076923076923,0.3076923076923077,9,0.6666666666666666,0.8461538461538461,0.5384615384615384,7,2,4,0,0.47619047619047616,0.2568337600978596,0.713429207242338,0.6234210642567992,0.08086966036318902,0.08495952579526078,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw_recent_additive,True,0.10833333333333334,0.035459652697324984,13,0.38461538461538464,0.6153846153846154,5,0.4166666666666667,0.07692307692307693,0.5384615384615384,0,5,1,7,0.6428571428571429,0.2861290404854503,0.8004557294688538,0.3306415100252027,0.1452443765830661,-0.20782002843633574,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_recent_interaction,True,0.10833333333333334,0.012763259019964779,13,0.6923076923076923,0.3076923076923077,9,0.6666666666666666,0.8461538461538461,0.5384615384615384,7,2,4,0,0.4523809523809524,0.2634326468080901,0.7302739860334166,0.6299701802601003,0.08811698094760287,0.09150864179856188,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw_recent_interaction,True,0.10833333333333334,0.04363920053618936,13,0.38461538461538464,0.6153846153846154,5,0.4166666666666667,0.07692307692307693,0.5384615384615384,0,5,1,7,0.6428571428571429,0.29430858832431467,0.8216553565185808,0.3063851153408039,0.1388742679756828,-0.2320764231207345,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,recent_frequency,True,0.10833333333333334,-0.0016736612923987926,13,0.5384615384615384,0.46153846153846156,7,0.5,1.0,0.5384615384615384,7,0,6,0,0.5,0.24899572649572652,0.6911379921209571,0.5166666666666667,0.0,-0.021794871794871717,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_hmm_interaction,True,0.10833333333333334,-0.0033258854833294604,13,0.6923076923076923,0.3076923076923077,9,0.6666666666666666,0.8461538461538461,0.5384615384615384,7,2,4,0,0.5238095238095238,0.24734350230479585,0.6904696334897769,0.5724036844838867,0.08372236962282088,0.03394214602234824,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw_hmm_interaction,True,0.10833333333333334,0.04569409481824871,13,0.46153846153846156,0.5384615384615384,6,0.48809523809523814,0.15384615384615385,0.5384615384615384,1,5,1,6,0.5476190476190477,0.296363482606374,0.7996798566608965,0.3474600989984445,0.13666313729779433,-0.19100143946309395,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,hmm_only,True,0.10833333333333334,-0.002391470206610069,13,0.46153846153846156,0.5384615384615384,6,0.47619047619047616,0.3076923076923077,0.5384615384615384,2,4,2,5,0.6428571428571429,0.24827791758151524,0.6896913944541546,0.4882643026071013,0.02180192560322654,-0.05019723585443714,0.0
early_2015_2017,volatility,low_vol,native_mse,False,0.7333333333333333,,88,0.5113636363636364,0.48863636363636365,45,0.5036630036630036,0.5681818181818182,0.5568181818181818,28,17,22,21,0.522239665096808,,,,,,
early_2015_2017,volatility,low_vol,learned_probe,False,0.7333333333333333,0.003028438627232094,88,0.5454545454545454,0.45454545454545453,48,0.5368916797488226,0.5795454545454546,0.5568181818181818,30,18,21,19,0.5395081109366824,0.2525611554349238,0.6982931171360254,0.5048441210908773,0.11853928975879276,-0.05197406072730448,0.0
early_2015_2017,volatility,low_vol,learned_clip,False,0.7333333333333333,0.003565221291707138,88,0.5454545454545454,0.45454545454545453,48,0.5368916797488226,0.5795454545454546,0.5568181818181818,30,18,21,19,0.5379382522239665,0.25309793809939884,0.6993960221908179,0.5039509106682435,0.11901163390179226,-0.05286727114993828,0.0
early_2015_2017,volatility,low_vol,raw25_probe,False,0.7333333333333333,0.03659914511282866,88,0.4431818181818182,0.5568181818181818,39,0.4947671376242805,0.045454545454545456,0.5568181818181818,2,37,2,47,0.46467817896389324,0.28613186192052037,0.7714298344228564,0.3863255603709167,0.08023340652477312,-0.17049262144726507,0.0
early_2015_2017,volatility,low_vol,raw25_clip,False,0.7333333333333333,0.03289441366246229,88,0.4431818181818182,0.5568181818181818,39,0.4947671376242805,0.045454545454545456,0.5568181818181818,2,37,2,47,0.46886446886446886,0.282427130470154,0.762380316415454,0.39416463074810526,0.07947903510404616,-0.1626535510700765,0.0
early_2015_2017,volatility,low_vol,training_frequency,False,0.7333333333333333,0.0,88,0.5454545454545454,0.45454545454545453,48,0.4897959183673469,0.9886363636363636,0.5568181818181818,48,0,39,1,0.49921507064364207,0.2495327168076917,0.692212569722943,0.5052858237427164,0.0022691342826603204,-0.05153235807546541,0.0
early_2015_2017,volatility,low_vol,neutral_50,False,0.7333333333333333,0.0004672831923082932,88,0.4431818181818182,0.5568181818181818,39,0.5,0.0,0.5568181818181818,0,39,0,49,0.5,0.25,0.6931471805599453,0.5,0.0,-0.05681818181818177,0.0
early_2015_2017,volatility,low_vol,learned_market,False,0.7333333333333333,0.016523289510614353,88,0.5,0.5,44,0.5170068027210885,0.3522727272727273,0.5568181818181818,18,26,13,31,0.5395081109366824,0.26605600631830606,0.7268601805723159,0.4387533731296523,0.12313080300223007,-0.11806480868852948,0.0
early_2015_2017,volatility,low_vol,raw_trend,False,0.7333333333333333,0.03431358912415358,88,0.4431818181818182,0.5568181818181818,39,0.48168498168498164,0.1590909090909091,0.5568181818181818,7,32,7,42,0.4547357404500262,0.2838463059318453,0.7649639136188306,0.4139622453134821,0.09068750743806642,-0.1428559365046997,0.0
early_2015_2017,volatility,low_vol,market4,False,0.7333333333333333,0.020778748164942157,88,0.4659090909090909,0.5340909090909091,41,0.5177917320774463,0.045454545454545456,0.5568181818181818,3,38,1,46,0.41915227629513346,0.27031146497263386,0.7348642522799246,0.4286991508476511,0.044868645100604496,-0.12811903097053068,0.0
early_2015_2017,volatility,low_vol,learned_vol_interaction,False,0.7333333333333333,0.01724413287547913,88,0.45454545454545453,0.5454545454545454,40,0.47095761381475665,0.3522727272727273,0.5568181818181818,16,24,15,33,0.5269492412349556,0.26677684968317084,0.7289529649122938,0.4399822204396214,0.12209598323899011,-0.1168359613785604,0.0
early_2015_2017,volatility,low_vol,raw_vol_interaction,False,0.7333333333333333,0.027627006552154748,88,0.4318181818181818,0.5681818181818182,38,0.4714809000523286,0.14772727272727273,0.5568181818181818,6,32,7,43,0.44479330193615907,0.27715972335984645,0.7499179962511497,0.424855159312385,0.07407494253087943,-0.13196302250579678,0.0
early_2015_2017,volatility,low_vol,learned_recent_additive,False,0.7333333333333333,3.720936313858503e-05,88,0.5568181818181818,0.4431818181818182,49,0.5470957613814758,0.5909090909090909,0.5568181818181818,31,18,21,18,0.5813710099424385,0.2495699261708303,0.6943555530720983,0.5146502224812912,0.15164332588933152,-0.04216795933689055,0.0
early_2015_2017,volatility,low_vol,raw_recent_additive,False,0.7333333333333333,0.013073276749088952,88,0.5113636363636364,0.48863636363636365,45,0.5010465724751438,0.5909090909090909,0.5568181818181818,29,16,23,20,0.48665620094191525,0.26260599355678066,0.7228016165995882,0.5123654314164663,0.10179826590422728,-0.04445275040171548,0.0
early_2015_2017,volatility,low_vol,learned_recent_interaction,False,0.7333333333333333,0.0012429070730512748,88,0.5681818181818182,0.4318181818181818,50,0.5572998430141287,0.6022727272727273,0.5568181818181818,32,18,21,17,0.5803244374672946,0.250775623880743,0.6976103292512625,0.5159192918600014,0.15405806061767965,-0.04089888995818036,0.0
early_2015_2017,volatility,low_vol,raw_recent_interaction,False,0.7333333333333333,0.009837526138482516,88,0.5,0.5,44,0.4803767660910518,0.6704545454545454,0.5568181818181818,32,12,27,17,0.4845630559916274,0.2593702429461742,0.7153121749206995,0.5230096977068122,0.09072596899095546,-0.03380848411136961,0.0
early_2015_2017,volatility,low_vol,recent_frequency,False,0.7333333333333333,-0.0024492856741301916,88,0.5568181818181818,0.4431818181818182,49,0.5,1.0,0.5568181818181818,49,0,39,0,0.49921507064364207,0.24708343113356152,0.6873026162852378,0.5520842812725136,0.00814431078606362,-0.004733900545668135,0.0
early_2015_2017,volatility,low_vol,learned_hmm_interaction,False,0.7333333333333333,0.01581371938041734,88,0.48863636363636365,0.5113636363636364,43,0.5094191522762951,0.3181818181818182,0.5568181818181818,16,27,12,33,0.5395081109366824,0.26534643618810905,0.7253747847741241,0.4366147453453333,0.11857272721016096,-0.12020343647284848,0.0
early_2015_2017,volatility,low_vol,raw_hmm_interaction,False,0.7333333333333333,0.03543718518374586,88,0.4318181818181818,0.5681818181818182,38,0.46886446886446886,0.17045454545454544,0.5568181818181818,7,31,8,42,0.45159602302459445,0.28496990199143757,0.7672933160399164,0.41505403931702406,0.0931135178417295,-0.1417641425011577,0.0
early_2015_2017,volatility,low_vol,hmm_only,False,0.7333333333333333,0.0010128579066086274,88,0.5,0.5,44,0.4908424908424908,0.5795454545454546,0.5568181818181818,28,16,23,21,0.45368916797488223,0.25054557471430033,0.6942387309146907,0.49791156957694566,0.004505155575900281,-0.05890661224123611,0.0
early_2015_2017,volatility,high_vol,native_mse,False,0.26666666666666666,,32,0.4375,0.5625,14,0.42063492063492064,0.625,0.5625,10,4,10,8,0.3611111111111111,,,,,,
early_2015_2017,volatility,high_vol,learned_probe,False,0.26666666666666666,0.03777664810458564,32,0.46875,0.53125,15,0.4801587301587301,0.40625,0.5625,7,8,6,11,0.3412698412698413,0.28845626919499245,0.7725855345233432,0.4717528688227586,0.09003628997135442,-0.09074713117724142,0.0
early_2015_2017,volatility,high_vol,learned_clip,False,0.26666666666666666,0.03818974086426796,32,0.46875,0.53125,15,0.4801587301587301,0.40625,0.5625,7,8,6,11,0.34523809523809523,0.2888693619546748,0.7734718023762959,0.47217383570344384,0.09057068009572589,-0.09032616429655616,0.0
early_2015_2017,volatility,high_vol,raw25_probe,False,0.26666666666666666,0.05780283719211138,32,0.4375,0.5625,14,0.46825396825396826,0.25,0.5625,4,10,4,14,0.48412698412698413,0.3084824582825182,0.8373610331651604,0.4132607222791492,0.19523141993794896,-0.14923927772085083,0.0
early_2015_2017,volatility,high_vol,raw25_clip,False,0.26666666666666666,0.03642803572097414,32,0.4375,0.5625,14,0.4365079365079365,0.5,0.5625,8,6,8,10,0.4523809523809524,0.28710765681138095,0.7745910242329692,0.46952513486630276,0.1625733703442761,-0.09297486513369724,0.0
early_2015_2017,volatility,high_vol,training_frequency,False,0.26666666666666666,0.0,32,0.46875,0.53125,15,0.48809523809523814,0.34375,0.5625,6,9,5,12,0.4880952380952381,0.2506796210904068,0.6945065528553267,0.49597614463612744,0.005345015272225333,-0.06652385536387256,0.0
early_2015_2017,volatility,high_vol,neutral_50,False,0.26666666666666666,-0.0006796210904068123,32,0.4375,0.5625,14,0.5,0.0,0.5625,0,14,0,18,0.5,0.25,0.6931471805599453,0.5,0.0,-0.0625,0.0
early_2015_2017,volatility,high_vol,learned_market,False,0.26666666666666666,0.037288520335585607,32,0.46875,0.53125,15,0.43253968253968256,0.78125,0.5625,13,2,12,5,0.31746031746031744,0.2879681414259924,0.778996940413474,0.5787752411285626,0.10638318102459826,0.0162752411285626,0.0
early_2015_2017,volatility,high_vol,raw_trend,False,0.26666666666666666,0.03773066714922618,32,0.40625,0.59375,13,0.4087301587301587,0.46875,0.5625,7,6,8,11,0.4603174603174603,0.288410288239633,0.7793390436224159,0.48497401889182123,0.17530493316093185,-0.07752598110817877,0.0
early_2015_2017,volatility,high_vol,market4,False,0.26666666666666666,0.01182140018580119,32,0.59375,0.40625,19,0.5436507936507936,0.90625,0.5625,17,2,12,1,0.4087301587301587,0.262501021276208,0.7219971461043936,0.6080378648248529,0.07554045070056227,0.04553786482485289,0.0
early_2015_2017,volatility,high_vol,learned_vol_interaction,False,0.26666666666666666,0.026672361402940825,32,0.5,0.5,16,0.46031746031746035,0.8125,0.5625,14,2,12,4,0.376984126984127,0.27735198249334764,0.7536543553309198,0.6021684847586698,0.10614418382801136,0.0396684847586698,0.0
early_2015_2017,volatility,high_vol,raw_vol_interaction,False,0.26666666666666666,0.050643077473330134,32,0.4375,0.5625,14,0.4444444444444444,0.4375,0.5625,7,7,7,11,0.4444444444444444,0.30132269856373695,0.8152899841554146,0.48700908297870266,0.1995655929519854,-0.07549091702129734,0.0
early_2015_2017,volatility,high_vol,learned_recent_additive,False,0.26666666666666666,0.03998860196159676,32,0.46875,0.53125,15,0.43253968253968256,0.78125,0.5625,13,2,12,5,0.3531746031746032,0.29066822305200357,0.7908402011551925,0.6073531246459261,0.10835472932030854,0.04485312464592606,0.0
early_2015_2017,volatility,high_vol,raw_recent_additive,False,0.26666666666666666,0.03501392182407009,32,0.4375,0.5625,14,0.4365079365079365,0.5,0.5625,8,6,8,10,0.503968253968254,0.2856935429144769,0.7871090702838301,0.4997445052066432,0.19983733651837252,-0.06275549479335679,0.0
early_2015_2017,volatility,high_vol,learned_recent_interaction,False,0.26666666666666666,0.035419544615253484,32,0.53125,0.46875,17,0.49603174603174605,0.78125,0.5625,14,3,11,4,0.3333333333333333,0.2860991657056603,0.7761164682836592,0.613332232940572,0.10400292644994333,0.05083223294057204,0.0
early_2015_2017,volatility,high_vol,raw_recent_interaction,False,0.26666666666666666,0.054875343686331346,32,0.4375,0.5625,14,0.4444444444444444,0.4375,0.5625,7,7,7,11,0.5,0.30555496477673816,0.8464006112138465,0.49281948904919837,0.23362133362821488,-0.06968051095080163,0.0
early_2015_2017,volatility,high_vol,recent_frequency,False,0.26666666666666666,-0.002769395640344563,32,0.5625,0.4375,18,0.5,1.0,0.5625,18,0,14,0,0.4880952380952381,0.24791022545006225,0.6889647235022569,0.5260858050847458,0.013014409983195181,-0.03641419491525422,0.0
early_2015_2017,volatility,high_vol,learned_hmm_interaction,False,0.26666666666666666,0.038031916775808916,32,0.46875,0.53125,15,0.43253968253968256,0.78125,0.5625,13,2,12,5,0.31746031746031744,0.28871153786621573,0.7805540547807952,0.5791980977682956,0.10603834925486984,0.01669809776829556,0.0
early_2015_2017,volatility,high_vol,raw_hmm_interaction,False,0.26666666666666666,0.0382090285534214,32,0.4375,0.5625,14,0.4365079365079365,0.5,0.5625,8,6,8,10,0.45634920634920634,0.2888886496438282,0.7804242481463579,0.48603965818788214,0.17530702586965435,-0.07646034181211786,0.0
early_2015_2017,volatility,high_vol,hmm_only,False,0.26666666666666666,0.004058773927338832,32,0.46875,0.53125,15,0.4642857142857143,0.53125,0.5625,9,6,8,9,0.47619047619047616,0.25473839501774564,0.7028084716156737,0.5132576758772999,0.04398921067151935,-0.04924232412270013,0.0
early_2015_2017,range,low_range,native_mse,False,0.7166666666666667,,86,0.5116279069767442,0.4883720930232558,44,0.5051827605019095,0.5697674418604651,0.5465116279069767,27,17,22,20,0.524822695035461,,,,,,
early_2015_2017,range,low_range,learned_probe,False,0.7166666666666667,0.002083570011611663,86,0.5465116279069767,0.45348837209302323,47,0.5392798690671031,0.5813953488372093,0.5465116279069767,29,18,21,18,0.5455537370430987,0.25155187865434114,0.6962335539265001,0.5058920950758338,0.11930682990478465,-0.040619532831142946,0.0
early_2015_2017,range,low_range,learned_clip,False,0.7166666666666667,0.0026481593484206367,86,0.5465116279069767,0.45348837209302323,47,0.5392798690671031,0.5813953488372093,0.5465116279069767,29,18,21,18,0.5439170758319695,0.2521164679911501,0.697389225079879,0.5049524689722085,0.11975293826605489,-0.04155915893476825,0.0
early_2015_2017,range,low_range,raw25_probe,False,0.7166666666666667,0.030714400411619686,86,0.45348837209302323,0.5465116279069767,39,0.49563557010365517,0.046511627906976744,0.5465116279069767,2,37,2,45,0.4795417348608838,0.28018270905434917,0.7580267495480635,0.38912234741719387,0.07852763594826612,-0.15738928048978285,0.0
early_2015_2017,range,low_range,raw25_clip,False,0.7166666666666667,0.02729021939442597,86,0.45348837209302323,0.5465116279069767,39,0.49563557010365517,0.046511627906976744,0.5465116279069767,2,37,2,45,0.4849972722313148,0.27675852803715545,0.7499138845985045,0.39692123398110146,0.07807288825548142,-0.14959039392587525,0.0
early_2015_2017,range,low_range,training_frequency,False,0.7166666666666667,0.0,86,0.5465116279069767,0.45348837209302323,47,0.5,1.0,0.5465116279069767,47,0,39,0,0.5158210583742499,0.24946830864272948,0.6920837381048677,0.5054614353282423,0.0017819861268222542,-0.041050192578734435,0.0
early_2015_2017,range,low_range,neutral_50,False,0.7166666666666667,0.0005316913572705195,86,0.45348837209302323,0.5465116279069767,39,0.5,0.0,0.5465116279069767,0,39,0,47,0.5,0.25,0.6931471805599454,0.5,0.0,-0.046511627906976716,0.0
early_2015_2017,range,low_range,learned_market,False,0.7166666666666667,0.01501740510311353,86,0.5,0.5,43,0.5141843971631206,0.3488372093023256,0.5465116279069767,17,26,13,30,0.5406437534097108,0.264485713745843,0.7236025726713824,0.43898799038103964,0.12387481555384423,-0.10752363752593708,0.0
early_2015_2017,range,low_range,raw_trend,False,0.7166666666666667,0.028684843442789293,86,0.45348837209302323,0.5465116279069767,39,0.4847244953627932,0.16279069767441862,0.5465116279069767,7,32,7,40,0.4691762138570649,0.2781531520855188,0.7522793687662778,0.41719771375157444,0.08882557018169418,-0.12931391415540228,0.0
early_2015_2017,range,low_range,market4,False,0.7166666666666667,0.020475676713382934,86,0.46511627906976744,0.5348837209302325,40,0.508456082924168,0.03488372093023256,0.5465116279069767,2,38,1,45,0.41080196399345337,0.2699439853561124,0.7341360621776815,0.4278016874301041,0.044388211538907374,-0.11870994047687261,0.0
early_2015_2017,range,low_range,learned_vol_interaction,False,0.7166666666666667,0.015874495005085504,86,0.45348837209302323,0.5465116279069767,39,0.4672667757774141,0.3488372093023256,0.5465116279069767,15,24,15,32,0.5270049099836334,0.265342803647815,0.7260027232131766,0.44014760098867817,0.12286026943775588,-0.10636402691829855,0.0
early_2015_2017,range,low_range,raw_vol_interaction,False,0.7166666666666667,0.0220866786442748,86,0.4418604651162791,0.5581395348837209,38,0.4740861974904528,0.1511627906976744,0.5465116279069767,6,32,7,41,0.46208401527550463,0.2715549872870043,0.7375787529104889,0.42818648524978253,0.07126087795518954,-0.11832514265719418,0.0
early_2015_2017,range,low_range,learned_recent_additive,False,0.7166666666666667,-0.00013938935792781604,86,0.5581395348837209,0.4418604651162791,48,0.5499181669394435,0.5930232558139535,0.5465116279069767,30,18,21,17,0.5859247135842881,0.24932891928480166,0.6939189391094144,0.5151847022311751,0.15323935170088487,-0.03132692567580164,0.0
early_2015_2017,range,low_range,raw_recent_additive,False,0.7166666666666667,0.00884444031252854,86,0.5116279069767442,0.4883720930232558,44,0.503000545553737,0.5930232558139535,0.5465116279069767,28,16,23,19,0.4877250409165303,0.258312748955258,0.7103158381907742,0.5153911188384687,0.09314059039167354,-0.03112050906850805,0.0
early_2015_2017,range,low_range,learned_recent_interaction,False,0.7166666666666667,0.0010523848539543967,86,0.5697674418604651,0.43023255813953487,49,0.560556464811784,0.6046511627906976,0.5465116279069767,31,18,21,16,0.5848336061102019,0.2505206934966839,0.6971653179269205,0.5165291844286493,0.15568766393980843,-0.02998244347832746,0.0
early_2015_2017,range,low_range,raw_recent_interaction,False,0.7166666666666667,0.005893002144242349,86,0.5,0.5,43,0.483633387888707,0.6744186046511628,0.5465116279069767,31,12,27,16,0.4849972722313148,0.25536131078697183,0.7040387904277023,0.5260092647018189,0.08078065820052441,-0.02050236320515786,0.0
early_2015_2017,range,low_range,recent_frequency,False,0.7166666666666667,-0.0017723010316318122,86,0.5465116279069767,0.45348837209302323,47,0.5,1.0,0.5465116279069767,47,0,39,0,0.5158210583742499,0.24769600761109767,0.6885301332743515,0.5525893289384228,0.0072307599544899365,0.006077701031446114,0.0
early_2015_2017,range,low_range,learned_hmm_interaction,False,0.7166666666666667,0.014291081827259217,86,0.4883720930232558,0.5116279069767442,42,0.5057283142389526,0.313953488372093,0.5465116279069767,15,27,12,32,0.541189307146754,0.2637593904699887,0.7220840714657595,0.4368022873124003,0.11925312958275627,-0.10970934059457643,0.0
