cutoff,history,method,family,component,accepted,training_n,validation_n,n,changed_probability_weeks,recoveries,regressions,brier_difference
2024-09-30,quarter_trend2_validated,learned_order_offset,trend,negative,True,36,12,0,0,0,0,
2024-09-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,16,1,12,1,0,0,1.3877787807814457e-17
2024-09-30,quarter_volatility2_validated,learned_order_offset,volatility,low,True,46,13,2,2,0,0,0.015081187080947592
2024-09-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,6,0,10,0,0,0,0.0
2024-12-31,quarter_trend2_validated,learned_market,trend,negative,False,36,1,10,1,0,0,-1.1102230246251566e-17
2024-12-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,16,12,2,1,0,0,0.0
2024-12-31,quarter_volatility2_validated,learned_market,volatility,low,False,46,2,8,2,0,0,-1.3877787807814457e-17
2024-12-31,quarter_volatility2_validated,learned_market,volatility,high,False,6,11,4,0,0,0,0.0
2024-12-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,36,1,10,0,0,0,0.0
2024-12-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,16,12,2,1,0,0,0.0
2024-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,46,2,8,1,0,0,0.0
2024-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,6,11,4,0,0,0,0.0
2024-12-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,36,1,10,1,0,0,-1.1102230246251566e-17
2024-12-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,16,12,2,0,0,0,0.0
2024-12-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,46,2,8,1,0,0,-1.3877787807814457e-17
2024-12-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,6,11,4,0,0,0,0.0
2024-12-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,36,1,10,1,0,0,-1.1102230246251566e-17
2024-12-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,16,12,2,0,0,0,0.0
2024-12-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,46,2,8,1,0,0,-1.3877787807814457e-17
2024-12-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,6,11,4,0,0,0,0.0
2025-03-31,quarter_trend2_validated,learned_market,trend,negative,False,28,9,10,0,0,0,0.0
2025-03-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,24,4,1,0,0,0,0.0
2025-03-31,quarter_volatility2_validated,learned_market,volatility,low,False,37,9,8,0,0,0,0.0
2025-03-31,quarter_volatility2_validated,learned_market,volatility,high,False,15,4,3,0,0,0,0.0
2025-03-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,28,9,10,2,0,0,-1.3877787807814457e-17
2025-03-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,24,4,1,0,0,0,0.0
2025-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,37,9,8,1,0,0,-6.938893903907228e-18
2025-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,15,4,3,1,0,0,-2.7755575615628914e-17
2025-03-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,28,9,10,1,0,0,-8.326672684688674e-18
2025-03-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,24,4,1,0,0,0,0.0
2025-03-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,37,9,8,0,0,0,0.0
2025-03-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,15,4,3,1,0,0,-2.7755575615628914e-17
2025-03-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,28,9,10,1,0,0,8.326672684688674e-18
2025-03-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,24,4,1,0,0,0,0.0
2025-03-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,37,9,8,0,0,0,0.0
2025-03-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,15,4,3,1,0,0,2.7755575615628914e-17
2025-06-30,quarter_trend2_validated,learned_market,trend,negative,False,25,12,0,0,0,0,
2025-06-30,quarter_trend2_validated,learned_market,trend,nonnegative,False,27,1,13,2,0,0,2.348548705937831e-17
2025-06-30,quarter_volatility2_validated,learned_market,volatility,low,True,32,10,9,9,0,0,0.0034626319506913094
2025-06-30,quarter_volatility2_validated,learned_market,volatility,high,False,20,3,4,0,0,0,0.0
2025-06-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,25,12,0,0,0,0,
2025-06-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,27,1,13,0,0,0,0.0
2025-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,True,32,10,9,9,0,0,0.0033604372342718827
2025-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,20,3,4,0,0,0,0.0
2025-06-30,quarter_trend2_validated,learned_order_extension,trend,negative,False,25,12,0,0,0,0,
2025-06-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,27,1,13,3,0,0,-2.5620531337503614e-17
2025-06-30,quarter_volatility2_validated,learned_order_extension,volatility,low,True,32,10,9,9,0,0,0.004691664974540833
2025-06-30,quarter_volatility2_validated,learned_order_extension,volatility,high,False,20,3,4,1,0,0,-6.938893903907228e-17
2025-06-30,quarter_trend2_validated,learned_order_offset,trend,negative,False,25,12,0,0,0,0,
2025-06-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,27,1,13,0,0,0,0.0
2025-06-30,quarter_volatility2_validated,learned_order_offset,volatility,low,True,32,10,9,9,0,0,0.0047405770851253965
2025-06-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,20,3,4,0,0,0,0.0
2025-09-30,quarter_trend2_validated,learned_market,trend,negative,False,33,0,0,0,0,0,
2025-09-30,quarter_trend2_validated,learned_market,trend,nonnegative,False,19,13,12,1,0,0,0.0
2025-09-30,quarter_volatility2_validated,learned_market,volatility,low,False,34,10,6,0,0,0,0.0
2025-09-30,quarter_volatility2_validated,learned_market,volatility,high,False,18,3,6,1,0,0,0.0
2025-09-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,33,0,0,0,0,0,
2025-09-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,19,13,12,2,0,0,2.312964634635743e-17
2025-09-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,34,10,6,0,0,0,0.0
2025-09-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,18,3,6,2,0,0,4.625929269271486e-17
2025-09-30,quarter_trend2_validated,learned_order_extension,trend,negative,False,33,0,0,0,0,0,
2025-09-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,19,13,12,1,0,0,-2.3129646346357427e-18
2025-09-30,quarter_volatility2_validated,learned_order_extension,volatility,low,False,34,10,6,1,0,0,-4.625929269271485e-18
2025-09-30,quarter_volatility2_validated,learned_order_extension,volatility,high,False,18,3,6,0,0,0,0.0
2025-09-30,quarter_trend2_validated,learned_order_offset,trend,negative,False,33,0,0,0,0,0,
2025-09-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,19,13,12,1,0,0,0.0
2025-09-30,quarter_volatility2_validated,learned_order_offset,volatility,low,False,34,10,6,0,0,0,0.0
2025-09-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,18,3,6,1,0,0,0.0
2025-12-31,quarter_trend2_validated,learned_market,trend,negative,False,26,0,3,0,0,0,0.0
2025-12-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,26,13,8,2,0,0,-1.3877787807814457e-17
2025-12-31,quarter_volatility2_validated,learned_market,volatility,low,False,33,5,9,1,0,0,0.0
2025-12-31,quarter_volatility2_validated,learned_market,volatility,high,False,19,8,2,1,0,0,-5.551115123125783e-17
2025-12-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,26,0,3,0,0,0,0.0
2025-12-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,26,13,8,1,0,0,1.0408340855860843e-17
2025-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,33,5,9,1,0,0,9.25185853854297e-18
2025-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,19,8,2,0,0,0,0.0
2025-12-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,26,0,3,1,0,0,-9.25185853854297e-18
2025-12-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,26,13,8,3,0,0,2.0816681711721685e-17
2025-12-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,33,5,9,4,0,0,1.5419764230904953e-17
2025-12-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,19,8,2,0,0,0,0.0
2025-12-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,26,0,3,1,0,0,-3.700743415417188e-17
2025-12-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,26,13,8,0,0,0,0.0
2025-12-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,33,5,9,1,0,0,-1.2335811384723961e-17
2025-12-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,19,8,2,0,0,0,0.0
2026-03-31,quarter_trend2_validated,learned_market,trend,negative,False,20,2,3,0,0,0,0.0
2026-03-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,32,11,8,1,0,0,-2.0816681711721685e-17
2026-03-31,quarter_volatility2_validated,learned_market,volatility,low,False,29,12,2,0,0,0,0.0
2026-03-31,quarter_volatility2_validated,learned_market,volatility,high,False,23,1,9,1,0,0,-1.850371707708594e-17
2026-03-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,20,2,3,1,0,0,0.0
2026-03-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,32,11,8,1,0,0,0.0
2026-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,29,12,2,1,0,0,0.0
2026-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,23,1,9,1,0,0,0.0
2026-03-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,20,2,3,0,0,0,0.0
2026-03-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,32,11,8,1,0,0,0.0
2026-03-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,29,12,2,0,0,0,0.0
2026-03-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,23,1,9,1,0,0,0.0
2026-03-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,20,2,3,0,0,0,0.0
2026-03-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,32,11,8,2,0,0,-3.469446951953614e-18
2026-03-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,29,12,2,1,0,0,4.163336342344337e-17
2026-03-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,23,1,9,1,0,0,-1.2335811384723961e-17
2026-06-30,quarter_trend2_validated,learned_market,trend,negative,False,19,4,6,1,0,0,9.25185853854297e-18
2026-06-30,quarter_trend2_validated,learned_market,trend,nonnegative,True,33,9,2,2,0,1,0.0420618663704907
2026-06-30,quarter_volatility2_validated,learned_market,volatility,low,False,38,4,0,0,0,0,
2026-06-30,quarter_volatility2_validated,learned_market,volatility,high,True,14,9,8,8,1,3,0.011613957291319199
2026-06-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,19,4,6,0,0,0,0.0
2026-06-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,True,33,9,2,2,0,0,0.043505714093060116
2026-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,38,4,0,0,0,0,
2026-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,True,14,9,8,8,0,1,0.012494011468911066
2026-06-30,quarter_trend2_validated,learned_order_extension,trend,negative,False,19,4,6,0,0,0,0.0
2026-06-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,33,9,2,0,0,0,0.0
2026-06-30,quarter_volatility2_validated,learned_order_extension,volatility,low,False,38,4,0,0,0,0,
2026-06-30,quarter_volatility2_validated,learned_order_extension,volatility,high,False,14,9,8,0,0,0,0.0
2026-06-30,quarter_trend2_validated,learned_order_offset,trend,negative,False,19,4,6,0,0,0,0.0
2026-06-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,33,9,2,0,0,0,0.0
2026-06-30,quarter_volatility2_validated,learned_order_offset,volatility,low,False,38,4,0,0,0,0,
2026-06-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,14,9,8,0,0,0,0.0
